#model_version:v2025.03.14,score_date:2026-06-03T12:55:00Z
cve,epss,percentile
CVE-2000-1000,0.01258,0.79715
CVE-2000-1001,0.00717,0.72784
CVE-2000-1002,0.04092,0.88775
CVE-2000-1003,0.09556,0.93007
CVE-2000-1004,0.00088,0.25146
CVE-2000-1005,0.06201,0.91025
CVE-2000-1006,0.09991,0.93187
CVE-2000-1007,0.00599,0.69794
CVE-2000-1008,0.00486,0.65724
CVE-2000-1009,0.0034,0.5697
CVE-2000-1010,0.01633,0.82245
CVE-2000-1011,0.00053,0.16821
CVE-2000-1012,0.00046,0.14612
CVE-2000-1013,0.00046,0.14612
CVE-2000-1014,0.08695,0.92626
CVE-2000-1015,0.01221,0.79417
CVE-2000-1016,0.04264,0.89005
CVE-2000-1017,0.00808,0.7454
CVE-2000-1018,0.00102,0.27689
CVE-2000-1019,0.00739,0.73259
CVE-2000-1020,0.01331,0.80276
CVE-2000-1021,0.09525,0.92994
CVE-2000-1022,0.07181,0.91727
CVE-2000-1023,0.03638,0.88046
CVE-2000-1024,0.02323,0.85094
CVE-2000-1025,0.07404,0.91873
CVE-2000-1026,0.0658,0.9132
CVE-2000-1027,0.13438,0.94331
CVE-2000-1028,0.00203,0.42281
CVE-2000-1029,0.09288,0.92893
CVE-2000-1030,0.00631,0.70679
CVE-2000-1031,0.00597,0.69752
CVE-2000-1032,0.0118,0.79081
CVE-2000-1033,0.03792,0.88286
CVE-2000-1034,0.22076,0.95892
CVE-2000-1035,0.22424,0.95937
CVE-2000-1036,0.12967,0.94203
CVE-2000-1037,0.12095,0.93928
CVE-2000-1038,0.00786,0.74141
CVE-2000-1039,0.44877,0.97649
CVE-2000-1040,0.0184,0.83296
CVE-2000-1041,0.00388,0.60191
CVE-2000-1042,0.00498,0.66196
CVE-2000-1043,0.00461,0.64484
CVE-2000-1044,0.00452,0.64039
CVE-2000-1045,0.00279,0.51546
CVE-2000-1046,0.08176,0.92333
CVE-2000-1047,0.0335,0.87541
CVE-2000-1048,0.01213,0.79318
CVE-2000-1049,0.00783,0.74095
CVE-2000-1050,0.13601,0.94371
CVE-2000-1051,0.01005,0.77379
CVE-2000-1052,0.00643,0.7102
CVE-2000-1053,0.10357,0.93332
CVE-2000-1054,0.12231,0.93977
CVE-2000-1055,0.01521,0.81578
CVE-2000-1056,0.00515,0.66966
CVE-2000-1057,0.0007,0.21591
CVE-2000-1058,0.11477,0.93744
CVE-2000-1059,0.00047,0.14878
CVE-2000-1060,0.00066,0.20572
CVE-2000-1061,0.15121,0.94717
CVE-2000-1062,0.00644,0.71029
CVE-2000-1063,0.00644,0.71029
CVE-2000-1064,0.00644,0.71029
CVE-2000-1065,0.0059,0.69555
CVE-2000-1066,0.00739,0.73259
CVE-2000-1068,0.02323,0.85094
CVE-2000-1069,0.06853,0.91519
CVE-2000-1070,0.00559,0.68595
CVE-2000-1071,0.01148,0.78797
CVE-2000-1072,0.00404,0.61271
CVE-2000-1073,0.00062,0.19529
CVE-2000-1074,0.07047,0.91644
CVE-2000-1075,0.04012,0.88652
CVE-2000-1076,0.00514,0.66918
CVE-2000-1077,0.02445,0.85457
CVE-2000-1078,0.05367,0.90252
CVE-2000-1079,0.20994,0.95749
CVE-2000-1080,0.00763,0.73752
CVE-2000-1081,0.07777,0.92101
CVE-2000-1082,0.43145,0.97565
CVE-2000-1083,0.05874,0.90735
CVE-2000-1084,0.43145,0.97565
CVE-2000-1085,0.10685,0.93452
CVE-2000-1086,0.43145,0.97565
CVE-2000-1087,0.43145,0.97565
CVE-2000-1088,0.27845,0.9655
CVE-2000-1089,0.68838,0.98645
CVE-2000-1090,0.12517,0.94061
CVE-2000-1092,0.04092,0.88775
CVE-2000-1093,0.08455,0.92493
CVE-2000-1094,0.09832,0.93116
CVE-2000-1095,0.00211,0.43534
CVE-2000-1096,0.00377,0.59521
CVE-2000-1097,0.00491,0.65925
CVE-2000-1098,0.00388,0.60189
CVE-2000-1099,0.00599,0.69798
CVE-2000-1100,0.02942,0.86696
CVE-2000-1101,0.00235,0.46586
CVE-2000-1102,0.00685,0.72054
CVE-2000-1103,0.00317,0.5506
CVE-2000-1104,0.1283,0.94165
CVE-2000-1105,0.31436,0.96875
CVE-2000-1106,0.00058,0.18326
CVE-2000-1107,0.00886,0.75825
CVE-2000-1108,0.00076,0.22911
CVE-2000-1109,0.00076,0.22911
CVE-2000-1110,0.10195,0.93268
CVE-2000-1111,0.18539,0.95375
CVE-2000-1112,0.02003,0.83986
CVE-2000-1113,0.13873,0.94435
CVE-2000-1114,0.0551,0.90397
CVE-2000-1115,0.01378,0.8059
CVE-2000-1116,0.06338,0.91143
CVE-2000-1117,0.01286,0.79953
CVE-2000-1118,0.00311,0.5453
CVE-2000-1119,0.00157,0.36182
CVE-2000-1120,0.00209,0.43249
CVE-2000-1121,0.00122,0.30883
CVE-2000-1122,0.00044,0.13962
CVE-2000-1123,0.00044,0.13962
CVE-2000-1124,0.00172,0.38177
CVE-2000-1125,0.00387,0.60145
CVE-2000-1126,0.00839,0.75049
CVE-2000-1127,0.01471,0.81264
CVE-2000-1128,0.00098,0.26966
CVE-2000-1129,0.04713,0.89559
CVE-2000-1130,0.0032,0.55307
CVE-2000-1131,0.01214,0.7932
CVE-2000-1132,0.08226,0.92358
CVE-2000-1133,0.00713,0.72682
CVE-2000-1134,0.00177,0.38959
CVE-2000-1135,0.00066,0.20572
CVE-2000-1136,0.00066,0.20572
CVE-2000-1137,0.00069,0.21291
CVE-2000-1138,0.00467,0.64764
CVE-2000-1139,0.06507,0.9127
CVE-2000-1140,0.01129,0.78634
CVE-2000-1141,0.00115,0.29839
CVE-2000-1142,0.00115,0.29839
CVE-2000-1143,0.00115,0.29839
CVE-2000-1144,0.01148,0.78801
CVE-2000-1145,0.00077,0.22961
CVE-2000-1146,0.00083,0.24216
CVE-2000-1147,0.03914,0.88506
CVE-2000-1148,0.00051,0.16397
CVE-2000-1149,0.10228,0.93282
CVE-2000-1150,0.00786,0.74153
CVE-2000-1151,0.00786,0.74153
CVE-2000-1152,0.00577,0.69185
CVE-2000-1153,0.00786,0.74153
CVE-2000-1154,0.05141,0.90035
CVE-2000-1155,0.00693,0.72229
CVE-2000-1156,0.00073,0.22152
CVE-2000-1157,0.02326,0.85105
CVE-2000-1158,0.00471,0.64947
CVE-2000-1159,0.00821,0.74744
CVE-2000-1160,0.00685,0.72054
CVE-2000-1161,0.00654,0.71293
CVE-2000-1162,0.00077,0.2298
CVE-2000-1163,0.00086,0.24758
CVE-2000-1164,0.0037,0.59151
CVE-2000-1165,0.01093,0.78292
CVE-2000-1166,0.00874,0.75606
CVE-2000-1167,0.00741,0.73306
CVE-2000-1168,0.03303,0.87461
CVE-2000-1169,0.01841,0.83302
CVE-2000-1170,0.01972,0.83861
CVE-2000-1171,0.04092,0.88775
CVE-2000-1172,0.018,0.83125
CVE-2000-1173,0.0161,0.82092
CVE-2000-1174,0.12861,0.94172
CVE-2000-1175,0.00355,0.58085
CVE-2000-1176,0.0237,0.85239
CVE-2000-1177,0.12967,0.94203
CVE-2000-1178,0.00138,0.33566
CVE-2000-1179,0.0087,0.75543
CVE-2000-1180,0.0068,0.71978
CVE-2000-1181,0.07618,0.92005
CVE-2000-1182,0.00915,0.76278
CVE-2000-1183,0.00077,0.23
CVE-2000-1184,0.00739,0.73259
CVE-2000-1185,0.00685,0.72054
CVE-2000-1186,0.13544,0.94359
CVE-2000-1187,0.01433,0.81016
CVE-2000-1188,0.01964,0.83838
CVE-2000-1189,0.0005,0.1581
CVE-2000-1190,0.00261,0.49691
CVE-2000-1191,0.0143,0.80986
CVE-2000-1192,0.02281,0.84975
CVE-2000-1193,0.06281,0.91087
CVE-2000-1194,0.02639,0.8599
CVE-2000-1195,0.00348,0.57588
CVE-2000-1196,0.09971,0.93179
CVE-2000-1197,0.00081,0.23881
CVE-2000-1198,0.00257,0.49275
CVE-2000-1199,0.01129,0.78634
CVE-2000-1200,0.19015,0.95445
