#model_version:v2025.03.14,score_date:2025-11-15T12:55:00Z
cve,epss,percentile
CVE-2024-50000,0.00047,0.14484
CVE-2024-50001,0.00016,0.02687
CVE-2024-50002,0.00047,0.14484
CVE-2024-50003,0.00037,0.10662
CVE-2024-50004,0.00033,0.08804
CVE-2024-50005,0.0005,0.15519
CVE-2024-50006,0.00026,0.0616
CVE-2024-50007,0.00034,0.09398
CVE-2024-50008,0.00034,0.0917
CVE-2024-50009,0.00045,0.13445
CVE-2024-50010,0.00037,0.10662
CVE-2024-50011,0.00019,0.03951
CVE-2024-50012,0.0005,0.15306
CVE-2024-50013,0.00045,0.13558
CVE-2024-50014,0.00054,0.16817
CVE-2024-50015,0.00045,0.13558
CVE-2024-50017,0.00071,0.2213
CVE-2024-50019,0.00047,0.14484
CVE-2024-50020,0.00036,0.09873
CVE-2024-50021,0.00036,0.09873
CVE-2024-50022,0.00047,0.14345
CVE-2024-50023,0.00039,0.11488
CVE-2024-50024,0.00045,0.13558
CVE-2024-50025,0.00036,0.09873
CVE-2024-50026,0.00047,0.14345
CVE-2024-50027,0.0004,0.11906
CVE-2024-50028,0.00047,0.14289
CVE-2024-50029,0.00048,0.1491
CVE-2024-50030,0.00037,0.10779
CVE-2024-50031,0.00063,0.19761
CVE-2024-50033,0.00046,0.13841
CVE-2024-50034,0.00036,0.09873
CVE-2024-50035,0.00036,0.10034
CVE-2024-50036,0.00058,0.18275
CVE-2024-50037,0.00036,0.09873
CVE-2024-50038,0.00047,0.14484
CVE-2024-50039,0.00045,0.13558
CVE-2024-50040,0.00045,0.13558
CVE-2024-50041,0.00047,0.14484
CVE-2024-50042,0.00037,0.10779
CVE-2024-50043,0.00044,0.13215
CVE-2024-50044,0.00038,0.10815
CVE-2024-50045,0.00045,0.13558
CVE-2024-50046,0.00047,0.14484
CVE-2024-50047,0.00046,0.13911
CVE-2024-50048,0.0004,0.11837
CVE-2024-50049,0.00037,0.10662
CVE-2024-50050,0.01172,0.78046
CVE-2024-50051,0.00048,0.14783
CVE-2024-50052,0.00129,0.33099
CVE-2024-50053,0.00077,0.23438
CVE-2024-50054,0.00255,0.48738
CVE-2024-50055,0.0004,0.11742
CVE-2024-50056,0.00093,0.26769
CVE-2024-50057,0.00031,0.08296
CVE-2024-50058,0.00037,0.10662
CVE-2024-50059,0.00036,0.10034
CVE-2024-50060,0.00036,0.09917
CVE-2024-50061,0.00034,0.09321
CVE-2024-50062,0.00037,0.10662
CVE-2024-50063,0.00047,0.14487
CVE-2024-50064,0.00039,0.11488
CVE-2024-50065,0.0003,0.07528
CVE-2024-50066,0.00043,0.12651
CVE-2024-50067,0.0007,0.21578
CVE-2024-50068,0.00047,0.14289
CVE-2024-50069,0.00047,0.14345
CVE-2024-50070,0.00048,0.14946
CVE-2024-50071,0.00049,0.15284
CVE-2024-50072,0.00078,0.23657
CVE-2024-50073,0.00018,0.03504
CVE-2024-50074,0.00046,0.13841
CVE-2024-50075,0.00034,0.09413
CVE-2024-50076,0.00274,0.50575
CVE-2024-50077,0.00036,0.09917
CVE-2024-50078,0.00036,0.09917
CVE-2024-50079,0.00047,0.14289
CVE-2024-50080,0.00039,0.11488
CVE-2024-50081,0.00047,0.14289
CVE-2024-50082,0.00041,0.12064
CVE-2024-50083,0.00767,0.72689
CVE-2024-50084,0.00048,0.1491
CVE-2024-50085,0.00048,0.14783
CVE-2024-50086,0.00038,0.10891
CVE-2024-50087,0.00036,0.09917
CVE-2024-50088,0.00036,0.10182
CVE-2024-50090,0.00039,0.11602
CVE-2024-50091,0.0003,0.07653
CVE-2024-50092,0.00035,0.0967
CVE-2024-50093,0.00036,0.09969
CVE-2024-50094,0.00036,0.09873
CVE-2024-50095,0.00037,0.10662
CVE-2024-50096,0.00034,0.09264
CVE-2024-50097,0.0003,0.07528
CVE-2024-50098,0.00036,0.09917
CVE-2024-50099,0.00041,0.12064
CVE-2024-50100,0.00037,0.10445
CVE-2024-50101,0.00047,0.14484
CVE-2024-50102,0.00038,0.11101
CVE-2024-50103,0.00047,0.14484
CVE-2024-50104,0.00036,0.09873
CVE-2024-50105,0.00047,0.14495
CVE-2024-50106,0.00044,0.13142
CVE-2024-50107,0.00036,0.09873
CVE-2024-50108,0.00028,0.06805
CVE-2024-50109,0.00036,0.09873
CVE-2024-50110,0.00045,0.13518
CVE-2024-50111,0.00025,0.05713
CVE-2024-50112,0.00036,0.09936
CVE-2024-50113,0.00036,0.09873
CVE-2024-50114,0.00066,0.20729
CVE-2024-50115,0.00052,0.16236
CVE-2024-50116,0.00045,0.13558
CVE-2024-50117,0.00045,0.13558
CVE-2024-50118,0.00047,0.14289
CVE-2024-50119,0.00047,0.14289
CVE-2024-50120,0.00039,0.11488
CVE-2024-50121,0.00048,0.14783
CVE-2024-50122,0.00047,0.14289
CVE-2024-50123,0.00049,0.15284
