#model_version:v2025.03.14,score_date:2025-06-18T12:55:00Z
cve,epss,percentile
CVE-2024-50000,0.00037,0.1016
CVE-2024-50001,0.00013,0.01409
CVE-2024-50002,0.00037,0.1016
CVE-2024-50003,0.00029,0.06543
CVE-2024-50004,0.00026,0.05459
CVE-2024-50005,0.00039,0.11314
CVE-2024-50006,0.00022,0.04167
CVE-2024-50007,0.00028,0.06271
CVE-2024-50008,0.00028,0.06044
CVE-2024-50009,0.00035,0.08822
CVE-2024-50010,0.00029,0.06496
CVE-2024-50011,0.00015,0.01963
CVE-2024-50012,0.00042,0.12374
CVE-2024-50013,0.00037,0.1016
CVE-2024-50014,0.00046,0.139
CVE-2024-50015,0.00037,0.1016
CVE-2024-50017,0.00033,0.07794
CVE-2024-50019,0.00037,0.1007
CVE-2024-50020,0.00028,0.06117
CVE-2024-50021,0.00028,0.06117
CVE-2024-50022,0.00038,0.10619
CVE-2024-50023,0.00031,0.07186
CVE-2024-50024,0.00037,0.1016
CVE-2024-50025,0.00028,0.06117
CVE-2024-50026,0.00038,0.10619
CVE-2024-50027,0.00032,0.07455
CVE-2024-50028,0.00037,0.10039
CVE-2024-50029,0.00038,0.10598
CVE-2024-50030,0.0003,0.06649
CVE-2024-50031,0.00037,0.1007
CVE-2024-50032,0.00031,0.07186
CVE-2024-50033,0.00038,0.10475
CVE-2024-50034,0.00028,0.06117
CVE-2024-50035,0.0003,0.06782
CVE-2024-50036,0.00037,0.10216
CVE-2024-50037,0.00028,0.06117
CVE-2024-50038,0.00037,0.1007
CVE-2024-50039,0.00037,0.1016
CVE-2024-50040,0.00037,0.1016
CVE-2024-50041,0.00038,0.10451
CVE-2024-50042,0.0003,0.06649
CVE-2024-50043,0.00035,0.08623
CVE-2024-50044,0.00029,0.06524
CVE-2024-50045,0.00037,0.1016
CVE-2024-50046,0.00037,0.1016
CVE-2024-50047,0.00029,0.06593
CVE-2024-50048,0.00032,0.07748
CVE-2024-50049,0.00029,0.06543
CVE-2024-50050,0.00552,0.67008
CVE-2024-50051,0.00023,0.04661
CVE-2024-50052,0.00062,0.19657
CVE-2024-50053,0.00014,0.01655
CVE-2024-50054,0.00122,0.32477
CVE-2024-50055,0.0003,0.06782
CVE-2024-50056,0.00064,0.20505
CVE-2024-50057,0.00026,0.05459
CVE-2024-50058,0.00029,0.06543
CVE-2024-50059,0.0003,0.06782
CVE-2024-50060,0.00029,0.06439
CVE-2024-50061,0.00031,0.07153
CVE-2024-50062,0.00054,0.16851
CVE-2024-50063,0.00039,0.1093
CVE-2024-50064,0.00031,0.07186
CVE-2024-50065,0.00023,0.0463
CVE-2024-50066,0.00033,0.08106
CVE-2024-50067,0.00057,0.18126
CVE-2024-50068,0.00037,0.10039
CVE-2024-50069,0.00038,0.10619
CVE-2024-50070,0.00038,0.10619
CVE-2024-50071,0.00039,0.10922
CVE-2024-50072,0.00054,0.16972
CVE-2024-50073,0.00015,0.01849
CVE-2024-50074,0.00038,0.10475
CVE-2024-50075,0.00027,0.05851
CVE-2024-50076,0.00143,0.35635
CVE-2024-50077,0.00029,0.06439
CVE-2024-50078,0.00029,0.06439
CVE-2024-50079,0.00037,0.10039
