#model_version:v2025.03.14,score_date:2025-08-02T12:55:00Z
cve,epss,percentile
CVE-2024-50000,0.00045,0.13085
CVE-2024-50001,0.00016,0.02283
CVE-2024-50002,0.00045,0.13085
CVE-2024-50003,0.00045,0.13085
CVE-2024-50004,0.00037,0.09849
CVE-2024-50005,0.00047,0.14428
CVE-2024-50006,0.00033,0.07735
CVE-2024-50007,0.00043,0.12432
CVE-2024-50008,0.00042,0.12091
CVE-2024-50009,0.0005,0.15446
CVE-2024-50010,0.00044,0.12985
CVE-2024-50011,0.00018,0.03227
CVE-2024-50012,0.00065,0.20519
CVE-2024-50013,0.00045,0.13085
CVE-2024-50014,0.0007,0.22051
CVE-2024-50015,0.00045,0.13085
CVE-2024-50017,0.00074,0.23055
CVE-2024-50019,0.00044,0.12985
CVE-2024-50020,0.00034,0.08
CVE-2024-50021,0.00034,0.08
CVE-2024-50022,0.00046,0.13793
CVE-2024-50023,0.00037,0.09849
CVE-2024-50024,0.00045,0.13085
CVE-2024-50025,0.00034,0.08
CVE-2024-50026,0.00046,0.13793
CVE-2024-50027,0.00038,0.10288
CVE-2024-50028,0.00044,0.12935
CVE-2024-50029,0.00046,0.13774
CVE-2024-50030,0.00035,0.08816
CVE-2024-50031,0.00044,0.12985
CVE-2024-50033,0.00045,0.13666
CVE-2024-50034,0.00034,0.08
CVE-2024-50035,0.00045,0.13666
CVE-2024-50036,0.00045,0.13164
CVE-2024-50037,0.00034,0.08
CVE-2024-50038,0.00044,0.12985
CVE-2024-50039,0.00045,0.13085
CVE-2024-50040,0.00045,0.13085
CVE-2024-50041,0.00045,0.13632
CVE-2024-50042,0.00035,0.08816
CVE-2024-50043,0.00042,0.11798
CVE-2024-50044,0.00037,0.10053
CVE-2024-50045,0.00045,0.13085
CVE-2024-50046,0.00045,0.13085
CVE-2024-50047,0.00045,0.13164
CVE-2024-50048,0.0005,0.15214
CVE-2024-50049,0.00045,0.13085
CVE-2024-50050,0.00688,0.70945
CVE-2024-50051,0.00033,0.07814
CVE-2024-50052,0.0008,0.24511
CVE-2024-50053,0.00018,0.02989
CVE-2024-50054,0.00159,0.37684
CVE-2024-50055,0.00045,0.13666
CVE-2024-50056,0.00078,0.24006
CVE-2024-50057,0.0004,0.1119
CVE-2024-50058,0.00045,0.13085
CVE-2024-50059,0.00045,0.13666
CVE-2024-50060,0.00035,0.08406
CVE-2024-50061,0.00047,0.14157
CVE-2024-50062,0.00044,0.12985
CVE-2024-50063,0.00047,0.14157
CVE-2024-50064,0.00037,0.09849
CVE-2024-50065,0.00028,0.06143
CVE-2024-50066,0.0004,0.11274
CVE-2024-50067,0.00069,0.21818
CVE-2024-50068,0.00044,0.12935
CVE-2024-50069,0.00046,0.13793
CVE-2024-50070,0.00046,0.13793
CVE-2024-50071,0.00047,0.14149
CVE-2024-50072,0.00065,0.20585
CVE-2024-50073,0.00025,0.05254
CVE-2024-50074,0.00045,0.13666
CVE-2024-50075,0.00033,0.07648
CVE-2024-50076,0.00215,0.4432
CVE-2024-50077,0.00035,0.08406
CVE-2024-50078,0.00035,0.08406
CVE-2024-50079,0.00044,0.12935
CVE-2024-50080,0.00037,0.09849
CVE-2024-50081,0.00044,0.12935
CVE-2024-50082,0.0004,0.11334
CVE-2024-50083,0.00345,0.56579
CVE-2024-50084,0.00046,0.13774
CVE-2024-50085,0.00045,0.13505
CVE-2024-50086,0.00045,0.13505
CVE-2024-50087,0.00035,0.08406
CVE-2024-50088,0.00036,0.08986
CVE-2024-50090,0.00044,0.12935
CVE-2024-50091,0.00034,0.08
CVE-2024-50092,0.00033,0.07843
CVE-2024-50093,0.00034,0.08043
CVE-2024-50094,0.00034,0.08
CVE-2024-50095,0.00045,0.13085
CVE-2024-50096,0.00034,0.08116
CVE-2024-50097,0.00028,0.06143
CVE-2024-50098,0.00035,0.08406
CVE-2024-50099,0.0004,0.11334
CVE-2024-50100,0.00035,0.08406
CVE-2024-50101,0.00044,0.12985
CVE-2024-50102,0.00036,0.09095
CVE-2024-50103,0.00045,0.13085
CVE-2024-50104,0.00034,0.08
CVE-2024-50105,0.00045,0.13089
CVE-2024-50106,0.00041,0.11705
CVE-2024-50107,0.00034,0.08
CVE-2024-50108,0.00035,0.08406
CVE-2024-50109,0.00034,0.08
CVE-2024-50110,0.00046,0.13828
CVE-2024-50111,0.00028,0.06143
CVE-2024-50112,0.00042,0.11999
CVE-2024-50113,0.00034,0.08
CVE-2024-50114,0.00063,0.19887
CVE-2024-50115,0.00049,0.1513
CVE-2024-50116,0.00045,0.13085
CVE-2024-50117,0.00045,0.13085
CVE-2024-50118,0.00044,0.12935
CVE-2024-50119,0.00044,0.12935
CVE-2024-50120,0.00037,0.09849
CVE-2024-50121,0.00045,0.13666
CVE-2024-50122,0.00044,0.12935
CVE-2024-50123,0.00047,0.14149
CVE-2024-50124,0.00047,0.14428
CVE-2024-50125,0.00045,0.13505
CVE-2024-50126,0.00047,0.14157
CVE-2024-50127,0.00045,0.13666
CVE-2024-50128,0.00083,0.2536
CVE-2024-50129,0.00047,0.14149
CVE-2024-50130,0.00046,0.13774
CVE-2024-50131,0.00045,0.13666
CVE-2024-50132,0.00051,0.15851
CVE-2024-50133,0.00046,0.13793
CVE-2024-50134,0.00045,0.13085
CVE-2024-50135,0.00029,0.0634
CVE-2024-50136,0.00046,0.13793
CVE-2024-50137,0.0005,0.15446
CVE-2024-50138,0.00046,0.13793
CVE-2024-50139,0.00033,0.07882
CVE-2024-50140,0.00033,0.07882
CVE-2024-50141,0.0004,0.11169
