#model_version:v2025.03.14,score_date:2026-05-01T12:55:00Z
cve,epss,percentile
CVE-2024-50000,7e-05,0.00673
CVE-2024-50001,8e-05,0.0071
CVE-2024-50002,9e-05,0.00953
CVE-2024-50003,0.00026,0.07204
CVE-2024-50004,0.00019,0.05104
CVE-2024-50005,0.00024,0.06768
CVE-2024-50006,0.0001,0.01057
CVE-2024-50007,0.0002,0.05482
CVE-2024-50008,0.00012,0.01855
CVE-2024-50009,0.00015,0.02966
CVE-2024-50010,0.00011,0.01526
CVE-2024-50011,0.00033,0.09584
CVE-2024-50012,0.00016,0.03884
CVE-2024-50013,0.00014,0.02462
CVE-2024-50014,0.00031,0.08883
CVE-2024-50015,0.00016,0.03731
CVE-2024-50017,0.00017,0.04274
CVE-2024-50019,9e-05,0.00838
CVE-2024-50020,8e-05,0.008
CVE-2024-50021,0.0001,0.0111
CVE-2024-50022,9e-05,0.00914
CVE-2024-50023,0.0001,0.01255
CVE-2024-50024,7e-05,0.0059
CVE-2024-50025,0.0001,0.0111
CVE-2024-50026,9e-05,0.00914
CVE-2024-50027,0.0001,0.01217
CVE-2024-50028,0.0001,0.01123
CVE-2024-50029,0.00012,0.01915
CVE-2024-50030,0.00012,0.01631
CVE-2024-50031,0.00011,0.01479
CVE-2024-50033,7e-05,0.00603
CVE-2024-50034,0.00011,0.0143
CVE-2024-50035,7e-05,0.00476
CVE-2024-50036,0.00019,0.051
CVE-2024-50037,0.00033,0.09491
CVE-2024-50038,0.00012,0.01908
CVE-2024-50039,0.00013,0.02007
CVE-2024-50040,0.00013,0.02007
CVE-2024-50041,0.00015,0.03007
CVE-2024-50042,0.00018,0.04926
CVE-2024-50043,0.00025,0.07063
CVE-2024-50044,0.0001,0.01165
CVE-2024-50045,0.00013,0.02007
CVE-2024-50046,0.00012,0.01718
CVE-2024-50047,0.00019,0.05054
CVE-2024-50048,0.00029,0.08022
CVE-2024-50049,0.00011,0.01393
CVE-2024-50050,0.02958,0.86524
CVE-2024-50051,0.00013,0.01986
CVE-2024-50052,0.00256,0.48873
CVE-2024-50053,0.00122,0.30911
CVE-2024-50054,0.0016,0.3652
CVE-2024-50055,0.00021,0.05804
CVE-2024-50056,0.00031,0.08936
CVE-2024-50057,0.00016,0.03465
CVE-2024-50058,0.00012,0.01655
CVE-2024-50059,0.0002,0.05587
CVE-2024-50060,0.00017,0.04405
CVE-2024-50061,0.00022,0.06186
CVE-2024-50062,0.00015,0.03257
CVE-2024-50063,5e-05,0.00229
CVE-2024-50064,0.0002,0.05635
CVE-2024-50065,0.0002,0.05657
CVE-2024-50066,0.00018,0.04799
CVE-2024-50067,0.00033,0.09585
CVE-2024-50068,0.00019,0.05232
CVE-2024-50069,0.00021,0.05807
CVE-2024-50070,0.00017,0.04309
CVE-2024-50071,0.00072,0.21719
CVE-2024-50072,0.00021,0.05853
CVE-2024-50073,0.00016,0.03619
CVE-2024-50074,0.00022,0.06102
CVE-2024-50075,0.00022,0.06096
CVE-2024-50076,0.00072,0.21776
CVE-2024-50077,0.00021,0.05765
CVE-2024-50078,0.00021,0.05765
CVE-2024-50079,0.00033,0.09584
CVE-2024-50080,0.00017,0.04309
CVE-2024-50081,0.00035,0.10266
CVE-2024-50082,0.00013,0.01981
CVE-2024-50083,0.001,0.27364
CVE-2024-50084,0.00021,0.0585
CVE-2024-50085,0.00013,0.02412
CVE-2024-50086,0.00017,0.04319
CVE-2024-50087,0.00017,0.04317
CVE-2024-50088,0.00029,0.08166
CVE-2024-50090,8e-05,0.00783
CVE-2024-50091,0.00025,0.06998
CVE-2024-50092,0.00026,0.07222
CVE-2024-50093,9e-05,0.0094
CVE-2024-50094,0.00028,0.07711
CVE-2024-50095,7e-05,0.00475
CVE-2024-50096,7e-05,0.00605
CVE-2024-50097,0.00027,0.07607
CVE-2024-50098,0.0001,0.01042
CVE-2024-50099,7e-05,0.00579
CVE-2024-50100,0.00019,0.05202
CVE-2024-50101,7e-05,0.00673
CVE-2024-50102,0.00017,0.04135
CVE-2024-50103,0.00012,0.01746
CVE-2024-50104,0.00018,0.04798
CVE-2024-50105,0.00028,0.07711
CVE-2024-50106,0.00013,0.01984
CVE-2024-50107,0.00018,0.04798
CVE-2024-50108,0.00018,0.04666
CVE-2024-50109,0.00011,0.01285
CVE-2024-50110,8e-05,0.00826
CVE-2024-50111,0.0001,0.01209
CVE-2024-50112,0.00019,0.05377
CVE-2024-50113,0.00044,0.13245
CVE-2024-50114,0.00045,0.13482
CVE-2024-50115,0.00014,0.02658
CVE-2024-50116,0.00014,0.02539
CVE-2024-50117,0.00014,0.02539
CVE-2024-50118,0.00069,0.21036
CVE-2024-50119,0.00069,0.21036
CVE-2024-50120,0.00035,0.10266
CVE-2024-50121,0.00018,0.04737
CVE-2024-50122,0.00033,0.09584
CVE-2024-50123,0.00071,0.21501
CVE-2024-50124,0.00024,0.06768
CVE-2024-50125,0.00019,0.0507
CVE-2024-50126,0.00022,0.06214
CVE-2024-50127,0.00022,0.06102
CVE-2024-50128,0.00015,0.03332
CVE-2024-50129,0.00035,0.10039
CVE-2024-50130,0.00037,0.10727
CVE-2024-50131,0.00022,0.06102
CVE-2024-50132,0.00051,0.15543
CVE-2024-50133,0.00051,0.15876
CVE-2024-50134,0.00013,0.01942
CVE-2024-50135,0.00016,0.0365
CVE-2024-50136,0.00017,0.04467
CVE-2024-50137,0.0002,0.05699
CVE-2024-50138,0.00036,0.10492
CVE-2024-50139,0.00019,0.05241
CVE-2024-50140,9e-05,0.01025
CVE-2024-50141,7e-05,0.00673
CVE-2024-50142,6e-05,0.00453
CVE-2024-50143,0.00013,0.02427
CVE-2024-50144,0.00018,0.04798
CVE-2024-50145,0.00019,0.05338
CVE-2024-50146,0.0001,0.01055
