#model_version:v2026.06.15,score_date:2026-07-23T12:00:26Z
cve,epss,percentile
CVE-2024-50000,0.00235,0.14587
CVE-2024-50001,0.00315,0.23724
CVE-2024-50002,0.00235,0.14585
CVE-2024-50003,0.00219,0.1248
CVE-2024-50004,0.00219,0.12412
CVE-2024-50005,0.00222,0.12865
CVE-2024-50006,0.0019,0.08868
CVE-2024-50007,0.0025,0.16463
CVE-2024-50008,0.00246,0.16012
CVE-2024-50009,0.0023,0.13948
CVE-2024-50010,0.00236,0.14637
CVE-2024-50011,0.00189,0.0875
CVE-2024-50012,0.00229,0.13723
CVE-2024-50013,0.00224,0.13138
CVE-2024-50014,0.00222,0.12833
CVE-2024-50015,0.00239,0.15109
CVE-2024-50017,0.0022,0.12514
CVE-2024-50019,0.00235,0.14586
CVE-2024-50020,0.00204,0.10573
CVE-2024-50021,0.00204,0.10573
CVE-2024-50022,0.00265,0.18161
CVE-2024-50023,0.00234,0.14419
CVE-2024-50024,0.00263,0.17997
CVE-2024-50025,0.00211,0.11396
CVE-2024-50026,0.00234,0.14423
CVE-2024-50027,0.00234,0.14421
CVE-2024-50028,0.00204,0.10572
CVE-2024-50029,0.00237,0.1478
CVE-2024-50030,0.00228,0.13718
CVE-2024-50031,0.00235,0.14582
CVE-2024-50033,0.00272,0.19264
CVE-2024-50034,0.002,0.10093
CVE-2024-50035,0.00272,0.19264
CVE-2024-50036,0.00239,0.1512
CVE-2024-50037,0.00186,0.08467
CVE-2024-50038,0.00231,0.14063
CVE-2024-50039,0.00245,0.15835
CVE-2024-50040,0.00258,0.17407
CVE-2024-50041,0.00219,0.1248
CVE-2024-50042,0.0021,0.11322
CVE-2024-50043,0.00212,0.11554
CVE-2024-50044,0.00187,0.08546
CVE-2024-50045,0.00258,0.17407
CVE-2024-50046,0.00243,0.15582
CVE-2024-50047,0.00231,0.14035
CVE-2024-50048,0.00248,0.16154
CVE-2024-50049,0.00221,0.12744
CVE-2024-50050,0.00886,0.555
CVE-2024-50051,0.00226,0.13413
CVE-2024-50052,0.0027,0.18982
CVE-2024-50053,0.01033,0.60235
CVE-2024-50054,0.00684,0.48767
CVE-2024-50055,0.00251,0.16625
CVE-2024-50056,0.00218,0.12374
CVE-2024-50057,0.00212,0.1155
CVE-2024-50058,0.00245,0.15783
CVE-2024-50059,0.00231,0.14057
CVE-2024-50060,0.00219,0.12411
CVE-2024-50061,0.00214,0.11927
CVE-2024-50062,0.00219,0.1248
CVE-2024-50063,0.00232,0.14087
CVE-2024-50064,0.00218,0.12373
CVE-2024-50065,0.00217,0.12205
CVE-2024-50066,0.00199,0.0997
CVE-2024-50067,0.00233,0.14212
CVE-2024-50068,0.00179,0.07674
CVE-2024-50069,0.00206,0.1076
CVE-2024-50070,0.00206,0.10759
CVE-2024-50071,0.00199,0.09921
