#model_version:v2025.03.14,score_date:2025-10-11T12:55:00Z
cve,epss,percentile
CVE-2022-0001,0.00365,0.57764
CVE-2022-0002,0.00695,0.71007
CVE-2022-0004,0.00143,0.35186
CVE-2022-0005,0.0004,0.11866
CVE-2022-0010,0.00061,0.1918
CVE-2022-0011,0.00493,0.64747
CVE-2022-0012,0.0004,0.11639
CVE-2022-0013,0.00053,0.16547
CVE-2022-0014,0.00046,0.13846
CVE-2022-0015,0.00166,0.3822
CVE-2022-0016,0.00164,0.38021
CVE-2022-0017,0.00119,0.31506
CVE-2022-0018,0.00253,0.48582
CVE-2022-0019,0.00039,0.11367
CVE-2022-0020,0.01112,0.77365
CVE-2022-0021,0.00051,0.15816
CVE-2022-0022,0.00077,0.23735
CVE-2022-0023,0.00648,0.69878
CVE-2022-0024,0.0121,0.78247
CVE-2022-0025,0.00167,0.38413
CVE-2022-0026,0.00122,0.32068
CVE-2022-0027,0.00257,0.48974
CVE-2022-0028,0.0444,0.88501
CVE-2022-0029,0.00134,0.33923
CVE-2022-0030,0.00109,0.29893
CVE-2022-0031,0.00041,0.12174
CVE-2022-0070,0.00038,0.10911
CVE-2022-0071,0.0004,0.11625
CVE-2022-0072,0.00293,0.52323
CVE-2022-0073,0.00817,0.73521
CVE-2022-0074,0.00102,0.28798
CVE-2022-0079,0.00194,0.41651
CVE-2022-0080,0.00343,0.56258
CVE-2022-0083,0.0021,0.43558
CVE-2022-0084,0.00232,0.45976
CVE-2022-0085,0.0067,0.70442
CVE-2022-0086,0.00336,0.55841
CVE-2022-0087,0.56131,0.97974
CVE-2022-0088,0.00142,0.3507
CVE-2022-0090,0.00271,0.50345
CVE-2022-0093,0.00294,0.52367
CVE-2022-0096,0.00531,0.66307
CVE-2022-0097,0.00276,0.5078
CVE-2022-0098,0.00273,0.50529
CVE-2022-0099,0.00651,0.69952
CVE-2022-0100,0.00733,0.7187
CVE-2022-0101,0.00645,0.69771
CVE-2022-0102,0.00604,0.68615
CVE-2022-0103,0.00594,0.68299
CVE-2022-0104,0.00596,0.68383
CVE-2022-0105,0.00564,0.67414
CVE-2022-0106,0.0061,0.68809
CVE-2022-0107,0.00273,0.50529
CVE-2022-0108,0.00212,0.43847
CVE-2022-0109,0.00646,0.69793
CVE-2022-0110,0.00491,0.64664
CVE-2022-0111,0.00217,0.44275
CVE-2022-0112,0.00505,0.6524
CVE-2022-0113,0.00303,0.53153
CVE-2022-0114,0.0061,0.68809
CVE-2022-0115,0.00531,0.66307
CVE-2022-0116,0.00462,0.63297
CVE-2022-0117,0.00143,0.35221
CVE-2022-0118,0.00505,0.6524
CVE-2022-0120,0.00262,0.49478
CVE-2022-0121,0.00393,0.59499
CVE-2022-0122,0.00555,0.67106
CVE-2022-0123,0.00083,0.25136
CVE-2022-0124,0.00269,0.50175
CVE-2022-0125,0.00281,0.51132
CVE-2022-0128,0.00239,0.47007
CVE-2022-0129,0.00059,0.18675
CVE-2022-0130,0.01943,0.82737
CVE-2022-0131,0.00047,0.14232
CVE-2022-0132,0.00343,0.56297
CVE-2022-0133,0.00343,0.56297
CVE-2022-0134,0.00713,0.7145
CVE-2022-0135,0.0004,0.11806
CVE-2022-0136,0.00198,0.42174
CVE-2022-0137,0.00075,0.23273
CVE-2022-0138,0.00146,0.35649
CVE-2022-0139,0.00398,0.59851
CVE-2022-0140,0.09629,0.92506
CVE-2022-0141,0.00148,0.35971
CVE-2022-0142,0.03265,0.8661
CVE-2022-0143,0.00322,0.54664
CVE-2022-0144,0.00052,0.15985
CVE-2022-0145,0.00346,0.56497
CVE-2022-0147,0.01259,0.78661
CVE-2022-0148,0.08753,0.92073
CVE-2022-0149,0.01131,0.77551
CVE-2022-0150,0.01307,0.79042
CVE-2022-0151,0.00257,0.49025
CVE-2022-0152,0.00152,0.36532
CVE-2022-0153,0.00271,0.50347
CVE-2022-0154,0.00134,0.33898
CVE-2022-0155,0.0098,0.75933
CVE-2022-0156,0.00123,0.32266
CVE-2022-0157,0.004,0.5993
CVE-2022-0158,0.00131,0.33544
CVE-2022-0159,0.00213,0.43892
CVE-2022-0161,0.0021,0.43644
CVE-2022-0162,0.00157,0.37101
