#model_version:v2025.03.14,score_date:2025-09-13T12:55:00Z
cve,epss,percentile
CVE-2022-0001,0.00365,0.57758
CVE-2022-0002,0.00695,0.71035
CVE-2022-0004,0.00127,0.32913
CVE-2022-0005,0.00043,0.12289
CVE-2022-0010,0.00061,0.19319
CVE-2022-0011,0.00397,0.5971
CVE-2022-0012,0.0004,0.11114
CVE-2022-0013,0.00053,0.16577
CVE-2022-0014,0.00046,0.13656
CVE-2022-0015,0.00166,0.38191
CVE-2022-0016,0.00123,0.32273
CVE-2022-0017,0.00119,0.3144
CVE-2022-0018,0.00253,0.48519
CVE-2022-0019,0.00039,0.10822
CVE-2022-0020,0.01112,0.77369
CVE-2022-0021,0.00051,0.1577
CVE-2022-0022,0.00073,0.22885
CVE-2022-0023,0.00473,0.63792
CVE-2022-0024,0.00887,0.74624
CVE-2022-0025,0.00167,0.38394
CVE-2022-0026,0.00122,0.32004
CVE-2022-0027,0.00257,0.48898
CVE-2022-0028,0.03865,0.87779
CVE-2022-0029,0.00059,0.18763
CVE-2022-0030,0.0009,0.26455
CVE-2022-0031,0.00041,0.11745
CVE-2022-0070,0.00131,0.33446
CVE-2022-0071,0.0004,0.11101
CVE-2022-0072,0.00224,0.45087
CVE-2022-0073,0.00817,0.73516
CVE-2022-0074,0.00102,0.2875
CVE-2022-0079,0.00194,0.41606
CVE-2022-0080,0.00343,0.56211
CVE-2022-0083,0.0021,0.4352
CVE-2022-0084,0.00201,0.42466
CVE-2022-0085,0.00674,0.70548
CVE-2022-0086,0.00336,0.55795
CVE-2022-0087,0.56131,0.98029
CVE-2022-0088,0.00135,0.3396
CVE-2022-0090,0.00271,0.50278
CVE-2022-0093,0.00294,0.52292
CVE-2022-0096,0.00531,0.66363
CVE-2022-0097,0.00276,0.5072
CVE-2022-0098,0.00273,0.50463
CVE-2022-0099,0.00651,0.69977
CVE-2022-0100,0.00733,0.71892
CVE-2022-0101,0.00645,0.69806
CVE-2022-0102,0.00601,0.6855
CVE-2022-0103,0.00594,0.68359
CVE-2022-0104,0.00596,0.68438
CVE-2022-0105,0.00564,0.67476
CVE-2022-0106,0.0061,0.68853
CVE-2022-0107,0.00273,0.50463
CVE-2022-0108,0.00212,0.43817
CVE-2022-0109,0.00646,0.69829
CVE-2022-0110,0.00491,0.64677
CVE-2022-0111,0.00217,0.44252
CVE-2022-0112,0.00505,0.65253
CVE-2022-0113,0.00303,0.53105
CVE-2022-0114,0.0061,0.68853
CVE-2022-0115,0.00531,0.66363
CVE-2022-0116,0.00462,0.63318
CVE-2022-0117,0.00143,0.35184
CVE-2022-0118,0.00505,0.65253
CVE-2022-0120,0.00262,0.49384
CVE-2022-0121,0.00393,0.59494
CVE-2022-0122,0.00555,0.67158
CVE-2022-0123,0.00083,0.25109
CVE-2022-0124,0.00269,0.50103
CVE-2022-0125,0.00281,0.51068
CVE-2022-0128,0.00239,0.46979
CVE-2022-0129,0.00059,0.18775
CVE-2022-0130,0.01943,0.82755
CVE-2022-0131,0.00047,0.14106
CVE-2022-0132,0.00343,0.56259
CVE-2022-0133,0.00343,0.56259
CVE-2022-0134,0.00713,0.71474
CVE-2022-0135,0.0004,0.1127
CVE-2022-0136,0.00198,0.42108
CVE-2022-0137,0.00075,0.2331
CVE-2022-0138,0.00146,0.35639
CVE-2022-0139,0.00398,0.59853
CVE-2022-0140,0.09629,0.92596
CVE-2022-0141,0.0014,0.34808
CVE-2022-0142,0.03103,0.86311
CVE-2022-0143,0.00215,0.44038
CVE-2022-0144,0.00052,0.15948
CVE-2022-0145,0.00328,0.55146
CVE-2022-0147,0.01259,0.78663
CVE-2022-0148,0.06641,0.9084
CVE-2022-0149,0.01131,0.77557
CVE-2022-0150,0.01307,0.79036
CVE-2022-0151,0.00257,0.48949
CVE-2022-0152,0.00152,0.3653
CVE-2022-0153,0.00257,0.48924
CVE-2022-0154,0.00134,0.33868
CVE-2022-0155,0.00903,0.74874
CVE-2022-0156,0.00123,0.32212
CVE-2022-0157,0.004,0.59931
CVE-2022-0158,0.00131,0.3352
CVE-2022-0159,0.00213,0.43878
CVE-2022-0161,0.0021,0.43603
CVE-2022-0162,0.00157,0.37105
CVE-2022-0163,0.00407,0.60343
CVE-2022-0164,0.00066,0.20906
CVE-2022-0165,0.52255,0.97843
CVE-2022-0166,0.00059,0.18832
CVE-2022-0167,0.00288,0.51828
CVE-2022-0168,0.00016,0.02314
CVE-2022-0169,0.78719,0.99017
CVE-2022-0170,0.00168,0.38459
CVE-2022-0171,0.00039,0.11061
CVE-2022-0172,0.00083,0.25196
