#model_version:v2025.03.14,score_date:2025-09-02T12:55:00Z
cve,epss,percentile
CVE-2022-0001,0.00365,0.57853
CVE-2022-0002,0.00695,0.7112
CVE-2022-0004,0.0012,0.31634
CVE-2022-0005,0.0004,0.1109
CVE-2022-0010,0.00061,0.1924
CVE-2022-0011,0.0041,0.60693
CVE-2022-0012,0.0004,0.10912
CVE-2022-0013,0.00053,0.16456
CVE-2022-0014,0.00046,0.13498
CVE-2022-0015,0.00166,0.38211
CVE-2022-0016,0.00123,0.32308
CVE-2022-0017,0.00119,0.31472
CVE-2022-0018,0.00253,0.48609
CVE-2022-0019,0.00039,0.10606
CVE-2022-0020,0.01112,0.77399
CVE-2022-0021,0.00051,0.15644
CVE-2022-0022,0.00073,0.22821
CVE-2022-0023,0.00473,0.63875
CVE-2022-0024,0.00754,0.72417
CVE-2022-0025,0.00167,0.38417
CVE-2022-0026,0.00122,0.3204
CVE-2022-0027,0.00257,0.48982
CVE-2022-0028,0.03865,0.87844
CVE-2022-0029,0.00059,0.18648
CVE-2022-0030,0.0009,0.26429
CVE-2022-0031,0.00039,0.10359
CVE-2022-0070,0.00131,0.33473
CVE-2022-0071,0.0004,0.10898
CVE-2022-0072,0.00224,0.45179
CVE-2022-0073,0.00817,0.73561
CVE-2022-0074,0.00102,0.28738
CVE-2022-0079,0.00194,0.41661
CVE-2022-0080,0.00343,0.56321
CVE-2022-0083,0.0021,0.43619
CVE-2022-0084,0.00166,0.3828
CVE-2022-0085,0.00674,0.70632
CVE-2022-0086,0.00336,0.55913
CVE-2022-0087,0.56131,0.98038
CVE-2022-0088,0.00135,0.34
CVE-2022-0090,0.00271,0.50374
CVE-2022-0093,0.00294,0.52429
CVE-2022-0096,0.00531,0.66473
CVE-2022-0097,0.00276,0.50828
CVE-2022-0098,0.00273,0.50562
CVE-2022-0099,0.00651,0.70062
CVE-2022-0100,0.00733,0.71974
CVE-2022-0101,0.00645,0.69893
CVE-2022-0102,0.00601,0.68651
CVE-2022-0103,0.00594,0.68463
CVE-2022-0104,0.00596,0.68541
CVE-2022-0105,0.00564,0.6758
CVE-2022-0106,0.0061,0.68947
CVE-2022-0107,0.00273,0.50562
CVE-2022-0108,0.00212,0.43918
CVE-2022-0109,0.00646,0.69914
CVE-2022-0110,0.00491,0.64761
CVE-2022-0111,0.00217,0.44358
CVE-2022-0112,0.00505,0.65342
CVE-2022-0113,0.00303,0.53236
CVE-2022-0114,0.0061,0.68947
CVE-2022-0115,0.00531,0.66473
CVE-2022-0116,0.00462,0.63397
CVE-2022-0117,0.00143,0.3522
CVE-2022-0118,0.00505,0.65342
CVE-2022-0120,0.00262,0.49463
CVE-2022-0121,0.00393,0.59594
CVE-2022-0122,0.00555,0.67252
CVE-2022-0123,0.00083,0.2506
CVE-2022-0124,0.00269,0.50203
CVE-2022-0125,0.00281,0.51184
CVE-2022-0128,0.00239,0.47062
CVE-2022-0129,0.00059,0.18659
CVE-2022-0130,0.01943,0.82791
CVE-2022-0131,0.00047,0.13972
CVE-2022-0132,0.00343,0.5637
CVE-2022-0133,0.00343,0.5637
CVE-2022-0134,0.00713,0.7156
CVE-2022-0135,0.00035,0.08363
CVE-2022-0136,0.00198,0.42162
CVE-2022-0137,0.00067,0.2097
CVE-2022-0138,0.00146,0.35685
CVE-2022-0139,0.00398,0.59953
CVE-2022-0140,0.09629,0.92633
CVE-2022-0141,0.0014,0.34847
CVE-2022-0142,0.03103,0.86372
CVE-2022-0143,0.00215,0.4414
CVE-2022-0144,0.00052,0.15813
CVE-2022-0145,0.00328,0.5527
CVE-2022-0147,0.01259,0.78695
CVE-2022-0148,0.06641,0.90888
CVE-2022-0149,0.01131,0.77584
CVE-2022-0150,0.01607,0.81099
CVE-2022-0151,0.00257,0.49033
CVE-2022-0152,0.00152,0.3656
CVE-2022-0153,0.00257,0.4901
CVE-2022-0154,0.00134,0.33908
CVE-2022-0155,0.00903,0.74925
CVE-2022-0156,0.00123,0.32242
CVE-2022-0157,0.004,0.60027
CVE-2022-0158,0.00131,0.33563
CVE-2022-0159,0.00213,0.43976
CVE-2022-0161,0.00199,0.42332
CVE-2022-0162,0.00157,0.37129
CVE-2022-0163,0.00407,0.60437
CVE-2022-0164,0.00066,0.20788
CVE-2022-0165,0.561,0.98038
CVE-2022-0166,0.00059,0.18715
CVE-2022-0167,0.00288,0.51956
CVE-2022-0168,0.00014,0.01635
CVE-2022-0169,0.78617,0.99014
CVE-2022-0170,0.00168,0.38484
CVE-2022-0171,0.00034,0.0819
CVE-2022-0172,0.00083,0.25146
CVE-2022-0173,0.00371,0.58205
CVE-2022-0174,0.00244,0.47683
CVE-2022-0175,0.00034,0.08296
CVE-2022-0176,0.0023,0.45839
CVE-2022-0178,0.00213,0.43955
CVE-2022-0179,0.00221,0.44796
CVE-2022-0180,0.00159,0.37414
CVE-2022-0181,0.00668,0.70526
CVE-2022-0182,0.00453,0.63044
CVE-2022-0183,0.00017,0.02643
CVE-2022-0184,0.00071,0.22199
CVE-2022-0185,0.00893,0.74799
CVE-2022-0186,0.0018,0.40022
CVE-2022-0188,0.00263,0.49589
CVE-2022-0189,0.02778,0.85578
CVE-2022-0190,0.00532,0.66516
CVE-2022-0191,0.00097,0.27869
CVE-2022-0192,0.00068,0.21215
CVE-2022-0193,0.0021,0.43703
CVE-2022-0194,0.08168,0.91906
CVE-2022-0196,0.00148,0.36018
CVE-2022-0197,0.00148,0.36025
CVE-2022-0198,0.00186,0.40743
CVE-2022-0199,0.00103,0.28822
CVE-2022-0200,0.00208,0.43401
CVE-2022-0201,0.15929,0.94539
CVE-2022-0203,0.00277,0.50847
CVE-2022-0204,0.00065,0.20468
CVE-2022-0205,0.00197,0.42031
CVE-2022-0206,0.04219,0.88377
