#model_version:v2025.03.14,score_date:2026-02-01T12:55:00Z
cve,epss,percentile
CVE-2022-0001,0.00365,0.58117
CVE-2022-0002,0.0064,0.70161
CVE-2022-0004,0.00223,0.44801
CVE-2022-0005,0.00037,0.10622
CVE-2022-0010,0.00061,0.19103
CVE-2022-0011,0.00303,0.5334
CVE-2022-0012,0.0004,0.1184
CVE-2022-0013,0.00053,0.16733
CVE-2022-0014,0.00046,0.14062
CVE-2022-0015,0.00051,0.16015
CVE-2022-0016,0.00039,0.11728
CVE-2022-0017,0.00039,0.11707
CVE-2022-0018,0.00253,0.48478
CVE-2022-0019,0.00039,0.11577
CVE-2022-0020,0.01147,0.7817
CVE-2022-0021,0.00051,0.16108
CVE-2022-0022,0.00027,0.07016
CVE-2022-0023,0.00782,0.73386
CVE-2022-0024,0.01316,0.79556
CVE-2022-0025,0.00043,0.13029
CVE-2022-0026,0.00037,0.10594
CVE-2022-0027,0.00149,0.35791
CVE-2022-0028,0.04682,0.89117
CVE-2022-0029,0.00044,0.13192
CVE-2022-0030,0.00179,0.39694
CVE-2022-0031,0.00024,0.05901
CVE-2022-0070,0.00038,0.11169
CVE-2022-0071,0.0004,0.11823
CVE-2022-0072,0.00661,0.70779
CVE-2022-0073,0.02102,0.83748
CVE-2022-0074,0.00419,0.61502
CVE-2022-0079,0.00194,0.41502
CVE-2022-0080,0.0036,0.57766
CVE-2022-0083,0.0021,0.43428
CVE-2022-0084,0.00465,0.63946
CVE-2022-0085,0.00706,0.71802
CVE-2022-0086,0.00336,0.56057
CVE-2022-0087,0.56131,0.9804
CVE-2022-0088,0.00792,0.73589
CVE-2022-0090,0.00271,0.50339
CVE-2022-0093,0.00294,0.52473
CVE-2022-0096,0.00531,0.66865
CVE-2022-0097,0.00276,0.50821
CVE-2022-0098,0.00273,0.50515
CVE-2022-0099,0.00651,0.70468
CVE-2022-0100,0.0069,0.71428
CVE-2022-0101,0.00645,0.70305
CVE-2022-0102,0.00604,0.69182
CVE-2022-0103,0.00594,0.68868
CVE-2022-0104,0.00596,0.68947
CVE-2022-0105,0.00531,0.66865
CVE-2022-0106,0.0061,0.69363
CVE-2022-0107,0.00273,0.50515
CVE-2022-0108,0.00334,0.55822
CVE-2022-0109,0.00646,0.70331
CVE-2022-0110,0.00463,0.63846
CVE-2022-0111,0.00217,0.44204
CVE-2022-0112,0.00505,0.65775
CVE-2022-0113,0.00286,0.51753
CVE-2022-0114,0.0061,0.69363
CVE-2022-0115,0.00531,0.66865
CVE-2022-0116,0.00435,0.62494
CVE-2022-0117,0.00143,0.34901
CVE-2022-0118,0.00505,0.65775
CVE-2022-0120,0.00262,0.49404
CVE-2022-0121,0.00393,0.59855
CVE-2022-0122,0.00156,0.36742
CVE-2022-0123,0.00083,0.24393
CVE-2022-0124,0.00269,0.50169
CVE-2022-0125,0.00281,0.5118
CVE-2022-0128,0.00342,0.5652
CVE-2022-0129,0.00059,0.18571
CVE-2022-0130,0.01943,0.83125
CVE-2022-0131,0.00047,0.14471
CVE-2022-0132,0.00343,0.56574
CVE-2022-0133,0.00343,0.56574
CVE-2022-0134,0.00382,0.5921
CVE-2022-0135,0.00205,0.42632
CVE-2022-0136,0.00198,0.41979
CVE-2022-0137,0.00082,0.24192
CVE-2022-0138,0.00146,0.35369
CVE-2022-0139,0.00398,0.60215
CVE-2022-0140,0.09629,0.92718
CVE-2022-0141,0.00089,0.25451
CVE-2022-0142,0.03265,0.86881
CVE-2022-0143,0.00322,0.54878
CVE-2022-0144,0.0018,0.39766
CVE-2022-0145,0.00346,0.56771
CVE-2022-0147,0.01702,0.81967
CVE-2022-0148,0.08753,0.92325
CVE-2022-0149,0.01131,0.7803
CVE-2022-0150,0.01607,0.81451
