#model_version:v2025.03.14,score_date:2026-01-17T12:55:00Z
cve,epss,percentile
CVE-2022-0001,0.00391,0.5962
CVE-2022-0002,0.0064,0.69999
CVE-2022-0004,0.00223,0.44761
CVE-2022-0005,0.00037,0.10738
CVE-2022-0010,0.00061,0.19358
CVE-2022-0011,0.00303,0.53194
CVE-2022-0012,0.0004,0.11974
CVE-2022-0013,0.00053,0.16989
CVE-2022-0014,0.00046,0.14284
CVE-2022-0015,0.00051,0.16292
CVE-2022-0016,0.00039,0.11854
CVE-2022-0017,0.00039,0.11836
CVE-2022-0018,0.00253,0.48398
CVE-2022-0019,0.00039,0.1171
CVE-2022-0020,0.01147,0.78027
CVE-2022-0021,0.00051,0.16381
CVE-2022-0022,0.00027,0.07037
CVE-2022-0023,0.00782,0.73227
CVE-2022-0024,0.01316,0.79423
CVE-2022-0025,0.00043,0.13222
CVE-2022-0026,0.00037,0.10711
CVE-2022-0027,0.00149,0.35935
CVE-2022-0028,0.04682,0.89019
CVE-2022-0029,0.00044,0.13398
CVE-2022-0030,0.00179,0.39749
CVE-2022-0031,0.00024,0.05958
CVE-2022-0070,0.00038,0.11292
CVE-2022-0071,0.0004,0.11959
CVE-2022-0072,0.00661,0.70612
CVE-2022-0073,0.00734,0.72264
CVE-2022-0074,0.00393,0.59706
CVE-2022-0079,0.00194,0.41515
CVE-2022-0080,0.00343,0.56378
CVE-2022-0083,0.0021,0.43409
CVE-2022-0084,0.00274,0.50431
CVE-2022-0085,0.00706,0.71647
CVE-2022-0086,0.00336,0.55895
CVE-2022-0087,0.56131,0.9802
CVE-2022-0088,0.00792,0.73437
CVE-2022-0090,0.00271,0.50246
CVE-2022-0093,0.00294,0.52341
CVE-2022-0096,0.00531,0.66683
CVE-2022-0097,0.00276,0.50716
CVE-2022-0098,0.00273,0.50415
CVE-2022-0099,0.00651,0.70308
CVE-2022-0100,0.0069,0.7127
CVE-2022-0101,0.00645,0.70144
CVE-2022-0102,0.00604,0.68991
CVE-2022-0103,0.00594,0.68688
CVE-2022-0104,0.00596,0.68765
CVE-2022-0105,0.00531,0.66683
CVE-2022-0106,0.0061,0.69183
CVE-2022-0107,0.00273,0.50415
CVE-2022-0108,0.00334,0.55658
CVE-2022-0109,0.00646,0.7017
CVE-2022-0110,0.00463,0.63671
CVE-2022-0111,0.00217,0.44168
CVE-2022-0112,0.00505,0.65597
CVE-2022-0113,0.00286,0.51633
CVE-2022-0114,0.0061,0.69183
CVE-2022-0115,0.00531,0.66683
CVE-2022-0116,0.00435,0.62333
CVE-2022-0117,0.00143,0.35115
CVE-2022-0118,0.00505,0.65597
CVE-2022-0120,0.00262,0.49304
CVE-2022-0121,0.00393,0.59701
CVE-2022-0122,0.00156,0.36907
CVE-2022-0123,0.00083,0.24669
CVE-2022-0124,0.00269,0.50074
CVE-2022-0125,0.00281,0.51068
CVE-2022-0128,0.00239,0.46849
CVE-2022-0129,0.00059,0.18861
CVE-2022-0130,0.01943,0.83008
CVE-2022-0131,0.00047,0.14782
CVE-2022-0132,0.00343,0.56416
CVE-2022-0133,0.00343,0.56416
CVE-2022-0134,0.00382,0.59061
CVE-2022-0135,0.00205,0.42619
CVE-2022-0136,0.00198,0.41974
CVE-2022-0137,0.00082,0.24461
CVE-2022-0138,0.00146,0.35522
CVE-2022-0139,0.00398,0.60064
CVE-2022-0140,0.09629,0.9265
CVE-2022-0141,0.00089,0.25754
CVE-2022-0142,0.03265,0.86789
CVE-2022-0143,0.00322,0.54723
CVE-2022-0144,0.00097,0.2758
CVE-2022-0145,0.00346,0.56616
CVE-2022-0147,0.01702,0.81857
CVE-2022-0148,0.08753,0.92258
CVE-2022-0149,0.01131,0.77886
CVE-2022-0150,0.01307,0.79356
CVE-2022-0151,0.00257,0.48846
CVE-2022-0152,0.00152,0.36382
CVE-2022-0153,0.00271,0.50248
CVE-2022-0154,0.00134,0.33776
CVE-2022-0155,0.00903,0.75235
CVE-2022-0156,0.00123,0.32205
CVE-2022-0157,0.004,0.60147
CVE-2022-0158,0.00131,0.33436
CVE-2022-0159,0.00213,0.43763
CVE-2022-0161,0.0021,0.43502
CVE-2022-0162,0.00157,0.36975
CVE-2022-0163,0.00535,0.66848
CVE-2022-0164,0.00087,0.25431
CVE-2022-0165,0.52255,0.9783
CVE-2022-0166,0.00059,0.18922
CVE-2022-0167,0.00213,0.43764
CVE-2022-0168,0.00016,0.02684
CVE-2022-0169,0.80785,0.99102
CVE-2022-0170,0.00168,0.38382
CVE-2022-0171,0.00034,0.0975
CVE-2022-0172,0.00083,0.24753
CVE-2022-0173,0.00355,0.57265
CVE-2022-0174,0.00244,0.47464
CVE-2022-0175,0.00129,0.33029
CVE-2022-0176,0.0023,0.45609
CVE-2022-0178,0.00213,0.43743
CVE-2022-0179,0.00221,0.4458
CVE-2022-0180,0.00159,0.37291
CVE-2022-0181,0.00668,0.70768
CVE-2022-0182,0.00453,0.63272
CVE-2022-0183,0.00017,0.03093
CVE-2022-0184,0.00071,0.22025
CVE-2022-0185,0.00903,0.75234
CVE-2022-0186,0.0018,0.39898
CVE-2022-0188,0.00263,0.4941
CVE-2022-0189,0.02778,0.85654
CVE-2022-0190,0.00532,0.66732
CVE-2022-0191,0.00103,0.28914
CVE-2022-0192,0.00068,0.21183
CVE-2022-0193,0.0021,0.43502
CVE-2022-0194,0.08786,0.92271
CVE-2022-0196,0.00148,0.35846
CVE-2022-0197,0.00148,0.35855
CVE-2022-0198,0.00186,0.40597
CVE-2022-0199,0.00103,0.28914
CVE-2022-0200,0.00208,0.43195
CVE-2022-0201,0.20086,0.95298
CVE-2022-0203,0.00277,0.50742
CVE-2022-0204,0.00051,0.16315
CVE-2022-0205,0.00197,0.41825
CVE-2022-0206,0.01998,0.83224
CVE-2022-0207,0.0006,0.19079
CVE-2022-0208,0.04312,0.88549
CVE-2022-0209,0.00206,0.42913
CVE-2022-0210,0.0059,0.68594
CVE-2022-0211,0.00225,0.45072
CVE-2022-0212,0.01943,0.83007
CVE-2022-0213,0.00187,0.40707
CVE-2022-0214,0.01993,0.83197
CVE-2022-0215,0.00318,0.54427
CVE-2022-0216,0.0002,0.04504
CVE-2022-0217,0.00456,0.63362
CVE-2022-0218,0.62403,0.98298
CVE-2022-0219,0.00502,0.6545
CVE-2022-0220,0.03083,0.86381
CVE-2022-0221,0.0023,0.45644
CVE-2022-0222,0.00333,0.55592
CVE-2022-0223,0.00253,0.48411
CVE-2022-0224,0.00515,0.66005
CVE-2022-0225,0.0043,0.62015
CVE-2022-0226,0.00117,0.31249
CVE-2022-0228,0.04161,0.88351
CVE-2022-0229,0.00177,0.39488
CVE-2022-0230,0.14825,0.94308
CVE-2022-0231,0.00106,0.29501
CVE-2022-0232,0.00432,0.62093
CVE-2022-0233,0.00296,0.52545
CVE-2022-0234,0.03161,0.86535
CVE-2022-0235,0.00647,0.70239
CVE-2022-0236,0.3739,0.97055
CVE-2022-0237,0.00061,0.19366
CVE-2022-0238,0.00166,0.38093
CVE-2022-0239,0.00042,0.1277
CVE-2022-0240,0.00299,0.52839
CVE-2022-0242,0.00493,0.65066
CVE-2022-0243,0.00195,0.41546
CVE-2022-0244,0.00286,0.51643
CVE-2022-0245,0.00106,0.29501
CVE-2022-0246,0.00303,0.53128
CVE-2022-0247,0.00016,0.02602
CVE-2022-0248,0.14825,0.94308
CVE-2022-0249,0.00233,0.45945
CVE-2022-0250,0.02834,0.85794
CVE-2022-0251,0.00012,0.01224
CVE-2022-0252,0.0023,0.45609
CVE-2022-0253,0.00289,0.51973
CVE-2022-0254,0.00924,0.75533
CVE-2022-0255,0.0062,0.69482
CVE-2022-0256,0.0001,0.00806
CVE-2022-0257,0.00017,0.03083
CVE-2022-0258,0.00026,0.06848
CVE-2022-0260,0.00023,0.05435
CVE-2022-0261,0.00163,0.37751
CVE-2022-0262,0.00036,0.10574
CVE-2022-0263,3e-05,0.00115
CVE-2022-0264,0.00081,0.24316
CVE-2022-0265,0.09679,0.92675
CVE-2022-0266,0.00303,0.53185
CVE-2022-0267,0.0062,0.69482
CVE-2022-0268,0.00266,0.4985
CVE-2022-0269,0.00138,0.34289
CVE-2022-0270,0.00299,0.52825
CVE-2022-0271,0.04159,0.88348
CVE-2022-0272,0.00303,0.53149
CVE-2022-0273,0.00134,0.33724
CVE-2022-0274,0.00158,0.3709
CVE-2022-0277,0.0029,0.52059
CVE-2022-0278,0.0021,0.43518
CVE-2022-0279,0.00174,0.39118
CVE-2022-0280,0.00186,0.4056
CVE-2022-0281,0.18624,0.95053
CVE-2022-0282,0.00675,0.7092
CVE-2022-0283,0.00157,0.37032
CVE-2022-0284,0.00034,0.09503
CVE-2022-0285,0.00038,0.11238
CVE-2022-0286,0.00065,0.20447
CVE-2022-0287,0.00188,0.40834
CVE-2022-0288,0.02178,0.83911
CVE-2022-0289,0.11502,0.93406
CVE-2022-0290,0.0101,0.76631
CVE-2022-0291,0.00097,0.27561
CVE-2022-0292,0.00122,0.32047
CVE-2022-0293,0.00658,0.70528
CVE-2022-0294,0.00193,0.41311
CVE-2022-0295,0.00901,0.75202
CVE-2022-0296,0.00901,0.75202
CVE-2022-0297,0.00901,0.75202
CVE-2022-0298,0.00714,0.71853
CVE-2022-0300,0.013,0.79305
CVE-2022-0301,0.0008,0.24161
CVE-2022-0302,0.00227,0.45308
CVE-2022-0304,0.00901,0.75202
CVE-2022-0305,0.00178,0.39608
CVE-2022-0306,0.06469,0.9079
CVE-2022-0307,0.0096,0.75997
CVE-2022-0308,0.00901,0.75202
CVE-2022-0309,0.00105,0.29214
CVE-2022-0310,0.00672,0.7085
CVE-2022-0311,0.0046,0.6355
CVE-2022-0313,0.00103,0.28914
CVE-2022-0314,0.0023,0.45609
CVE-2022-0315,0.0028,0.51006
CVE-2022-0316,0.2777,0.96297
CVE-2022-0317,0.00017,0.03133
CVE-2022-0318,0.00203,0.42415
CVE-2022-0319,0.00172,0.38906
CVE-2022-0320,0.04513,0.88801
CVE-2022-0321,0.0032,0.54604
CVE-2022-0322,0.00084,0.24788
CVE-2022-0323,0.00236,0.46285
CVE-2022-0324,0.00888,0.75028
CVE-2022-0326,0.00308,0.53556
CVE-2022-0327,0.00293,0.52281
CVE-2022-0328,0.00112,0.30474
CVE-2022-0330,0.00039,0.11518
CVE-2022-0331,0.00335,0.5586
CVE-2022-0332,0.02572,0.85146
CVE-2022-0333,0.0025,0.48026
CVE-2022-0334,0.00226,0.4522
CVE-2022-0335,0.00172,0.38854
CVE-2022-0336,0.00255,0.4861
CVE-2022-0337,0.11795,0.93499
CVE-2022-0338,0.00248,0.47879
CVE-2022-0339,0.00245,0.47592
CVE-2022-0341,0.00141,0.34863
CVE-2022-0342,0.91427,0.99644
CVE-2022-0343,0.00015,0.02545
CVE-2022-0344,0.00304,0.5321
CVE-2022-0345,0.00093,0.26608
CVE-2022-0346,0.06393,0.90733
CVE-2022-0347,0.0021,0.43502
CVE-2022-0348,0.00023,0.05396
CVE-2022-0349,0.58646,0.98136
CVE-2022-0350,0.00158,0.3709
CVE-2022-0351,0.00052,0.16641
CVE-2022-0352,0.00318,0.54403
CVE-2022-0353,0.00036,0.10526
CVE-2022-0354,0.00052,0.1645
CVE-2022-0355,0.0046,0.63557
CVE-2022-0357,0.00039,0.11688
CVE-2022-0358,0.00021,0.04723
CVE-2022-0359,0.00122,0.32012
CVE-2022-0360,0.00206,0.42913
CVE-2022-0361,0.00118,0.31458
CVE-2022-0362,0.00274,0.50458
CVE-2022-0363,0.00066,0.20808
CVE-2022-0364,0.00271,0.50248
CVE-2022-0365,0.02419,0.84721
CVE-2022-0366,0.00436,0.62467
CVE-2022-0367,0.00101,0.28674
CVE-2022-0368,0.00193,0.41378
CVE-2022-0369,0.02201,0.84
CVE-2022-0370,0.00289,0.51973
CVE-2022-0371,0.00282,0.51202
CVE-2022-0372,0.00263,0.49418
CVE-2022-0373,0.00274,0.50481
CVE-2022-0374,0.00267,0.49954
CVE-2022-0375,0.00357,0.57386
CVE-2022-0376,0.00282,0.51188
CVE-2022-0377,0.02681,0.85424
CVE-2022-0378,0.07396,0.91472
CVE-2022-0379,0.00342,0.56334
