#model_version:v2025.03.14,score_date:2026-04-17T12:55:00Z
cve,epss,percentile
CVE-2022-0001,0.00289,0.52383
CVE-2022-0002,0.00695,0.71935
CVE-2022-0004,0.00327,0.55711
CVE-2022-0005,0.00041,0.12342
CVE-2022-0010,0.00072,0.21948
CVE-2022-0011,0.00303,0.53682
CVE-2022-0012,0.0004,0.11917
CVE-2022-0013,0.00053,0.16623
CVE-2022-0014,0.00046,0.13984
CVE-2022-0015,0.00051,0.15806
CVE-2022-0016,0.00039,0.11803
CVE-2022-0017,0.00039,0.11769
CVE-2022-0018,0.00253,0.48685
CVE-2022-0019,0.00039,0.11639
CVE-2022-0020,0.01006,0.77083
CVE-2022-0021,0.00051,0.16038
CVE-2022-0022,0.00027,0.07505
CVE-2022-0023,0.00782,0.73763
CVE-2022-0024,0.01316,0.79871
CVE-2022-0025,0.00043,0.13069
CVE-2022-0026,0.00037,0.10771
CVE-2022-0027,0.00149,0.35446
CVE-2022-0028,0.04682,0.89353
CVE-2022-0029,0.00044,0.13238
CVE-2022-0030,0.00192,0.41185
CVE-2022-0031,0.00024,0.06535
CVE-2022-0070,0.00038,0.11277
CVE-2022-0071,0.0004,0.11906
CVE-2022-0072,0.00661,0.71185
CVE-2022-0073,0.02102,0.84096
CVE-2022-0074,0.00419,0.6193
CVE-2022-0079,0.00194,0.41409
CVE-2022-0080,0.00241,0.47465
CVE-2022-0083,0.0021,0.43491
CVE-2022-0084,0.00465,0.64381
CVE-2022-0085,0.00437,0.63115
CVE-2022-0086,0.00336,0.56491
CVE-2022-0087,0.56131,0.98113
CVE-2022-0088,0.00916,0.75949
CVE-2022-0090,0.00271,0.50598
CVE-2022-0093,0.00294,0.52756
CVE-2022-0096,0.00531,0.67305
CVE-2022-0097,0.00276,0.51127
CVE-2022-0098,0.00273,0.50791
CVE-2022-0099,0.00651,0.70888
CVE-2022-0100,0.0069,0.71814
CVE-2022-0101,0.00645,0.70727
CVE-2022-0102,0.00604,0.69629
CVE-2022-0103,0.00559,0.68281
CVE-2022-0104,0.00561,0.68359
CVE-2022-0105,0.00531,0.67305
CVE-2022-0106,0.0061,0.69796
CVE-2022-0107,0.00273,0.50791
CVE-2022-0108,0.00333,0.56191
CVE-2022-0109,0.00608,0.69741
CVE-2022-0110,0.00463,0.64286
CVE-2022-0111,0.00204,0.42602
CVE-2022-0112,0.00505,0.66228
CVE-2022-0113,0.00286,0.52082
CVE-2022-0114,0.0061,0.69796
CVE-2022-0115,0.00531,0.67305
CVE-2022-0116,0.00435,0.62914
CVE-2022-0117,0.00135,0.33138
CVE-2022-0118,0.00505,0.66228
CVE-2022-0120,0.00262,0.49597
CVE-2022-0121,0.00393,0.60292
CVE-2022-0122,0.00156,0.36411
CVE-2022-0123,0.00083,0.24267
CVE-2022-0124,0.00269,0.50415
CVE-2022-0125,0.00281,0.51509
CVE-2022-0128,0.00341,0.56873
CVE-2022-0129,0.00059,0.18495
CVE-2022-0130,0.01943,0.83475
CVE-2022-0131,0.00047,0.14386
CVE-2022-0132,0.00343,0.56985
CVE-2022-0133,0.00343,0.56985
CVE-2022-0134,0.00382,0.59636
CVE-2022-0135,0.00139,0.33998
CVE-2022-0136,0.00198,0.41935
CVE-2022-0137,0.00084,0.24413
CVE-2022-0138,0.00146,0.35006
CVE-2022-0139,0.00398,0.60662
CVE-2022-0140,0.12187,0.93858
CVE-2022-0141,0.00089,0.25228
CVE-2022-0142,0.03265,0.87166
CVE-2022-0143,0.00322,0.55261
CVE-2022-0144,0.0018,0.39615
CVE-2022-0145,0.00346,0.57207
CVE-2022-0147,0.01726,0.82467
