#model_version:v2026.06.15,score_date:2026-09-24T12:00:20Z
cve,epss,percentile
CVE-2022-0001,0.00508,0.40836
CVE-2022-0002,0.00451,0.36434
CVE-2022-0004,0.00274,0.17599
CVE-2022-0005,0.00202,0.08988
CVE-2022-0010,0.00227,0.11938
CVE-2022-0011,0.00663,0.49495
CVE-2022-0012,0.00243,0.13793
CVE-2022-0013,0.0022,0.11093
CVE-2022-0014,0.0025,0.14534
CVE-2022-0015,0.00229,0.12179
CVE-2022-0016,0.00207,0.09587
CVE-2022-0017,0.00276,0.17784
CVE-2022-0018,0.00746,0.52803
CVE-2022-0019,0.00168,0.05329
CVE-2022-0020,0.01711,0.76355
CVE-2022-0021,0.00224,0.11553
CVE-2022-0022,0.00127,0.01985
CVE-2022-0023,0.00732,0.52295
CVE-2022-0024,0.01547,0.73913
CVE-2022-0025,0.0024,0.1346
CVE-2022-0026,0.00223,0.11496
CVE-2022-0027,0.00539,0.42891
CVE-2022-0028,0.02383,0.83176
CVE-2022-0029,0.00217,0.1075
CVE-2022-0030,0.00902,0.57997
CVE-2022-0031,0.00124,0.01794
CVE-2022-0070,0.0038,0.29174
CVE-2022-0071,0.00391,0.30375
CVE-2022-0072,0.01037,0.62364
CVE-2022-0073,0.08848,0.95016
CVE-2022-0074,0.0121,0.67097
CVE-2022-0079,0.00969,0.60235
CVE-2022-0080,0.0141,0.71476
CVE-2022-0083,0.00899,0.57887
CVE-2022-0084,0.01484,0.72853
CVE-2022-0085,0.00999,0.61154
CVE-2022-0086,0.01207,0.66983
CVE-2022-0087,0.02601,0.84689
CVE-2022-0088,0.01994,0.79794
CVE-2022-0090,0.01306,0.69304
CVE-2022-0093,0.00911,0.5826
CVE-2022-0096,0.01335,0.69967
CVE-2022-0097,0.00894,0.57726
CVE-2022-0098,0.00933,0.59011
CVE-2022-0099,0.01184,0.6642
CVE-2022-0100,0.015,0.73146
CVE-2022-0101,0.01413,0.71542
CVE-2022-0102,0.01312,0.69433
CVE-2022-0103,0.01208,0.67049
CVE-2022-0104,0.01344,0.70162
CVE-2022-0105,0.0129,0.68955
CVE-2022-0106,0.01305,0.6928
CVE-2022-0107,0.00941,0.59283
CVE-2022-0108,0.01147,0.65364
CVE-2022-0109,0.01334,0.69921
CVE-2022-0110,0.01082,0.63681
CVE-2022-0111,0.00793,0.54437
CVE-2022-0112,0.01114,0.64534
CVE-2022-0113,0.0086,0.56715
CVE-2022-0114,0.01306,0.69303
CVE-2022-0115,0.01496,0.73069
CVE-2022-0116,0.01168,0.65956
CVE-2022-0117,0.01481,0.72805
CVE-2022-0118,0.01137,0.65102
CVE-2022-0120,0.0075,0.52942
CVE-2022-0121,0.01195,0.66692
CVE-2022-0122,0.00839,0.55992
CVE-2022-0123,0.00438,0.35384
CVE-2022-0124,0.00974,0.60399
CVE-2022-0125,0.00949,0.59535
CVE-2022-0128,0.01731,0.76607
CVE-2022-0129,0.0028,0.18174
CVE-2022-0130,0.01613,0.74907
CVE-2022-0131,0.00203,0.09035
CVE-2022-0132,0.00914,0.58368
CVE-2022-0133,0.01213,0.67194
CVE-2022-0134,0.00645,0.48676
CVE-2022-0135,0.00403,0.31734
CVE-2022-0136,0.00862,0.56748
CVE-2022-0137,0.00593,0.45984
CVE-2022-0138,0.00986,0.60774
CVE-2022-0139,0.01227,0.67553
CVE-2022-0140,0.0384,0.89716
CVE-2022-0141,0.00471,0.38093
CVE-2022-0142,0.02872,0.86231
CVE-2022-0143,0.0064,0.48388
CVE-2022-0144,0.00427,0.34263
