#model_version:v2025.03.14,score_date:2026-01-10T12:55:00Z
cve,epss,percentile
CVE-2002-1000,0.02283,0.84256
CVE-2002-1001,0.26091,0.96115
CVE-2002-1002,0.0341,0.87082
CVE-2002-1003,0.03624,0.87449
CVE-2002-1004,0.06466,0.9078
CVE-2002-1005,0.00543,0.67111
CVE-2002-1006,0.00746,0.72541
CVE-2002-1007,0.05383,0.89817
CVE-2002-1008,0.03832,0.87811
CVE-2002-1009,0.03062,0.86314
CVE-2002-1010,0.00311,0.53843
CVE-2002-1011,0.02487,0.84892
CVE-2002-1012,0.02487,0.84892
CVE-2002-1013,0.00354,0.57217
CVE-2002-1014,0.17024,0.94763
CVE-2002-1015,0.01411,0.80107
CVE-2002-1016,0.00946,0.75812
CVE-2002-1017,0.00252,0.48314
CVE-2002-1018,0.01387,0.79915
CVE-2002-1019,0.01427,0.80213
CVE-2002-1020,0.01427,0.80213
CVE-2002-1021,0.03447,0.87158
CVE-2002-1022,0.00861,0.74554
CVE-2002-1023,0.04891,0.89269
CVE-2002-1024,0.04874,0.8924
CVE-2002-1025,0.00773,0.7305
CVE-2002-1026,0.01742,0.82054
CVE-2002-1027,0.0951,0.92582
CVE-2002-1028,0.07619,0.91578
CVE-2002-1029,0.04891,0.89269
CVE-2002-1030,0.00682,0.71073
CVE-2002-1031,0.0699,0.91174
CVE-2002-1032,0.0136,0.79748
CVE-2002-1033,0.08674,0.92188
CVE-2002-1034,0.0871,0.92226
CVE-2002-1035,0.00763,0.72878
CVE-2002-1036,0.0699,0.91174
CVE-2002-1037,0.00579,0.68243
CVE-2002-1038,0.008,0.73558
CVE-2002-1039,0.0443,0.88684
CVE-2002-1040,0.00502,0.65393
CVE-2002-1041,0.0061,0.69182
CVE-2002-1042,0.08581,0.92137
CVE-2002-1043,0.10348,0.92965
CVE-2002-1044,0.05517,0.89954
CVE-2002-1045,0.01317,0.79419
CVE-2002-1046,0.01317,0.79419
CVE-2002-1047,0.00554,0.67449
CVE-2002-1048,0.10282,0.92937
CVE-2002-1049,0.01583,0.81155
CVE-2002-1050,0.03748,0.87668
CVE-2002-1051,0.00087,0.25564
CVE-2002-1052,0.02069,0.83468
CVE-2002-1053,0.01645,0.81531
CVE-2002-1054,0.0377,0.87703
CVE-2002-1055,0.00962,0.75999
CVE-2002-1056,0.16381,0.94642
CVE-2002-1057,0.05161,0.89563
CVE-2002-1058,0.0648,0.90791
CVE-2002-1059,0.73111,0.98737
CVE-2002-1060,0.00797,0.73493
CVE-2002-1061,0.0588,0.90293
CVE-2002-1062,0.03413,0.8709
CVE-2002-1063,0.00739,0.72389
CVE-2002-1064,0.00996,0.76455
CVE-2002-1065,0.00636,0.69866
CVE-2002-1066,0.01896,0.82754
CVE-2002-1067,0.00962,0.75999
CVE-2002-1068,0.00524,0.66328
CVE-2002-1069,0.00622,0.69522
CVE-2002-1070,0.03989,0.88069
CVE-2002-1071,0.06377,0.90712
CVE-2002-1072,0.05422,0.89866
CVE-2002-1073,0.05386,0.89825
CVE-2002-1075,0.11415,0.93348
CVE-2002-1076,0.28492,0.96368
CVE-2002-1077,0.11688,0.93455
CVE-2002-1078,0.01014,0.76648
CVE-2002-1079,0.1344,0.93968
CVE-2002-1080,0.01048,0.77053
CVE-2002-1081,0.00612,0.69225
CVE-2002-1082,0.00485,0.64714
CVE-2002-1083,0.00866,0.74636
CVE-2002-1084,0.01306,0.79338
CVE-2002-1085,0.00717,0.71916
CVE-2002-1086,0.00487,0.648
CVE-2002-1087,0.00515,0.6601
CVE-2002-1088,0.09228,0.92462
CVE-2002-1089,0.10405,0.92988
CVE-2002-1090,0.00929,0.75601
CVE-2002-1091,0.06469,0.90783
CVE-2002-1092,0.00533,0.66728
CVE-2002-1093,0.00739,0.72389
CVE-2002-1094,0.01227,0.78708
CVE-2002-1095,0.00398,0.60089
CVE-2002-1096,0.00527,0.66475
CVE-2002-1097,0.00284,0.51403
CVE-2002-1098,0.00527,0.66475
CVE-2002-1099,0.00507,0.65653
CVE-2002-1100,0.00739,0.72389
CVE-2002-1101,0.18274,0.94988
CVE-2002-1102,0.00739,0.72389
CVE-2002-1103,0.00419,0.61386
CVE-2002-1104,0.00739,0.72389
CVE-2002-1105,0.00095,0.27099
CVE-2002-1106,0.00387,0.59296
CVE-2002-1107,0.00527,0.66475
CVE-2002-1108,0.00395,0.59842
CVE-2002-1109,0.0007,0.21947
CVE-2002-1110,0.00528,0.6655
CVE-2002-1111,0.00524,0.66341
CVE-2002-1112,0.00625,0.69599
CVE-2002-1113,0.13869,0.94083
CVE-2002-1114,0.02116,0.83661
CVE-2002-1115,0.01132,0.77875
CVE-2002-1116,0.00489,0.64873
CVE-2002-1117,0.0082,0.73881
CVE-2002-1118,0.01594,0.81234
CVE-2002-1119,0.00144,0.35251
CVE-2002-1120,0.73039,0.98735
CVE-2002-1121,0.00938,0.75712
CVE-2002-1122,0.06843,0.91073
CVE-2002-1123,0.89144,0.99511
CVE-2002-1124,0.00145,0.35449
CVE-2002-1125,0.00331,0.55507
CVE-2002-1126,0.00549,0.67316
CVE-2002-1127,0.00154,0.36734
CVE-2002-1128,0.00154,0.36734
CVE-2002-1129,0.00348,0.56814
CVE-2002-1131,0.03877,0.87891
CVE-2002-1132,0.00619,0.69398
CVE-2002-1133,0.03265,0.86783
