#model_version:v2025.03.14,score_date:2025-05-12T12:55:00Z
cve,epss,percentile
CVE-2002-1000,0.02283,0.83782
CVE-2002-1001,0.1361,0.93833
CVE-2002-1002,0.00534,0.66141
CVE-2002-1003,0.03624,0.87184
CVE-2002-1004,0.0539,0.89569
CVE-2002-1005,0.00543,0.66457
CVE-2002-1006,0.00746,0.71779
CVE-2002-1007,0.03062,0.86007
CVE-2002-1008,0.03174,0.86256
CVE-2002-1009,0.03062,0.86007
CVE-2002-1010,0.00311,0.53578
CVE-2002-1011,0.02487,0.84446
CVE-2002-1012,0.02487,0.84446
CVE-2002-1013,0.00144,0.35846
CVE-2002-1014,0.12488,0.93527
CVE-2002-1015,0.01104,0.76903
CVE-2002-1016,0.00581,0.67705
CVE-2002-1017,0.00131,0.3408
CVE-2002-1018,0.01387,0.79295
CVE-2002-1019,0.01599,0.80688
CVE-2002-1020,0.01599,0.80688
CVE-2002-1021,0.03447,0.86868
CVE-2002-1022,0.00861,0.73834
CVE-2002-1023,0.04891,0.88997
CVE-2002-1024,0.01398,0.79364
CVE-2002-1025,0.0122,0.77974
CVE-2002-1026,0.03422,0.86806
CVE-2002-1027,0.14652,0.94084
CVE-2002-1028,0.04823,0.88919
CVE-2002-1029,0.04891,0.88997
CVE-2002-1030,0.00682,0.70404
CVE-2002-1031,0.05834,0.9002
CVE-2002-1032,0.0136,0.79106
CVE-2002-1033,0.03447,0.86868
CVE-2002-1034,0.03195,0.86305
CVE-2002-1035,0.00763,0.72124
CVE-2002-1036,0.0699,0.90935
CVE-2002-1037,0.0073,0.71437
CVE-2002-1038,0.00562,0.671
CVE-2002-1039,0.02414,0.84205
CVE-2002-1040,0.00502,0.64742
CVE-2002-1041,0.0061,0.68577
CVE-2002-1042,0.07515,0.91306
CVE-2002-1043,0.09,0.92142
CVE-2002-1044,0.02834,0.85423
CVE-2002-1045,0.00886,0.74223
CVE-2002-1046,0.00886,0.74223
CVE-2002-1047,0.00554,0.6681
CVE-2002-1048,0.10282,0.92743
CVE-2002-1049,0.01583,0.8059
CVE-2002-1050,0.03748,0.87393
CVE-2002-1051,0.00087,0.26402
CVE-2002-1052,0.01583,0.8059
CVE-2002-1053,0.01052,0.76386
CVE-2002-1054,0.06681,0.90706
CVE-2002-1055,0.0071,0.7102
CVE-2002-1056,0.16381,0.94475
CVE-2002-1057,0.05161,0.8932
CVE-2002-1058,0.03039,0.85938
CVE-2002-1059,0.73111,0.98697
CVE-2002-1060,0.00797,0.72764
CVE-2002-1061,0.04556,0.88574
CVE-2002-1062,0.01922,0.82347
CVE-2002-1063,0.00739,0.71646
CVE-2002-1064,0.00608,0.68504
CVE-2002-1065,0.00636,0.6926
CVE-2002-1066,0.01896,0.8222
CVE-2002-1067,0.0071,0.7102
CVE-2002-1068,0.00492,0.64406
CVE-2002-1069,0.00809,0.72961
CVE-2002-1070,0.03989,0.87787
CVE-2002-1071,0.0495,0.89062
CVE-2002-1072,0.04211,0.88119
CVE-2002-1073,0.05386,0.89566
CVE-2002-1075,0.07307,0.91165
CVE-2002-1076,0.06176,0.90309
CVE-2002-1077,0.08957,0.92121
CVE-2002-1078,0.00655,0.69786
CVE-2002-1079,0.10178,0.92704
CVE-2002-1080,0.01048,0.76348
CVE-2002-1081,0.00612,0.6862
CVE-2002-1082,0.00544,0.66505
CVE-2002-1083,0.00924,0.74779
CVE-2002-1084,0.01464,0.79817
CVE-2002-1085,0.00717,0.71198
CVE-2002-1086,0.00487,0.64185
CVE-2002-1087,0.00578,0.6764
CVE-2002-1088,0.0246,0.84349
CVE-2002-1089,0.10405,0.92788
CVE-2002-1090,0.00929,0.74854
CVE-2002-1091,0.04513,0.88518
CVE-2002-1092,0.00645,0.69483
CVE-2002-1093,0.00739,0.71646
CVE-2002-1094,0.00751,0.71876
CVE-2002-1095,0.00398,0.59558
CVE-2002-1096,0.00527,0.659
CVE-2002-1097,0.00284,0.5134
CVE-2002-1098,0.00527,0.659
CVE-2002-1099,0.00614,0.68662
CVE-2002-1100,0.00739,0.71646
CVE-2002-1101,0.1053,0.92835
CVE-2002-1102,0.00739,0.71646
CVE-2002-1103,0.00419,0.60818
CVE-2002-1104,0.00739,0.71646
CVE-2002-1105,0.00095,0.27892
CVE-2002-1106,0.00387,0.58808
CVE-2002-1107,0.00527,0.659
CVE-2002-1108,0.00395,0.59341
CVE-2002-1109,0.0007,0.22351
CVE-2002-1110,0.00528,0.65947
CVE-2002-1111,0.00524,0.65762
CVE-2002-1112,0.00757,0.71999
CVE-2002-1113,0.12256,0.93461
CVE-2002-1114,0.02116,0.83176
CVE-2002-1115,0.00692,0.70615
CVE-2002-1116,0.00489,0.64272
CVE-2002-1117,0.00661,0.69941
CVE-2002-1118,0.01594,0.80657
CVE-2002-1119,0.00144,0.35813
CVE-2002-1120,0.65046,0.9834
CVE-2002-1121,0.02198,0.83515
CVE-2002-1122,0.04259,0.88179
CVE-2002-1123,0.8884,0.99473
CVE-2002-1124,0.00053,0.16607
CVE-2002-1125,0.00209,0.4367
CVE-2002-1126,0.00602,0.68304
CVE-2002-1127,0.00036,0.09398
CVE-2002-1128,0.00036,0.09398
CVE-2002-1129,0.00099,0.28747
CVE-2002-1131,0.02453,0.84318
CVE-2002-1132,0.00619,0.68783
CVE-2002-1133,0.03477,0.86931
CVE-2002-1134,0.01252,0.78246
CVE-2002-1135,0.05112,0.89256
CVE-2002-1137,0.21041,0.9529
CVE-2002-1138,0.11402,0.93175
CVE-2002-1139,0.19669,0.95079
CVE-2002-1140,0.18087,0.94801
CVE-2002-1141,0.18087,0.94801
CVE-2002-1142,0.83043,0.99188
CVE-2002-1143,0.32477,0.96582
CVE-2002-1145,0.02175,0.83424
CVE-2002-1146,0.08324,0.91794
CVE-2002-1147,0.05933,0.90105
CVE-2002-1148,0.39379,0.97088
CVE-2002-1149,0.00837,0.73438
CVE-2002-1150,0.00929,0.74857
CVE-2002-1151,0.02789,0.8529
CVE-2002-1152,0.00911,0.74606
CVE-2002-1153,0.0258,0.84726
CVE-2002-1154,0.00672,0.7017
CVE-2002-1155,0.00128,0.33591
CVE-2002-1156,0.30553,0.96426
CVE-2002-1157,0.03447,0.86872
CVE-2002-1158,0.00083,0.25427
CVE-2002-1159,0.01271,0.78408
CVE-2002-1160,0.00066,0.21133
CVE-2002-1165,0.02514,0.84528
