#model_version:v2026.06.15,score_date:2026-09-01T12:03:04Z
cve,epss,percentile
CVE-2002-1000,0.0325,0.87458
CVE-2002-1001,0.06503,0.93282
CVE-2002-1002,0.02001,0.79361
CVE-2002-1003,0.03215,0.87317
CVE-2002-1004,0.08338,0.94546
CVE-2002-1005,0.01972,0.79032
CVE-2002-1006,0.0436,0.9056
CVE-2002-1007,0.0279,0.85414
CVE-2002-1008,0.07099,0.93773
CVE-2002-1009,0.07023,0.93716
CVE-2002-1010,0.01403,0.70666
CVE-2002-1011,0.03336,0.87784
CVE-2002-1012,0.03336,0.87783
CVE-2002-1013,0.00793,0.53873
CVE-2002-1014,0.08104,0.94417
CVE-2002-1015,0.02043,0.79806
CVE-2002-1016,0.01625,0.74454
CVE-2002-1017,0.00414,0.34443
CVE-2002-1018,0.02473,0.83391
CVE-2002-1019,0.02642,0.84517
CVE-2002-1020,0.02269,0.81836
CVE-2002-1021,0.03221,0.8735
CVE-2002-1022,0.02702,0.84888
CVE-2002-1023,0.03213,0.87309
CVE-2002-1024,0.03297,0.87647
CVE-2002-1025,0.02009,0.79476
CVE-2002-1026,0.02817,0.85565
CVE-2002-1027,0.0282,0.85587
CVE-2002-1028,0.03535,0.88443
CVE-2002-1029,0.03213,0.87308
CVE-2002-1030,0.01371,0.70013
CVE-2002-1031,0.08039,0.94375
CVE-2002-1032,0.02345,0.82471
CVE-2002-1033,0.03551,0.88491
CVE-2002-1034,0.04349,0.90539
CVE-2002-1035,0.01632,0.74566
CVE-2002-1036,0.07177,0.93846
CVE-2002-1037,0.01864,0.77792
CVE-2002-1038,0.01539,0.73126
CVE-2002-1039,0.01871,0.77879
CVE-2002-1040,0.01109,0.63589
CVE-2002-1041,0.01109,0.63589
CVE-2002-1042,0.03854,0.89408
CVE-2002-1043,0.03282,0.87578
CVE-2002-1044,0.03905,0.89539
CVE-2002-1045,0.01741,0.76146
CVE-2002-1046,0.01741,0.76145
CVE-2002-1047,0.01351,0.69575
CVE-2002-1048,0.13522,0.96174
CVE-2002-1049,0.01949,0.78798
CVE-2002-1050,0.04748,0.91243
CVE-2002-1051,0.00588,0.45783
CVE-2002-1052,0.02827,0.8562
CVE-2002-1053,0.02093,0.80336
CVE-2002-1054,0.02238,0.816
CVE-2002-1055,0.01812,0.77124
CVE-2002-1056,0.18537,0.97046
CVE-2002-1057,0.09905,0.95236
CVE-2002-1058,0.04369,0.90581
CVE-2002-1059,0.60305,0.99073
CVE-2002-1060,0.04871,0.91428
CVE-2002-1061,0.05651,0.92428
CVE-2002-1062,0.02726,0.85026
CVE-2002-1063,0.02442,0.83169
CVE-2002-1064,0.02302,0.82123
CVE-2002-1065,0.01351,0.69576
CVE-2002-1066,0.04092,0.90013
CVE-2002-1067,0.01812,0.77123
CVE-2002-1068,0.01423,0.7103
CVE-2002-1069,0.01878,0.77959
CVE-2002-1070,0.02776,0.85357
CVE-2002-1071,0.03318,0.87723
CVE-2002-1072,0.03213,0.87309
CVE-2002-1073,0.05734,0.92518
CVE-2002-1075,0.05734,0.92518
CVE-2002-1076,0.13841,0.9625
CVE-2002-1077,0.10661,0.95479
CVE-2002-1078,0.02759,0.8523
CVE-2002-1079,0.04725,0.91201
CVE-2002-1080,0.01791,0.76819
CVE-2002-1081,0.01539,0.73123
CVE-2002-1082,0.01481,0.72126
CVE-2002-1083,0.01817,0.77192
CVE-2002-1084,0.02571,0.84066
CVE-2002-1085,0.02491,0.83513
CVE-2002-1086,0.01949,0.78802
CVE-2002-1087,0.01673,0.75183
CVE-2002-1088,0.03337,0.8779
CVE-2002-1089,0.05449,0.92173
CVE-2002-1090,0.01964,0.78949
CVE-2002-1091,0.04284,0.90418
CVE-2002-1092,0.01395,0.70487
CVE-2002-1093,0.01616,0.74319
CVE-2002-1094,0.0158,0.73774
CVE-2002-1095,0.01013,0.60815
CVE-2002-1096,0.01317,0.68798
CVE-2002-1097,0.01133,0.64202
CVE-2002-1098,0.01317,0.68798
CVE-2002-1099,0.01504,0.72531
CVE-2002-1100,0.01657,0.74947
CVE-2002-1101,0.03377,0.87924
CVE-2002-1102,0.01616,0.74319
CVE-2002-1103,0.01417,0.70924
CVE-2002-1104,0.01616,0.74318
CVE-2002-1105,0.00383,0.31282
CVE-2002-1106,0.00951,0.58864
CVE-2002-1107,0.0181,0.77093
CVE-2002-1108,0.0118,0.65536
CVE-2002-1109,0.00357,0.28601
CVE-2002-1110,0.02209,0.8136
CVE-2002-1111,0.01425,0.71068
CVE-2002-1112,0.0152,0.72803
CVE-2002-1113,0.03267,0.87528
CVE-2002-1114,0.02829,0.85629
CVE-2002-1115,0.0158,0.73774
CVE-2002-1116,0.01361,0.69815
CVE-2002-1117,0.01752,0.76313
CVE-2002-1118,0.03314,0.87707
CVE-2002-1119,0.00491,0.40252
CVE-2002-1120,0.66593,0.9923
CVE-2002-1121,0.06667,0.93412
CVE-2002-1122,0.0317,0.87122
CVE-2002-1123,0.77712,0.99531
CVE-2002-1124,0.00439,0.36632
CVE-2002-1125,0.00791,0.53798
CVE-2002-1126,0.01523,0.72844
CVE-2002-1127,0.0046,0.38205
CVE-2002-1128,0.0046,0.38204
CVE-2002-1129,0.01028,0.61245
CVE-2002-1131,0.25562,0.97806
CVE-2002-1132,0.016,0.74074
CVE-2002-1133,0.0182,0.77223
CVE-2002-1134,0.01939,0.78681
CVE-2002-1135,0.0658,0.93347
CVE-2002-1137,0.09392,0.95049
CVE-2002-1138,0.04709,0.91182
CVE-2002-1139,0.04231,0.90316
CVE-2002-1140,0.13903,0.96264
CVE-2002-1141,0.13903,0.96265
CVE-2002-1142,0.76004,0.99493
CVE-2002-1143,0.53564,0.98916
CVE-2002-1145,0.08345,0.94549
CVE-2002-1146,0.03279,0.87561
CVE-2002-1147,0.06668,0.93413
CVE-2002-1148,0.18648,0.97058
CVE-2002-1149,0.0197,0.79013
CVE-2002-1150,0.03785,0.89207
CVE-2002-1151,0.03586,0.88595
CVE-2002-1152,0.01625,0.74456
CVE-2002-1153,0.03359,0.87866
CVE-2002-1154,0.0167,0.75142
CVE-2002-1155,0.01061,0.62227
CVE-2002-1156,0.14947,0.96461
CVE-2002-1157,0.09701,0.95163
CVE-2002-1158,0.00494,0.40482
CVE-2002-1159,0.01898,0.78209
CVE-2002-1160,0.00431,0.36008
CVE-2002-1165,0.01099,0.63341
CVE-2002-1166,0.03336,0.87783
CVE-2002-1167,0.03278,0.87558
CVE-2002-1168,0.01635,0.74622
CVE-2002-1169,0.07124,0.93795
CVE-2002-1170,0.01838,0.77457
CVE-2002-1174,0.04727,0.91203
CVE-2002-1175,0.01992,0.79267
CVE-2002-1176,0.02345,0.82471
CVE-2002-1177,0.02632,0.84467
CVE-2002-1178,0.09455,0.95071
CVE-2002-1179,0.22077,0.97495
CVE-2002-1180,0.09688,0.95157
CVE-2002-1181,0.39414,0.98503
CVE-2002-1182,0.36067,0.98361
CVE-2002-1183,0.1934,0.97152
CVE-2002-1184,0.0276,0.8524
CVE-2002-1185,0.21342,0.97427
CVE-2002-1186,0.19121,0.97122
CVE-2002-1187,0.15029,0.96474
CVE-2002-1188,0.12293,0.95897
CVE-2002-1189,0.00354,0.28311
CVE-2002-1190,0.01612,0.74259
CVE-2002-1191,0.01797,0.76899
CVE-2002-1192,0.00709,0.51014
CVE-2002-1193,0.00338,0.26531
CVE-2002-1194,0.03215,0.87316
CVE-2002-1195,0.01035,0.61476
CVE-2002-1196,0.01589,0.7391
CVE-2002-1197,0.02343,0.82459
CVE-2002-1198,0.01088,0.62989
CVE-2002-1199,0.02238,0.81599
CVE-2002-1200,0.05578,0.92328
CVE-2002-1201,0.02099,0.80399
CVE-2002-1202,0.01571,0.73646
CVE-2002-1203,0.01657,0.74945
CVE-2002-1204,0.01318,0.68816
CVE-2002-1209,0.12943,0.96034
CVE-2002-1210,0.00811,0.54427
CVE-2002-1211,0.0284,0.85687
CVE-2002-1212,0.01812,0.77124
CVE-2002-1213,0.01868,0.7784
CVE-2002-1214,0.50832,0.98843
CVE-2002-1215,0.06329,0.93131
CVE-2002-1216,0.01571,0.73656
CVE-2002-1217,0.49812,0.98813
CVE-2002-1219,0.12322,0.95905
CVE-2002-1220,0.096,0.95128
CVE-2002-1221,0.07573,0.94096
CVE-2002-1222,0.08637,0.94715
CVE-2002-1223,0.03348,0.87826
CVE-2002-1224,0.08842,0.94826
CVE-2002-1225,0.04549,0.90921
CVE-2002-1226,0.0239,0.82796
CVE-2002-1227,0.02426,0.83062
CVE-2002-1228,0.01798,0.76919
CVE-2002-1229,0.03283,0.87588
CVE-2002-1230,0.02353,0.8253
CVE-2002-1231,0.0033,0.25598
CVE-2002-1232,0.03251,0.87459
CVE-2002-1233,0.00564,0.44617
CVE-2002-1235,0.15105,0.96487
CVE-2002-1236,0.07124,0.93795
