#model_version:v2025.03.14,score_date:2026-04-01T12:55:00Z
cve,epss,percentile
CVE-2002-1000,0.02283,0.84615
CVE-2002-1001,0.21056,0.95612
CVE-2002-1002,0.0341,0.87381
CVE-2002-1003,0.03624,0.87752
CVE-2002-1004,0.06466,0.91027
CVE-2002-1005,0.00543,0.67642
CVE-2002-1006,0.00746,0.72999
CVE-2002-1007,0.05383,0.90069
CVE-2002-1008,0.03832,0.88102
CVE-2002-1009,0.03062,0.86657
CVE-2002-1010,0.00311,0.54177
CVE-2002-1011,0.02487,0.85237
CVE-2002-1012,0.02487,0.85237
CVE-2002-1013,0.00354,0.57642
CVE-2002-1014,0.17024,0.9495
CVE-2002-1015,0.01411,0.8047
CVE-2002-1016,0.00946,0.76257
CVE-2002-1017,0.00252,0.48438
CVE-2002-1018,0.01387,0.80273
CVE-2002-1019,0.01427,0.80575
CVE-2002-1020,0.01427,0.80575
CVE-2002-1021,0.03447,0.87448
CVE-2002-1022,0.00861,0.74994
CVE-2002-1023,0.04891,0.89548
CVE-2002-1024,0.04874,0.89523
CVE-2002-1025,0.01771,0.82584
CVE-2002-1026,0.01742,0.82445
CVE-2002-1027,0.0951,0.92809
CVE-2002-1028,0.07619,0.91823
CVE-2002-1029,0.04891,0.89548
CVE-2002-1030,0.00682,0.71568
CVE-2002-1031,0.0699,0.91411
CVE-2002-1032,0.0136,0.80112
CVE-2002-1033,0.08674,0.92421
CVE-2002-1034,0.0871,0.92449
CVE-2002-1035,0.00763,0.73345
CVE-2002-1036,0.0699,0.91411
CVE-2002-1037,0.00579,0.68804
CVE-2002-1038,0.008,0.7401
CVE-2002-1039,0.04164,0.88633
CVE-2002-1040,0.00502,0.65965
CVE-2002-1041,0.0061,0.69706
CVE-2002-1042,0.10554,0.93241
CVE-2002-1043,0.10348,0.93162
CVE-2002-1044,0.04163,0.8863
CVE-2002-1045,0.01317,0.79804
CVE-2002-1046,0.01317,0.79804
CVE-2002-1047,0.00554,0.68002
CVE-2002-1048,0.10282,0.93137
CVE-2002-1049,0.01583,0.81523
CVE-2002-1050,0.03748,0.87965
CVE-2002-1051,0.00087,0.25082
CVE-2002-1052,0.02069,0.83874
CVE-2002-1053,0.01645,0.81902
CVE-2002-1054,0.03542,0.87623
CVE-2002-1055,0.00962,0.76446
CVE-2002-1056,0.16381,0.94831
CVE-2002-1057,0.05161,0.89852
CVE-2002-1058,0.0648,0.91037
CVE-2002-1059,0.73111,0.98775
CVE-2002-1060,0.00797,0.73947
CVE-2002-1061,0.0588,0.90532
CVE-2002-1062,0.02556,0.85433
CVE-2002-1063,0.00739,0.72837
CVE-2002-1064,0.00996,0.76879
CVE-2002-1065,0.00636,0.70379
CVE-2002-1066,0.01896,0.83147
CVE-2002-1067,0.00962,0.76446
CVE-2002-1068,0.00524,0.66851
CVE-2002-1069,0.00622,0.7004
CVE-2002-1070,0.08392,0.92282
CVE-2002-1071,0.06377,0.90962
CVE-2002-1072,0.05422,0.90115
CVE-2002-1073,0.05386,0.90076
CVE-2002-1075,0.08785,0.9248
CVE-2002-1076,0.28492,0.96494
CVE-2002-1077,0.05205,0.8989
CVE-2002-1078,0.01014,0.77075
CVE-2002-1079,0.1344,0.94158
CVE-2002-1080,0.01048,0.77459
CVE-2002-1081,0.00778,0.73597
CVE-2002-1082,0.00485,0.65254
CVE-2002-1083,0.00892,0.75507
CVE-2002-1084,0.01306,0.79722
CVE-2002-1085,0.00717,0.72374
CVE-2002-1086,0.00487,0.65345
CVE-2002-1087,0.00515,0.66543
CVE-2002-1088,0.09228,0.92685
CVE-2002-1089,0.1478,0.94465
CVE-2002-1090,0.00929,0.7602
CVE-2002-1091,0.06469,0.91029
CVE-2002-1092,0.00533,0.67246
CVE-2002-1093,0.00739,0.72837
CVE-2002-1094,0.01227,0.79089
CVE-2002-1095,0.00398,0.60494
CVE-2002-1096,0.00527,0.66988
CVE-2002-1097,0.00284,0.51663
CVE-2002-1098,0.00527,0.66988
CVE-2002-1099,0.00507,0.66167
CVE-2002-1100,0.00739,0.72837
CVE-2002-1101,0.18274,0.95173
CVE-2002-1102,0.00739,0.72837
CVE-2002-1103,0.00419,0.61772
CVE-2002-1104,0.00739,0.72837
CVE-2002-1105,0.00095,0.26453
CVE-2002-1106,0.00387,0.59706
CVE-2002-1107,0.00527,0.66988
CVE-2002-1108,0.00395,0.60243
CVE-2002-1109,0.0007,0.21564
CVE-2002-1110,0.00528,0.67063
CVE-2002-1111,0.00524,0.66866
CVE-2002-1112,0.00625,0.70119
CVE-2002-1113,0.17688,0.95078
CVE-2002-1114,0.02116,0.84057
CVE-2002-1115,0.01132,0.7828
CVE-2002-1116,0.00489,0.65424
CVE-2002-1117,0.0082,0.74335
CVE-2002-1118,0.01594,0.81602
CVE-2002-1119,0.00144,0.34543
CVE-2002-1120,0.73039,0.98772
CVE-2002-1121,0.00938,0.76138
CVE-2002-1122,0.06843,0.91303
CVE-2002-1123,0.89144,0.99528
CVE-2002-1124,0.00145,0.3474
CVE-2002-1125,0.00331,0.55901
CVE-2002-1126,0.00549,0.67858
CVE-2002-1127,0.00154,0.36093
CVE-2002-1128,0.00154,0.36093
CVE-2002-1129,0.00348,0.57252
CVE-2002-1131,0.03877,0.88182
CVE-2002-1132,0.00619,0.69909
CVE-2002-1133,0.03265,0.87098
CVE-2002-1134,0.0173,0.82382
CVE-2002-1135,0.05112,0.89803
CVE-2002-1137,0.18742,0.95248
CVE-2002-1138,0.11402,0.9353
CVE-2002-1139,0.20171,0.95461
CVE-2002-1140,0.18087,0.95142
CVE-2002-1141,0.18087,0.95142
CVE-2002-1142,0.83043,0.99248
CVE-2002-1143,0.32477,0.96826
CVE-2002-1145,0.02927,0.86349
CVE-2002-1146,0.09717,0.92909
CVE-2002-1147,0.05933,0.90582
CVE-2002-1148,0.36686,0.97109
CVE-2002-1149,0.00732,0.72646
CVE-2002-1150,0.00762,0.73302
CVE-2002-1151,0.03225,0.87008
CVE-2002-1152,0.01427,0.80572
CVE-2002-1153,0.0258,0.85493
CVE-2002-1154,0.00672,0.71328
CVE-2002-1155,0.00107,0.28952
CVE-2002-1156,0.26372,0.96275
CVE-2002-1157,0.03447,0.87452
CVE-2002-1158,0.00083,0.24325
CVE-2002-1159,0.01271,0.79468
CVE-2002-1160,0.00066,0.20585
CVE-2002-1165,0.029,0.86287
CVE-2002-1166,0.04102,0.88545
CVE-2002-1167,0.04408,0.8896
CVE-2002-1168,0.01908,0.83209
CVE-2002-1169,0.04265,0.88773
CVE-2002-1170,0.01271,0.79468
CVE-2002-1174,0.04276,0.88788
CVE-2002-1175,0.01344,0.8
CVE-2002-1176,0.01911,0.8322
CVE-2002-1177,0.03077,0.86702
CVE-2002-1178,0.10447,0.93201
CVE-2002-1179,0.49475,0.97771
CVE-2002-1180,0.02108,0.84033
CVE-2002-1181,0.12102,0.93759
CVE-2002-1182,0.43789,0.97505
CVE-2002-1183,0.11913,0.93707
CVE-2002-1184,0.00883,0.75343
CVE-2002-1185,0.29205,0.96557
CVE-2002-1186,0.33375,0.96888
CVE-2002-1187,0.26559,0.96292
CVE-2002-1188,0.16205,0.94778
CVE-2002-1189,0.00079,0.23381
CVE-2002-1190,0.00717,0.72374
CVE-2002-1191,0.01271,0.79468
CVE-2002-1192,0.00367,0.5856
CVE-2002-1193,0.00182,0.39832
CVE-2002-1194,0.12176,0.93788
CVE-2002-1195,0.00451,0.63584
CVE-2002-1196,0.00434,0.62725
CVE-2002-1197,0.02116,0.84057
CVE-2002-1198,0.00502,0.66005
CVE-2002-1199,0.02144,0.84152
CVE-2002-1200,0.0653,0.91071
CVE-2002-1201,0.02147,0.84161
CVE-2002-1202,0.01402,0.80387
CVE-2002-1203,0.01324,0.79848
CVE-2002-1204,0.00852,0.74862
CVE-2002-1209,0.04518,0.89104
CVE-2002-1210,0.00489,0.65447
CVE-2002-1211,0.07248,0.91587
CVE-2002-1212,0.0071,0.72194
CVE-2002-1213,0.01425,0.8056
CVE-2002-1214,0.79041,0.99051
CVE-2002-1215,0.15353,0.94603
CVE-2002-1216,0.00669,0.71247
CVE-2002-1217,0.6485,0.98454
CVE-2002-1219,0.10367,0.93174
CVE-2002-1220,0.32686,0.96841
CVE-2002-1221,0.04297,0.88816
CVE-2002-1222,0.24352,0.96062
CVE-2002-1223,0.00804,0.74061
CVE-2002-1224,0.11842,0.93686
CVE-2002-1225,0.01481,0.80931
CVE-2002-1226,0.00419,0.61766
CVE-2002-1227,0.00717,0.72374
CVE-2002-1228,0.00703,0.7201
CVE-2002-1229,0.01341,0.79971
CVE-2002-1230,0.00787,0.73781
CVE-2002-1231,0.00063,0.19534
CVE-2002-1232,0.06035,0.90681
CVE-2002-1233,0.0013,0.32486
CVE-2002-1235,0.32917,0.96856
CVE-2002-1236,0.05187,0.89875
CVE-2002-1238,0.04669,0.89279
CVE-2002-1239,0.00397,0.60419
CVE-2002-1242,0.00088,0.25216
CVE-2002-1244,0.03286,0.87139
CVE-2002-1245,0.00124,0.3163
CVE-2002-1247,0.00075,0.22491
CVE-2002-1248,0.04891,0.89548
CVE-2002-1250,0.00335,0.56256
CVE-2002-1251,0.0517,0.8986
CVE-2002-1252,0.00424,0.62082
CVE-2002-1253,0.00109,0.2919
CVE-2002-1254,0.66247,0.98513
CVE-2002-1255,0.14022,0.94299
CVE-2002-1256,0.31587,0.9676
CVE-2002-1257,0.07143,0.91514
CVE-2002-1258,0.06121,0.9075
CVE-2002-1260,0.08772,0.92475
CVE-2002-1262,0.1153,0.93585
CVE-2002-1264,0.07387,0.91689
CVE-2002-1265,0.03741,0.87953
CVE-2002-1266,0.00066,0.2041
