#model_version:v2025.03.14,score_date:2026-04-22T12:55:00Z
cve,epss,percentile
CVE-2014-8000,0.00735,0.72855
CVE-2014-8001,0.03043,0.86701
CVE-2014-8002,0.02128,0.84205
CVE-2014-8003,0.00073,0.22244
CVE-2014-8004,0.00865,0.75162
CVE-2014-8005,0.00566,0.68508
CVE-2014-8006,0.00368,0.58756
CVE-2014-8007,0.00176,0.39112
CVE-2014-8008,0.09021,0.92651
CVE-2014-8009,0.00236,0.46598
CVE-2014-8010,0.0036,0.58225
CVE-2014-8012,0.00296,0.52951
CVE-2014-8013,0.00271,0.50611
CVE-2014-8014,0.00766,0.73527
CVE-2014-8015,0.00171,0.38342
CVE-2014-8016,0.00474,0.64801
CVE-2014-8017,0.00152,0.35871
CVE-2014-8018,0.00296,0.53066
CVE-2014-8019,0.00185,0.40188
CVE-2014-8020,0.00734,0.72802
CVE-2014-8021,0.00277,0.51225
CVE-2014-8022,0.00295,0.52846
CVE-2014-8023,0.00411,0.61422
CVE-2014-8024,0.00388,0.59945
CVE-2014-8025,0.00388,0.59945
CVE-2014-8026,0.00256,0.48985
CVE-2014-8027,0.00161,0.37002
CVE-2014-8028,0.00329,0.55938
CVE-2014-8029,0.00329,0.55938
CVE-2014-8030,0.00329,0.55938
CVE-2014-8031,0.00174,0.38777
CVE-2014-8032,0.00207,0.43071
CVE-2014-8033,0.00303,0.5363
CVE-2014-8034,0.00357,0.57971
CVE-2014-8035,0.0026,0.49432
CVE-2014-8036,0.00285,0.52033
CVE-2014-8068,0.00398,0.60637
CVE-2014-8069,0.00225,0.45325
CVE-2014-8070,0.00396,0.60476
CVE-2014-8071,0.00254,0.48823
CVE-2014-8072,0.00199,0.41962
CVE-2014-8073,0.00132,0.32761
CVE-2014-8074,0.03063,0.86747
CVE-2014-8075,0.00152,0.35842
CVE-2014-8076,0.00201,0.42145
CVE-2014-8077,0.00335,0.56374
CVE-2014-8078,0.00253,0.48667
CVE-2014-8079,0.00335,0.56374
CVE-2014-8080,0.10784,0.93383
CVE-2014-8081,0.03228,0.87091
CVE-2014-8082,0.00656,0.71061
CVE-2014-8083,0.00605,0.69675
CVE-2014-8084,0.02119,0.84177
CVE-2014-8085,0.01042,0.77494
CVE-2014-8086,0.00036,0.10781
CVE-2014-8087,0.00311,0.5429
CVE-2014-8088,0.00608,0.69766
CVE-2014-8089,0.01121,0.78294
CVE-2014-8090,0.10488,0.93281
CVE-2014-8091,0.04839,0.89547
CVE-2014-8092,0.01293,0.7972
CVE-2014-8093,0.01297,0.79746
CVE-2014-8094,0.01042,0.77492
CVE-2014-8095,0.01115,0.78229
CVE-2014-8096,0.01014,0.77195
CVE-2014-8097,0.01297,0.79746
CVE-2014-8098,0.0101,0.77148
CVE-2014-8099,0.01337,0.80034
CVE-2014-8100,0.01297,0.79746
CVE-2014-8101,0.01269,0.79523
CVE-2014-8102,0.01115,0.78229
CVE-2014-8103,0.01787,0.82792
CVE-2014-8104,0.02128,0.84206
CVE-2014-8105,0.00463,0.64305
CVE-2014-8106,0.00347,0.57347
CVE-2014-8108,0.04996,0.89727
