#model_version:v2025.03.14,score_date:2026-04-16T12:55:00Z
cve,epss,percentile
CVE-2014-8000,0.00735,0.72831
CVE-2014-8001,0.03043,0.86693
CVE-2014-8002,0.02128,0.84187
CVE-2014-8003,0.00073,0.22247
CVE-2014-8004,0.00865,0.75144
CVE-2014-8005,0.00566,0.68488
CVE-2014-8006,0.00368,0.58766
CVE-2014-8007,0.00176,0.39189
CVE-2014-8008,0.09021,0.92643
CVE-2014-8009,0.00236,0.46625
CVE-2014-8010,0.0036,0.58238
CVE-2014-8012,0.00296,0.5294
CVE-2014-8013,0.00271,0.50602
CVE-2014-8014,0.00766,0.73504
CVE-2014-8015,0.00171,0.38375
CVE-2014-8016,0.00474,0.64779
CVE-2014-8017,0.00152,0.35882
CVE-2014-8018,0.00296,0.53056
CVE-2014-8019,0.00185,0.40257
CVE-2014-8020,0.00734,0.7278
CVE-2014-8021,0.00277,0.51215
CVE-2014-8022,0.00295,0.52833
CVE-2014-8023,0.00411,0.61421
CVE-2014-8024,0.00388,0.59959
CVE-2014-8025,0.00388,0.59959
CVE-2014-8026,0.00256,0.49002
CVE-2014-8027,0.00161,0.37028
CVE-2014-8028,0.00329,0.55945
CVE-2014-8029,0.00329,0.55945
CVE-2014-8030,0.00329,0.55945
CVE-2014-8031,0.00174,0.38828
CVE-2014-8032,0.00207,0.43117
CVE-2014-8033,0.00303,0.53629
CVE-2014-8034,0.00357,0.57985
CVE-2014-8035,0.0026,0.4944
CVE-2014-8036,0.00285,0.52023
CVE-2014-8068,0.00398,0.60633
CVE-2014-8069,0.00225,0.45357
CVE-2014-8070,0.00396,0.60466
CVE-2014-8071,0.00254,0.48844
CVE-2014-8072,0.00199,0.42029
CVE-2014-8073,0.00132,0.32768
CVE-2014-8074,0.03063,0.86737
CVE-2014-8075,0.00152,0.35853
CVE-2014-8076,0.00201,0.42207
CVE-2014-8077,0.00335,0.56393
CVE-2014-8078,0.00253,0.48689
CVE-2014-8079,0.00335,0.56393
CVE-2014-8080,0.10784,0.93366
CVE-2014-8081,0.03228,0.8708
CVE-2014-8082,0.00656,0.71048
CVE-2014-8083,0.00605,0.69657
CVE-2014-8084,0.02119,0.84157
CVE-2014-8085,0.01042,0.77483
CVE-2014-8086,0.00036,0.10601
CVE-2014-8087,0.00311,0.54296
CVE-2014-8088,0.00608,0.69749
CVE-2014-8089,0.01121,0.78281
CVE-2014-8090,0.10488,0.93263
CVE-2014-8091,0.04839,0.89537
CVE-2014-8092,0.01293,0.79703
CVE-2014-8093,0.01297,0.7973
CVE-2014-8094,0.01042,0.77481
CVE-2014-8095,0.01115,0.78218
CVE-2014-8096,0.01014,0.77185
CVE-2014-8097,0.01297,0.7973
CVE-2014-8098,0.0101,0.77137
CVE-2014-8099,0.01337,0.80021
CVE-2014-8100,0.01297,0.7973
CVE-2014-8101,0.01269,0.79507
CVE-2014-8102,0.01115,0.78218
CVE-2014-8103,0.01787,0.82774
CVE-2014-8104,0.02128,0.84187
CVE-2014-8105,0.00463,0.64279
CVE-2014-8106,0.00347,0.57363
CVE-2014-8108,0.04996,0.89721
CVE-2014-8109,0.11719,0.93707
CVE-2014-8110,0.03908,0.88307
CVE-2014-8111,0.03739,0.88024
CVE-2014-8112,0.0031,0.54206
CVE-2014-8114,0.01771,0.8269
CVE-2014-8115,0.00216,0.44198
CVE-2014-8116,0.15876,0.94759
CVE-2014-8117,0.16453,0.94896
CVE-2014-8118,0.11803,0.9373
CVE-2014-8119,0.02408,0.85108
CVE-2014-8120,0.00052,0.16071
CVE-2014-8121,0.02992,0.86564
CVE-2014-8122,0.00754,0.73261
CVE-2014-8123,0.01019,0.77254
CVE-2014-8124,0.0083,0.74568
CVE-2014-8125,0.00957,0.76485
CVE-2014-8126,0.01451,0.80821
CVE-2014-8127,0.00537,0.67566
CVE-2014-8128,0.00994,0.7697
CVE-2014-8129,0.01462,0.80893
CVE-2014-8130,0.02075,0.8399
CVE-2014-8131,0.00374,0.59118
CVE-2014-8132,0.03289,0.87215
CVE-2014-8133,0.00057,0.17706
CVE-2014-8134,0.00076,0.22812
CVE-2014-8135,0.00067,0.20744
CVE-2014-8136,0.00075,0.22632
CVE-2014-8137,0.31457,0.96788
CVE-2014-8138,0.05895,0.90608
CVE-2014-8139,0.08072,0.92152
CVE-2014-8140,0.08072,0.92152
CVE-2014-8141,0.08072,0.92152
CVE-2014-8142,0.88277,0.99495
CVE-2014-8143,0.04898,0.89608
CVE-2014-8144,0.00126,0.31902
CVE-2014-8145,0.12998,0.94095
CVE-2014-8146,0.25808,0.96265
CVE-2014-8147,0.41904,0.97436
CVE-2014-8148,0.00071,0.21631
CVE-2014-8149,0.0107,0.77766
CVE-2014-8150,0.0123,0.79187
CVE-2014-8151,0.00424,0.62234
CVE-2014-8152,0.02084,0.84025
CVE-2014-8153,0.00709,0.72245
CVE-2014-8154,0.00888,0.7553
CVE-2014-8155,0.00286,0.52126
CVE-2014-8156,0.00064,0.19866
CVE-2014-8157,0.05821,0.90545
CVE-2014-8158,0.06219,0.90904
CVE-2014-8159,0.00142,0.34443
CVE-2014-8160,0.02896,0.86339
CVE-2014-8161,0.00714,0.72361
CVE-2014-8162,0.00606,0.69662
CVE-2014-8163,0.00684,0.7169
CVE-2014-8164,0.00142,0.34458
CVE-2014-8165,0.05318,0.90056
CVE-2014-8166,0.00654,0.70977
CVE-2014-8167,0.00268,0.50327
CVE-2014-8168,0.00034,0.09651
CVE-2014-8169,0.0011,0.29325
CVE-2014-8170,0.00827,0.7452
CVE-2014-8171,0.00049,0.14932
CVE-2014-8172,0.00045,0.13563
CVE-2014-8173,0.00045,0.13841
CVE-2014-8174,0.028,0.8613
CVE-2014-8175,0.00191,0.4105
CVE-2014-8176,0.23776,0.96018
CVE-2014-8177,0.00116,0.30323
CVE-2014-8178,0.00266,0.50137
CVE-2014-8179,0.01596,0.81712
CVE-2014-8180,0.00047,0.14449
CVE-2014-8181,0.00229,0.45736
CVE-2014-8182,0.05154,0.89901
CVE-2014-8183,0.00153,0.3604
CVE-2014-8184,0.00735,0.72842
CVE-2014-8240,0.01094,0.7802
CVE-2014-8241,0.00695,0.71947
CVE-2014-8242,0.02282,0.84707
CVE-2014-8243,0.00158,0.3663
CVE-2014-8244,0.09165,0.92704
CVE-2014-8246,0.00389,0.60024
CVE-2014-8247,0.04512,0.89158
CVE-2014-8248,0.01099,0.78063
CVE-2014-8266,0.00547,0.67895
CVE-2014-8267,0.00909,0.75816
CVE-2014-8268,0.00947,0.76375
CVE-2014-8269,0.17062,0.95001
CVE-2014-8270,0.65703,0.98508
CVE-2014-8271,0.00219,0.44622
CVE-2014-8272,0.59576,0.98257
CVE-2014-8275,0.08728,0.92508
CVE-2014-8293,0.00225,0.45357
CVE-2014-8294,0.00289,0.52396
CVE-2014-8295,0.00943,0.76332
CVE-2014-8296,0.00256,0.49002
CVE-2014-8298,0.015,0.81172
CVE-2014-8301,0.00263,0.49702
CVE-2014-8302,0.00185,0.40267
CVE-2014-8303,0.00263,0.49702
CVE-2014-8304,0.00225,0.45357
CVE-2014-8305,0.03069,0.8676
CVE-2014-8306,0.01735,0.82509
CVE-2014-8307,0.00964,0.76591
CVE-2014-8308,0.00467,0.64486
CVE-2014-8309,0.0049,0.65605
CVE-2014-8310,0.02512,0.85415
CVE-2014-8311,0.00423,0.62153
CVE-2014-8312,0.0055,0.68009
CVE-2014-8313,0.00795,0.73999
CVE-2014-8314,0.00431,0.62619
CVE-2014-8315,0.00516,0.66701
CVE-2014-8316,0.00797,0.74042
CVE-2014-8317,0.00253,0.48689
CVE-2014-8318,0.00268,0.50306
CVE-2014-8319,0.00253,0.48689
CVE-2014-8320,0.00253,0.48689
CVE-2014-8321,0.00191,0.41066
CVE-2014-8322,0.32211,0.96838
CVE-2014-8323,0.07882,0.92036
CVE-2014-8324,0.07882,0.92036
CVE-2014-8325,0.0086,0.75064
CVE-2014-8326,0.00269,0.5046
CVE-2014-8327,0.00151,0.35686
CVE-2014-8328,0.00324,0.55532
CVE-2014-8329,0.01072,0.7779
CVE-2014-8330,0.00159,0.36755
CVE-2014-8331,0.00062,0.1919
CVE-2014-8333,0.00736,0.72854
CVE-2014-8334,0.04305,0.88897
CVE-2014-8335,0.00106,0.28665
CVE-2014-8336,0.01226,0.79155
CVE-2014-8337,0.04136,0.88668
CVE-2014-8338,0.00366,0.58618
CVE-2014-8339,0.00432,0.62669
CVE-2014-8340,0.00319,0.55009
CVE-2014-8346,0.00488,0.65516
CVE-2014-8347,0.00606,0.69685
CVE-2014-8349,0.00253,0.48657
CVE-2014-8350,0.00473,0.64733
CVE-2014-8351,0.00322,0.55339
CVE-2014-8352,0.00388,0.5996
CVE-2014-8354,0.00602,0.69552
CVE-2014-8355,0.0047,0.64613
CVE-2014-8356,0.01723,0.82445
CVE-2014-8357,0.18268,0.95217
CVE-2014-8358,0.00784,0.7379
CVE-2014-8359,0.01081,0.77888
CVE-2014-8360,0.00725,0.72606
CVE-2014-8361,0.9388,0.99873
CVE-2014-8362,0.02667,0.85823
CVE-2014-8363,0.00374,0.59086
CVE-2014-8364,0.00174,0.38927
CVE-2014-8365,0.00225,0.45357
CVE-2014-8366,0.0036,0.58225
CVE-2014-8367,0.0078,0.73723
CVE-2014-8368,0.01368,0.80232
CVE-2014-8369,0.0008,0.23574
CVE-2014-8370,0.01035,0.77418
CVE-2014-8371,0.00127,0.32036
CVE-2014-8372,0.00126,0.31871
CVE-2014-8373,0.01373,0.80262
CVE-2014-8375,0.01391,0.8039
CVE-2014-8376,0.00201,0.42207
CVE-2014-8377,0.00225,0.45357
