#model_version:v2026.06.15,score_date:2026-09-10T12:00:22Z
cve,epss,percentile
CVE-2014-8000,0.02255,0.81919
CVE-2014-8001,0.02549,0.84088
CVE-2014-8002,0.02244,0.8184
CVE-2014-8003,0.00371,0.3045
CVE-2014-8004,0.01553,0.73641
CVE-2014-8005,0.01191,0.66098
CVE-2014-8006,0.01187,0.6603
CVE-2014-8007,0.01318,0.69118
CVE-2014-8008,0.08439,0.94669
CVE-2014-8009,0.01173,0.65639
CVE-2014-8010,0.01499,0.72738
CVE-2014-8012,0.01352,0.69896
CVE-2014-8013,0.00337,0.26667
CVE-2014-8014,0.01218,0.66841
CVE-2014-8015,0.01185,0.65965
CVE-2014-8016,0.01232,0.67191
CVE-2014-8017,0.01249,0.67601
CVE-2014-8018,0.01773,0.76845
CVE-2014-8019,0.02863,0.85946
CVE-2014-8020,0.02374,0.82856
CVE-2014-8021,0.01792,0.77085
CVE-2014-8022,0.01792,0.77086
CVE-2014-8023,0.01782,0.76949
CVE-2014-8024,0.01822,0.77493
CVE-2014-8025,0.01822,0.77493
CVE-2014-8026,0.01792,0.77084
CVE-2014-8027,0.01633,0.74853
CVE-2014-8028,0.01161,0.65291
CVE-2014-8029,0.0118,0.65863
CVE-2014-8030,0.01161,0.65289
CVE-2014-8031,0.00643,0.48762
CVE-2014-8032,0.01094,0.63533
CVE-2014-8033,0.01373,0.70337
CVE-2014-8034,0.01369,0.70249
CVE-2014-8035,0.01354,0.69949
CVE-2014-8036,0.01332,0.69436
CVE-2014-8068,0.0179,0.77044
CVE-2014-8069,0.00988,0.60397
CVE-2014-8070,0.01285,0.68424
CVE-2014-8071,0.01854,0.77898
CVE-2014-8072,0.0176,0.76657
CVE-2014-8073,0.01062,0.62603
CVE-2014-8074,0.03724,0.89142
CVE-2014-8075,0.00946,0.59063
CVE-2014-8076,0.00946,0.59064
CVE-2014-8077,0.01046,0.62155
CVE-2014-8078,0.01046,0.62154
CVE-2014-8079,0.0118,0.65866
CVE-2014-8080,0.05538,0.92359
