#model_version:v2026.06.15,score_date:2026-07-16T12:03:48Z
cve,epss,percentile
CVE-2015-9000,0.00578,0.43714
CVE-2015-9001,0.00505,0.39802
CVE-2015-9002,0.00578,0.43715
CVE-2015-9003,0.00578,0.43715
CVE-2015-9004,0.00845,0.5385
CVE-2015-9005,0.00522,0.40792
CVE-2015-9006,0.00443,0.35846
CVE-2015-9007,0.0046,0.37018
CVE-2015-9008,0.01154,0.63406
CVE-2015-9009,0.01154,0.63405
CVE-2015-9010,0.01154,0.63406
CVE-2015-9011,0.01154,0.63406
CVE-2015-9012,0.0113,0.62757
CVE-2015-9013,0.01154,0.63407
CVE-2015-9014,0.01403,0.69503
CVE-2015-9015,0.00212,0.11449
CVE-2015-9016,0.00146,0.04318
CVE-2015-9019,0.02122,0.79805
CVE-2015-9020,0.00585,0.44026
CVE-2015-9021,0.00473,0.37866
CVE-2015-9022,0.00448,0.3624
CVE-2015-9023,0.00632,0.46225
CVE-2015-9024,0.00472,0.37791
CVE-2015-9025,0.00632,0.46224
CVE-2015-9026,0.00597,0.44593
CVE-2015-9027,0.00597,0.44593
CVE-2015-9028,0.00632,0.46224
CVE-2015-9029,0.00563,0.43026
CVE-2015-9030,0.00771,0.51503
CVE-2015-9031,0.00431,0.34921
CVE-2015-9032,0.00431,0.34921
CVE-2015-9033,0.00585,0.44027
CVE-2015-9034,0.00904,0.55741
CVE-2015-9035,0.00836,0.53615
CVE-2015-9036,0.00836,0.53614
CVE-2015-9037,0.00836,0.53614
CVE-2015-9038,0.00861,0.54418
CVE-2015-9039,0.00836,0.53619
CVE-2015-9040,0.00805,0.52635
CVE-2015-9041,0.00904,0.5574
CVE-2015-9042,0.00904,0.5574
CVE-2015-9043,0.00861,0.54418
CVE-2015-9044,0.00836,0.53613
CVE-2015-9045,0.00836,0.53616
CVE-2015-9046,0.00836,0.53617
CVE-2015-9047,0.00805,0.52635
CVE-2015-9048,0.00836,0.53611
CVE-2015-9049,0.00836,0.53618
CVE-2015-9050,0.00836,0.53609
CVE-2015-9051,0.00836,0.53618
CVE-2015-9052,0.00836,0.53611
CVE-2015-9053,0.00904,0.5574
CVE-2015-9054,0.00861,0.54418
CVE-2015-9055,0.00836,0.53617
CVE-2015-9056,0.0083,0.53426
CVE-2015-9057,0.00766,0.51329
CVE-2015-9058,0.00881,0.55052
