#model_version:v2025.03.14,score_date:2025-05-07T12:55:00Z
cve,epss,percentile
CVE-2015-9000,0.00058,0.18451
CVE-2015-9001,0.00098,0.28601
CVE-2015-9002,0.00058,0.18451
CVE-2015-9003,0.00058,0.18451
CVE-2015-9004,0.00145,0.35961
CVE-2015-9005,0.00038,0.10578
CVE-2015-9006,0.00031,0.07297
CVE-2015-9007,0.00035,0.08881
CVE-2015-9008,0.00697,0.70712
CVE-2015-9009,0.00697,0.70712
CVE-2015-9010,0.00697,0.70712
CVE-2015-9011,0.00697,0.70712
CVE-2015-9012,0.00697,0.70712
CVE-2015-9013,0.00697,0.70712
CVE-2015-9014,0.00697,0.70712
CVE-2015-9015,0.00028,0.0608
CVE-2015-9016,0.00024,0.04735
CVE-2015-9019,0.00978,0.75504
CVE-2015-9020,0.00058,0.18451
CVE-2015-9021,0.00071,0.22482
CVE-2015-9022,0.00045,0.13506
CVE-2015-9023,0.00063,0.20011
CVE-2015-9024,0.00075,0.2347
CVE-2015-9025,0.00063,0.20011
CVE-2015-9026,0.00058,0.18451
CVE-2015-9027,0.00058,0.18451
CVE-2015-9028,0.00063,0.20011
CVE-2015-9029,0.00051,0.1597
CVE-2015-9030,0.00147,0.36309
CVE-2015-9031,0.00087,0.26447
CVE-2015-9032,0.00087,0.26447
CVE-2015-9033,0.00058,0.18451
CVE-2015-9034,0.00189,0.41289
CVE-2015-9035,0.00152,0.37035
CVE-2015-9036,0.00152,0.37035
CVE-2015-9037,0.00152,0.37035
CVE-2015-9038,0.00131,0.33937
CVE-2015-9039,0.00152,0.37035
CVE-2015-9040,0.00134,0.34431
CVE-2015-9041,0.00189,0.41289
CVE-2015-9042,0.00189,0.41289
CVE-2015-9043,0.00131,0.33937
CVE-2015-9044,0.00152,0.37035
CVE-2015-9045,0.00152,0.37035
CVE-2015-9046,0.00152,0.37035
CVE-2015-9047,0.00134,0.34431
CVE-2015-9048,0.00152,0.37035
CVE-2015-9049,0.00152,0.37035
CVE-2015-9050,0.00152,0.37035
CVE-2015-9051,0.00152,0.37035
CVE-2015-9052,0.00152,0.37035
CVE-2015-9053,0.00149,0.36621
CVE-2015-9054,0.00131,0.33937
CVE-2015-9055,0.00152,0.37035
CVE-2015-9056,0.0029,0.51963
CVE-2015-9057,0.00223,0.45118
CVE-2015-9058,0.00215,0.44246
CVE-2015-9059,0.1671,0.94518
CVE-2015-9060,0.00152,0.37035
CVE-2015-9061,0.00152,0.37035
CVE-2015-9062,0.00149,0.36621
CVE-2015-9063,0.00247,0.47917
CVE-2015-9064,0.00221,0.44873
CVE-2015-9065,0.00252,0.48439
CVE-2015-9066,0.00247,0.47917
CVE-2015-9067,0.00152,0.37035
CVE-2015-9068,0.00152,0.37035
CVE-2015-9069,0.00152,0.37035
CVE-2015-9070,0.00152,0.37035
CVE-2015-9071,0.00152,0.37035
CVE-2015-9072,0.00131,0.33937
CVE-2015-9073,0.00131,0.33937
