#model_version:v2026.06.15,score_date:2026-06-23T12:00:25Z
cve,epss,percentile
CVE-2017-7000,0.02927,0.85265
CVE-2017-7001,0.01513,0.71199
CVE-2017-7002,0.01823,0.75987
CVE-2017-7003,0.00948,0.56549
CVE-2017-7004,0.0292,0.85234
CVE-2017-7005,0.06697,0.9305
CVE-2017-7006,0.01348,0.6784
CVE-2017-7007,0.01889,0.76852
CVE-2017-7008,0.01597,0.72598
CVE-2017-7009,0.01368,0.68313
CVE-2017-7010,0.01049,0.59806
CVE-2017-7011,0.01267,0.65956
CVE-2017-7012,0.01565,0.72079
CVE-2017-7013,0.01049,0.59806
CVE-2017-7014,0.01324,0.67234
CVE-2017-7015,0.01036,0.59443
CVE-2017-7016,0.0158,0.72325
CVE-2017-7017,0.01324,0.67235
CVE-2017-7018,0.07038,0.93353
CVE-2017-7019,0.01603,0.72691
CVE-2017-7020,0.01601,0.7266
CVE-2017-7021,0.01324,0.67236
CVE-2017-7022,0.02047,0.78708
CVE-2017-7023,0.02047,0.78709
CVE-2017-7024,0.02047,0.78708
CVE-2017-7025,0.02047,0.78708
CVE-2017-7026,0.01368,0.68313
CVE-2017-7027,0.01368,0.68313
CVE-2017-7028,0.00931,0.55988
CVE-2017-7029,0.00931,0.55988
CVE-2017-7030,0.01905,0.77046
CVE-2017-7031,0.0181,0.75797
CVE-2017-7032,0.01324,0.67234
CVE-2017-7033,0.0158,0.72325
CVE-2017-7034,0.01905,0.77046
CVE-2017-7035,0.01324,0.67235
CVE-2017-7036,0.00911,0.55331
CVE-2017-7037,0.07516,0.93703
CVE-2017-7038,0.02913,0.85196
CVE-2017-7039,0.06313,0.92705
CVE-2017-7040,0.06313,0.92705
CVE-2017-7041,0.095,0.94808
CVE-2017-7042,0.08884,0.94547
CVE-2017-7043,0.06313,0.92705
CVE-2017-7044,0.01324,0.67235
CVE-2017-7045,0.00911,0.5533
CVE-2017-7046,0.07209,0.93502
CVE-2017-7047,0.06726,0.93094
CVE-2017-7048,0.07249,0.9353
CVE-2017-7049,0.06217,0.92609
CVE-2017-7050,0.0069,0.47935
CVE-2017-7051,0.0069,0.47935
CVE-2017-7052,0.01534,0.7155
CVE-2017-7053,0.01254,0.65631
