#model_version:v2025.03.14,score_date:2025-04-28T12:55:00Z
CVE-2017-7000,0.00869,0.73931
CVE-2017-7001,0.01106,0.76887
CVE-2017-7002,0.01106,0.76887
CVE-2017-7003,0.00277,0.50671
CVE-2017-7004,0.05611,0.89779
CVE-2017-7005,0.03201,0.8627
CVE-2017-7006,0.00644,0.69403
CVE-2017-7007,0.01395,0.79325
CVE-2017-7008,0.0047,0.63302
CVE-2017-7009,0.00183,0.40631
CVE-2017-7010,0.00318,0.54065
CVE-2017-7011,0.00835,0.73368
CVE-2017-7012,0.00707,0.70904
CVE-2017-7013,0.00311,0.53551
CVE-2017-7014,0.00165,0.38482
CVE-2017-7015,0.00366,0.57599
CVE-2017-7016,0.00502,0.64666
CVE-2017-7017,0.00165,0.38482
CVE-2017-7018,0.02831,0.85383
CVE-2017-7019,0.00513,0.65198
CVE-2017-7020,0.00513,0.65198
CVE-2017-7021,0.00165,0.38482
CVE-2017-7022,0.00472,0.6336
CVE-2017-7023,0.00472,0.6336
CVE-2017-7024,0.00472,0.6336
CVE-2017-7025,0.00472,0.6336
CVE-2017-7026,0.00183,0.40631
CVE-2017-7027,0.00183,0.40631
CVE-2017-7028,0.00265,0.4971
CVE-2017-7029,0.00265,0.4971
CVE-2017-7030,0.00513,0.65198
CVE-2017-7031,0.00502,0.64666
CVE-2017-7032,0.00165,0.38482
CVE-2017-7033,0.00502,0.64666
CVE-2017-7034,0.00513,0.65198
CVE-2017-7035,0.00423,0.6099
CVE-2017-7036,0.00249,0.4807
CVE-2017-7037,0.02587,0.84718
CVE-2017-7038,0.0561,0.89778
CVE-2017-7039,0.02587,0.84718
CVE-2017-7040,0.02587,0.84718
CVE-2017-7041,0.10069,0.92612
CVE-2017-7042,0.10069,0.92612
CVE-2017-7043,0.02587,0.84718
CVE-2017-7044,0.00165,0.38482
CVE-2017-7045,0.00249,0.4807
CVE-2017-7046,0.036,0.8709
CVE-2017-7047,0.22491,0.95456
CVE-2017-7048,0.036,0.8709
CVE-2017-7049,0.036,0.8709
CVE-2017-7050,0.00317,0.53956
CVE-2017-7051,0.00317,0.53956
CVE-2017-7052,0.00927,0.74802
CVE-2017-7053,0.00175,0.39737
CVE-2017-7054,0.00317,0.53956
CVE-2017-7055,0.00927,0.74802
CVE-2017-7056,0.06139,0.90256
CVE-2017-7058,0.00075,0.23321
CVE-2017-7059,0.00489,0.64235
CVE-2017-7060,0.00582,0.67688
CVE-2017-7061,0.06139,0.90256
CVE-2017-7062,0.02108,0.83108
CVE-2017-7063,0.01242,0.78141
CVE-2017-7064,0.03323,0.86536
CVE-2017-7065,0.01495,0.80039
CVE-2017-7066,0.00112,0.31005
CVE-2017-7067,0.00249,0.4807
CVE-2017-7068,0.01802,0.81764
CVE-2017-7069,0.0017,0.39069
CVE-2017-7070,0.00061,0.19305
CVE-2017-7071,0.00887,0.74194
CVE-2017-7072,0.00276,0.50595
CVE-2017-7074,0.00183,0.40598
CVE-2017-7075,0.00053,0.16742
CVE-2017-7076,0.00502,0.64666
CVE-2017-7077,0.00165,0.38482
CVE-2017-7078,0.00208,0.43446
CVE-2017-7079,0.00197,0.42249
CVE-2017-7080,0.00441,0.62001
CVE-2017-7081,0.0054,0.66312
CVE-2017-7082,0.00075,0.23321
CVE-2017-7083,0.01772,0.81616
CVE-2017-7084,0.00658,0.69797
CVE-2017-7085,0.00765,0.72121
CVE-2017-7086,0.04633,0.88646
CVE-2017-7087,0.0054,0.66312
CVE-2017-7088,0.01577,0.80515
CVE-2017-7089,0.0809,0.91647
CVE-2017-7090,0.00646,0.69437
CVE-2017-7091,0.0054,0.66312
CVE-2017-7092,0.3085,0.96432
CVE-2017-7093,0.0054,0.66312
CVE-2017-7094,0.0054,0.66312
CVE-2017-7095,0.0054,0.66312
CVE-2017-7096,0.0054,0.66312
CVE-2017-7097,0.0029,0.51922
CVE-2017-7098,0.0054,0.66312
CVE-2017-7099,0.0054,0.66312
CVE-2017-7100,0.0054,0.66312
CVE-2017-7102,0.0054,0.66312
CVE-2017-7103,0.05179,0.89307
CVE-2017-7104,0.0054,0.66312
CVE-2017-7105,0.11451,0.93173
CVE-2017-7106,0.00693,0.70592
CVE-2017-7107,0.0054,0.66312
CVE-2017-7108,0.11451,0.93173
CVE-2017-7109,0.00723,0.71251
CVE-2017-7110,0.11451,0.93173
CVE-2017-7111,0.0054,0.66312
CVE-2017-7112,0.11451,0.93173
CVE-2017-7113,0.00069,0.21751
CVE-2017-7114,0.00183,0.40631
CVE-2017-7115,0.08369,0.91791
CVE-2017-7116,0.00824,0.73178
CVE-2017-7117,0.054,0.89549
CVE-2017-7118,0.00276,0.50595
CVE-2017-7119,0.00249,0.4807
CVE-2017-7120,0.0054,0.66312
CVE-2017-7121,0.0083,0.7327
CVE-2017-7122,0.0083,0.7327
CVE-2017-7123,0.0083,0.7327
CVE-2017-7124,0.0083,0.7327
CVE-2017-7125,0.0083,0.7327
CVE-2017-7126,0.01667,0.81045
CVE-2017-7127,0.00172,0.39358
CVE-2017-7128,0.0182,0.81851
CVE-2017-7129,0.0182,0.81851
CVE-2017-7130,0.0182,0.81851
CVE-2017-7131,0.00197,0.42249
CVE-2017-7132,0.01103,0.76843
CVE-2017-7133,0.00361,0.57278
CVE-2017-7134,0.00502,0.64666
CVE-2017-7135,0.00502,0.64666
CVE-2017-7136,0.00502,0.64666
CVE-2017-7137,0.00502,0.64666
CVE-2017-7138,0.00064,0.20233
CVE-2017-7139,0.00065,0.20689
CVE-2017-7140,0.00208,0.43501
CVE-2017-7141,0.00194,0.41815
CVE-2017-7142,0.00254,0.48604
CVE-2017-7143,0.00074,0.23211
CVE-2017-7144,0.00446,0.62248
CVE-2017-7145,0.00232,0.45996
CVE-2017-7146,0.00178,0.40068
CVE-2017-7147,0.00123,0.32712
CVE-2017-7148,0.00167,0.38758
CVE-2017-7149,0.00108,0.30294
CVE-2017-7150,0.00043,0.12531
CVE-2017-7151,0.00193,0.41699
CVE-2017-7152,0.00466,0.63121
CVE-2017-7153,0.00596,0.68091
CVE-2017-7154,0.00093,0.2764
CVE-2017-7155,0.00229,0.45716
CVE-2017-7156,0.00583,0.67729
CVE-2017-7157,0.00583,0.67729
CVE-2017-7158,0.00296,0.52332
CVE-2017-7159,0.00229,0.45716
CVE-2017-7160,0.00721,0.71218
CVE-2017-7161,0.00954,0.75166
CVE-2017-7162,0.00244,0.47692
CVE-2017-7163,0.00229,0.45716
CVE-2017-7164,0.00179,0.40203
CVE-2017-7165,0.00721,0.71218
CVE-2017-7167,0.01112,0.76941
CVE-2017-7170,0.00311,0.5347
CVE-2017-7171,0.00244,0.47692
CVE-2017-7172,0.00523,0.65641
CVE-2017-7173,0.04078,0.87888
CVE-2017-7174,0.02154,0.833
CVE-2017-7175,0.26611,0.96001
CVE-2017-7177,0.00241,0.47336
CVE-2017-7178,0.01765,0.81562
CVE-2017-7180,0.0007,0.22087
CVE-2017-7183,0.30059,0.96348
CVE-2017-7184,0.00643,0.69358
CVE-2017-7185,0.3325,0.96627
CVE-2017-7186,0.03719,0.87294
CVE-2017-7187,0.0008,0.24693
CVE-2017-7188,0.00933,0.74879
CVE-2017-7189,0.00231,0.4584
CVE-2017-7191,0.01646,0.8093
CVE-2017-7192,0.00224,0.45119
CVE-2017-7199,0.00082,0.2516
CVE-2017-7200,0.00255,0.48699
CVE-2017-7202,0.0024,0.47297
CVE-2017-7203,0.00265,0.49735
CVE-2017-7204,0.00266,0.49763
CVE-2017-7205,0.00266,0.49763
CVE-2017-7206,0.00216,0.44333
CVE-2017-7207,0.003,0.52696
CVE-2017-7208,0.00226,0.4535
CVE-2017-7209,0.00089,0.26806
CVE-2017-7210,0.00089,0.26806
CVE-2017-7213,0.10414,0.92749
CVE-2017-7214,0.01383,0.79244
CVE-2017-7215,0.006,0.68177
CVE-2017-7216,0.00246,0.4783
CVE-2017-7217,0.00221,0.44807
CVE-2017-7218,0.00175,0.39665
CVE-2017-7219,0.0164,0.80894
CVE-2017-7220,0.00674,0.70163
CVE-2017-7221,0.00453,0.62564
CVE-2017-7222,0.00272,0.50266
CVE-2017-7223,0.00167,0.38681
CVE-2017-7224,0.00089,0.26806
CVE-2017-7225,0.00178,0.40046
CVE-2017-7226,0.00193,0.4176
CVE-2017-7227,0.00188,0.41199
CVE-2017-7228,0.01282,0.78462
CVE-2017-7229,0.00245,0.47727
CVE-2017-7230,0.65643,0.98358
CVE-2017-7231,0.00194,0.41866
CVE-2017-7233,0.00847,0.736
CVE-2017-7234,0.00414,0.6048
CVE-2017-7235,0.0043,0.61365
CVE-2017-7236,0.0029,0.519
CVE-2017-7237,0.28735,0.96221
CVE-2017-7239,0.02113,0.83126
CVE-2017-7240,0.3818,0.96992
CVE-2017-7241,0.00721,0.71221
CVE-2017-7242,0.00234,0.4621
CVE-2017-7243,0.00759,0.71993
CVE-2017-7244,0.00538,0.66233
CVE-2017-7245,0.00583,0.67726
CVE-2017-7246,0.00824,0.7317
