#model_version:v2025.03.14,score_date:2026-02-27T12:55:00Z
cve,epss,percentile
CVE-2017-7000,0.00587,0.68718
CVE-2017-7001,0.00883,0.75089
CVE-2017-7002,0.00883,0.75089
CVE-2017-7003,0.00277,0.50737
CVE-2017-7004,0.05611,0.90159
CVE-2017-7005,0.03216,0.8681
CVE-2017-7006,0.00644,0.70305
CVE-2017-7007,0.01395,0.80162
CVE-2017-7008,0.00579,0.68474
CVE-2017-7009,0.00183,0.3995
CVE-2017-7010,0.00318,0.54482
CVE-2017-7011,0.00835,0.74325
CVE-2017-7012,0.00707,0.71859
CVE-2017-7013,0.00311,0.53934
CVE-2017-7014,0.00165,0.37496
CVE-2017-7015,0.00366,0.58144
CVE-2017-7016,0.00502,0.65613
CVE-2017-7017,0.00165,0.37496
CVE-2017-7018,0.03472,0.87323
CVE-2017-7019,0.00513,0.66087
CVE-2017-7020,0.00513,0.66087
CVE-2017-7021,0.00165,0.37496
CVE-2017-7022,0.00493,0.65248
CVE-2017-7023,0.00493,0.65248
CVE-2017-7024,0.00493,0.65248
CVE-2017-7025,0.00493,0.65248
CVE-2017-7026,0.00183,0.3995
CVE-2017-7027,0.00183,0.3995
CVE-2017-7028,0.00265,0.49709
CVE-2017-7029,0.00265,0.49709
CVE-2017-7030,0.00513,0.66087
CVE-2017-7031,0.00502,0.65613
CVE-2017-7032,0.00165,0.37496
CVE-2017-7033,0.00502,0.65613
CVE-2017-7034,0.00513,0.66087
CVE-2017-7035,0.00423,0.61698
CVE-2017-7036,0.00249,0.4786
CVE-2017-7037,0.03473,0.87326
CVE-2017-7038,0.0561,0.90158
CVE-2017-7039,0.03473,0.87326
CVE-2017-7040,0.03473,0.87326
CVE-2017-7041,0.13305,0.94018
CVE-2017-7042,0.14373,0.94271
CVE-2017-7043,0.03473,0.87326
CVE-2017-7044,0.00165,0.37496
CVE-2017-7045,0.00249,0.4786
CVE-2017-7046,0.0481,0.89294
CVE-2017-7047,0.22491,0.95717
CVE-2017-7048,0.04406,0.88796
CVE-2017-7049,0.0481,0.89294
CVE-2017-7050,0.00317,0.54352
CVE-2017-7051,0.00317,0.54352
CVE-2017-7052,0.00927,0.75742
CVE-2017-7053,0.00188,0.40593
CVE-2017-7054,0.00317,0.54352
CVE-2017-7055,0.00927,0.75742
CVE-2017-7056,0.07455,0.916
CVE-2017-7058,0.00075,0.22404
CVE-2017-7059,0.00489,0.65115
CVE-2017-7060,0.00582,0.68542
CVE-2017-7061,0.08109,0.91996
CVE-2017-7062,0.03565,0.87489
CVE-2017-7063,0.02154,0.83993
CVE-2017-7064,0.03323,0.87047
CVE-2017-7065,0.00942,0.75942
CVE-2017-7066,0.00112,0.29801
CVE-2017-7067,0.00249,0.4786
CVE-2017-7068,0.01802,0.82537
CVE-2017-7069,0.0017,0.38128
CVE-2017-7070,0.00061,0.18877
CVE-2017-7071,0.00842,0.74437
CVE-2017-7072,0.00276,0.50666
CVE-2017-7074,0.00183,0.39914
CVE-2017-7075,0.00053,0.16559
CVE-2017-7076,0.00502,0.65613
CVE-2017-7077,0.00165,0.37496
CVE-2017-7078,0.00208,0.43022
CVE-2017-7079,0.003,0.5295
CVE-2017-7080,0.00441,0.62842
CVE-2017-7081,0.00385,0.59301
CVE-2017-7082,0.00075,0.22404
CVE-2017-7083,0.01772,0.82399
CVE-2017-7084,0.00658,0.70704
CVE-2017-7085,0.00765,0.73125
CVE-2017-7086,0.04633,0.89075
CVE-2017-7087,0.00385,0.59301
CVE-2017-7088,0.01577,0.81305
CVE-2017-7089,0.04462,0.88864
CVE-2017-7090,0.00586,0.68669
CVE-2017-7091,0.00385,0.59301
CVE-2017-7092,0.29833,0.9653
CVE-2017-7093,0.00385,0.59301
CVE-2017-7094,0.00385,0.59301
CVE-2017-7095,0.00385,0.59301
CVE-2017-7096,0.00385,0.59301
CVE-2017-7097,0.0029,0.52099
CVE-2017-7098,0.00385,0.59301
CVE-2017-7099,0.00385,0.59301
CVE-2017-7100,0.00385,0.59301
CVE-2017-7102,0.00385,0.59301
CVE-2017-7103,0.0493,0.89423
CVE-2017-7104,0.00385,0.59301
CVE-2017-7105,0.10946,0.93261
CVE-2017-7106,0.00898,0.75334
CVE-2017-7107,0.00385,0.59301
CVE-2017-7108,0.10946,0.93261
CVE-2017-7109,0.00936,0.75863
CVE-2017-7110,0.10946,0.93261
CVE-2017-7111,0.00385,0.59301
CVE-2017-7112,0.10946,0.93261
CVE-2017-7113,0.00046,0.14121
CVE-2017-7114,0.00183,0.3995
CVE-2017-7115,0.07984,0.91919
CVE-2017-7116,0.00782,0.73418
CVE-2017-7117,0.04112,0.88395
CVE-2017-7118,0.00276,0.50666
CVE-2017-7119,0.00249,0.4786
CVE-2017-7120,0.00385,0.59301
CVE-2017-7121,0.00788,0.73543
CVE-2017-7122,0.00788,0.73543
CVE-2017-7123,0.00788,0.73543
CVE-2017-7124,0.00788,0.73543
CVE-2017-7125,0.00788,0.73543
CVE-2017-7126,0.01583,0.81336
CVE-2017-7127,0.00156,0.36387
CVE-2017-7128,0.01729,0.82182
CVE-2017-7129,0.01729,0.82182
CVE-2017-7130,0.01729,0.82182
CVE-2017-7131,0.00197,0.4166
CVE-2017-7132,0.01183,0.78503
CVE-2017-7133,0.00342,0.56491
CVE-2017-7134,0.00502,0.65613
CVE-2017-7135,0.00502,0.65613
CVE-2017-7136,0.00502,0.65613
CVE-2017-7137,0.00502,0.65613
CVE-2017-7138,0.00064,0.19736
CVE-2017-7139,0.00065,0.20134
CVE-2017-7140,0.00208,0.43082
CVE-2017-7141,0.00194,0.41249
CVE-2017-7142,0.00254,0.4845
CVE-2017-7143,0.00074,0.22312
CVE-2017-7144,0.00446,0.63078
CVE-2017-7145,0.00232,0.45781
