#model_version:v2025.03.14,score_date:2025-05-01T12:55:00Z
CVE-2025-40014,0.00015,0.01823
CVE-2025-40114,0.00013,0.01506
CVE-2025-40325,0.00024,0.05002
CVE-2025-40364,0.00024,0.05002
CVE-2025-40615,0.00047,0.14379
CVE-2025-40616,0.00047,0.14379
CVE-2025-40617,0.0003,0.0703
CVE-2025-40618,0.0003,0.0703
CVE-2025-40619,0.0005,0.15434
CVE-2025-41395,0.00049,0.15274
CVE-2025-41423,0.00024,0.0497
CVE-2025-42598,0.00012,0.01158
CVE-2025-42599,0.20469,0.95215
CVE-2025-42600,0.00225,0.45359
CVE-2025-42601,0.0015,0.3686
CVE-2025-42602,0.00245,0.47918
CVE-2025-42603,0.00097,0.2839
CVE-2025-42604,0.00194,0.42023
CVE-2025-42605,0.00225,0.45359
CVE-2025-42921,2e-05,0.00019
CVE-2025-43012,3e-05,0.00103
CVE-2025-43013,1e-05,0.00014
CVE-2025-43014,6e-05,0.00294
CVE-2025-43015,6e-05,0.00304
CVE-2025-43016,2e-05,0.00028
CVE-2025-43703,0.0003,0.0687
CVE-2025-43704,8e-05,0.00436
CVE-2025-43708,0.00014,0.01575
CVE-2025-43715,0.00017,0.02791
CVE-2025-43716,0.00291,0.52158
CVE-2025-43717,0.00038,0.10652
CVE-2025-43854,0.00041,0.11903
CVE-2025-43855,0.00098,0.28557
CVE-2025-43857,0.00062,0.19882
CVE-2025-43858,0.00024,0.0507
CVE-2025-43859,0.00041,0.11767
CVE-2025-43861,0.00029,0.067
CVE-2025-43862,0.00037,0.10151
CVE-2025-43864,0.0005,0.15454
CVE-2025-43865,0.00022,0.04472
CVE-2025-43903,7e-05,0.00366
CVE-2025-43916,0.0003,0.07051
CVE-2025-43917,0.00015,0.0182
CVE-2025-43918,0.0001,0.00698
CVE-2025-43919,0.0019,0.41559
CVE-2025-43920,0.00196,0.4226
CVE-2025-43921,0.00042,0.12401
CVE-2025-43922,0.00017,0.02598
CVE-2025-43928,0.00054,0.17008
CVE-2025-43929,7e-05,0.00373
CVE-2025-43946,0.00344,0.56213
CVE-2025-43947,0.00047,0.14465
CVE-2025-43948,0.00054,0.17224
CVE-2025-43949,0.0004,0.11647
