#model_version:v2026.06.15,score_date:2026-09-13T12:00:23Z
cve,epss,percentile
CVE-2025-40000,0.0025,0.16415
CVE-2025-40001,0.00241,0.15347
CVE-2025-40002,0.00236,0.14587
CVE-2025-40003,0.00225,0.13192
CVE-2025-40004,0.00249,0.1629
CVE-2025-40005,0.00185,0.08242
CVE-2025-40006,0.00188,0.08563
CVE-2025-40007,0.0021,0.11246
CVE-2025-40008,0.00229,0.13767
CVE-2025-40009,0.00227,0.13435
CVE-2025-40010,0.00229,0.13767
CVE-2025-40011,0.00241,0.15347
CVE-2025-40012,0.00179,0.07557
CVE-2025-40013,0.00236,0.14621
CVE-2025-40014,0.00223,0.12922
CVE-2025-40015,0.00219,0.1241
CVE-2025-40016,0.00236,0.14621
CVE-2025-40017,0.00219,0.1241
CVE-2025-40018,0.0014,0.03703
CVE-2025-40019,0.0027,0.1913
CVE-2025-40020,0.00197,0.09592
CVE-2025-40021,0.00193,0.09052
CVE-2025-40022,0.00218,0.12257
CVE-2025-40023,0.00172,0.06814
CVE-2025-40024,0.00144,0.03975
CVE-2025-40025,0.00133,0.03195
CVE-2025-40026,0.00158,0.05345
CVE-2025-40027,0.0015,0.04538
CVE-2025-40028,0.00142,0.03864
CVE-2025-40029,0.00207,0.10888
CVE-2025-40030,0.00212,0.11511
CVE-2025-40031,0.00199,0.09808
CVE-2025-40032,0.00201,0.10099
CVE-2025-40033,0.00201,0.10097
CVE-2025-40034,0.00186,0.08386
CVE-2025-40035,0.00216,0.12065
CVE-2025-40036,0.00201,0.101
CVE-2025-40037,0.00199,0.09809
CVE-2025-40038,0.00166,0.06109
CVE-2025-40039,0.00301,0.22645
CVE-2025-40040,0.00351,0.2834
CVE-2025-40041,0.00144,0.04014
CVE-2025-40042,0.00212,0.1151
CVE-2025-40043,0.00293,0.21774
CVE-2025-40044,0.00161,0.05638
CVE-2025-40045,0.00152,0.04712
CVE-2025-40046,0.00325,0.25402
CVE-2025-40047,0.00152,0.04711
CVE-2025-40048,0.006,0.46872
CVE-2025-40049,0.00212,0.11511
CVE-2025-40050,0.00207,0.10895
CVE-2025-40051,0.00154,0.04865
CVE-2025-40052,0.00201,0.10099
CVE-2025-40053,0.00587,0.46208
CVE-2025-40054,0.00155,0.04939
CVE-2025-40055,0.00212,0.11511
CVE-2025-40056,0.00201,0.10098
CVE-2025-40057,0.00199,0.0981
CVE-2025-40058,0.00152,0.04712
CVE-2025-40059,0.00199,0.09808
CVE-2025-40060,0.00207,0.10888
CVE-2025-40061,0.0014,0.03644
CVE-2025-40062,0.00187,0.08475
CVE-2025-40063,0.00121,0.02171
CVE-2025-40064,0.0014,0.03643
CVE-2025-40065,0.00174,0.06985
CVE-2025-40066,0.00172,0.06809
CVE-2025-40067,0.00154,0.04896
CVE-2025-40068,0.0017,0.06575
CVE-2025-40069,0.00133,0.03195
CVE-2025-40070,0.00218,0.12256
CVE-2025-40071,0.00187,0.08474
CVE-2025-40072,0.00172,0.06811
CVE-2025-40073,0.00172,0.06811
CVE-2025-40074,0.00413,0.34736
CVE-2025-40075,0.00376,0.31059
CVE-2025-40076,0.00172,0.0681
CVE-2025-40077,0.00187,0.08475
CVE-2025-40078,0.00222,0.12841
CVE-2025-40079,0.00142,0.03833
CVE-2025-40080,0.00193,0.09054
CVE-2025-40081,0.00144,0.0402
CVE-2025-40082,0.00179,0.07593
CVE-2025-40083,0.00193,0.09053
CVE-2025-40084,0.0014,0.03652
CVE-2025-40085,0.00193,0.09052
CVE-2025-40086,0.00172,0.06814
CVE-2025-40087,0.00466,0.38999
CVE-2025-40088,0.0014,0.03708
CVE-2025-40089,0.00172,0.06813
CVE-2025-40090,0.00261,0.17883
CVE-2025-40091,0.00172,0.06808
CVE-2025-40092,0.00144,0.04019
CVE-2025-40093,0.00144,0.03976
CVE-2025-40094,0.00144,0.04019
CVE-2025-40095,0.00144,0.03975
CVE-2025-40096,0.00144,0.03976
CVE-2025-40097,0.00185,0.08251
CVE-2025-40098,0.00184,0.08102
CVE-2025-40099,0.00382,0.31632
CVE-2025-40100,0.00187,0.08474
CVE-2025-40101,0.00185,0.08252
CVE-2025-40102,0.00207,0.10951
CVE-2025-40103,0.00193,0.09054
CVE-2025-40104,0.00142,0.03866
CVE-2025-40105,0.0015,0.04537
CVE-2025-40106,0.00195,0.09399
CVE-2025-40107,0.00186,0.08317
CVE-2025-40108,0.00172,0.06809
CVE-2025-40109,0.00209,0.11204
CVE-2025-40110,0.00191,0.08888
CVE-2025-40111,0.00139,0.03601
CVE-2025-40112,0.00158,0.05281
CVE-2025-40113,0.00185,0.0819
CVE-2025-40114,0.00248,0.16104
CVE-2025-40115,0.00214,0.11824
CVE-2025-40116,0.0021,0.11267
CVE-2025-40117,0.00143,0.03926
CVE-2025-40118,0.00155,0.04939
CVE-2025-40119,0.00198,0.09709
CVE-2025-40120,0.00207,0.10887
CVE-2025-40121,0.00216,0.12065
CVE-2025-40122,0.00185,0.08194
CVE-2025-40123,0.00154,0.04865
CVE-2025-40124,0.00153,0.04791
CVE-2025-40125,0.0021,0.11267
CVE-2025-40126,0.00214,0.11824
CVE-2025-40127,0.00207,0.10886
CVE-2025-40129,0.00528,0.43087
CVE-2025-40130,0.00186,0.08385
CVE-2025-40131,0.00196,0.09468
CVE-2025-40132,0.00197,0.0962
CVE-2025-40133,0.00479,0.39983
CVE-2025-40134,0.00212,0.1151
CVE-2025-40135,0.00548,0.44238
CVE-2025-40136,0.00185,0.08191
CVE-2025-40137,0.00199,0.09874
CVE-2025-40138,0.00185,0.08194
CVE-2025-40139,0.00153,0.04742
CVE-2025-40140,0.00298,0.22273
CVE-2025-40141,0.00302,0.2275
CVE-2025-40142,0.00197,0.09615
CVE-2025-40143,0.00246,0.15947
CVE-2025-40145,0.00225,0.1322
CVE-2025-40146,0.00225,0.1322
CVE-2025-40147,0.00244,0.15593
CVE-2025-40148,0.00225,0.1322
CVE-2025-40149,0.00161,0.05572
CVE-2025-40150,0.00246,0.15948
CVE-2025-40151,0.00143,0.03926
CVE-2025-40152,0.00185,0.08192
CVE-2025-40153,0.00195,0.09395
CVE-2025-40154,0.00197,0.09592
CVE-2025-40155,0.00174,0.07044
CVE-2025-40156,0.00187,0.08476
CVE-2025-40157,0.00229,0.13767
CVE-2025-40158,0.0044,0.37167
CVE-2025-40159,0.00142,0.03834
CVE-2025-40160,0.00187,0.08477
CVE-2025-40161,0.00184,0.08101
CVE-2025-40162,0.00184,0.08101
CVE-2025-40163,0.00184,0.08101
CVE-2025-40164,0.00181,0.07783
CVE-2025-40165,0.00142,0.03864
CVE-2025-40166,0.00141,0.03741
CVE-2025-40167,0.00154,0.04895
CVE-2025-40168,0.00392,0.32663
CVE-2025-40169,0.00142,0.03865
CVE-2025-40170,0.00147,0.0428
CVE-2025-40171,0.00441,0.3726
CVE-2025-40172,0.00142,0.03866
CVE-2025-40173,0.00143,0.03912
CVE-2025-40174,0.00133,0.03196
CVE-2025-40175,0.00172,0.06809
CVE-2025-40176,0.00426,0.3602
CVE-2025-40177,0.00185,0.08252
CVE-2025-40178,0.0021,0.11266
CVE-2025-40179,0.00207,0.10886
CVE-2025-40180,0.00199,0.09807
CVE-2025-40181,0.00199,0.09809
CVE-2025-40182,0.00143,0.03926
CVE-2025-40183,0.00582,0.45961
CVE-2025-40184,0.00185,0.08194
CVE-2025-40185,0.00197,0.09614
CVE-2025-40186,0.00541,0.43843
CVE-2025-40187,0.00595,0.46605
CVE-2025-40188,0.0021,0.11267
CVE-2025-40189,0.00185,0.08196
CVE-2025-40190,0.00166,0.06127
CVE-2025-40191,0.00172,0.06812
CVE-2025-40192,0.00187,0.08475
CVE-2025-40193,0.0019,0.08736
CVE-2025-40194,0.00195,0.09396
CVE-2025-40195,0.00184,0.08102
CVE-2025-40196,0.00193,0.09052
CVE-2025-40197,0.00195,0.09397
CVE-2025-40198,0.00153,0.0476
CVE-2025-40199,0.00141,0.03739
CVE-2025-40200,0.00195,0.09395
CVE-2025-40201,0.00144,0.03975
CVE-2025-40202,0.0014,0.03643
CVE-2025-40203,0.00141,0.03739
CVE-2025-40204,0.00432,0.36543
CVE-2025-40205,0.00143,0.03913
CVE-2025-40206,0.00142,0.03864
CVE-2025-40207,0.00186,0.08316
CVE-2025-40208,0.00172,0.06812
CVE-2025-40209,0.00184,0.08098
CVE-2025-40210,0.00334,0.26452
CVE-2025-40211,0.00195,0.09396
CVE-2025-40212,0.00401,0.33656
CVE-2025-40213,0.00142,0.03834
CVE-2025-40214,0.00148,0.04307
CVE-2025-40215,0.00144,0.04019
CVE-2025-40216,0.00142,0.03834
CVE-2025-40217,0.00174,0.06985
CVE-2025-40218,0.00187,0.08474
CVE-2025-40219,0.00224,0.13008
CVE-2025-40220,0.00193,0.09052
CVE-2025-40221,0.00185,0.08252
CVE-2025-40222,0.00186,0.08385
CVE-2025-40223,0.00207,0.10887
CVE-2025-40224,0.00186,0.08384
CVE-2025-40225,0.00242,0.15377
CVE-2025-40226,0.00201,0.10096
CVE-2025-40227,0.00186,0.08384
CVE-2025-40228,0.00186,0.08352
CVE-2025-40229,0.00186,0.08386
CVE-2025-40230,0.00214,0.11778
CVE-2025-40231,0.00207,0.10888
CVE-2025-40232,0.00186,0.08385
CVE-2025-40233,0.00155,0.04938
CVE-2025-40234,0.00186,0.08386
CVE-2025-40235,0.00199,0.09808
CVE-2025-40236,0.00186,0.08385
CVE-2025-40237,0.00201,0.10097
CVE-2025-40238,0.00199,0.09809
CVE-2025-40239,0.00199,0.09807
CVE-2025-40240,0.006,0.46872
CVE-2025-40241,0.00144,0.04014
CVE-2025-40242,0.00145,0.04117
CVE-2025-40243,0.00155,0.04938
CVE-2025-40244,0.00155,0.04939
CVE-2025-40245,0.00155,0.04939
CVE-2025-40246,0.00199,0.09809
CVE-2025-40247,0.00186,0.08386
CVE-2025-40248,0.00157,0.05196
CVE-2025-40249,0.00144,0.0403
CVE-2025-40250,0.00157,0.05226
CVE-2025-40251,0.00155,0.04938
CVE-2025-40252,0.00602,0.46927
CVE-2025-40253,0.003,0.22509
CVE-2025-40254,0.00239,0.14963
CVE-2025-40255,0.00186,0.08384
CVE-2025-40256,0.00207,0.10888
CVE-2025-40257,0.00464,0.38923
CVE-2025-40258,0.00464,0.38924
CVE-2025-40259,0.00201,0.10116
CVE-2025-40260,0.00174,0.06985
CVE-2025-40261,0.00564,0.4509
CVE-2025-40262,0.00144,0.04017
CVE-2025-40263,0.00193,0.09053
CVE-2025-40264,0.00218,0.12255
CVE-2025-40265,0.00193,0.09059
CVE-2025-40266,0.0015,0.04469
CVE-2025-40267,0.00172,0.0681
CVE-2025-40268,0.00187,0.08476
CVE-2025-40269,0.00177,0.07426
CVE-2025-40270,0.00136,0.03381
CVE-2025-40271,0.00455,0.38327
CVE-2025-40272,0.00143,0.03921
CVE-2025-40273,0.00422,0.35644
CVE-2025-40274,0.00138,0.03512
CVE-2025-40275,0.00195,0.09396
CVE-2025-40276,0.00139,0.03568
CVE-2025-40277,0.00237,0.14771
CVE-2025-40278,0.00218,0.12257
CVE-2025-40279,0.00197,0.09538
CVE-2025-40280,0.00146,0.04208
CVE-2025-40281,0.00218,0.12257
CVE-2025-40282,0.0028,0.20333
CVE-2025-40283,0.00142,0.03827
CVE-2025-40284,0.00138,0.03553
CVE-2025-40285,0.00411,0.34576
CVE-2025-40286,0.00186,0.08279
CVE-2025-40287,0.00184,0.08098
CVE-2025-40288,0.00186,0.08313
CVE-2025-40289,0.00184,0.08098
CVE-2025-40290,0.00141,0.03739
CVE-2025-40291,0.00143,0.03925
CVE-2025-40292,0.0017,0.06601
CVE-2025-40293,0.00201,0.10096
CVE-2025-40294,0.00201,0.10098
CVE-2025-40295,0.00205,0.10628
CVE-2025-40296,0.00185,0.0819
