#model_version:v2025.03.14,score_date:2025-04-29T12:55:00Z
CVE-2025-40014,0.00024,0.04885
CVE-2025-40114,0.00023,0.04585
CVE-2025-40325,0.00024,0.04885
CVE-2025-40364,0.00024,0.04885
CVE-2025-41395,0.00044,0.12996
CVE-2025-41423,0.00022,0.04109
CVE-2025-42598,0.00012,0.0109
CVE-2025-42599,0.28554,0.96205
CVE-2025-42600,0.00225,0.45179
CVE-2025-42601,0.0015,0.36707
CVE-2025-42602,0.00245,0.47729
CVE-2025-42603,0.00097,0.28272
CVE-2025-42604,0.00194,0.41839
CVE-2025-42605,0.00225,0.45179
CVE-2025-42921,2e-05,0.00019
CVE-2025-43012,3e-05,0.00101
CVE-2025-43013,1e-05,0.00014
CVE-2025-43014,6e-05,0.00292
CVE-2025-43015,6e-05,0.00302
CVE-2025-43016,2e-05,0.00024
CVE-2025-43703,0.0003,0.06788
CVE-2025-43704,8e-05,0.00434
CVE-2025-43708,0.00014,0.01494
CVE-2025-43715,0.00017,0.02649
CVE-2025-43716,0.00291,0.51975
CVE-2025-43717,0.00038,0.10587
CVE-2025-43854,0.00041,0.11825
CVE-2025-43855,0.00074,0.23212
CVE-2025-43857,0.00062,0.19797
CVE-2025-43858,0.00019,0.03246
CVE-2025-43859,0.00031,0.0716
CVE-2025-43861,0.00029,0.06441
CVE-2025-43862,0.00033,0.0788
CVE-2025-43864,0.00038,0.10455
CVE-2025-43865,0.00017,0.0263
CVE-2025-43903,7e-05,0.00364
CVE-2025-43916,0.0003,0.06962
CVE-2025-43917,0.00015,0.01729
CVE-2025-43918,0.0001,0.00686
CVE-2025-43919,0.0019,0.41374
CVE-2025-43920,0.00196,0.42077
CVE-2025-43921,0.00042,0.12316
CVE-2025-43922,0.00017,0.02462
CVE-2025-43928,0.00054,0.16925
CVE-2025-43929,7e-05,0.00371
CVE-2025-43946,0.00344,0.5605
CVE-2025-43947,0.00047,0.1438
CVE-2025-43948,0.00054,0.17137
CVE-2025-43949,0.0004,0.11574
CVE-2025-43950,0.00014,0.01634
CVE-2025-43951,0.00056,0.17649
CVE-2025-43952,0.00031,0.07386
CVE-2025-43954,0.00032,0.07611
CVE-2025-43955,0.00013,0.01229
CVE-2025-43961,0.00016,0.02135
CVE-2025-43962,0.00016,0.02135
CVE-2025-43963,0.00016,0.02135
CVE-2025-43964,0.00021,0.03875
CVE-2025-43965,0.00016,0.02135
CVE-2025-43966,0.00017,0.0273
CVE-2025-43967,0.00016,0.02135
CVE-2025-43970,0.00023,0.04486
CVE-2025-43971,0.00052,0.16391
CVE-2025-43972,0.0007,0.2197
CVE-2025-43973,0.00052,0.16391
CVE-2025-44134,0.00031,0.07377
CVE-2025-44135,0.00031,0.07377
CVE-2025-45427,0.00214,0.441
CVE-2025-45428,0.00214,0.441
CVE-2025-45429,0.00214,0.441
CVE-2025-45947,0.00019,0.03446
CVE-2025-45949,0.00018,0.03194
CVE-2025-45953,0.00018,0.03194
CVE-2025-46225,0.00034,0.08222
CVE-2025-46226,0.00034,0.08222
CVE-2025-46227,0.00034,0.08222
CVE-2025-46228,0.00034,0.08222
CVE-2025-46229,0.00033,0.07952
CVE-2025-46230,0.00114,0.31278
CVE-2025-46231,0.00016,0.02291
CVE-2025-46232,0.00029,0.06681
CVE-2025-46233,0.00034,0.08222
CVE-2025-46234,0.00033,0.0804
CVE-2025-46235,0.00034,0.08222
CVE-2025-46236,0.00034,0.08222
CVE-2025-46237,0.00034,0.08222
CVE-2025-46238,0.00034,0.08222
CVE-2025-46239,0.00034,0.08222
CVE-2025-46240,0.00034,0.08222
CVE-2025-46241,0.00017,0.02594
CVE-2025-46242,0.00036,0.09027
CVE-2025-46243,0.00016,0.02129
CVE-2025-46244,0.00037,0.09998
CVE-2025-46245,0.00016,0.02129
CVE-2025-46246,0.00016,0.02129
CVE-2025-46247,0.00052,0.16363
CVE-2025-46248,0.0003,0.06816
CVE-2025-46249,0.00016,0.02129
CVE-2025-46250,0.00033,0.07952
CVE-2025-46251,0.00015,0.0207
CVE-2025-46252,0.00036,0.09027
CVE-2025-46253,0.00034,0.08222
CVE-2025-46254,0.00034,0.08222
CVE-2025-46260,0.00033,0.07916
CVE-2025-46261,0.00031,0.07046
CVE-2025-46264,0.00042,0.12417
CVE-2025-46271,0.02692,0.85019
