#model_version:v2025.03.14,score_date:2025-06-02T12:55:00Z
cve,epss,percentile
CVE-2025-40014,0.00017,0.02575
CVE-2025-40114,0.00015,0.02163
CVE-2025-40325,0.00026,0.05673
CVE-2025-40364,0.00026,0.05673
CVE-2025-40555,0.0002,0.03705
CVE-2025-40556,0.00018,0.03259
CVE-2025-40566,0.00084,0.25584
CVE-2025-40571,0.0003,0.07112
CVE-2025-40572,0.00011,0.00871
CVE-2025-40573,0.0002,0.03832
CVE-2025-40574,0.00011,0.01001
CVE-2025-40575,0.00123,0.32689
CVE-2025-40576,0.00044,0.12983
CVE-2025-40577,0.00051,0.15771
CVE-2025-40578,0.00051,0.15771
CVE-2025-40579,0.00013,0.01417
CVE-2025-40580,0.00013,0.01417
CVE-2025-40581,0.00017,0.02853
CVE-2025-40582,0.00022,0.04499
CVE-2025-40583,7e-05,0.00306
CVE-2025-40595,0.00024,0.04823
CVE-2025-40615,0.00067,0.21338
CVE-2025-40616,0.00067,0.21338
CVE-2025-40617,0.00043,0.12791
CVE-2025-40618,0.00043,0.12791
CVE-2025-40619,0.00068,0.21436
CVE-2025-40620,0.00093,0.2756
CVE-2025-40621,0.00093,0.2756
CVE-2025-40622,0.00093,0.2756
CVE-2025-40623,0.00093,0.2756
CVE-2025-40624,0.00093,0.2756
CVE-2025-40625,0.00233,0.46323
CVE-2025-40626,0.00062,0.19648
CVE-2025-40627,0.00062,0.19648
CVE-2025-40628,0.0004,0.11457
CVE-2025-40629,0.00288,0.52095
CVE-2025-40630,0.00054,0.16862
CVE-2025-40631,0.00022,0.04462
CVE-2025-40632,0.00031,0.07175
CVE-2025-40633,0.00052,0.16276
CVE-2025-40634,0.00024,0.04988
CVE-2025-40635,0.0004,0.11457
CVE-2025-40650,0.00054,0.16862
CVE-2025-40651,0.00047,0.14305
CVE-2025-40652,0.00062,0.19648
CVE-2025-40653,0.00059,0.18715
CVE-2025-40663,0.00052,0.16276
CVE-2025-40664,0.00097,0.2824
CVE-2025-40665,0.00034,0.08157
CVE-2025-40666,0.00034,0.08157
CVE-2025-40667,0.00043,0.1272
CVE-2025-40671,0.0004,0.11457
CVE-2025-40672,0.00012,0.01183
CVE-2025-40673,0.00038,0.10736
CVE-2025-40775,0.00046,0.13687
CVE-2025-40846,0.00087,0.26284
CVE-2025-40906,0.0006,0.19187
CVE-2025-40907,0.00076,0.23714
CVE-2025-40908,0.00029,0.06597
CVE-2025-40909,0.00011,0.01036
CVE-2025-40911,0.00047,0.14568
CVE-2025-41225,0.00024,0.04815
CVE-2025-41226,0.00023,0.04688
CVE-2025-41227,0.00014,0.01785
CVE-2025-41228,0.00031,0.07453
CVE-2025-41229,0.00349,0.56773
CVE-2025-41230,0.00041,0.11792
CVE-2025-41231,0.00017,0.02682
CVE-2025-41232,0.00053,0.16392
CVE-2025-41235,0.00034,0.08402
CVE-2025-41377,0.00057,0.17812
CVE-2025-41378,0.00061,0.19206
CVE-2025-41379,0.00094,0.27737
CVE-2025-41380,0.00015,0.01884
CVE-2025-41385,0.00454,0.62912
CVE-2025-41393,0.03685,0.87402
CVE-2025-41395,0.00057,0.17721
CVE-2025-41399,0.00098,0.28618
CVE-2025-41403,0.00033,0.08029
CVE-2025-41406,0.00031,0.07382
CVE-2025-41407,0.00033,0.08029
CVE-2025-41414,0.00115,0.31377
CVE-2025-41423,0.00028,0.06119
CVE-2025-41426,0.00102,0.29144
CVE-2025-41429,0.00038,0.10664
CVE-2025-41431,0.00098,0.28618
CVE-2025-41433,0.00115,0.31377
CVE-2025-41438,0.00044,0.13016
CVE-2025-41441,0.00041,0.12004
CVE-2025-41450,0.00052,0.16329
CVE-2025-41645,0.00041,0.1184
CVE-2025-41649,0.0008,0.24649
CVE-2025-41650,0.0007,0.21965
CVE-2025-41651,0.00155,0.37424
CVE-2025-41652,0.00152,0.37091
CVE-2025-41653,0.00533,0.66397
CVE-2025-41654,0.00102,0.29179
CVE-2025-41655,0.0011,0.30497
CVE-2025-42598,0.00014,0.01657
CVE-2025-42599,0.13108,0.93758
CVE-2025-42600,0.00245,0.47997
CVE-2025-42601,0.00163,0.38411
CVE-2025-42602,0.00281,0.51303
CVE-2025-42603,0.00105,0.29798
CVE-2025-42604,0.00211,0.44128
CVE-2025-42605,0.00245,0.47997
CVE-2025-42921,2e-05,0.00022
CVE-2025-42997,0.00041,0.11988
CVE-2025-42999,0.14707,0.94159
CVE-2025-43000,0.00014,0.0155
CVE-2025-43002,0.0003,0.07121
CVE-2025-43003,0.00046,0.13875
CVE-2025-43004,0.0007,0.21948
CVE-2025-43005,0.00017,0.02817
CVE-2025-43006,0.00075,0.23464
CVE-2025-43007,0.00038,0.10522
CVE-2025-43008,0.00034,0.0847
CVE-2025-43009,0.00038,0.10522
CVE-2025-43010,0.00047,0.14326
CVE-2025-43011,0.00032,0.07472
CVE-2025-43012,3e-05,0.00101
CVE-2025-43013,1e-05,0.00015
CVE-2025-43014,6e-05,0.00283
CVE-2025-43015,6e-05,0.00292
CVE-2025-43016,2e-05,0.00054
CVE-2025-43545,0.00027,0.0585
CVE-2025-43546,0.00027,0.0585
CVE-2025-43547,0.00027,0.0585
CVE-2025-43548,0.00034,0.08226
CVE-2025-43549,0.00035,0.08938
CVE-2025-43551,0.00024,0.04868
CVE-2025-43553,0.00027,0.0585
CVE-2025-43554,0.00034,0.08226
CVE-2025-43555,0.00027,0.0585
CVE-2025-43556,0.00027,0.0585
CVE-2025-43557,0.00027,0.0585
CVE-2025-43559,0.03174,0.86381
CVE-2025-43560,0.01926,0.825
CVE-2025-43561,0.00324,0.54875
CVE-2025-43562,0.01039,0.76415
CVE-2025-43563,0.00087,0.26374
CVE-2025-43564,0.00083,0.25303
CVE-2025-43565,0.00431,0.61803
CVE-2025-43566,0.00207,0.43657
CVE-2025-43567,0.00109,0.30375
CVE-2025-43568,0.00035,0.08938
CVE-2025-43569,0.00034,0.08226
CVE-2025-43570,0.00035,0.08938
CVE-2025-43571,0.00035,0.08938
CVE-2025-43572,0.00034,0.08226
CVE-2025-43595,0.00013,0.01513
CVE-2025-43596,0.0002,0.03769
CVE-2025-43703,0.00032,0.07805
CVE-2025-43704,0.00016,0.02281
CVE-2025-43708,0.00015,0.01917
CVE-2025-43714,0.00051,0.15803
CVE-2025-43715,0.00019,0.03309
CVE-2025-43716,0.00418,0.60983
CVE-2025-43717,0.00041,0.12113
CVE-2025-43832,0.00036,0.09219
CVE-2025-43833,0.00036,0.09088
CVE-2025-43834,0.00033,0.08039
CVE-2025-43835,0.00016,0.02239
CVE-2025-43836,0.00036,0.09219
CVE-2025-43837,0.00036,0.09219
CVE-2025-43838,0.0005,0.1531
CVE-2025-43839,0.00036,0.09219
CVE-2025-43840,0.00015,0.02187
CVE-2025-43841,0.00034,0.08253
CVE-2025-43842,0.00545,0.66793
CVE-2025-43843,0.0043,0.61723
CVE-2025-43844,0.00555,0.67103
CVE-2025-43845,0.00406,0.60292
CVE-2025-43846,0.00408,0.60429
CVE-2025-43847,0.00408,0.60429
CVE-2025-43848,0.00408,0.60429
CVE-2025-43849,0.00416,0.60868
CVE-2025-43850,0.00408,0.60429
CVE-2025-43851,0.00408,0.60429
CVE-2025-43852,0.00408,0.60429
CVE-2025-43853,0.00019,0.03399
CVE-2025-43854,0.00031,0.07299
CVE-2025-43855,0.00141,0.35459
CVE-2025-43857,0.00082,0.25244
CVE-2025-43858,0.00027,0.05772
CVE-2025-43859,0.00044,0.13131
CVE-2025-43860,0.00033,0.07922
CVE-2025-43861,0.00034,0.0829
CVE-2025-43862,0.00043,0.12481
CVE-2025-43864,0.00031,0.07217
CVE-2025-43865,0.00024,0.05073
CVE-2025-43878,0.00037,0.10226
CVE-2025-43903,8e-05,0.00421
CVE-2025-43915,0.00052,0.16357
CVE-2025-43916,0.00033,0.07982
CVE-2025-43917,0.00016,0.02258
CVE-2025-43918,0.00011,0.01019
CVE-2025-43919,0.00132,0.34227
CVE-2025-43920,0.0029,0.52232
CVE-2025-43921,0.00062,0.19747
CVE-2025-43922,0.00018,0.03133
CVE-2025-43926,0.00032,0.07736
CVE-2025-43928,0.00082,0.25158
CVE-2025-43929,0.00011,0.00899
CVE-2025-43946,0.00375,0.58378
CVE-2025-43947,0.00052,0.15992
CVE-2025-43948,0.00059,0.18775
CVE-2025-43949,0.00044,0.12991
CVE-2025-43950,0.00015,0.02165
CVE-2025-43951,0.00061,0.19433
CVE-2025-43952,0.00034,0.08494
CVE-2025-43954,0.00034,0.0829
CVE-2025-43955,0.0003,0.06932
CVE-2025-43961,0.00049,0.14968
CVE-2025-43962,0.00049,0.14968
CVE-2025-43963,0.00049,0.14968
CVE-2025-43964,0.00064,0.20446
CVE-2025-43965,0.00025,0.05362
CVE-2025-43966,0.00043,0.12696
CVE-2025-43967,0.00049,0.14966
CVE-2025-43970,0.00058,0.18282
CVE-2025-43971,0.00057,0.1794
CVE-2025-43972,0.00076,0.23727
CVE-2025-43973,0.00061,0.19433
CVE-2025-44021,0.00013,0.0131
CVE-2025-44022,0.00324,0.54904
CVE-2025-44023,0.00038,0.10623
CVE-2025-44024,0.00031,0.07453
CVE-2025-44039,0.00018,0.03022
CVE-2025-44040,0.00047,0.14432
CVE-2025-44071,0.00356,0.57187
CVE-2025-44072,0.00038,0.10567
CVE-2025-44073,0.0004,0.11676
CVE-2025-44074,0.00038,0.10567
CVE-2025-44083,0.00242,0.4772
CVE-2025-44084,0.00122,0.32513
CVE-2025-44108,0.0003,0.0708
CVE-2025-44110,0.00029,0.0666
CVE-2025-44134,0.00029,0.06595
CVE-2025-44135,0.00029,0.06595
CVE-2025-44175,0.0003,0.07121
CVE-2025-44176,0.00097,0.2824
CVE-2025-44180,0.0003,0.06807
CVE-2025-44181,0.0003,0.06807
CVE-2025-44182,0.00039,0.11133
CVE-2025-44183,0.0003,0.06807
CVE-2025-44184,0.00027,0.05968
CVE-2025-44185,0.00016,0.02242
CVE-2025-44186,0.00015,0.02114
CVE-2025-44192,0.00041,0.12101
CVE-2025-44193,0.00038,0.10609
CVE-2025-44194,0.00036,0.09104
CVE-2025-44612,0.00018,0.03178
CVE-2025-44614,0.00021,0.04204
CVE-2025-44619,0.00047,0.14339
CVE-2025-44830,0.0004,0.11676
CVE-2025-44831,0.0004,0.11676
CVE-2025-44835,0.02522,0.84708
CVE-2025-44836,0.13646,0.93903
CVE-2025-44837,0.13646,0.93903
CVE-2025-44838,0.13646,0.93903
CVE-2025-44839,0.13924,0.93978
CVE-2025-44840,0.13924,0.93978
CVE-2025-44841,0.13924,0.93978
CVE-2025-44842,0.13924,0.93978
CVE-2025-44843,0.13674,0.93913
CVE-2025-44844,0.13924,0.93978
CVE-2025-44845,0.13924,0.93978
CVE-2025-44846,0.13646,0.93903
CVE-2025-44847,0.1057,0.92895
CVE-2025-44848,0.13924,0.93978
CVE-2025-44854,0.13646,0.93903
CVE-2025-44860,0.13924,0.93978
CVE-2025-44861,0.13646,0.93903
CVE-2025-44862,0.13646,0.93903
CVE-2025-44863,0.13924,0.93978
CVE-2025-44864,0.11936,0.93398
CVE-2025-44865,0.11936,0.93398
CVE-2025-44866,0.11936,0.93398
