#model_version:v2026.06.15,score_date:2026-07-22T12:00:31Z
cve,epss,percentile
CVE-2026-40001,0.00128,0.02818
CVE-2026-40002,0.00121,0.0229
CVE-2026-40003,0.00296,0.2174
CVE-2026-40004,0.00137,0.0358
CVE-2026-40005,0.00349,0.27315
CVE-2026-40006,0.00323,0.24616
CVE-2026-40007,0.00278,0.20025
CVE-2026-40008,0.00332,0.25592
CVE-2026-40009,0.00209,0.11148
CVE-2026-40010,0.00379,0.30458
CVE-2026-40011,0.00158,0.0547
CVE-2026-40012,0.00305,0.22749
CVE-2026-40016,0.00338,0.2617
CVE-2026-40020,0.00271,0.19005
CVE-2026-40021,0.0075,0.51116
CVE-2026-40022,0.00622,0.46101
CVE-2026-40023,0.00499,0.39752
CVE-2026-40024,0.00167,0.06303
CVE-2026-40025,0.00123,0.02468
CVE-2026-40026,0.00126,0.02669
CVE-2026-40027,0.00192,0.09104
CVE-2026-40028,0.002,0.10052
CVE-2026-40029,0.00805,0.52938
CVE-2026-40030,0.0075,0.511
CVE-2026-40031,0.00142,0.03983
CVE-2026-40032,0.00726,0.50256
CVE-2026-40033,0.00827,0.53642
CVE-2026-40034,0.00351,0.27574
CVE-2026-40035,0.00557,0.42981
CVE-2026-40036,0.00508,0.40324
CVE-2026-40037,0.00239,0.15042
CVE-2026-40038,0.00161,0.05732
CVE-2026-40039,0.00338,0.26158
CVE-2026-40040,0.00474,0.38208
CVE-2026-40041,0.00109,0.01456
CVE-2026-40042,0.00373,0.29871
CVE-2026-40043,0.00304,0.22577
CVE-2026-40044,0.00484,0.38855
CVE-2026-40045,0.00118,0.01994
CVE-2026-40046,0.00375,0.30009
CVE-2026-40047,0.01569,0.72746
CVE-2026-40048,0.00342,0.26594
CVE-2026-40050,0.00597,0.44871
CVE-2026-40060,0.00324,0.24759
CVE-2026-40061,0.00235,0.1447
CVE-2026-40062,0.00619,0.45963
CVE-2026-40066,0.00409,0.33386
CVE-2026-40067,0.00324,0.24759
CVE-2026-40068,0.00281,0.20303
CVE-2026-40069,0.00266,0.18276
CVE-2026-40070,0.00135,0.03413
CVE-2026-40071,0.00219,0.12416
CVE-2026-40072,0.00228,0.13694
CVE-2026-40073,0.00543,0.42251
CVE-2026-40074,0.00366,0.29091
CVE-2026-40075,0.00558,0.43065
CVE-2026-40076,0.00853,0.54433
CVE-2026-40077,0.00219,0.12531
CVE-2026-40079,0.01113,0.62555
CVE-2026-40080,0.00151,0.04788
CVE-2026-40082,0.00183,0.08188
CVE-2026-40083,0.00279,0.20069
CVE-2026-40084,0.00324,0.24742
CVE-2026-40086,0.00592,0.44691
CVE-2026-40087,0.00262,0.17818
CVE-2026-40088,0.00419,0.34226
CVE-2026-40089,0.00232,0.1413
