#model_version:v2025.03.14,score_date:2026-01-16T12:55:00Z
cve,epss,percentile
CVE-2009-3000,0.00423,0.61629
CVE-2009-3001,0.00087,0.25536
CVE-2009-3002,0.00304,0.53278
CVE-2009-3003,0.2266,0.95671
CVE-2009-3004,0.00224,0.44931
CVE-2009-3005,0.00224,0.44931
CVE-2009-3006,0.00253,0.48372
CVE-2009-3007,0.0025,0.48044
CVE-2009-3008,0.0025,0.48059
CVE-2009-3009,0.01632,0.81475
CVE-2009-3010,0.0039,0.59548
CVE-2009-3011,0.00244,0.47507
CVE-2009-3012,0.00245,0.47625
CVE-2009-3013,0.00276,0.50722
CVE-2009-3014,0.00286,0.51673
CVE-2009-3015,0.00225,0.45157
CVE-2009-3016,0.00276,0.50722
CVE-2009-3017,0.00254,0.4857
CVE-2009-3018,0.00285,0.51601
CVE-2009-3019,0.0716,0.91307
CVE-2009-3020,0.27615,0.96275
CVE-2009-3021,0.00357,0.5742
CVE-2009-3022,0.00161,0.37554
CVE-2009-3023,0.77219,0.98925
CVE-2009-3024,0.00202,0.42369
CVE-2009-3025,0.00686,0.71208
CVE-2009-3026,0.00526,0.6647
CVE-2009-3027,0.43912,0.97419
CVE-2009-3028,0.70306,0.98633
CVE-2009-3029,0.00507,0.65685
CVE-2009-3030,0.00779,0.73181
CVE-2009-3031,0.76853,0.98908
CVE-2009-3032,0.019,0.82785
CVE-2009-3033,0.72538,0.98719
CVE-2009-3035,0.00091,0.26351
CVE-2009-3036,0.00754,0.72727
CVE-2009-3037,0.16842,0.94743
CVE-2009-3038,0.05847,0.9027
CVE-2009-3040,0.00135,0.33893
CVE-2009-3041,0.03841,0.87841
CVE-2009-3042,0.00364,0.57916
CVE-2009-3043,0.00153,0.366
CVE-2009-3044,0.00327,0.55077
CVE-2009-3045,0.0025,0.48042
CVE-2009-3046,0.00143,0.3506
CVE-2009-3047,0.006,0.68863
CVE-2009-3048,0.00323,0.54838
CVE-2009-3049,0.006,0.68863
CVE-2009-3050,0.01493,0.80654
CVE-2009-3051,0.09092,0.9241
CVE-2009-3052,0.00179,0.39708
CVE-2009-3053,0.01573,0.81118
