#model_version:v2025.03.14,score_date:2025-11-04T12:55:00Z
cve,epss,percentile
CVE-2009-3000,0.00423,0.61386
CVE-2009-3001,0.00087,0.25832
CVE-2009-3002,0.00304,0.53218
CVE-2009-3003,0.2266,0.95612
CVE-2009-3004,0.00224,0.44999
CVE-2009-3005,0.00224,0.44999
CVE-2009-3006,0.00253,0.48442
CVE-2009-3007,0.0025,0.48105
CVE-2009-3008,0.0025,0.48122
CVE-2009-3009,0.01632,0.81279
CVE-2009-3010,0.0039,0.59383
CVE-2009-3011,0.00244,0.47558
CVE-2009-3012,0.00245,0.47673
CVE-2009-3013,0.00276,0.50739
CVE-2009-3014,0.00286,0.51709
CVE-2009-3015,0.00225,0.45215
CVE-2009-3016,0.00276,0.50739
CVE-2009-3017,0.00254,0.48666
CVE-2009-3018,0.00285,0.51639
CVE-2009-3019,0.0716,0.91162
CVE-2009-3020,0.30688,0.96498
CVE-2009-3021,0.00357,0.57268
CVE-2009-3022,0.00161,0.37542
CVE-2009-3023,0.77219,0.98917
CVE-2009-3024,0.00202,0.42482
CVE-2009-3025,0.00686,0.70916
CVE-2009-3026,0.00526,0.66192
CVE-2009-3027,0.43912,0.97374
CVE-2009-3028,0.72029,0.98679
CVE-2009-3029,0.00507,0.65408
CVE-2009-3030,0.00779,0.72898
CVE-2009-3031,0.76853,0.98899
CVE-2009-3032,0.019,0.82634
CVE-2009-3033,0.72538,0.98698
CVE-2009-3035,0.00091,0.26593
CVE-2009-3036,0.00754,0.72416
CVE-2009-3037,0.16842,0.94676
CVE-2009-3038,0.05847,0.90133
CVE-2009-3040,0.00609,0.68842
CVE-2009-3041,0.03841,0.87674
CVE-2009-3042,0.00931,0.75341
CVE-2009-3043,0.00128,0.33014
CVE-2009-3044,0.00327,0.55054
CVE-2009-3045,0.0025,0.48104
CVE-2009-3046,0.00143,0.35119
CVE-2009-3047,0.006,0.68572
CVE-2009-3048,0.00323,0.54811
CVE-2009-3049,0.006,0.68572
CVE-2009-3050,0.01493,0.80426
CVE-2009-3051,0.09092,0.92288
CVE-2009-3052,0.00398,0.59868
CVE-2009-3053,0.01573,0.80918
CVE-2009-3054,0.00305,0.53279
CVE-2009-3055,0.00862,0.74323
CVE-2009-3056,0.0059,0.68307
CVE-2009-3057,0.00173,0.39045
CVE-2009-3058,0.07689,0.91509
CVE-2009-3059,0.00326,0.55036
CVE-2009-3060,0.00263,0.49531
CVE-2009-3061,0.00326,0.55036
CVE-2009-3062,0.00103,0.28835
CVE-2009-3063,0.00357,0.5731
CVE-2009-3064,0.00839,0.73949
CVE-2009-3065,0.0085,0.74145
