cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2009-3000,0.00423,0.61033		
CVE-2009-3001,0.00097,0.28471		
CVE-2009-3002,0.00397,0.59473		
CVE-2009-3003,0.2266,0.95469		
CVE-2009-3004,0.00224,0.45177		
CVE-2009-3005,0.00224,0.45177		
CVE-2009-3006,0.00253,0.48534		
CVE-2009-3007,0.0025,0.48231		
CVE-2009-3008,0.0025,0.48246		
CVE-2009-3009,0.01632,0.80854		
CVE-2009-3010,0.0039,0.59031		
CVE-2009-3011,0.00244,0.47744		
CVE-2009-3012,0.00245,0.47852		
CVE-2009-3013,0.00276,0.50685		
CVE-2009-3014,0.00286,0.51607		
CVE-2009-3015,0.00225,0.45387		
CVE-2009-3016,0.00276,0.50685		
CVE-2009-3017,0.00254,0.48737		
CVE-2009-3018,0.00285,0.51558		
CVE-2009-3019,0.09824,0.92504		
CVE-2009-3020,0.35879,0.96828		
CVE-2009-3021,0.00357,0.56965		
CVE-2009-3022,0.00161,0.38086		
CVE-2009-3023,0.77999,0.98931		
CVE-2009-3024,0.00202,0.42819		
CVE-2009-3025,0.00686,0.70457		
CVE-2009-3026,0.00526,0.65796		
CVE-2009-3027,0.43912,0.97315		
CVE-2009-3028,0.72029,0.98639		
CVE-2009-3029,0.00507,0.64951		
CVE-2009-3030,0.00779,0.72378		
CVE-2009-3031,0.76853,0.98872		
CVE-2009-3032,0.0196,0.82445		
CVE-2009-3033,0.72538,0.98662		
CVE-2009-3035,0.00091,0.2731		
CVE-2009-3036,0.00754,0.719		
CVE-2009-3037,0.16842,0.94534		
CVE-2009-3038,0.05847,0.90009		
CVE-2009-3040,0.00609,0.68468		
CVE-2009-3041,0.03841,0.87522		
CVE-2009-3042,0.00931,0.74838		
CVE-2009-3043,0.00129,0.33746		
CVE-2009-3044,0.00327,0.54749		
CVE-2009-3045,0.0025,0.4823		
CVE-2009-3046,0.00143,0.35693		
CVE-2009-3047,0.006,0.68186		
CVE-2009-3048,0.00417,0.60615		
CVE-2009-3049,0.006,0.68186		
CVE-2009-3050,0.01493,0.80024		
CVE-2009-3051,0.09092,0.92164		
CVE-2009-3052,0.00398,0.59492		
CVE-2009-3053,0.03077,0.86015		
CVE-2009-3054,0.00305,0.53084		
CVE-2009-3055,0.00862,0.73825		
CVE-2009-3056,0.0059,0.67932		
CVE-2009-3057,0.00193,0.41733		
CVE-2009-3058,0.07689,0.91403		
CVE-2009-3059,0.00326,0.54736		
CVE-2009-3060,0.00263,0.495		
CVE-2009-3061,0.00326,0.54736		
CVE-2009-3062,0.00103,0.29435		
CVE-2009-3063,0.00357,0.57009		
CVE-2009-3064,0.00839,0.73436		
CVE-2009-3065,0.0085,0.73641		
CVE-2009-3066,0.00179,0.40236		
CVE-2009-3067,0.00263,0.495		
CVE-2009-3068,0.90721,0.99576		
CVE-2009-3069,0.05841,0.90004		
CVE-2009-3070,0.04267,0.8817		
CVE-2009-3071,0.03352,0.86612		
CVE-2009-3072,0.04686,0.88721		
CVE-2009-3073,0.06871,0.9083		
CVE-2009-3074,0.06707,0.90717		
CVE-2009-3075,0.0678,0.90769		
CVE-2009-3076,0.18229,0.94797		
CVE-2009-3077,0.0553,0.89694		
CVE-2009-3078,0.01724,0.81347		
CVE-2009-3079,0.01603,0.80686		
CVE-2009-3080,0.0007,0.22246		
CVE-2009-3081,0.00357,0.57009		
CVE-2009-3082,0.00122,0.32704		
CVE-2009-3083,0.01284,0.78473		
CVE-2009-3084,0.01382,0.79234		
CVE-2009-3085,0.00949,0.75083		
CVE-2009-3086,0.00556,0.66817		
CVE-2009-3087,0.00572,0.67364		
CVE-2009-3088,0.0065,0.69573		
CVE-2009-3089,0.00533,0.66063		
CVE-2009-3090,0.00572,0.67364		
CVE-2009-3091,0.0033,0.55077		
CVE-2009-3092,0.00446,0.62249		
CVE-2009-3093,0.004,0.59573		
CVE-2009-3094,0.0272,0.85119		
CVE-2009-3095,0.03677,0.87241		
CVE-2009-3096,0.01496,0.8005		
CVE-2009-3097,0.00586,0.67832		
CVE-2009-3098,0.01637,0.80877		
CVE-2009-3099,0.0253,0.84549		
CVE-2009-3100,0.00038,0.10809		
CVE-2009-3101,0.00044,0.13053		
CVE-2009-3102,0.06449,0.90515		
CVE-2009-3103,0.92229,0.99688		
CVE-2009-3104,0.01594,0.80624		
CVE-2009-3105,0.00287,0.51749		
CVE-2009-3106,0.00112,0.31123		
CVE-2009-3107,0.00238,0.46899		
CVE-2009-3108,0.00042,0.12452		
CVE-2009-3109,0.00383,0.58531		
CVE-2009-3110,0.00662,0.69911		
CVE-2009-3111,0.17898,0.94739		
CVE-2009-3112,0.00766,0.72139		
CVE-2009-3113,0.00243,0.47626		
CVE-2009-3114,0.00772,0.72234		
CVE-2009-3115,0.07462,0.91254		
CVE-2009-3116,0.00484,0.6398		
CVE-2009-3117,0.00122,0.32638		
CVE-2009-3118,0.0042,0.60787		
CVE-2009-3119,0.00373,0.57984		
CVE-2009-3120,0.00263,0.495		
CVE-2009-3121,0.00404,0.59833		
CVE-2009-3122,0.00595,0.68041		
CVE-2009-3123,0.03471,0.86878		
CVE-2009-3124,0.01656,0.80993		
CVE-2009-3125,0.00328,0.54842		
CVE-2009-3126,0.66228,0.98385		
CVE-2009-3127,0.60932,0.98156		
CVE-2009-3128,0.57317,0.97979		
CVE-2009-3129,0.8901,0.99475		
CVE-2009-3130,0.63952,0.98282		
CVE-2009-3131,0.56564,0.97938		
CVE-2009-3132,0.56564,0.97938		
CVE-2009-3133,0.56564,0.97938		
CVE-2009-3134,0.57317,0.97979		
CVE-2009-3135,0.69326,0.98521		
CVE-2009-3146,0.00296,0.5245		
CVE-2009-3147,0.00296,0.5245		
CVE-2009-3148,0.00279,0.50878		
CVE-2009-3149,0.0139,0.79291		
CVE-2009-3150,0.00117,0.3175		
CVE-2009-3151,0.0119,0.77647		
CVE-2009-3152,0.01346,0.78965		
CVE-2009-3153,0.00371,0.57839		
CVE-2009-3154,0.00103,0.29435		
CVE-2009-3155,0.00846,0.73577		
CVE-2009-3156,0.00543,0.66386		
CVE-2009-3157,0.00262,0.49379		
CVE-2009-3158,0.018,0.81747		
CVE-2009-3159,0.00726,0.71315		
CVE-2009-3160,0.00656,0.69754		
CVE-2009-3161,0.00581,0.6764		
CVE-2009-3162,0.00226,0.45463		
CVE-2009-3163,0.0487,0.8894		
CVE-2009-3164,0.00859,0.73773		
CVE-2009-3165,0.00328,0.54842		
CVE-2009-3166,0.00357,0.57015		
CVE-2009-3167,0.02032,0.82773		
CVE-2009-3168,0.00899,0.74372		
CVE-2009-3169,0.03231,0.86359		
CVE-2009-3170,0.11664,0.93242		
CVE-2009-3171,0.01601,0.80676		
CVE-2009-3172,0.00668,0.70033		
CVE-2009-3173,0.02103,0.83087		
CVE-2009-3174,0.0059,0.67932		
CVE-2009-3175,0.00103,0.29435		
CVE-2009-3176,0.05398,0.89551		
CVE-2009-3177,0.00446,0.62227		
CVE-2009-3178,0.00862,0.73819		
CVE-2009-3179,0.06633,0.90655		
CVE-2009-3180,0.01135,0.77158		
CVE-2009-3181,0.00864,0.73855		
CVE-2009-3182,0.0352,0.86963		
CVE-2009-3183,0.00048,0.14684		
CVE-2009-3184,0.00373,0.57984		
CVE-2009-3185,0.00326,0.54736		
CVE-2009-3186,0.00421,0.60891		
CVE-2009-3187,0.01188,0.77631		
CVE-2009-3188,0.00729,0.71382		
CVE-2009-3189,0.01188,0.77631		
CVE-2009-3190,0.00103,0.29435		
CVE-2009-3191,0.00138,0.35006		
CVE-2009-3192,0.00263,0.495		
CVE-2009-3193,0.00103,0.29435		
CVE-2009-3194,0.01188,0.77631		
CVE-2009-3195,0.00896,0.74335		
CVE-2009-3196,0.01188,0.77631		
CVE-2009-3197,0.00322,0.54412		
CVE-2009-3198,0.00322,0.54412		
CVE-2009-3199,0.01612,0.8075		
CVE-2009-3200,0.00066,0.21015		
CVE-2009-3201,0.0266,0.84954		
CVE-2009-3202,0.01346,0.78965		
CVE-2009-3203,0.00423,0.61032		
CVE-2009-3204,0.00329,0.55038		
CVE-2009-3205,0.00423,0.61032		
