#model_version:v2026.06.15,score_date:2026-09-11T12:00:21Z
cve,epss,percentile
CVE-2009-3000,0.01557,0.73731
CVE-2009-3001,0.0102,0.61377
CVE-2009-3002,0.01029,0.61677
CVE-2009-3003,0.10601,0.95514
CVE-2009-3004,0.00891,0.57346
CVE-2009-3005,0.00881,0.57057
CVE-2009-3006,0.01046,0.62171
CVE-2009-3007,0.00642,0.48747
CVE-2009-3008,0.00788,0.54106
CVE-2009-3009,0.03022,0.86672
CVE-2009-3010,0.01851,0.77874
CVE-2009-3011,0.00938,0.58845
CVE-2009-3012,0.00827,0.55344
CVE-2009-3013,0.01702,0.75884
CVE-2009-3014,0.00989,0.60479
CVE-2009-3015,0.00912,0.57981
CVE-2009-3016,0.01062,0.62622
CVE-2009-3017,0.01062,0.62622
CVE-2009-3018,0.01073,0.62963
CVE-2009-3019,0.17371,0.96932
CVE-2009-3020,0.1671,0.96841
CVE-2009-3021,0.01065,0.62755
CVE-2009-3022,0.00991,0.60522
CVE-2009-3023,0.90913,0.99799
CVE-2009-3024,0.00996,0.60684
CVE-2009-3025,0.01882,0.78253
CVE-2009-3026,0.01302,0.68814
CVE-2009-3027,0.10608,0.95516
CVE-2009-3028,0.42598,0.98627
CVE-2009-3029,0.01048,0.6223
CVE-2009-3030,0.01328,0.69352
CVE-2009-3031,0.45435,0.98716
CVE-2009-3032,0.03737,0.89193
CVE-2009-3033,0.39967,0.9854
CVE-2009-3035,0.00375,0.30914
CVE-2009-3036,0.02252,0.81908
CVE-2009-3037,0.05718,0.9258
CVE-2009-3038,0.03461,0.88343
CVE-2009-3040,0.01422,0.71306
CVE-2009-3041,0.06589,0.93437
CVE-2009-3042,0.02958,0.86398
CVE-2009-3043,0.00852,0.56139
CVE-2009-3044,0.01006,0.61
CVE-2009-3045,0.01006,0.61
CVE-2009-3046,0.01106,0.63883
CVE-2009-3047,0.01969,0.79231
CVE-2009-3048,0.01687,0.75687
CVE-2009-3049,0.02221,0.81667
CVE-2009-3050,0.04379,0.90712
CVE-2009-3051,0.04827,0.91456
CVE-2009-3052,0.00882,0.57077
CVE-2009-3053,0.05925,0.92815
CVE-2009-3054,0.00961,0.59531
CVE-2009-3055,0.02003,0.79618
CVE-2009-3056,0.02086,0.80482
CVE-2009-3057,0.01292,0.68578
CVE-2009-3058,0.05586,0.9243
CVE-2009-3059,0.00969,0.59845
CVE-2009-3060,0.00929,0.58535
CVE-2009-3061,0.00969,0.59845
CVE-2009-3062,0.00923,0.58315
CVE-2009-3063,0.00961,0.59531
CVE-2009-3064,0.02405,0.83096
CVE-2009-3065,0.02193,0.81416
CVE-2009-3066,0.01292,0.68579
CVE-2009-3067,0.00929,0.58534
CVE-2009-3068,0.78177,0.99549
CVE-2009-3069,0.03726,0.89154
CVE-2009-3070,0.05452,0.92265
CVE-2009-3071,0.05452,0.92265
CVE-2009-3072,0.05269,0.92074
CVE-2009-3073,0.0464,0.91175
CVE-2009-3074,0.05452,0.92265
CVE-2009-3075,0.05269,0.92074
CVE-2009-3076,0.06724,0.93544
CVE-2009-3077,0.04623,0.91151
CVE-2009-3078,0.02245,0.81861
CVE-2009-3079,0.03869,0.89577
CVE-2009-3080,0.00417,0.35118
