#model_version:v2025.03.14,score_date:2025-06-05T12:55:00Z
cve,epss,percentile
CVE-2009-3000,0.00423,0.61231
CVE-2009-3001,0.00088,0.26411
CVE-2009-3002,0.00397,0.5967
CVE-2009-3003,0.2266,0.95541
CVE-2009-3004,0.00224,0.45194
CVE-2009-3005,0.00224,0.45194
CVE-2009-3006,0.00253,0.4857
CVE-2009-3007,0.0025,0.4825
CVE-2009-3008,0.0025,0.48269
CVE-2009-3009,0.01632,0.80993
CVE-2009-3010,0.0039,0.59238
CVE-2009-3011,0.00244,0.4775
CVE-2009-3012,0.00245,0.47863
CVE-2009-3013,0.00276,0.50776
CVE-2009-3014,0.00286,0.51722
CVE-2009-3015,0.00225,0.45399
CVE-2009-3016,0.00276,0.50776
CVE-2009-3017,0.00254,0.48783
CVE-2009-3018,0.00285,0.51671
CVE-2009-3019,0.09824,0.92548
CVE-2009-3020,0.3774,0.96994
CVE-2009-3021,0.00357,0.57174
CVE-2009-3022,0.00161,0.38039
CVE-2009-3023,0.76858,0.98882
CVE-2009-3024,0.00202,0.42869
CVE-2009-3025,0.00686,0.70616
CVE-2009-3026,0.00526,0.65993
CVE-2009-3027,0.43912,0.97362
CVE-2009-3028,0.72029,0.98649
CVE-2009-3029,0.00507,0.65167
CVE-2009-3030,0.00779,0.72552
CVE-2009-3031,0.76853,0.98882
CVE-2009-3032,0.0196,0.82567
CVE-2009-3033,0.72538,0.98674
CVE-2009-3035,0.00091,0.27135
CVE-2009-3036,0.00754,0.72063
CVE-2009-3037,0.16842,0.94584
CVE-2009-3038,0.05847,0.90065
CVE-2009-3040,0.00609,0.68623
CVE-2009-3041,0.03841,0.87611
CVE-2009-3042,0.00931,0.75
CVE-2009-3043,0.00129,0.33587
CVE-2009-3044,0.00327,0.54918
CVE-2009-3045,0.0025,0.48249
CVE-2009-3046,0.00143,0.35614
CVE-2009-3047,0.006,0.6834
CVE-2009-3048,0.00417,0.60811
CVE-2009-3049,0.006,0.6834
CVE-2009-3050,0.01493,0.80152
CVE-2009-3051,0.09092,0.92209
CVE-2009-3052,0.00398,0.59689
CVE-2009-3053,0.06716,0.90759
CVE-2009-3054,0.00305,0.53251
CVE-2009-3055,0.00862,0.73974
CVE-2009-3056,0.0059,0.68088
CVE-2009-3057,0.00193,0.41757
CVE-2009-3058,0.07689,0.91424
CVE-2009-3059,0.00326,0.549
CVE-2009-3060,0.00263,0.49552
CVE-2009-3061,0.00326,0.549
CVE-2009-3062,0.00103,0.29266
CVE-2009-3063,0.00357,0.57217
CVE-2009-3064,0.00839,0.73574
CVE-2009-3065,0.0085,0.73774
