#model_version:v2025.03.14,score_date:2026-01-06T12:55:00Z
cve,epss,percentile
CVE-2009-3000,0.00423,0.61585
CVE-2009-3001,0.00087,0.25522
CVE-2009-3002,0.00304,0.53261
CVE-2009-3003,0.2266,0.95663
CVE-2009-3004,0.00224,0.4495
CVE-2009-3005,0.00224,0.4495
CVE-2009-3006,0.00253,0.48384
CVE-2009-3007,0.0025,0.48065
CVE-2009-3008,0.0025,0.48081
CVE-2009-3009,0.01632,0.81446
CVE-2009-3010,0.0039,0.59502
CVE-2009-3011,0.00244,0.47534
CVE-2009-3012,0.00245,0.47653
CVE-2009-3013,0.00276,0.5071
CVE-2009-3014,0.00286,0.51668
CVE-2009-3015,0.00225,0.45174
CVE-2009-3016,0.00276,0.5071
CVE-2009-3017,0.00254,0.4858
CVE-2009-3018,0.00285,0.51595
CVE-2009-3019,0.0716,0.91288
CVE-2009-3020,0.30688,0.96556
CVE-2009-3021,0.00357,0.57379
CVE-2009-3022,0.00161,0.37533
CVE-2009-3023,0.77219,0.98926
CVE-2009-3024,0.00202,0.4238
CVE-2009-3025,0.00686,0.71143
CVE-2009-3026,0.00526,0.66403
CVE-2009-3027,0.43912,0.97405
CVE-2009-3028,0.70306,0.98626
CVE-2009-3029,0.00507,0.6562
CVE-2009-3030,0.00779,0.73135
CVE-2009-3031,0.76853,0.98908
CVE-2009-3032,0.019,0.82763
CVE-2009-3033,0.72538,0.98714
CVE-2009-3035,0.00091,0.26336
CVE-2009-3036,0.00754,0.72669
CVE-2009-3037,0.16842,0.94732
CVE-2009-3038,0.05847,0.90251
CVE-2009-3040,0.00135,0.33901
CVE-2009-3041,0.03841,0.87824
CVE-2009-3042,0.00207,0.43029
CVE-2009-3043,0.00128,0.32986
CVE-2009-3044,0.00327,0.55054
CVE-2009-3045,0.0025,0.48064
CVE-2009-3046,0.00143,0.35061
CVE-2009-3047,0.006,0.68787
CVE-2009-3048,0.00323,0.54817
CVE-2009-3049,0.006,0.68787
CVE-2009-3050,0.01493,0.80626
CVE-2009-3051,0.09092,0.92395
CVE-2009-3052,0.00179,0.39703
CVE-2009-3053,0.01573,0.8109
CVE-2009-3054,0.00147,0.35706
CVE-2009-3055,0.00862,0.74554
CVE-2009-3056,0.0059,0.68529
CVE-2009-3057,0.00173,0.39005
CVE-2009-3058,0.07689,0.91627
CVE-2009-3059,0.0013,0.33259
CVE-2009-3060,0.00263,0.49435
CVE-2009-3061,0.0013,0.33259
CVE-2009-3062,0.00103,0.28855
CVE-2009-3063,0.0016,0.37441
CVE-2009-3064,0.00839,0.7417
CVE-2009-3065,0.0085,0.74364
CVE-2009-3066,0.00193,0.4133
CVE-2009-3067,0.00263,0.49435
CVE-2009-3068,0.90721,0.99596
CVE-2009-3069,0.05841,0.90244
CVE-2009-3070,0.04029,0.88139
CVE-2009-3071,0.03163,0.86525
CVE-2009-3072,0.04749,0.89094
CVE-2009-3073,0.06501,0.90795
CVE-2009-3074,0.06345,0.90681
CVE-2009-3075,0.06395,0.90716
CVE-2009-3076,0.17599,0.94866
CVE-2009-3077,0.0543,0.8987
CVE-2009-3078,0.01724,0.81939
CVE-2009-3079,0.0151,0.8076
CVE-2009-3080,0.0007,0.2184
CVE-2009-3081,0.00142,0.35036
CVE-2009-3082,0.00122,0.32069
CVE-2009-3083,0.01284,0.79149
CVE-2009-3084,0.01382,0.79872
CVE-2009-3085,0.00949,0.75818
CVE-2009-3086,0.00556,0.67492
CVE-2009-3087,0.00711,0.717
CVE-2009-3088,0.0065,0.7023
CVE-2009-3089,0.00533,0.66742
CVE-2009-3090,0.00572,0.6797
CVE-2009-3091,0.0033,0.5537
CVE-2009-3092,0.00446,0.62875
CVE-2009-3093,0.004,0.60103
CVE-2009-3094,0.02833,0.85772
CVE-2009-3095,0.0303,0.86235
CVE-2009-3096,0.01496,0.80672
CVE-2009-3097,0.00586,0.68418
CVE-2009-3098,0.00943,0.75748
CVE-2009-3099,0.11317,0.93301
CVE-2009-3100,0.00034,0.09537
CVE-2009-3101,0.00039,0.11542
CVE-2009-3102,0.06449,0.90757
CVE-2009-3103,0.92944,0.99762
CVE-2009-3104,0.01594,0.81219
CVE-2009-3105,0.00287,0.51822
CVE-2009-3106,0.00112,0.3052
CVE-2009-3107,0.00377,0.58666
CVE-2009-3108,0.00042,0.12841
CVE-2009-3109,0.00383,0.59035
CVE-2009-3110,0.00662,0.70574
CVE-2009-3111,0.17898,0.94917
CVE-2009-3112,0.00766,0.72915
CVE-2009-3113,0.00243,0.47414
CVE-2009-3114,0.00772,0.73013
CVE-2009-3115,0.05637,0.90064
CVE-2009-3116,0.00217,0.44251
CVE-2009-3117,0.00122,0.32
CVE-2009-3118,0.0042,0.61373
CVE-2009-3119,0.00149,0.35908
CVE-2009-3120,0.00263,0.49435
CVE-2009-3121,0.00404,0.60355
