#model_version:v2025.03.14,score_date:2025-12-06T12:55:00Z
cve,epss,percentile
CVE-2007-4000,0.29582,0.9643
CVE-2007-4003,0.00115,0.30911
CVE-2007-4004,0.00446,0.6264
CVE-2007-4005,0.11484,0.93337
CVE-2007-4006,0.68379,0.98527
CVE-2007-4007,0.0437,0.88525
CVE-2007-4008,0.07765,0.91604
CVE-2007-4009,0.11102,0.93177
CVE-2007-4010,0.04032,0.8806
CVE-2007-4011,0.01033,0.76696
CVE-2007-4012,0.01033,0.76696
CVE-2007-4013,0.0117,0.78044
CVE-2007-4014,0.01164,0.78003
CVE-2007-4016,0.00988,0.76164
CVE-2007-4017,0.02743,0.85489
CVE-2007-4018,0.00821,0.73662
CVE-2007-4020,0.00508,0.65442
CVE-2007-4021,0.00285,0.51561
CVE-2007-4022,0.05446,0.89812
CVE-2007-4023,0.01198,0.78283
CVE-2007-4024,0.00613,0.69008
CVE-2007-4025,0.00783,0.72963
CVE-2007-4026,0.00548,0.66983
CVE-2007-4027,0.00047,0.1457
CVE-2007-4028,0.00675,0.70658
CVE-2007-4029,0.01563,0.80929
CVE-2007-4031,0.07516,0.91437
CVE-2007-4032,0.20425,0.95318
CVE-2007-4033,0.27596,0.96242
CVE-2007-4034,0.30432,0.96507
CVE-2007-4035,0.00837,0.73904
CVE-2007-4036,0.01019,0.76547
CVE-2007-4037,0.00637,0.69637
CVE-2007-4038,0.00266,0.49826
CVE-2007-4039,0.00479,0.6416
CVE-2007-4040,0.16604,0.94662
CVE-2007-4041,0.10695,0.93035
CVE-2007-4042,0.04362,0.88513
CVE-2007-4043,0.00548,0.67005
CVE-2007-4045,0.03009,0.86144
CVE-2007-4046,0.00028,0.07221
CVE-2007-4047,0.21435,0.95486
CVE-2007-4048,0.00537,0.66627
CVE-2007-4050,0.03338,0.86857
CVE-2007-4051,0.00075,0.22705
CVE-2007-4052,0.00613,0.69008
CVE-2007-4053,0.01046,0.76848
CVE-2007-4054,0.0053,0.66357
CVE-2007-4055,0.0053,0.66357
CVE-2007-4056,0.0055,0.67059
CVE-2007-4057,0.04194,0.88299
CVE-2007-4058,0.0796,0.91734
CVE-2007-4059,0.11591,0.9337
CVE-2007-4060,0.22951,0.95685
CVE-2007-4061,0.10617,0.93011
CVE-2007-4062,0.0354,0.87244
CVE-2007-4063,0.00422,0.61278
CVE-2007-4064,0.00388,0.59153
CVE-2007-4065,0.05346,0.89699
CVE-2007-4066,0.01248,0.78707
CVE-2007-4067,0.06667,0.9086
CVE-2007-4068,0.00734,0.71988
CVE-2007-4069,0.01282,0.7899
CVE-2007-4070,0.00071,0.21782
CVE-2007-4071,0.00508,0.65442
CVE-2007-4072,0.00294,0.52262
CVE-2007-4073,0.00351,0.56855
CVE-2007-4074,0.01726,0.81859
CVE-2007-4075,0.00779,0.72897
CVE-2007-4076,0.00477,0.64099
CVE-2007-4077,0.00754,0.7241
CVE-2007-4078,0.00442,0.62492
CVE-2007-4079,0.01643,0.81407
CVE-2007-4080,0.00485,0.64458
CVE-2007-4081,0.01643,0.81407
CVE-2007-4082,0.00244,0.47539
CVE-2007-4083,0.00276,0.50655
CVE-2007-4084,0.00342,0.56171
CVE-2007-4085,0.00314,0.53975
CVE-2007-4086,0.00836,0.73889
CVE-2007-4087,0.00551,0.67086
CVE-2007-4088,0.02896,0.85875
CVE-2007-4089,0.11422,0.93301
CVE-2007-4090,0.00285,0.51561
CVE-2007-4091,0.08296,0.91918
CVE-2007-4092,0.03936,0.87899
CVE-2007-4093,0.00316,0.54099
CVE-2007-4094,0.00797,0.7325
CVE-2007-4095,0.00378,0.58535
CVE-2007-4096,0.00894,0.74856
CVE-2007-4097,0.00877,0.74561
CVE-2007-4098,0.0082,0.73642
CVE-2007-4099,0.0082,0.73642
CVE-2007-4100,0.00581,0.68028
CVE-2007-4101,0.05924,0.90252
CVE-2007-4102,0.00285,0.51561
CVE-2007-4103,0.02694,0.85376
CVE-2007-4104,0.07046,0.91133
CVE-2007-4105,0.05454,0.89819
CVE-2007-4106,0.00689,0.70978
CVE-2007-4107,0.00851,0.74164
CVE-2007-4108,0.00695,0.71111
CVE-2007-4109,0.01126,0.77653
CVE-2007-4110,0.00964,0.75828
CVE-2007-4111,0.01263,0.78814
CVE-2007-4112,0.00326,0.54954
CVE-2007-4113,0.00207,0.43049
CVE-2007-4114,0.00754,0.72427
CVE-2007-4115,0.0259,0.85111
CVE-2007-4116,0.00687,0.70932
CVE-2007-4117,0.00676,0.70675
CVE-2007-4118,0.00585,0.6818
CVE-2007-4119,0.00964,0.75828
CVE-2007-4120,0.00897,0.74892
CVE-2007-4121,0.0116,0.77971
CVE-2007-4122,0.00892,0.7483
CVE-2007-4123,0.00328,0.55141
CVE-2007-4124,0.00388,0.59155
CVE-2007-4125,0.00667,0.70466
CVE-2007-4126,0.00058,0.18039
CVE-2007-4127,0.09477,0.92521
CVE-2007-4128,0.00964,0.75828
CVE-2007-4129,0.00036,0.1017
CVE-2007-4130,0.00045,0.1371
CVE-2007-4131,0.11051,0.93158
CVE-2007-4132,0.02167,0.83776
CVE-2007-4133,0.00096,0.27249
CVE-2007-4134,0.02032,0.83246
CVE-2007-4135,0.00077,0.23174
CVE-2007-4136,0.0119,0.78224
CVE-2007-4137,0.0355,0.87266
CVE-2007-4138,0.00123,0.3214
CVE-2007-4139,0.00697,0.71151
CVE-2007-4140,0.19653,0.95195
CVE-2007-4141,0.003,0.52799
CVE-2007-4142,0.00456,0.63097
CVE-2007-4143,0.02776,0.85564
CVE-2007-4144,0.00351,0.56855
CVE-2007-4145,0.10064,0.92806
CVE-2007-4146,0.01532,0.80763
CVE-2007-4147,0.00365,0.57745
CVE-2007-4148,0.03261,0.86705
CVE-2007-4149,0.05868,0.90204
CVE-2007-4150,0.01078,0.77172
CVE-2007-4151,0.00551,0.67086
CVE-2007-4152,0.00674,0.70626
CVE-2007-4153,0.00507,0.65419
CVE-2007-4154,0.0073,0.71891
CVE-2007-4155,0.30089,0.96476
CVE-2007-4156,0.01165,0.78009
CVE-2007-4157,0.00648,0.69976
CVE-2007-4158,0.02615,0.85175
CVE-2007-4159,0.00381,0.58778
CVE-2007-4160,0.00381,0.58778
CVE-2007-4161,0.00968,0.75887
CVE-2007-4162,0.00391,0.59334
CVE-2007-4163,0.0034,0.56099
CVE-2007-4164,0.01548,0.80852
CVE-2007-4165,0.01588,0.81077
CVE-2007-4166,0.00639,0.69708
CVE-2007-4167,0.00585,0.6818
CVE-2007-4169,0.00784,0.72983
CVE-2007-4170,0.00787,0.73062
CVE-2007-4171,0.00733,0.71958
CVE-2007-4172,0.00285,0.51561
CVE-2007-4173,0.00679,0.70766
CVE-2007-4174,0.17426,0.94808
CVE-2007-4175,0.00276,0.50655
CVE-2007-4176,0.00401,0.5999
CVE-2007-4177,0.00508,0.65442
CVE-2007-4178,0.02192,0.83861
CVE-2007-4179,0.00053,0.16549
CVE-2007-4180,0.00271,0.50229
CVE-2007-4181,0.00759,0.72502
CVE-2007-4182,0.00539,0.66698
CVE-2007-4183,0.00521,0.6598
CVE-2007-4184,0.00018,0.03586
CVE-2007-4185,0.00483,0.64324
CVE-2007-4186,0.00582,0.6805
CVE-2007-4187,0.08644,0.9211
CVE-2007-4188,0.00077,0.23157
CVE-2007-4189,0.00014,0.01741
CVE-2007-4190,9e-05,0.00634
CVE-2007-4191,0.0009,0.25931
CVE-2007-4192,0.00508,0.65442
CVE-2007-4193,0.00381,0.58778
CVE-2007-4194,0.00647,0.69965
CVE-2007-4195,0.01124,0.77629
