#model_version:v2025.03.14,score_date:2025-06-20T12:55:00Z
cve,epss,percentile
CVE-2007-4000,0.10426,0.92848
CVE-2007-4003,0.00157,0.37486
CVE-2007-4004,0.00446,0.62472
CVE-2007-4005,0.11484,0.93255
CVE-2007-4006,0.64501,0.98324
CVE-2007-4007,0.03342,0.86737
CVE-2007-4008,0.06209,0.90401
CVE-2007-4009,0.06922,0.90944
CVE-2007-4010,0.01767,0.81774
CVE-2007-4011,0.01033,0.76339
CVE-2007-4012,0.01033,0.76339
CVE-2007-4013,0.0117,0.77698
CVE-2007-4014,0.01022,0.76219
CVE-2007-4016,0.00925,0.7497
CVE-2007-4017,0.02743,0.85311
CVE-2007-4018,0.00769,0.72439
CVE-2007-4020,0.00475,0.63848
CVE-2007-4021,0.00285,0.51601
CVE-2007-4022,0.0512,0.89351
CVE-2007-4023,0.01122,0.77242
CVE-2007-4024,0.00376,0.58335
CVE-2007-4025,0.00733,0.71709
CVE-2007-4026,0.00548,0.66841
CVE-2007-4027,0.00047,0.14556
CVE-2007-4028,0.00632,0.69324
CVE-2007-4029,0.01389,0.79449
CVE-2007-4031,0.07516,0.91328
CVE-2007-4032,0.05379,0.89613
CVE-2007-4033,0.32058,0.96582
CVE-2007-4034,0.30432,0.96446
CVE-2007-4035,0.00783,0.72714
CVE-2007-4036,0.0098,0.75741
CVE-2007-4037,0.00628,0.69232
CVE-2007-4038,0.00382,0.58696
CVE-2007-4039,0.0065,0.69797
CVE-2007-4040,0.17972,0.94814
CVE-2007-4041,0.10695,0.92958
CVE-2007-4042,0.04362,0.88432
CVE-2007-4043,0.00341,0.56045
CVE-2007-4045,0.02758,0.85342
CVE-2007-4046,0.00021,0.04113
CVE-2007-4047,0.1112,0.9313
CVE-2007-4048,0.00503,0.65017
CVE-2007-4050,0.0294,0.85805
CVE-2007-4051,0.0007,0.22153
CVE-2007-4052,0.00332,0.55363
CVE-2007-4053,0.00979,0.75735
CVE-2007-4054,0.00335,0.55669
CVE-2007-4055,0.00335,0.55669
CVE-2007-4056,0.00435,0.61975
CVE-2007-4057,0.02393,0.84304
CVE-2007-4058,0.09652,0.92508
CVE-2007-4059,0.10951,0.93071
CVE-2007-4060,0.06218,0.90408
CVE-2007-4061,0.10617,0.92929
CVE-2007-4062,0.0354,0.87154
CVE-2007-4063,0.00395,0.59459
CVE-2007-4064,0.00363,0.5761
CVE-2007-4065,0.05408,0.89645
CVE-2007-4066,0.01263,0.78485
CVE-2007-4067,0.05615,0.89873
CVE-2007-4068,0.00575,0.67717
CVE-2007-4069,0.01,0.75957
CVE-2007-4070,0.00066,0.21095
CVE-2007-4071,0.00475,0.63848
CVE-2007-4072,0.00294,0.5229
CVE-2007-4073,0.00329,0.55201
CVE-2007-4074,0.01413,0.79596
CVE-2007-4075,0.00353,0.56904
CVE-2007-4076,0.00261,0.49313
CVE-2007-4077,0.00619,0.68954
CVE-2007-4078,0.00378,0.58449
CVE-2007-4079,0.02367,0.84222
CVE-2007-4080,0.00444,0.62379
CVE-2007-4081,0.02367,0.84222
CVE-2007-4082,0.00224,0.45129
CVE-2007-4083,0.00253,0.48479
CVE-2007-4084,0.00292,0.52123
CVE-2007-4085,0.00268,0.50013
CVE-2007-4086,0.00783,0.72705
CVE-2007-4087,0.00516,0.65664
CVE-2007-4088,0.02172,0.83568
CVE-2007-4089,0.1079,0.92991
CVE-2007-4090,0.00285,0.51601
CVE-2007-4091,0.06935,0.90956
CVE-2007-4092,0.03696,0.87416
CVE-2007-4093,0.00316,0.54018
CVE-2007-4094,0.00527,0.66141
CVE-2007-4095,0.00377,0.58398
CVE-2007-4096,0.00905,0.74703
CVE-2007-4097,0.00821,0.73344
CVE-2007-4098,0.00768,0.72429
CVE-2007-4099,0.00768,0.72429
CVE-2007-4100,0.00401,0.5984
CVE-2007-4101,0.05502,0.89737
CVE-2007-4102,0.00285,0.51601
CVE-2007-4103,0.0281,0.85471
CVE-2007-4104,0.06633,0.90733
CVE-2007-4105,0.05454,0.89695
CVE-2007-4106,0.00487,0.64372
CVE-2007-4107,0.00765,0.72383
CVE-2007-4108,0.00651,0.69835
CVE-2007-4109,0.00844,0.73731
CVE-2007-4110,0.00722,0.7149
CVE-2007-4111,0.00895,0.74559
CVE-2007-4112,0.00305,0.53245
CVE-2007-4113,0.00207,0.43353
CVE-2007-4114,0.00706,0.71142
CVE-2007-4115,0.02264,0.83881
CVE-2007-4116,0.00578,0.6778
CVE-2007-4117,0.00505,0.65101
CVE-2007-4118,0.00585,0.68033
CVE-2007-4119,0.00722,0.7149
CVE-2007-4120,0.00847,0.7381
CVE-2007-4121,0.0116,0.77621
CVE-2007-4122,0.00903,0.74665
CVE-2007-4123,0.00328,0.55071
CVE-2007-4124,0.00364,0.57616
CVE-2007-4125,0.00667,0.70253
CVE-2007-4126,0.00059,0.18635
CVE-2007-4127,0.07429,0.91276
CVE-2007-4128,0.00722,0.7149
CVE-2007-4129,0.00036,0.09155
CVE-2007-4130,0.00045,0.13631
CVE-2007-4131,0.08719,0.92028
CVE-2007-4132,0.02031,0.82964
CVE-2007-4133,0.00045,0.13333
CVE-2007-4134,0.01674,0.81305
CVE-2007-4135,0.00077,0.2389
CVE-2007-4136,0.0119,0.77885
CVE-2007-4137,0.03436,0.86958
CVE-2007-4138,0.00128,0.33354
CVE-2007-4139,0.00625,0.69175
CVE-2007-4140,0.04454,0.88552
CVE-2007-4141,0.00274,0.50529
CVE-2007-4142,0.00427,0.61487
CVE-2007-4143,0.02294,0.83974
CVE-2007-4144,0.00329,0.55201
CVE-2007-4145,0.09497,0.9244
CVE-2007-4146,0.01532,0.80436
CVE-2007-4147,0.00334,0.55518
CVE-2007-4148,0.03261,0.86579
CVE-2007-4149,0.04852,0.8905
CVE-2007-4150,0.01078,0.76795
CVE-2007-4151,0.00516,0.65664
CVE-2007-4152,0.00674,0.70421
CVE-2007-4153,0.00475,0.63771
CVE-2007-4154,0.0073,0.71642
CVE-2007-4155,0.30089,0.96406
CVE-2007-4156,0.0089,0.74481
CVE-2007-4157,0.0047,0.63577
CVE-2007-4158,0.023,0.83999
CVE-2007-4159,0.00357,0.57172
CVE-2007-4160,0.00357,0.57172
CVE-2007-4161,0.0098,0.75741
CVE-2007-4162,0.00366,0.5777
CVE-2007-4163,0.00311,0.53705
CVE-2007-4164,0.0145,0.79833
CVE-2007-4165,0.01588,0.80792
CVE-2007-4166,0.00598,0.68376
CVE-2007-4167,0.00585,0.68033
CVE-2007-4169,0.00619,0.68966
CVE-2007-4170,0.00787,0.72801
CVE-2007-4171,0.01072,0.76735
CVE-2007-4172,0.00285,0.51601
CVE-2007-4173,0.00727,0.71597
CVE-2007-4174,0.16538,0.94557
CVE-2007-4175,0.00253,0.48479
CVE-2007-4176,0.00401,0.5987
CVE-2007-4177,0.00475,0.63848
CVE-2007-4178,0.02055,0.83043
CVE-2007-4179,0.00054,0.16929
CVE-2007-4180,0.00209,0.43611
CVE-2007-4181,0.00642,0.69565
CVE-2007-4182,0.00539,0.66555
CVE-2007-4183,0.00256,0.48871
CVE-2007-4184,0.00018,0.02789
CVE-2007-4185,0.00396,0.59528
CVE-2007-4186,0.00264,0.49716
CVE-2007-4187,0.11295,0.93182
CVE-2007-4188,0.00077,0.23871
CVE-2007-4189,0.00018,0.02931
CVE-2007-4190,9e-05,0.00579
CVE-2007-4191,0.0009,0.26716
CVE-2007-4192,0.00475,0.63848
CVE-2007-4193,0.00357,0.57172
CVE-2007-4194,0.00647,0.6974
CVE-2007-4195,0.01138,0.77412
CVE-2007-4196,0.00683,0.70627
CVE-2007-4197,0.0083,0.73499
CVE-2007-4198,0.0098,0.75741
CVE-2007-4199,0.0098,0.75741
CVE-2007-4200,0.0098,0.75741
CVE-2007-4201,0.0094,0.75191
CVE-2007-4202,0.00679,0.70538
CVE-2007-4203,0.00588,0.68105
CVE-2007-4204,0.00207,0.43353
CVE-2007-4205,0.0139,0.79453
CVE-2007-4206,0.00052,0.162
CVE-2007-4207,0.00906,0.74706
CVE-2007-4208,0.0184,0.82125
