#model_version:v2025.03.14,score_date:2025-07-03T12:55:00Z
cve,epss,percentile
CVE-2007-4000,0.10426,0.92904
CVE-2007-4003,0.00157,0.37523
CVE-2007-4004,0.00446,0.62679
CVE-2007-4005,0.11484,0.93316
CVE-2007-4006,0.64501,0.98354
CVE-2007-4007,0.03342,0.86831
CVE-2007-4008,0.06209,0.90464
CVE-2007-4009,0.06922,0.90991
CVE-2007-4010,0.02382,0.8437
CVE-2007-4011,0.01033,0.76469
CVE-2007-4012,0.01033,0.76469
CVE-2007-4013,0.0117,0.77798
CVE-2007-4014,0.01022,0.76342
CVE-2007-4016,0.00925,0.75109
CVE-2007-4017,0.02743,0.85416
CVE-2007-4018,0.00769,0.72603
CVE-2007-4020,0.00475,0.64066
CVE-2007-4021,0.00285,0.51794
CVE-2007-4022,0.0512,0.89423
CVE-2007-4023,0.01122,0.77349
CVE-2007-4024,0.00376,0.58546
CVE-2007-4025,0.00733,0.7189
CVE-2007-4026,0.00548,0.67052
CVE-2007-4027,0.00047,0.1463
CVE-2007-4028,0.00632,0.69518
CVE-2007-4029,0.01389,0.79542
CVE-2007-4031,0.07516,0.91387
CVE-2007-4032,0.05379,0.89681
CVE-2007-4033,0.32058,0.96635
CVE-2007-4034,0.30432,0.96503
CVE-2007-4035,0.00783,0.72874
CVE-2007-4036,0.0098,0.75861
CVE-2007-4037,0.00628,0.69428
CVE-2007-4038,0.00382,0.58917
CVE-2007-4039,0.0065,0.69991
CVE-2007-4040,0.17972,0.94888
CVE-2007-4041,0.10695,0.93015
CVE-2007-4042,0.04362,0.88508
CVE-2007-4043,0.00341,0.56267
CVE-2007-4045,0.02758,0.85448
CVE-2007-4046,0.00022,0.04244
CVE-2007-4047,0.1112,0.93183
CVE-2007-4048,0.00503,0.65225
CVE-2007-4050,0.0294,0.85909
CVE-2007-4051,0.0007,0.22111
CVE-2007-4052,0.00332,0.55585
CVE-2007-4053,0.00979,0.75855
CVE-2007-4054,0.00335,0.55889
CVE-2007-4055,0.00335,0.55889
CVE-2007-4056,0.00435,0.62189
CVE-2007-4057,0.02393,0.8441
CVE-2007-4058,0.09652,0.92561
CVE-2007-4059,0.10951,0.93124
CVE-2007-4060,0.06218,0.9047
CVE-2007-4061,0.10617,0.92977
CVE-2007-4062,0.0354,0.87235
CVE-2007-4063,0.00395,0.59679
CVE-2007-4064,0.00363,0.57821
CVE-2007-4065,0.05408,0.89714
CVE-2007-4066,0.01263,0.78584
CVE-2007-4067,0.05615,0.89936
CVE-2007-4068,0.00575,0.6792
CVE-2007-4069,0.01,0.76079
CVE-2007-4070,0.00066,0.2104
CVE-2007-4071,0.00475,0.64066
CVE-2007-4072,0.00294,0.52489
CVE-2007-4073,0.00329,0.55419
CVE-2007-4074,0.01413,0.79688
CVE-2007-4075,0.00353,0.57118
CVE-2007-4076,0.00261,0.49536
CVE-2007-4077,0.00619,0.69139
CVE-2007-4078,0.00378,0.5866
CVE-2007-4079,0.02367,0.84322
CVE-2007-4080,0.00444,0.62585
CVE-2007-4081,0.02367,0.84322
CVE-2007-4082,0.00224,0.45266
CVE-2007-4083,0.00253,0.48679
CVE-2007-4084,0.00292,0.52321
CVE-2007-4085,0.00268,0.50232
CVE-2007-4086,0.00783,0.72864
CVE-2007-4087,0.00516,0.65863
CVE-2007-4088,0.02172,0.83662
CVE-2007-4089,0.1079,0.93044
CVE-2007-4090,0.00285,0.51794
CVE-2007-4091,0.06935,0.91002
CVE-2007-4092,0.03696,0.87502
CVE-2007-4093,0.00316,0.54231
CVE-2007-4094,0.00527,0.66345
CVE-2007-4095,0.00377,0.5861
CVE-2007-4096,0.00905,0.74844
CVE-2007-4097,0.00821,0.73509
CVE-2007-4098,0.00768,0.72591
CVE-2007-4099,0.00768,0.72591
CVE-2007-4100,0.00401,0.60057
