cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2007-4000,0.09108,0.92172		
CVE-2007-4003,0.00157,0.37616		
CVE-2007-4004,0.00446,0.62232		
CVE-2007-4005,0.13466,0.93777		
CVE-2007-4006,0.64501,0.98308		
CVE-2007-4007,0.03342,0.86594		
CVE-2007-4008,0.06209,0.90315		
CVE-2007-4009,0.06922,0.90868		
CVE-2007-4010,0.01767,0.81572		
CVE-2007-4011,0.01033,0.76115		
CVE-2007-4012,0.01033,0.76115		
CVE-2007-4013,0.0117,0.7748		
CVE-2007-4014,0.01022,0.76002		
CVE-2007-4016,0.00925,0.74758		
CVE-2007-4017,0.02743,0.85173		
CVE-2007-4018,0.00769,0.72183		
CVE-2007-4020,0.00475,0.63591		
CVE-2007-4021,0.00285,0.51558		
CVE-2007-4022,0.0512,0.89247		
CVE-2007-4023,0.01122,0.77023		
CVE-2007-4024,0.00376,0.58154		
CVE-2007-4025,0.00733,0.71454		
CVE-2007-4026,0.00548,0.66567		
CVE-2007-4027,0.00047,0.14434		
CVE-2007-4028,0.00632,0.691		
CVE-2007-4029,0.01389,0.79287		
CVE-2007-4031,0.07516,0.91291		
CVE-2007-4032,0.0563,0.89801		
CVE-2007-4033,0.32058,0.96514		
CVE-2007-4034,0.30432,0.96387		
CVE-2007-4035,0.00783,0.72455		
CVE-2007-4036,0.0098,0.75519		
CVE-2007-4037,0.00628,0.69002		
CVE-2007-4038,0.00382,0.58512		
CVE-2007-4039,0.0065,0.6956		
CVE-2007-4040,0.17972,0.94753		
CVE-2007-4041,0.10695,0.92866		
CVE-2007-4042,0.04362,0.88289		
CVE-2007-4043,0.00463,0.63007		
CVE-2007-4045,0.02758,0.85204		
CVE-2007-4046,0.00021,0.0407		
CVE-2007-4047,0.1112,0.93058		
CVE-2007-4048,0.00503,0.64736		
CVE-2007-4050,0.0294,0.85675		
CVE-2007-4051,0.0007,0.22141		
CVE-2007-4052,0.00332,0.55208		
CVE-2007-4053,0.00979,0.75512		
CVE-2007-4054,0.00335,0.55527		
CVE-2007-4055,0.00335,0.55527		
CVE-2007-4056,0.00435,0.61739		
CVE-2007-4057,0.02393,0.84111		
CVE-2007-4058,0.09652,0.92424		
CVE-2007-4059,0.10951,0.92992		
CVE-2007-4060,0.07388,0.91205		
CVE-2007-4061,0.10617,0.92838		
CVE-2007-4062,0.0354,0.87005		
CVE-2007-4063,0.00395,0.59257		
CVE-2007-4064,0.00363,0.57439		
CVE-2007-4065,0.05408,0.89565		
CVE-2007-4066,0.01263,0.78298		
CVE-2007-4067,0.05615,0.89788		
CVE-2007-4068,0.00575,0.67482		
CVE-2007-4069,0.01,0.75745		
CVE-2007-4070,0.00066,0.21109		
CVE-2007-4071,0.00475,0.63591		
CVE-2007-4072,0.00294,0.52189		
CVE-2007-4073,0.00329,0.55038		
CVE-2007-4074,0.01413,0.79435		
CVE-2007-4075,0.00353,0.5673		
CVE-2007-4076,0.00261,0.4933		
CVE-2007-4077,0.00619,0.68724		
CVE-2007-4078,0.00378,0.58252		
CVE-2007-4079,0.02367,0.8403		
CVE-2007-4080,0.00444,0.62142		
CVE-2007-4081,0.02367,0.8403		
CVE-2007-4082,0.00224,0.45177		
CVE-2007-4083,0.00253,0.48534		
CVE-2007-4084,0.00292,0.52045		
CVE-2007-4085,0.00268,0.50006		
CVE-2007-4086,0.00783,0.72448		
CVE-2007-4087,0.00516,0.65387		
CVE-2007-4088,0.02172,0.83382		
CVE-2007-4089,0.1079,0.92899		
CVE-2007-4090,0.00285,0.51558		
CVE-2007-4091,0.06935,0.90881		
CVE-2007-4092,0.03696,0.87276		
CVE-2007-4093,0.00316,0.5389		
CVE-2007-4094,0.00527,0.65866		
CVE-2007-4095,0.00377,0.5821		
CVE-2007-4096,0.00905,0.74471		
CVE-2007-4097,0.00821,0.73118		
CVE-2007-4098,0.00768,0.72171		
CVE-2007-4099,0.00768,0.72171		
CVE-2007-4100,0.00401,0.59634		
CVE-2007-4101,0.05502,0.89655		
CVE-2007-4102,0.00285,0.51558		
CVE-2007-4103,0.03328,0.86564		
CVE-2007-4104,0.06633,0.90655		
CVE-2007-4105,0.05454,0.89609		
CVE-2007-4106,0.00487,0.64115		
CVE-2007-4107,0.00765,0.72122		
CVE-2007-4108,0.00651,0.69596		
CVE-2007-4109,0.00844,0.7352		
CVE-2007-4110,0.00722,0.71243		
CVE-2007-4111,0.00895,0.74331		
CVE-2007-4112,0.00305,0.53104		
CVE-2007-4113,0.00207,0.43384		
CVE-2007-4114,0.00706,0.70897		
CVE-2007-4115,0.02264,0.83684		
CVE-2007-4116,0.00578,0.67551		
CVE-2007-4117,0.00505,0.64823		
CVE-2007-4118,0.00585,0.67815		
CVE-2007-4119,0.00722,0.71243		
CVE-2007-4120,0.00847,0.73601		
CVE-2007-4121,0.0116,0.77396		
CVE-2007-4122,0.00903,0.74435		
CVE-2007-4123,0.00328,0.54901		
CVE-2007-4124,0.00364,0.57445		
CVE-2007-4125,0.00667,0.70007		
CVE-2007-4126,0.00059,0.18563		
CVE-2007-4127,0.07429,0.91232		
CVE-2007-4128,0.00722,0.71243		
CVE-2007-4129,0.00036,0.09167		
CVE-2007-4130,0.00045,0.13501		
CVE-2007-4131,0.09967,0.92571		
CVE-2007-4132,0.02031,0.82772		
CVE-2007-4133,0.00045,0.13274		
CVE-2007-4134,0.01379,0.79208		
CVE-2007-4135,0.00077,0.23845		
CVE-2007-4136,0.0119,0.77663		
CVE-2007-4137,0.03436,0.86801		
CVE-2007-4138,0.00128,0.33619		
CVE-2007-4139,0.00447,0.62303		
CVE-2007-4140,0.04664,0.88692		
CVE-2007-4141,0.00274,0.5051		
CVE-2007-4142,0.00427,0.61251		
CVE-2007-4143,0.02294,0.83785		
CVE-2007-4144,0.00329,0.55038		
CVE-2007-4145,0.09914,0.92546		
CVE-2007-4146,0.01532,0.80267		
CVE-2007-4147,0.00334,0.5537		
CVE-2007-4148,0.03261,0.86424		
CVE-2007-4149,0.04852,0.88926		
CVE-2007-4150,0.01078,0.7659		
CVE-2007-4151,0.00516,0.65387		
CVE-2007-4152,0.00674,0.70161		
CVE-2007-4153,0.00475,0.63507		
CVE-2007-4154,0.0073,0.7139		
CVE-2007-4155,0.30089,0.96345		
CVE-2007-4156,0.0089,0.74248		
CVE-2007-4157,0.0047,0.63307		
CVE-2007-4158,0.023,0.8381		
CVE-2007-4159,0.00357,0.56993		
CVE-2007-4160,0.00357,0.56993		
CVE-2007-4161,0.0098,0.75519		
CVE-2007-4162,0.00366,0.57594		
CVE-2007-4163,0.00311,0.53589		
CVE-2007-4164,0.0145,0.79666		
CVE-2007-4165,0.01588,0.80601		
CVE-2007-4166,0.00598,0.68146		
CVE-2007-4167,0.00585,0.67815		
CVE-2007-4169,0.00619,0.68736		
CVE-2007-4170,0.00787,0.72549		
CVE-2007-4171,0.01072,0.76517		
CVE-2007-4172,0.00285,0.51558		
CVE-2007-4173,0.00727,0.71349		
CVE-2007-4174,0.16538,0.94482		
CVE-2007-4175,0.00253,0.48534		
CVE-2007-4176,0.00401,0.59664		
CVE-2007-4177,0.00475,0.63591		
CVE-2007-4178,0.02055,0.82857		
CVE-2007-4179,0.00054,0.16902		
CVE-2007-4180,0.00209,0.43643		
CVE-2007-4181,0.00642,0.69335		
CVE-2007-4182,0.00539,0.66275		
CVE-2007-4183,0.00256,0.48917		
CVE-2007-4184,0.00018,0.02862		
CVE-2007-4185,0.00396,0.59325		
CVE-2007-4186,0.00264,0.49726		
CVE-2007-4187,0.11295,0.93106		
CVE-2007-4188,0.00077,0.23828		
CVE-2007-4189,0.00018,0.03028		
CVE-2007-4190,9e-05,0.00576		
CVE-2007-4191,0.0009,0.26901		
CVE-2007-4192,0.00475,0.63591		
CVE-2007-4193,0.00357,0.56993		
CVE-2007-4194,0.00647,0.69506		
CVE-2007-4195,0.01138,0.77193		
CVE-2007-4196,0.00683,0.70375		
CVE-2007-4197,0.0083,0.73282		
CVE-2007-4198,0.0098,0.75519		
CVE-2007-4199,0.0098,0.75519		
CVE-2007-4200,0.0098,0.75519		
CVE-2007-4201,0.0094,0.74969		
