#model_version:v2025.03.14,score_date:2025-05-01T12:55:00Z
CVE-2007-4000,0.09108,0.92242
CVE-2007-4003,0.00157,0.37706
CVE-2007-4004,0.00446,0.62379
CVE-2007-4005,0.13466,0.93834
CVE-2007-4006,0.64501,0.98333
CVE-2007-4007,0.03342,0.86655
CVE-2007-4008,0.06209,0.90375
CVE-2007-4009,0.06922,0.90924
CVE-2007-4010,0.01767,0.81664
CVE-2007-4011,0.01033,0.76235
CVE-2007-4012,0.01033,0.76235
CVE-2007-4013,0.0117,0.77589
CVE-2007-4014,0.01022,0.76119
CVE-2007-4016,0.00925,0.7488
CVE-2007-4017,0.02743,0.85228
CVE-2007-4018,0.00769,0.72293
CVE-2007-4020,0.00475,0.63755
CVE-2007-4021,0.00285,0.51677
CVE-2007-4022,0.0512,0.89308
CVE-2007-4023,0.01122,0.77139
CVE-2007-4024,0.00376,0.58301
CVE-2007-4025,0.00733,0.7157
CVE-2007-4026,0.00548,0.66718
CVE-2007-4027,0.00047,0.14516
CVE-2007-4028,0.00632,0.6923
CVE-2007-4029,0.01389,0.79382
CVE-2007-4031,0.07516,0.91342
CVE-2007-4032,0.0563,0.89854
CVE-2007-4033,0.32058,0.9656
CVE-2007-4034,0.30432,0.96431
CVE-2007-4035,0.00783,0.7257
CVE-2007-4036,0.0098,0.75644
CVE-2007-4037,0.00628,0.69135
CVE-2007-4038,0.00382,0.5866
CVE-2007-4039,0.0065,0.69679
CVE-2007-4040,0.17972,0.94809
CVE-2007-4041,0.10695,0.92922
CVE-2007-4042,0.04362,0.88345
CVE-2007-4043,0.00463,0.63158
CVE-2007-4045,0.02758,0.85262
CVE-2007-4046,0.00021,0.042
CVE-2007-4047,0.1112,0.9311
CVE-2007-4048,0.00503,0.64893
CVE-2007-4050,0.0294,0.85736
CVE-2007-4051,0.0007,0.2224
CVE-2007-4052,0.00332,0.55354
CVE-2007-4053,0.00979,0.75638
CVE-2007-4054,0.00335,0.55672
CVE-2007-4055,0.00335,0.55672
CVE-2007-4056,0.00435,0.61882
CVE-2007-4057,0.02393,0.84177
CVE-2007-4058,0.09652,0.92485
CVE-2007-4059,0.10951,0.93044
CVE-2007-4060,0.07388,0.91259
CVE-2007-4061,0.10617,0.92893
CVE-2007-4062,0.0354,0.87071
CVE-2007-4063,0.00395,0.59395
CVE-2007-4064,0.00363,0.57584
CVE-2007-4065,0.05408,0.89625
CVE-2007-4066,0.01263,0.78399
CVE-2007-4067,0.05615,0.89842
CVE-2007-4068,0.00575,0.67637
CVE-2007-4069,0.01,0.75868
CVE-2007-4070,0.00066,0.21216
CVE-2007-4071,0.00475,0.63755
CVE-2007-4072,0.00294,0.52327
CVE-2007-4073,0.00329,0.55176
CVE-2007-4074,0.01413,0.79533
CVE-2007-4075,0.00353,0.56876
CVE-2007-4076,0.00261,0.49443
CVE-2007-4077,0.00619,0.68863
CVE-2007-4078,0.00378,0.58403
CVE-2007-4079,0.02367,0.84096
CVE-2007-4080,0.00444,0.62286
CVE-2007-4081,0.02367,0.84096
CVE-2007-4082,0.00224,0.45288
CVE-2007-4083,0.00253,0.48642
CVE-2007-4084,0.00292,0.52182
CVE-2007-4085,0.00268,0.50135
CVE-2007-4086,0.00783,0.72561
CVE-2007-4087,0.00516,0.65554
CVE-2007-4088,0.02172,0.83457
CVE-2007-4089,0.1079,0.92953
CVE-2007-4090,0.00285,0.51677
CVE-2007-4091,0.06935,0.90937
CVE-2007-4092,0.03696,0.87336
CVE-2007-4093,0.00316,0.54025
CVE-2007-4094,0.00527,0.66029
CVE-2007-4095,0.00377,0.58361
CVE-2007-4096,0.00905,0.74589
CVE-2007-4097,0.00821,0.73235
CVE-2007-4098,0.00768,0.72281
CVE-2007-4099,0.00768,0.72281
CVE-2007-4100,0.00401,0.59769
CVE-2007-4101,0.05502,0.89711
CVE-2007-4102,0.00285,0.51677
CVE-2007-4103,0.03328,0.86625
CVE-2007-4104,0.06633,0.90709
CVE-2007-4105,0.05454,0.8967
CVE-2007-4106,0.00487,0.64275
CVE-2007-4107,0.00765,0.72234
CVE-2007-4108,0.00651,0.69714
CVE-2007-4109,0.00844,0.73627
CVE-2007-4110,0.00722,0.71354
CVE-2007-4111,0.00895,0.74447
CVE-2007-4112,0.00305,0.53239
CVE-2007-4113,0.00207,0.43516
CVE-2007-4114,0.00706,0.71009
CVE-2007-4115,0.02264,0.83753
CVE-2007-4116,0.00578,0.67706
CVE-2007-4117,0.00505,0.64981
CVE-2007-4118,0.00585,0.67964
CVE-2007-4119,0.00722,0.71354
CVE-2007-4120,0.00847,0.73708
CVE-2007-4121,0.0116,0.7751
CVE-2007-4122,0.00903,0.74552
CVE-2007-4123,0.00328,0.55042
CVE-2007-4124,0.00364,0.5759
CVE-2007-4125,0.00667,0.70119
CVE-2007-4126,0.00059,0.18677
CVE-2007-4127,0.07429,0.91284
CVE-2007-4128,0.00722,0.71354
CVE-2007-4129,0.00036,0.09106
CVE-2007-4130,0.00045,0.13595
CVE-2007-4131,0.08719,0.92036
CVE-2007-4132,0.02031,0.8286
CVE-2007-4133,0.00045,0.13372
CVE-2007-4134,0.01379,0.79306
CVE-2007-4135,0.00077,0.23939
CVE-2007-4136,0.0119,0.77771
CVE-2007-4137,0.03436,0.86862
CVE-2007-4138,0.00128,0.33722
CVE-2007-4139,0.00447,0.62451
CVE-2007-4140,0.04664,0.88749
CVE-2007-4141,0.00274,0.5064
CVE-2007-4142,0.00427,0.61393
CVE-2007-4143,0.02294,0.8386
CVE-2007-4144,0.00329,0.55176
CVE-2007-4145,0.09914,0.92607
CVE-2007-4146,0.01532,0.80353
CVE-2007-4147,0.00334,0.55514
CVE-2007-4148,0.03261,0.86485
CVE-2007-4149,0.04852,0.88983
CVE-2007-4150,0.01078,0.76702
CVE-2007-4151,0.00516,0.65554
CVE-2007-4152,0.00674,0.70274
CVE-2007-4153,0.00475,0.63671
CVE-2007-4154,0.0073,0.71505
CVE-2007-4155,0.30089,0.96389
CVE-2007-4156,0.0089,0.74361
CVE-2007-4157,0.0047,0.63473
CVE-2007-4158,0.023,0.83883
CVE-2007-4159,0.00357,0.57143
CVE-2007-4160,0.00357,0.57143
CVE-2007-4161,0.0098,0.75644
CVE-2007-4162,0.00366,0.57737
CVE-2007-4163,0.00311,0.53725
CVE-2007-4164,0.0145,0.79762
CVE-2007-4165,0.01588,0.80688
CVE-2007-4166,0.00598,0.68283
CVE-2007-4167,0.00585,0.67964
CVE-2007-4169,0.00619,0.68874
CVE-2007-4170,0.00787,0.72663
CVE-2007-4171,0.01072,0.76633
CVE-2007-4172,0.00285,0.51677
CVE-2007-4173,0.00727,0.71463
CVE-2007-4174,0.16538,0.94542
CVE-2007-4175,0.00253,0.48642
CVE-2007-4176,0.00401,0.598
CVE-2007-4177,0.00475,0.63755
CVE-2007-4178,0.02055,0.82939
CVE-2007-4179,0.00054,0.17017
CVE-2007-4180,0.00209,0.43774
CVE-2007-4181,0.00642,0.69464
CVE-2007-4182,0.00539,0.66434
CVE-2007-4183,0.00256,0.49024
CVE-2007-4184,0.00018,0.03039
CVE-2007-4185,0.00396,0.59463
CVE-2007-4186,0.00264,0.49845
CVE-2007-4187,0.11295,0.93162
CVE-2007-4188,0.00077,0.23924
CVE-2007-4189,0.00018,0.03204
CVE-2007-4190,9e-05,0.0059
CVE-2007-4191,0.0009,0.26973
CVE-2007-4192,0.00475,0.63755
CVE-2007-4193,0.00357,0.57143
CVE-2007-4194,0.00647,0.6963
CVE-2007-4195,0.01138,0.77307
CVE-2007-4196,0.00683,0.70487
CVE-2007-4197,0.0083,0.73395
CVE-2007-4198,0.0098,0.75644
CVE-2007-4199,0.0098,0.75644
CVE-2007-4200,0.0098,0.75644
CVE-2007-4201,0.0094,0.75097
CVE-2007-4202,0.00679,0.70396
CVE-2007-4203,0.00588,0.68026
CVE-2007-4204,0.00207,0.43516
CVE-2007-4205,0.0139,0.79388
CVE-2007-4206,0.00052,0.16291
CVE-2007-4207,0.00906,0.74593
CVE-2007-4208,0.01416,0.79555
CVE-2007-4209,0.00352,0.56794
CVE-2007-4210,0.01874,0.82182
CVE-2007-4211,0.01131,0.77237
CVE-2007-4212,0.00285,0.51677
CVE-2007-4213,0.01609,0.80812
CVE-2007-4216,0.00058,0.18612
CVE-2007-4217,0.00049,0.15096
CVE-2007-4218,0.58475,0.98059
CVE-2007-4219,0.39624,0.97102
CVE-2007-4220,0.03486,0.86966
CVE-2007-4221,0.1676,0.94582
