#model_version:v2025.03.14,score_date:2025-08-07T12:55:00Z
cve,epss,percentile
CVE-2007-4000,0.10426,0.92911
CVE-2007-4003,0.00157,0.372
CVE-2007-4004,0.00446,0.62527
CVE-2007-4005,0.11484,0.93318
CVE-2007-4006,0.64501,0.98366
CVE-2007-4007,0.03342,0.8681
CVE-2007-4008,0.06209,0.90492
CVE-2007-4009,0.06922,0.91004
CVE-2007-4010,0.03258,0.8664
CVE-2007-4011,0.01033,0.76429
CVE-2007-4012,0.01033,0.76429
CVE-2007-4013,0.0117,0.77789
CVE-2007-4014,0.01022,0.76309
CVE-2007-4016,0.00925,0.75065
CVE-2007-4017,0.02743,0.85402
CVE-2007-4018,0.00769,0.72504
CVE-2007-4020,0.00475,0.6389
CVE-2007-4021,0.00285,0.51646
CVE-2007-4022,0.0512,0.89443
CVE-2007-4023,0.01122,0.77337
CVE-2007-4024,0.00376,0.58401
CVE-2007-4025,0.00733,0.71794
CVE-2007-4026,0.00548,0.66871
CVE-2007-4027,0.00047,0.14182
CVE-2007-4028,0.00632,0.69397
CVE-2007-4029,0.01389,0.79556
CVE-2007-4031,0.07516,0.91395
CVE-2007-4032,0.05379,0.89712
CVE-2007-4033,0.35034,0.96875
CVE-2007-4034,0.30432,0.96516
CVE-2007-4035,0.00783,0.72785
CVE-2007-4036,0.0098,0.75816
CVE-2007-4037,0.00628,0.69291
CVE-2007-4038,0.00266,0.49905
CVE-2007-4039,0.00479,0.64057
CVE-2007-4040,0.16604,0.94631
CVE-2007-4041,0.10695,0.93015
CVE-2007-4042,0.04362,0.88503
CVE-2007-4043,0.00341,0.561
CVE-2007-4045,0.02612,0.85066
CVE-2007-4046,0.00028,0.06141
CVE-2007-4047,0.21222,0.95423
CVE-2007-4048,0.00503,0.65059
CVE-2007-4050,0.0294,0.85908
CVE-2007-4051,0.0007,0.21943
CVE-2007-4052,0.00332,0.55407
CVE-2007-4053,0.00979,0.7581
CVE-2007-4054,0.00335,0.55719
CVE-2007-4055,0.00335,0.55719
CVE-2007-4056,0.00435,0.62057
CVE-2007-4057,0.02393,0.84402
CVE-2007-4058,0.09652,0.92571
CVE-2007-4059,0.10951,0.93119
