#model_version:v2025.03.14,score_date:2025-04-30T12:55:00Z
CVE-2007-4000,0.09108,0.92182
CVE-2007-4003,0.00157,0.37548
CVE-2007-4004,0.00446,0.62217
CVE-2007-4005,0.13466,0.93782
CVE-2007-4006,0.64501,0.98311
CVE-2007-4007,0.03342,0.86582
CVE-2007-4008,0.06209,0.90319
CVE-2007-4009,0.06922,0.90869
CVE-2007-4010,0.01767,0.81574
CVE-2007-4011,0.01033,0.76131
CVE-2007-4012,0.01033,0.76131
CVE-2007-4013,0.0117,0.77493
CVE-2007-4014,0.01022,0.76018
CVE-2007-4016,0.00925,0.74771
CVE-2007-4017,0.02743,0.85158
CVE-2007-4018,0.00769,0.72176
CVE-2007-4020,0.00475,0.63591
CVE-2007-4021,0.00285,0.51503
CVE-2007-4022,0.0512,0.89241
CVE-2007-4023,0.01122,0.77036
CVE-2007-4024,0.00376,0.5814
CVE-2007-4025,0.00733,0.71445
CVE-2007-4026,0.00548,0.66559
CVE-2007-4027,0.00047,0.14449
CVE-2007-4028,0.00632,0.69087
CVE-2007-4029,0.01389,0.79289
CVE-2007-4031,0.07516,0.91287
CVE-2007-4032,0.0563,0.89798
CVE-2007-4033,0.32058,0.96527
CVE-2007-4034,0.30432,0.96398
CVE-2007-4035,0.00783,0.72454
CVE-2007-4036,0.0098,0.75536
CVE-2007-4037,0.00628,0.6899
CVE-2007-4038,0.00382,0.58501
CVE-2007-4039,0.0065,0.69547
CVE-2007-4040,0.17972,0.94761
CVE-2007-4041,0.10695,0.92868
CVE-2007-4042,0.04362,0.88273
CVE-2007-4043,0.00463,0.62994
CVE-2007-4045,0.02758,0.8519
CVE-2007-4046,0.00021,0.04069
CVE-2007-4047,0.1112,0.93059
CVE-2007-4048,0.00503,0.64733
CVE-2007-4050,0.0294,0.85663
CVE-2007-4051,0.0007,0.22144
CVE-2007-4052,0.00332,0.55184
CVE-2007-4053,0.00979,0.7553
CVE-2007-4054,0.00335,0.555
CVE-2007-4055,0.00335,0.555
CVE-2007-4056,0.00435,0.61722
CVE-2007-4057,0.02393,0.84105
CVE-2007-4058,0.09652,0.92426
CVE-2007-4059,0.10951,0.92992
CVE-2007-4060,0.07388,0.91203
CVE-2007-4061,0.10617,0.92842
CVE-2007-4062,0.0354,0.87
CVE-2007-4063,0.00395,0.59239
CVE-2007-4064,0.00363,0.57418
CVE-2007-4065,0.05408,0.89561
CVE-2007-4066,0.01263,0.78308
CVE-2007-4067,0.05615,0.89785
CVE-2007-4068,0.00575,0.67479
CVE-2007-4069,0.01,0.75764
CVE-2007-4070,0.00066,0.21121
CVE-2007-4071,0.00475,0.63591
CVE-2007-4072,0.00294,0.5215
CVE-2007-4073,0.00329,0.55013
CVE-2007-4074,0.01413,0.79442
CVE-2007-4075,0.00353,0.5671
CVE-2007-4076,0.00261,0.4927
CVE-2007-4077,0.00619,0.68713
CVE-2007-4078,0.00378,0.5824
CVE-2007-4079,0.02367,0.84024
CVE-2007-4080,0.00444,0.62125
CVE-2007-4081,0.02367,0.84024
CVE-2007-4082,0.00224,0.45109
