#model_version:v2026.06.15,score_date:2026-08-04T12:00:14Z
cve,epss,percentile
CVE-2019-0001,0.03049,0.86241
CVE-2019-0002,0.02384,0.82271
CVE-2019-0003,0.01973,0.78488
CVE-2019-0004,0.0033,0.25539
CVE-2019-0005,0.01155,0.63898
CVE-2019-0006,0.05263,0.91739
CVE-2019-0007,0.01726,0.75304
CVE-2019-0008,0.04545,0.90633
CVE-2019-0009,0.0035,0.27628
CVE-2019-0010,0.02739,0.84693
CVE-2019-0011,0.00637,0.47044
CVE-2019-0012,0.01671,0.74514
CVE-2019-0013,0.01706,0.75032
CVE-2019-0014,0.01706,0.75032
CVE-2019-0015,0.00812,0.53446
CVE-2019-0016,0.00926,0.57025
CVE-2019-0017,0.01101,0.62455
CVE-2019-0018,0.00521,0.41351
CVE-2019-0019,0.01138,0.63448
CVE-2019-0020,0.01569,0.72922
CVE-2019-0021,0.00336,0.26158
CVE-2019-0022,0.01129,0.6321
CVE-2019-0023,0.00521,0.4135
CVE-2019-0024,0.00633,0.46865
CVE-2019-0025,0.00624,0.46515
CVE-2019-0026,0.0063,0.46727
CVE-2019-0027,0.00624,0.46514
CVE-2019-0028,0.01226,0.65867
CVE-2019-0029,0.00336,0.26158
CVE-2019-0030,0.00534,0.42044
CVE-2019-0031,0.01706,0.75032
CVE-2019-0032,0.00443,0.36446
CVE-2019-0033,0.0157,0.72932
CVE-2019-0035,0.00401,0.32858
CVE-2019-0036,0.00973,0.58603
CVE-2019-0037,0.01275,0.67067
CVE-2019-0038,0.00742,0.51144
CVE-2019-0039,0.01285,0.67305
CVE-2019-0040,0.01922,0.77909
CVE-2019-0041,0.00871,0.5531
CVE-2019-0042,0.0029,0.21215
CVE-2019-0043,0.01332,0.68336
CVE-2019-0044,0.01563,0.72838
CVE-2019-0046,0.00665,0.48237
CVE-2019-0047,0.01557,0.72748
CVE-2019-0048,0.00966,0.58298
CVE-2019-0049,0.01539,0.72423
CVE-2019-0050,0.01282,0.67243
CVE-2019-0051,0.01064,0.61366
CVE-2019-0052,0.01841,0.76893
CVE-2019-0053,0.00587,0.44732
CVE-2019-0054,0.00587,0.44731
CVE-2019-0055,0.01349,0.68747
CVE-2019-0056,0.0132,0.6804
CVE-2019-0057,0.00379,0.30648
CVE-2019-0058,0.00343,0.2689
CVE-2019-0059,0.01321,0.68074
CVE-2019-0060,0.01348,0.68713
CVE-2019-0061,0.00356,0.28292
CVE-2019-0062,0.01085,0.61992
CVE-2019-0063,0.01282,0.67244
CVE-2019-0064,0.01282,0.67244
CVE-2019-0065,0.01271,0.66977
CVE-2019-0066,0.01361,0.69038
CVE-2019-0067,0.00526,0.41647
CVE-2019-0068,0.01309,0.67798
CVE-2019-0069,0.00229,0.13754
CVE-2019-0070,0.00395,0.32334
CVE-2019-0071,0.00185,0.08345
CVE-2019-0072,0.00152,0.04913
CVE-2019-0073,0.00287,0.20894
CVE-2019-0074,0.00355,0.28269
CVE-2019-0075,0.01309,0.67798
CVE-2019-0086,0.00358,0.28512
CVE-2019-0088,0.00349,0.27573
CVE-2019-0089,0.00382,0.30933
CVE-2019-0090,0.00359,0.2862
CVE-2019-0091,0.00519,0.41264
CVE-2019-0092,0.00379,0.30641
CVE-2019-0093,0.00394,0.32109
CVE-2019-0094,0.00451,0.37017
CVE-2019-0096,0.00495,0.39774
CVE-2019-0097,0.0122,0.65695
CVE-2019-0098,0.00472,0.3839
CVE-2019-0099,0.00401,0.3293
CVE-2019-0101,0.01814,0.76534
CVE-2019-0102,0.01275,0.67065
CVE-2019-0103,0.00455,0.37243
CVE-2019-0104,0.00455,0.37244
CVE-2019-0105,0.00403,0.33059
CVE-2019-0106,0.00468,0.38103
CVE-2019-0107,0.00468,0.38102
CVE-2019-0108,0.00408,0.33543
CVE-2019-0109,0.00461,0.37682
CVE-2019-0110,0.00455,0.37243
CVE-2019-0111,0.00408,0.33543
CVE-2019-0112,0.0045,0.36894
CVE-2019-0113,0.00338,0.26361
CVE-2019-0114,0.00223,0.12943
CVE-2019-0115,0.00341,0.26702
CVE-2019-0116,0.00343,0.2692
CVE-2019-0117,0.00415,0.34148
CVE-2019-0119,0.00434,0.35674
CVE-2019-0120,0.00354,0.28066
CVE-2019-0121,0.00358,0.28481
CVE-2019-0122,0.00348,0.27457
CVE-2019-0123,0.00375,0.30278
CVE-2019-0124,0.00361,0.28848
CVE-2019-0126,0.00401,0.32877
CVE-2019-0127,0.00441,0.36292
CVE-2019-0128,0.00502,0.40206
CVE-2019-0129,0.0035,0.27692
CVE-2019-0130,0.01855,0.77092
CVE-2019-0131,0.00594,0.4505
CVE-2019-0132,0.0199,0.78679
CVE-2019-0134,0.00443,0.3642
CVE-2019-0135,0.00293,0.21591
CVE-2019-0136,0.0407,0.89676
CVE-2019-0138,0.00307,0.23049
CVE-2019-0139,0.00317,0.24152
CVE-2019-0140,0.00557,0.43271
CVE-2019-0142,0.00326,0.2507
CVE-2019-0143,0.00269,0.18914
CVE-2019-0144,0.00272,0.19318
CVE-2019-0145,0.00328,0.25361
CVE-2019-0146,0.00294,0.21656
CVE-2019-0147,0.00294,0.21655
CVE-2019-0148,0.00294,0.21656
CVE-2019-0149,0.00294,0.21655
CVE-2019-0150,0.00278,0.20047
CVE-2019-0151,0.00389,0.3164
CVE-2019-0152,0.00389,0.3164
CVE-2019-0153,0.01864,0.77214
CVE-2019-0154,0.00646,0.47438
CVE-2019-0155,0.00668,0.4836
CVE-2019-0157,0.00388,0.31562
CVE-2019-0158,0.00392,0.31889
CVE-2019-0159,0.00372,0.29917
CVE-2019-0160,0.01338,0.68469
CVE-2019-0161,0.00395,0.32263
CVE-2019-0162,0.00931,0.57197
CVE-2019-0163,0.0036,0.28719
CVE-2019-0164,0.00349,0.27525
CVE-2019-0165,0.00309,0.23269
CVE-2019-0166,0.01385,0.69533
CVE-2019-0168,0.00346,0.27234
CVE-2019-0169,0.00759,0.5172
CVE-2019-0170,0.00413,0.34018
CVE-2019-0171,0.00319,0.24274
CVE-2019-0172,0.02253,0.81203
CVE-2019-0173,0.00793,0.52801
CVE-2019-0174,0.00386,0.31357
CVE-2019-0175,0.00252,0.16622
CVE-2019-0177,0.00337,0.26338
CVE-2019-0178,0.00228,0.13682
CVE-2019-0179,0.00252,0.16622
CVE-2019-0180,0.00252,0.16623
CVE-2019-0181,0.0031,0.23359
CVE-2019-0182,0.0026,0.17589
CVE-2019-0183,0.0026,0.17589
CVE-2019-0184,0.00346,0.27267
CVE-2019-0185,0.00349,0.27596
CVE-2019-0186,0.20649,0.97275
CVE-2019-0187,0.02709,0.8451
CVE-2019-0188,0.09782,0.95054
CVE-2019-0189,0.2371,0.97589
CVE-2019-0190,0.59055,0.99021
CVE-2019-0191,0.04858,0.91166
CVE-2019-0192,0.77508,0.99513
CVE-2019-0193,0.83547,0.99657
CVE-2019-0194,0.08482,0.94477
CVE-2019-0195,0.14866,0.96356
CVE-2019-0196,0.19964,0.97173
CVE-2019-0197,0.08745,0.94627
CVE-2019-0199,0.72855,0.99396
CVE-2019-0200,0.03815,0.89005
CVE-2019-0201,0.09634,0.95
CVE-2019-0202,0.02043,0.79266
CVE-2019-0203,0.0344,0.87804
CVE-2019-0204,0.02712,0.84527
CVE-2019-0205,0.09156,0.94809
CVE-2019-0207,0.03094,0.8643
CVE-2019-0210,0.06849,0.9338
CVE-2019-0211,0.65005,0.99174
CVE-2019-0212,0.03782,0.88891
CVE-2019-0213,0.04933,0.9128
CVE-2019-0214,0.04872,0.91184
CVE-2019-0215,0.10689,0.95361
CVE-2019-0216,0.02656,0.84185
CVE-2019-0217,0.17359,0.96811
CVE-2019-0218,0.05079,0.91499
CVE-2019-0219,0.0783,0.94083
CVE-2019-0220,0.18479,0.96957
CVE-2019-0221,0.45571,0.98671
CVE-2019-0222,0.12033,0.95719
CVE-2019-0223,0.06201,0.928
CVE-2019-0224,0.0515,0.91595
CVE-2019-0225,0.10263,0.95221
CVE-2019-0226,0.01836,0.76822
CVE-2019-0227,0.9194,0.99809
CVE-2019-0228,0.09451,0.94929
CVE-2019-0229,0.01563,0.72837
CVE-2019-0230,0.97112,0.99886
CVE-2019-0231,0.02201,0.80779
CVE-2019-0232,0.99652,0.99948
CVE-2019-0233,0.67826,0.99249
CVE-2019-0234,0.03445,0.87828
CVE-2019-0235,0.32747,0.9818
CVE-2019-0238,0.01016,0.59924
CVE-2019-0240,0.01969,0.78436
CVE-2019-0241,0.01969,0.78437
CVE-2019-0243,0.01728,0.75332
CVE-2019-0244,0.00758,0.51671
CVE-2019-0245,0.00758,0.51671
CVE-2019-0246,0.02744,0.84724
CVE-2019-0247,0.01272,0.67004
CVE-2019-0248,0.01564,0.72846
CVE-2019-0249,0.01728,0.75327
CVE-2019-0251,0.01137,0.63422
CVE-2019-0254,0.00886,0.55752
CVE-2019-0255,0.01653,0.7424
CVE-2019-0256,0.00387,0.31489
CVE-2019-0257,0.0139,0.69639
CVE-2019-0258,0.01428,0.70365
CVE-2019-0259,0.02016,0.78998
CVE-2019-0261,0.03629,0.884
CVE-2019-0262,0.00886,0.55753
CVE-2019-0265,0.02054,0.79391
CVE-2019-0266,0.01754,0.75709
CVE-2019-0267,0.0072,0.50362
CVE-2019-0268,0.022,0.8077
CVE-2019-0269,0.00968,0.58414
CVE-2019-0270,0.01404,0.69912
CVE-2019-0271,0.01435,0.70484
CVE-2019-0274,0.02425,0.82585
CVE-2019-0275,0.00779,0.52345
CVE-2019-0276,0.01743,0.75543
CVE-2019-0277,0.02128,0.80121
CVE-2019-0278,0.00703,0.49744
CVE-2019-0279,0.0111,0.6272
CVE-2019-0280,0.01141,0.63501
CVE-2019-0281,0.01325,0.68158
CVE-2019-0282,0.01237,0.66142
CVE-2019-0283,0.00611,0.45863
CVE-2019-0284,0.00352,0.27886
CVE-2019-0285,0.06609,0.93174
CVE-2019-0287,0.01687,0.7477
CVE-2019-0289,0.0108,0.61829
CVE-2019-0291,0.00387,0.31489
CVE-2019-0293,0.01459,0.70965
CVE-2019-0298,0.01325,0.68161
CVE-2019-0301,0.01131,0.63269
CVE-2019-0303,0.008,0.53054
CVE-2019-0304,0.01626,0.73807
CVE-2019-0305,0.00886,0.55749
CVE-2019-0306,0.00897,0.56107
CVE-2019-0307,0.02089,0.79755
CVE-2019-0308,0.00858,0.54913
CVE-2019-0311,0.008,0.53054
CVE-2019-0312,0.01135,0.63362
CVE-2019-0314,0.00788,0.52648
CVE-2019-0315,0.0143,0.70405
CVE-2019-0316,0.00632,0.46814
CVE-2019-0318,0.0136,0.69002
CVE-2019-0319,0.02511,0.83199
CVE-2019-0321,0.01337,0.68449
CVE-2019-0322,0.02555,0.83501
CVE-2019-0325,0.00792,0.52771
CVE-2019-0326,0.01325,0.68158
CVE-2019-0327,0.02098,0.79855
CVE-2019-0328,0.03422,0.8773
CVE-2019-0329,0.01325,0.68157
CVE-2019-0330,0.02168,0.80483
CVE-2019-0331,0.01111,0.6274
CVE-2019-0332,0.00807,0.53314
CVE-2019-0333,0.01135,0.6336
CVE-2019-0334,0.00685,0.49062
CVE-2019-0335,0.00807,0.53314
CVE-2019-0337,0.00843,0.5437
CVE-2019-0338,0.01111,0.6274
CVE-2019-0340,0.00689,0.49211
CVE-2019-0341,0.0106,0.61239
CVE-2019-0343,0.01482,0.71418
CVE-2019-0344,0.07079,0.93575
CVE-2019-0345,0.0233,0.81852
CVE-2019-0346,0.00694,0.49389
CVE-2019-0348,0.00688,0.49183
CVE-2019-0349,0.01247,0.66376
CVE-2019-0350,0.01075,0.61704
CVE-2019-0351,0.0251,0.83191
CVE-2019-0352,0.01082,0.61884
CVE-2019-0353,0.00297,0.21933
CVE-2019-0355,0.01562,0.7282
CVE-2019-0356,0.00704,0.49757
CVE-2019-0357,0.00392,0.31963
CVE-2019-0361,0.00648,0.47528
CVE-2019-0363,0.00897,0.56086
CVE-2019-0364,0.00704,0.49757
CVE-2019-0365,0.01405,0.69924
CVE-2019-0367,0.0055,0.42915
CVE-2019-0368,0.00526,0.41658
CVE-2019-0369,0.00526,0.41657
CVE-2019-0370,0.00721,0.50395
CVE-2019-0374,0.00733,0.50849
CVE-2019-0375,0.00733,0.50849
CVE-2019-0376,0.00526,0.41656
CVE-2019-0377,0.00526,0.41657
CVE-2019-0378,0.00526,0.41656
CVE-2019-0379,0.00805,0.53237
CVE-2019-0380,0.00875,0.55477
CVE-2019-0381,0.00309,0.23244
CVE-2019-0382,0.00526,0.41657
CVE-2019-0383,0.01111,0.62739
CVE-2019-0384,0.00887,0.55784
CVE-2019-0385,0.00526,0.41657
CVE-2019-0386,0.00737,0.50968
CVE-2019-0388,0.00727,0.50622
CVE-2019-0389,0.01347,0.68693
CVE-2019-0390,0.00704,0.49757
CVE-2019-0391,0.00889,0.55841
CVE-2019-0393,0.00692,0.49346
CVE-2019-0395,0.00733,0.50849
CVE-2019-0396,0.00897,0.56086
CVE-2019-0398,0.00454,0.37238
CVE-2019-0399,0.00882,0.55663
CVE-2019-0402,0.00419,0.34539
CVE-2019-0403,0.02089,0.79757
CVE-2019-0404,0.011,0.62446
CVE-2019-0405,0.011,0.62446
CVE-2019-0536,0.01849,0.77007
CVE-2019-0537,0.07614,0.93949
CVE-2019-0538,0.20505,0.97255
CVE-2019-0539,0.82902,0.9964
CVE-2019-0540,0.12783,0.95882
CVE-2019-0541,0.53202,0.98875
CVE-2019-0542,0.03178,0.86778
CVE-2019-0543,0.04718,0.90938
CVE-2019-0545,0.09611,0.94992
CVE-2019-0546,0.16113,0.966
CVE-2019-0547,0.71365,0.99352
CVE-2019-0548,0.0821,0.94316
CVE-2019-0549,0.01849,0.77007
CVE-2019-0550,0.04457,0.90484
CVE-2019-0551,0.04457,0.90485
CVE-2019-0552,0.02539,0.83397
CVE-2019-0553,0.01811,0.76492
CVE-2019-0554,0.01849,0.77007
CVE-2019-0555,0.0243,0.82629
CVE-2019-0556,0.01639,0.7402
CVE-2019-0557,0.01943,0.7815
CVE-2019-0558,0.01996,0.78745
CVE-2019-0559,0.06783,0.93326
CVE-2019-0560,0.08729,0.94615
CVE-2019-0561,0.07925,0.94142
CVE-2019-0562,0.01661,0.74374
CVE-2019-0564,0.08386,0.94416
CVE-2019-0565,0.09549,0.9497
CVE-2019-0566,0.18617,0.96972
CVE-2019-0567,0.7999,0.99576
CVE-2019-0568,0.69455,0.99294
