#model_version:v2025.03.14,score_date:2025-09-25T12:55:00Z
cve,epss,percentile
CVE-2019-0001,0.0066,0.70261
CVE-2019-0002,0.00289,0.52059
CVE-2019-0003,0.01723,0.81721
CVE-2019-0004,0.00049,0.14946
CVE-2019-0005,0.00209,0.43509
CVE-2019-0006,0.05923,0.90261
CVE-2019-0007,0.00502,0.6513
CVE-2019-0008,0.04767,0.89016
CVE-2019-0009,0.00051,0.15827
CVE-2019-0010,0.01114,0.7743
CVE-2019-0011,0.00115,0.31021
CVE-2019-0012,0.00406,0.60343
CVE-2019-0013,0.00308,0.53513
CVE-2019-0014,0.00476,0.64027
CVE-2019-0015,0.00193,0.41515
CVE-2019-0016,0.00168,0.38569
CVE-2019-0017,0.00229,0.45725
CVE-2019-0018,0.00262,0.49462
CVE-2019-0019,0.00494,0.64823
CVE-2019-0020,0.00408,0.60471
CVE-2019-0021,0.00053,0.16642
CVE-2019-0022,0.00408,0.60471
CVE-2019-0023,0.00262,0.49462
CVE-2019-0024,0.00291,0.52172
CVE-2019-0025,0.00231,0.45925
CVE-2019-0026,0.00231,0.45925
CVE-2019-0027,0.00231,0.45925
CVE-2019-0028,0.00566,0.67553
CVE-2019-0029,0.00049,0.14946
CVE-2019-0030,0.00064,0.20544
CVE-2019-0031,0.00519,0.65917
CVE-2019-0032,0.0016,0.3758
CVE-2019-0033,0.00494,0.64823
CVE-2019-0035,0.00039,0.10996
CVE-2019-0036,0.00255,0.48793
CVE-2019-0037,0.00802,0.73296
CVE-2019-0038,0.00088,0.2621
CVE-2019-0039,0.00288,0.51983
CVE-2019-0040,0.00544,0.66851
CVE-2019-0041,0.00277,0.50828
CVE-2019-0042,0.00047,0.14087
CVE-2019-0043,0.00389,0.59284
CVE-2019-0044,0.00596,0.6845
CVE-2019-0046,0.00109,0.29967
CVE-2019-0047,0.00646,0.69858
CVE-2019-0048,0.00208,0.4334
CVE-2019-0049,0.00495,0.64862
CVE-2019-0050,0.00389,0.59284
CVE-2019-0051,0.00236,0.46552
CVE-2019-0052,0.00353,0.57046
CVE-2019-0053,0.00085,0.2579
CVE-2019-0054,0.00081,0.24813
CVE-2019-0055,0.00408,0.60437
CVE-2019-0056,0.00389,0.59284
CVE-2019-0057,0.00039,0.11242
CVE-2019-0058,0.00039,0.11242
CVE-2019-0059,0.00389,0.59284
CVE-2019-0060,0.00408,0.60437
CVE-2019-0061,0.00039,0.11242
CVE-2019-0062,0.00357,0.57329
CVE-2019-0063,0.00205,0.4292
CVE-2019-0064,0.00389,0.59284
CVE-2019-0065,0.00277,0.50889
CVE-2019-0066,0.00467,0.63596
CVE-2019-0067,0.00076,0.23509
CVE-2019-0068,0.00277,0.50889
CVE-2019-0069,0.0002,0.03842
CVE-2019-0070,0.00028,0.06444
CVE-2019-0071,8e-05,0.00454
CVE-2019-0072,0.00023,0.0445
CVE-2019-0073,0.00033,0.08328
CVE-2019-0074,0.00041,0.11754
CVE-2019-0075,0.00389,0.59284
CVE-2019-0086,0.00136,0.34242
CVE-2019-0088,0.00058,0.18128
CVE-2019-0089,0.00133,0.33791
CVE-2019-0090,0.00445,0.62646
CVE-2019-0091,0.00126,0.32829
CVE-2019-0092,0.0014,0.34903
CVE-2019-0093,0.0013,0.33409
CVE-2019-0094,0.00186,0.40748
CVE-2019-0096,0.00246,0.47851
CVE-2019-0097,0.00341,0.56171
CVE-2019-0098,0.00167,0.38413
CVE-2019-0099,0.00076,0.23478
CVE-2019-0101,0.00842,0.73977
CVE-2019-0102,0.02656,0.85246
CVE-2019-0103,0.00326,0.55014
CVE-2019-0104,0.00183,0.40448
CVE-2019-0105,0.00135,0.34092
CVE-2019-0106,0.00248,0.48091
CVE-2019-0107,0.00248,0.48091
CVE-2019-0108,0.00119,0.31545
CVE-2019-0109,0.00133,0.33844
CVE-2019-0110,0.00183,0.40448
CVE-2019-0111,0.00119,0.31545
CVE-2019-0112,0.00282,0.51279
CVE-2019-0113,0.00058,0.18307
CVE-2019-0114,0.00045,0.13292
CVE-2019-0115,0.00122,0.32182
CVE-2019-0116,0.00056,0.17561
CVE-2019-0117,0.00129,0.3325
CVE-2019-0119,0.00163,0.37947
CVE-2019-0120,0.00115,0.30911
CVE-2019-0121,0.00044,0.12843
CVE-2019-0122,0.00054,0.1686
CVE-2019-0123,0.00136,0.34323
CVE-2019-0124,0.00127,0.32885
CVE-2019-0126,0.00131,0.33598
CVE-2019-0127,0.0006,0.19008
CVE-2019-0128,0.00071,0.22476
CVE-2019-0129,0.00104,0.29065
CVE-2019-0130,0.01644,0.81328
CVE-2019-0131,0.0021,0.43569
CVE-2019-0132,0.00635,0.69546
CVE-2019-0134,0.00082,0.25044
CVE-2019-0135,0.00104,0.29065
CVE-2019-0136,0.00805,0.73341
CVE-2019-0138,0.00037,0.10408
CVE-2019-0139,0.00124,0.3248
CVE-2019-0140,0.00369,0.58035
CVE-2019-0142,0.00116,0.31094
CVE-2019-0143,0.00171,0.38956
CVE-2019-0144,0.00171,0.38956
CVE-2019-0145,0.00048,0.14759
CVE-2019-0146,0.00158,0.37273
CVE-2019-0147,0.00053,0.1656
CVE-2019-0148,0.00158,0.37273
CVE-2019-0149,0.00117,0.31221
CVE-2019-0150,0.00049,0.14835
