#model_version:v2025.03.14,score_date:2026-05-21T12:55:00Z
cve,epss,percentile
CVE-2019-0001,0.00627,0.70441
CVE-2019-0002,0.00229,0.45597
CVE-2019-0003,0.00615,0.7012
CVE-2019-0004,0.00049,0.1515
CVE-2019-0005,0.00316,0.54797
CVE-2019-0006,0.05923,0.90716
CVE-2019-0007,0.00502,0.66276
CVE-2019-0008,0.04767,0.89568
CVE-2019-0009,0.00051,0.1598
CVE-2019-0010,0.01114,0.78414
CVE-2019-0011,0.00195,0.41108
CVE-2019-0012,0.00406,0.61233
CVE-2019-0013,0.00308,0.54064
CVE-2019-0014,0.00476,0.65069
CVE-2019-0015,0.00193,0.40891
CVE-2019-0016,0.00168,0.37535
CVE-2019-0017,0.00229,0.45578
CVE-2019-0018,0.00262,0.4956
CVE-2019-0019,0.00494,0.65943
CVE-2019-0020,0.00408,0.6135
CVE-2019-0021,0.00053,0.16619
CVE-2019-0022,0.00408,0.6135
CVE-2019-0023,0.00307,0.53977
CVE-2019-0024,0.00291,0.52562
CVE-2019-0025,0.00231,0.45826
CVE-2019-0026,0.00231,0.45826
CVE-2019-0027,0.00231,0.45826
CVE-2019-0028,0.00566,0.68702
CVE-2019-0029,0.00049,0.1515
CVE-2019-0030,0.00064,0.19967
CVE-2019-0031,0.00519,0.67016
CVE-2019-0032,0.00151,0.35264
CVE-2019-0033,0.00494,0.65943
CVE-2019-0035,0.00047,0.14706
CVE-2019-0036,0.00255,0.48822
CVE-2019-0037,0.00802,0.74295
CVE-2019-0038,0.00217,0.44145
CVE-2019-0039,0.00288,0.52361
CVE-2019-0040,0.00544,0.67978
CVE-2019-0041,0.00277,0.51119
CVE-2019-0042,0.00047,0.1447
CVE-2019-0043,0.00389,0.60117
CVE-2019-0044,0.00596,0.69596
CVE-2019-0046,0.00109,0.28736
CVE-2019-0047,0.0042,0.62087
CVE-2019-0048,0.00208,0.43017
CVE-2019-0049,0.00495,0.65971
CVE-2019-0050,0.00389,0.60117
CVE-2019-0051,0.00236,0.46516
CVE-2019-0052,0.00353,0.57803
CVE-2019-0053,0.00115,0.29636
CVE-2019-0054,0.00081,0.23679
CVE-2019-0055,0.00408,0.61324
CVE-2019-0056,0.00389,0.60117
CVE-2019-0057,0.00039,0.1185
CVE-2019-0058,0.00039,0.1185
CVE-2019-0059,0.00389,0.60117
CVE-2019-0060,0.00408,0.61324
CVE-2019-0061,0.00039,0.1185
CVE-2019-0062,0.00357,0.58096
CVE-2019-0063,0.00205,0.42486
CVE-2019-0064,0.00389,0.60117
CVE-2019-0065,0.00277,0.51219
CVE-2019-0066,0.00467,0.64644
CVE-2019-0067,0.00076,0.22567
CVE-2019-0068,0.00277,0.51219
CVE-2019-0069,0.0002,0.05813
CVE-2019-0070,0.00028,0.08156
CVE-2019-0071,8e-05,0.00672
CVE-2019-0072,0.00023,0.06402
CVE-2019-0073,0.00033,0.0976
CVE-2019-0074,0.00041,0.12344
CVE-2019-0075,0.00389,0.60117
CVE-2019-0086,0.00045,0.13766
CVE-2019-0088,0.00058,0.17914
CVE-2019-0089,0.00056,0.17285
CVE-2019-0090,0.00384,0.59806
CVE-2019-0091,0.00118,0.30138
CVE-2019-0092,0.00057,0.17706
CVE-2019-0093,0.00058,0.17987
CVE-2019-0094,0.00079,0.2319
CVE-2019-0096,0.0015,0.35032
CVE-2019-0097,0.00297,0.53206
CVE-2019-0098,0.00058,0.17961
CVE-2019-0099,0.00064,0.19757
CVE-2019-0101,0.00842,0.74957
CVE-2019-0102,0.02414,0.85286
CVE-2019-0103,0.00308,0.54055
CVE-2019-0104,0.0015,0.3517
CVE-2019-0105,0.00111,0.28945
CVE-2019-0106,0.00177,0.38764
CVE-2019-0107,0.00177,0.38764
CVE-2019-0108,0.00097,0.26561
CVE-2019-0109,0.00109,0.28736
CVE-2019-0110,0.0015,0.3517
CVE-2019-0111,0.00097,0.26561
CVE-2019-0112,0.00136,0.33083
CVE-2019-0113,0.00058,0.17974
CVE-2019-0114,0.00045,0.13736
CVE-2019-0115,0.00122,0.30803
CVE-2019-0116,0.00056,0.1735
CVE-2019-0117,0.00134,0.32732
CVE-2019-0119,0.00043,0.12997
CVE-2019-0120,0.00044,0.13642
CVE-2019-0121,0.00044,0.13345
CVE-2019-0122,0.00054,0.16806
CVE-2019-0123,0.00127,0.31447
CVE-2019-0124,0.00127,0.31447
CVE-2019-0126,0.00043,0.13258
CVE-2019-0127,0.0006,0.18596
CVE-2019-0128,0.00152,0.35459
CVE-2019-0129,0.00104,0.27813
CVE-2019-0130,0.00851,0.75112
CVE-2019-0131,0.0021,0.43258
CVE-2019-0132,0.00506,0.66449
CVE-2019-0134,0.00088,0.24994
CVE-2019-0135,0.00104,0.27813
CVE-2019-0136,0.00729,0.72849
CVE-2019-0138,0.00037,0.11116
CVE-2019-0139,0.00124,0.31057
CVE-2019-0140,0.00366,0.58739
CVE-2019-0142,0.00116,0.29808
CVE-2019-0143,0.00171,0.37941
CVE-2019-0144,0.00171,0.37941
CVE-2019-0145,0.00183,0.39595
CVE-2019-0146,0.00147,0.34596
CVE-2019-0147,0.00053,0.16539
CVE-2019-0148,0.00147,0.34596
CVE-2019-0149,0.00147,0.34596
CVE-2019-0150,0.00049,0.15065
CVE-2019-0151,0.00146,0.34589
CVE-2019-0152,0.00153,0.35467
CVE-2019-0153,0.00566,0.68695
CVE-2019-0154,0.00096,0.26341
CVE-2019-0155,0.00128,0.31611
CVE-2019-0157,0.00083,0.23988
CVE-2019-0158,0.00066,0.20342
CVE-2019-0159,0.00278,0.51249
CVE-2019-0160,0.0028,0.51447
CVE-2019-0161,0.00045,0.1393
CVE-2019-0162,0.01456,0.81041
CVE-2019-0163,0.00052,0.16227
CVE-2019-0164,0.00067,0.20608
CVE-2019-0165,0.00134,0.32494
CVE-2019-0166,0.00928,0.76327
CVE-2019-0168,0.00141,0.33768
CVE-2019-0169,0.00235,0.46411
CVE-2019-0170,0.0007,0.21354
CVE-2019-0171,0.00037,0.11116
CVE-2019-0172,0.00775,0.73809
CVE-2019-0173,0.00389,0.60074
CVE-2019-0174,0.00177,0.38843
CVE-2019-0175,0.00045,0.13824
CVE-2019-0177,0.00046,0.14094
CVE-2019-0178,0.00045,0.13824
CVE-2019-0179,0.00045,0.13824
CVE-2019-0180,0.00045,0.13824
CVE-2019-0181,0.00063,0.19475
CVE-2019-0182,0.00046,0.14305
CVE-2019-0183,0.00046,0.14305
CVE-2019-0184,0.00139,0.33438
CVE-2019-0185,0.00139,0.33438
CVE-2019-0186,0.05755,0.90556
CVE-2019-0187,0.00635,0.70637
CVE-2019-0188,0.00961,0.76725
CVE-2019-0189,0.15419,0.94734
CVE-2019-0190,0.18924,0.95401
CVE-2019-0191,0.03628,0.87964
CVE-2019-0192,0.93545,0.99834
CVE-2019-0193,0.93056,0.99792
CVE-2019-0194,0.02389,0.85201
CVE-2019-0195,0.15518,0.9476
CVE-2019-0196,0.08584,0.92505
CVE-2019-0197,0.02193,0.84596
CVE-2019-0199,0.65581,0.98511
CVE-2019-0200,0.02923,0.86575
CVE-2019-0201,0.00212,0.43573
CVE-2019-0202,0.00641,0.70831
CVE-2019-0203,0.03937,0.88472
CVE-2019-0204,0.00176,0.38697
CVE-2019-0205,0.00698,0.72181
CVE-2019-0207,0.01368,0.80423
CVE-2019-0210,0.01194,0.79087
CVE-2019-0211,0.89568,0.9957
CVE-2019-0212,0.03844,0.88323
CVE-2019-0213,0.00576,0.6903
CVE-2019-0214,0.01647,0.82203
CVE-2019-0215,0.05872,0.90669
CVE-2019-0216,0.00664,0.71436
CVE-2019-0217,0.43022,0.97536
CVE-2019-0218,0.017,0.82511
CVE-2019-0219,0.08908,0.92668
CVE-2019-0220,0.22688,0.9594
CVE-2019-0221,0.14481,0.94528
CVE-2019-0222,0.08918,0.92677
CVE-2019-0223,0.00399,0.60823
CVE-2019-0224,0.02408,0.8527
CVE-2019-0225,0.03398,0.87557
CVE-2019-0226,0.01615,0.82009
CVE-2019-0227,0.89877,0.99588
CVE-2019-0228,0.13027,0.94176
CVE-2019-0229,0.00378,0.59483
CVE-2019-0230,0.93849,0.9987
CVE-2019-0231,0.00707,0.72369
CVE-2019-0232,0.94221,0.99928
CVE-2019-0233,0.0778,0.92054
CVE-2019-0234,0.00976,0.76928
CVE-2019-0235,0.04682,0.89456
CVE-2019-0238,0.00313,0.54551
CVE-2019-0240,0.00511,0.66646
CVE-2019-0241,0.00511,0.66646
CVE-2019-0243,0.00414,0.61792
CVE-2019-0244,0.00299,0.53354
CVE-2019-0245,0.00299,0.53354
CVE-2019-0246,0.03169,0.87095
CVE-2019-0247,0.00569,0.68815
CVE-2019-0248,0.00347,0.57396
CVE-2019-0249,0.00347,0.57396
CVE-2019-0251,0.00314,0.54638
CVE-2019-0254,0.003,0.5345
CVE-2019-0255,0.00324,0.55523
CVE-2019-0256,0.00074,0.22269
CVE-2019-0257,0.00474,0.64993
CVE-2019-0258,0.00435,0.63054
CVE-2019-0259,0.00685,0.71894
CVE-2019-0261,0.03169,0.87095
CVE-2019-0262,0.003,0.5345
CVE-2019-0265,0.00714,0.7255
CVE-2019-0266,0.00364,0.58583
CVE-2019-0267,0.00189,0.404
CVE-2019-0268,0.00712,0.72488
CVE-2019-0269,0.00264,0.49893
CVE-2019-0270,0.00435,0.63054
CVE-2019-0271,0.00581,0.69153
CVE-2019-0274,0.00608,0.6993
CVE-2019-0275,0.00238,0.4685
CVE-2019-0276,0.00494,0.65926
CVE-2019-0277,0.00733,0.72941
CVE-2019-0278,0.00197,0.41362
CVE-2019-0279,0.00335,0.56431
CVE-2019-0280,0.00384,0.59826
CVE-2019-0281,0.00287,0.52266
CVE-2019-0282,0.00152,0.35401
CVE-2019-0283,0.00126,0.31255
CVE-2019-0284,0.00044,0.1361
CVE-2019-0285,0.07284,0.91745
CVE-2019-0287,0.0047,0.64782
CVE-2019-0289,0.00288,0.52281
CVE-2019-0291,0.00074,0.22269
CVE-2019-0293,0.00208,0.43006
CVE-2019-0298,0.00276,0.51101
CVE-2019-0301,0.00334,0.56305
CVE-2019-0303,0.00231,0.4584
CVE-2019-0304,0.00503,0.66305
CVE-2019-0305,0.00162,0.36648
CVE-2019-0306,0.00197,0.41512
CVE-2019-0307,0.06135,0.90908
CVE-2019-0308,0.00221,0.44574
CVE-2019-0311,0.00231,0.4584
CVE-2019-0312,0.00176,0.38718
CVE-2019-0314,0.00143,0.34034
CVE-2019-0315,0.00281,0.51497
CVE-2019-0316,0.002,0.41816
CVE-2019-0318,0.00329,0.55893
CVE-2019-0319,0.00801,0.74281
CVE-2019-0321,0.00287,0.52266
CVE-2019-0322,0.00632,0.70559
CVE-2019-0325,0.00156,0.35941
