#model_version:v2025.03.14,score_date:2025-08-16T12:55:00Z
cve,epss,percentile
CVE-2019-0001,0.0066,0.70154
CVE-2019-0002,0.00289,0.52012
CVE-2019-0003,0.01723,0.81632
CVE-2019-0004,0.00049,0.14681
CVE-2019-0005,0.00209,0.43529
CVE-2019-0006,0.05923,0.90258
CVE-2019-0007,0.00502,0.65006
CVE-2019-0008,0.04767,0.89029
CVE-2019-0009,0.00051,0.15613
CVE-2019-0010,0.01114,0.77274
CVE-2019-0011,0.00115,0.31014
CVE-2019-0012,0.00406,0.60267
CVE-2019-0013,0.00308,0.53489
CVE-2019-0014,0.00476,0.63904
CVE-2019-0015,0.00193,0.41512
CVE-2019-0016,0.00168,0.3855
CVE-2019-0017,0.00229,0.45705
CVE-2019-0018,0.00262,0.494
CVE-2019-0019,0.00494,0.64689
CVE-2019-0020,0.00408,0.60391
CVE-2019-0021,0.00053,0.16439
CVE-2019-0022,0.00408,0.60391
CVE-2019-0023,0.00262,0.494
CVE-2019-0024,0.00291,0.52131
CVE-2019-0025,0.00231,0.45897
CVE-2019-0026,0.00231,0.45897
CVE-2019-0027,0.00231,0.45897
CVE-2019-0028,0.00566,0.67456
CVE-2019-0029,0.00049,0.14681
CVE-2019-0030,0.00064,0.20305
CVE-2019-0031,0.00519,0.65816
CVE-2019-0032,0.0016,0.37527
CVE-2019-0033,0.00494,0.64689
CVE-2019-0035,0.00039,0.10389
CVE-2019-0036,0.00255,0.4873
CVE-2019-0037,0.00226,0.45376
CVE-2019-0038,0.00062,0.19418
CVE-2019-0039,0.00288,0.5195
CVE-2019-0040,0.00146,0.35731
CVE-2019-0041,0.00277,0.50789
CVE-2019-0042,0.00047,0.13862
CVE-2019-0043,0.00389,0.59199
CVE-2019-0044,0.00566,0.67462
CVE-2019-0046,0.00109,0.29967
CVE-2019-0047,0.00646,0.69754
CVE-2019-0048,0.00208,0.43362
CVE-2019-0049,0.00495,0.64726
CVE-2019-0050,0.00389,0.59199
CVE-2019-0051,0.00236,0.46526
CVE-2019-0052,0.00353,0.56986
CVE-2019-0053,0.00077,0.23643
CVE-2019-0054,0.00081,0.2463
CVE-2019-0055,0.00408,0.6036
CVE-2019-0056,0.00389,0.59199
CVE-2019-0057,0.00039,0.10659
CVE-2019-0058,0.00039,0.10659
CVE-2019-0059,0.00389,0.59199
CVE-2019-0060,0.00408,0.6036
CVE-2019-0061,0.00039,0.10659
