#model_version:v2025.03.14,score_date:2026-04-30T12:55:00Z
cve,epss,percentile
CVE-2019-0001,0.00627,0.70298
CVE-2019-0002,0.00229,0.45581
CVE-2019-0003,0.00615,0.69983
CVE-2019-0004,0.00049,0.14981
CVE-2019-0005,0.00316,0.54684
CVE-2019-0006,0.05923,0.90644
CVE-2019-0007,0.00502,0.66123
CVE-2019-0008,0.04767,0.89489
CVE-2019-0009,0.00051,0.15842
CVE-2019-0010,0.01114,0.78268
CVE-2019-0011,0.00195,0.4116
CVE-2019-0012,0.00406,0.61094
CVE-2019-0013,0.00308,0.53948
CVE-2019-0014,0.00476,0.64918
CVE-2019-0015,0.00193,0.40949
CVE-2019-0016,0.00168,0.37617
CVE-2019-0017,0.00229,0.45563
CVE-2019-0018,0.00262,0.49498
CVE-2019-0019,0.00494,0.658
CVE-2019-0020,0.00408,0.61215
CVE-2019-0021,0.00053,0.16499
CVE-2019-0022,0.00408,0.61215
CVE-2019-0023,0.00307,0.53857
CVE-2019-0024,0.00291,0.52444
CVE-2019-0025,0.00231,0.45808
CVE-2019-0026,0.00231,0.45808
CVE-2019-0027,0.00231,0.45808
CVE-2019-0028,0.00566,0.68556
CVE-2019-0029,0.00049,0.14981
CVE-2019-0030,0.00064,0.19828
CVE-2019-0031,0.00519,0.66862
CVE-2019-0032,0.00151,0.35331
CVE-2019-0033,0.00494,0.658
CVE-2019-0035,0.00095,0.26196
CVE-2019-0036,0.00255,0.48761
CVE-2019-0037,0.00802,0.74182
CVE-2019-0038,0.00217,0.44103
CVE-2019-0039,0.00288,0.52243
CVE-2019-0040,0.00544,0.67828
CVE-2019-0041,0.00277,0.51036
CVE-2019-0042,0.00047,0.14292
CVE-2019-0043,0.00389,0.5998
CVE-2019-0044,0.00596,0.69462
CVE-2019-0046,0.00109,0.28849
CVE-2019-0047,0.00497,0.65902
CVE-2019-0048,0.00208,0.43004
CVE-2019-0049,0.00495,0.65828
CVE-2019-0050,0.00389,0.5998
CVE-2019-0051,0.00236,0.46483
CVE-2019-0052,0.00353,0.57665
CVE-2019-0053,0.00115,0.29743
CVE-2019-0054,0.00081,0.23658
CVE-2019-0055,0.00408,0.61187
CVE-2019-0056,0.00389,0.5998
CVE-2019-0057,0.00039,0.11758
CVE-2019-0058,0.00039,0.11758
CVE-2019-0059,0.00389,0.5998
CVE-2019-0060,0.00408,0.61187
CVE-2019-0061,0.00039,0.11758
CVE-2019-0062,0.00357,0.5796
CVE-2019-0063,0.00205,0.42502
CVE-2019-0064,0.00389,0.5998
CVE-2019-0065,0.00277,0.51117
CVE-2019-0066,0.00467,0.64497
CVE-2019-0067,0.00076,0.22504
CVE-2019-0068,0.00277,0.51117
CVE-2019-0069,0.0002,0.05717
CVE-2019-0070,0.00028,0.08001
CVE-2019-0071,8e-05,0.00718
CVE-2019-0072,0.00023,0.06259
CVE-2019-0073,0.00033,0.09656
CVE-2019-0074,0.00041,0.12223
CVE-2019-0075,0.00389,0.5998
CVE-2019-0086,0.00045,0.13558
CVE-2019-0088,0.00058,0.17812
CVE-2019-0089,0.00056,0.172
CVE-2019-0090,0.00445,0.63493
CVE-2019-0091,0.00118,0.30249
CVE-2019-0092,0.00057,0.17611
CVE-2019-0093,0.00058,0.17897
CVE-2019-0094,0.00079,0.23132
CVE-2019-0096,0.0015,0.35096
CVE-2019-0097,0.00297,0.53083
CVE-2019-0098,0.00058,0.17861
CVE-2019-0099,0.00064,0.19625
CVE-2019-0101,0.00842,0.74824
CVE-2019-0102,0.0251,0.85419
CVE-2019-0103,0.00308,0.53939
CVE-2019-0104,0.0015,0.3523
CVE-2019-0105,0.00111,0.29055
CVE-2019-0106,0.00177,0.38824
CVE-2019-0107,0.00177,0.38824
CVE-2019-0108,0.00097,0.26621
CVE-2019-0109,0.00109,0.28849
CVE-2019-0110,0.0015,0.3523
CVE-2019-0111,0.00097,0.26621
CVE-2019-0112,0.00136,0.33096
CVE-2019-0113,0.00058,0.17884
CVE-2019-0114,0.00045,0.13522
CVE-2019-0115,0.00122,0.30932
CVE-2019-0116,0.00056,0.17261
CVE-2019-0117,0.00134,0.32747
CVE-2019-0119,0.00043,0.12843
CVE-2019-0120,0.00044,0.13432
CVE-2019-0121,0.00044,0.13154
CVE-2019-0122,0.00054,0.16686
CVE-2019-0123,0.00127,0.3157
