#model_version:v2026.06.15,score_date:2026-07-03T12:00:25Z
cve,epss,percentile
CVE-2019-0001,0.03049,0.85938
CVE-2019-0002,0.02384,0.81878
CVE-2019-0003,0.01973,0.78036
CVE-2019-0004,0.0033,0.24892
CVE-2019-0005,0.01155,0.63146
CVE-2019-0006,0.05263,0.91551
CVE-2019-0007,0.01726,0.74766
CVE-2019-0008,0.04545,0.90414
CVE-2019-0009,0.0035,0.26952
CVE-2019-0010,0.02739,0.84346
CVE-2019-0011,0.00637,0.46075
CVE-2019-0012,0.01671,0.73971
CVE-2019-0013,0.01706,0.74492
CVE-2019-0014,0.01706,0.74493
CVE-2019-0015,0.00812,0.52487
CVE-2019-0016,0.00926,0.56124
CVE-2019-0017,0.01101,0.61657
CVE-2019-0018,0.00521,0.40395
CVE-2019-0019,0.01138,0.62674
CVE-2019-0020,0.01569,0.72355
CVE-2019-0021,0.00336,0.25525
CVE-2019-0022,0.01129,0.62432
CVE-2019-0023,0.00521,0.40395
CVE-2019-0024,0.00633,0.45906
CVE-2019-0025,0.00624,0.45558
CVE-2019-0026,0.0063,0.45766
CVE-2019-0027,0.00624,0.45558
CVE-2019-0028,0.01226,0.65177
CVE-2019-0029,0.00336,0.25525
CVE-2019-0030,0.00534,0.41089
CVE-2019-0031,0.01706,0.74492
CVE-2019-0032,0.00443,0.35563
CVE-2019-0033,0.0157,0.72364
CVE-2019-0035,0.00401,0.32048
CVE-2019-0036,0.00973,0.57716
CVE-2019-0037,0.01275,0.66378
CVE-2019-0038,0.00742,0.50176
CVE-2019-0039,0.01285,0.66621
CVE-2019-0040,0.01922,0.77441
CVE-2019-0041,0.00871,0.5439
CVE-2019-0042,0.0029,0.20753
CVE-2019-0043,0.01332,0.6767
CVE-2019-0044,0.01563,0.72263
CVE-2019-0046,0.00665,0.47246
CVE-2019-0047,0.01557,0.72182
CVE-2019-0048,0.00966,0.57411
CVE-2019-0049,0.01539,0.71844
CVE-2019-0050,0.01282,0.66561
CVE-2019-0051,0.01064,0.6055
CVE-2019-0052,0.01841,0.76396
CVE-2019-0053,0.00587,0.43764
CVE-2019-0054,0.00587,0.43763
CVE-2019-0055,0.01349,0.68087
CVE-2019-0056,0.0132,0.67374
CVE-2019-0057,0.00379,0.299
CVE-2019-0058,0.00343,0.26244
CVE-2019-0059,0.01321,0.67407
CVE-2019-0060,0.01348,0.68052
CVE-2019-0061,0.00356,0.27603
CVE-2019-0062,0.01085,0.61186
CVE-2019-0063,0.01282,0.66561
CVE-2019-0064,0.01282,0.66561
CVE-2019-0065,0.01271,0.66299
CVE-2019-0066,0.01361,0.68384
CVE-2019-0067,0.00526,0.40681
CVE-2019-0068,0.01309,0.67116
CVE-2019-0069,0.00229,0.13598
CVE-2019-0070,0.00395,0.3154
CVE-2019-0071,0.00185,0.08299
CVE-2019-0072,0.00152,0.04773
CVE-2019-0073,0.00287,0.20451
CVE-2019-0074,0.00355,0.27577
CVE-2019-0075,0.01309,0.67116
CVE-2019-0086,0.00358,0.27832
CVE-2019-0088,0.00349,0.26892
CVE-2019-0089,0.00382,0.30166
CVE-2019-0090,0.00362,0.28245
CVE-2019-0091,0.00519,0.40306
CVE-2019-0092,0.00379,0.2989
CVE-2019-0093,0.00394,0.31319
CVE-2019-0094,0.00451,0.36122
CVE-2019-0096,0.00495,0.3886
CVE-2019-0097,0.0122,0.64999
CVE-2019-0098,0.00472,0.3748
CVE-2019-0099,0.00401,0.32113
CVE-2019-0101,0.01814,0.76034
CVE-2019-0102,0.01275,0.66377
CVE-2019-0103,0.00455,0.3634
CVE-2019-0104,0.00455,0.3634
CVE-2019-0105,0.00403,0.32231
CVE-2019-0106,0.00468,0.37184
CVE-2019-0107,0.00468,0.37183
CVE-2019-0108,0.00408,0.32705
CVE-2019-0109,0.00461,0.36763
CVE-2019-0110,0.00455,0.3634
CVE-2019-0111,0.00408,0.32706
CVE-2019-0112,0.0045,0.36003
CVE-2019-0113,0.00338,0.25723
CVE-2019-0114,0.00223,0.12785
CVE-2019-0115,0.00341,0.2604
CVE-2019-0116,0.00343,0.26276
CVE-2019-0117,0.00415,0.33335
CVE-2019-0119,0.00434,0.34816
CVE-2019-0120,0.00354,0.27375
CVE-2019-0121,0.00358,0.27801
CVE-2019-0122,0.00348,0.26781
CVE-2019-0123,0.00375,0.2953
CVE-2019-0124,0.00361,0.28165
CVE-2019-0126,0.00401,0.32067
CVE-2019-0127,0.00441,0.3541
CVE-2019-0128,0.00502,0.39268
CVE-2019-0129,0.0035,0.27013
CVE-2019-0130,0.01855,0.76594
CVE-2019-0131,0.00594,0.44078
CVE-2019-0132,0.0199,0.78229
CVE-2019-0134,0.00443,0.35537
CVE-2019-0135,0.00293,0.21088
CVE-2019-0136,0.0407,0.89445
CVE-2019-0138,0.00307,0.22478
CVE-2019-0139,0.00317,0.23569
CVE-2019-0140,0.00557,0.42326
CVE-2019-0142,0.00326,0.2445
CVE-2019-0143,0.00269,0.18544
CVE-2019-0144,0.00272,0.18938
CVE-2019-0145,0.00328,0.24729
CVE-2019-0146,0.00294,0.21152
CVE-2019-0147,0.00294,0.21152
CVE-2019-0148,0.00294,0.21152
CVE-2019-0149,0.00294,0.21152
CVE-2019-0150,0.00278,0.1962
CVE-2019-0151,0.00389,0.30868
CVE-2019-0152,0.00404,0.32379
CVE-2019-0153,0.01864,0.7672
CVE-2019-0154,0.00646,0.46451
CVE-2019-0155,0.00668,0.47373
CVE-2019-0157,0.00388,0.30796
CVE-2019-0158,0.00392,0.31109
CVE-2019-0159,0.00372,0.29169
CVE-2019-0160,0.01338,0.67807
CVE-2019-0161,0.00395,0.31475
CVE-2019-0162,0.00931,0.56293
CVE-2019-0163,0.0036,0.28039
CVE-2019-0164,0.00349,0.26845
CVE-2019-0165,0.00309,0.2269
CVE-2019-0166,0.01385,0.68894
CVE-2019-0168,0.00346,0.2658
CVE-2019-0169,0.00759,0.50749
CVE-2019-0170,0.00413,0.33199
CVE-2019-0171,0.00319,0.23697
CVE-2019-0172,0.02253,0.80797
CVE-2019-0173,0.00793,0.51862
CVE-2019-0174,0.00386,0.30572
CVE-2019-0175,0.00252,0.16417
CVE-2019-0177,0.00337,0.25701
CVE-2019-0178,0.00228,0.13525
CVE-2019-0179,0.00252,0.16416
CVE-2019-0180,0.00252,0.16416
CVE-2019-0181,0.0031,0.22798
CVE-2019-0182,0.0026,0.17314
CVE-2019-0183,0.0026,0.17313
CVE-2019-0184,0.00346,0.2661
CVE-2019-0185,0.00349,0.26917
CVE-2019-0186,0.20649,0.97216
CVE-2019-0187,0.02709,0.84169
CVE-2019-0188,0.08463,0.94351
CVE-2019-0189,0.2371,0.97539
CVE-2019-0190,0.59942,0.99019
CVE-2019-0191,0.04949,0.91111
CVE-2019-0192,0.77508,0.99504
CVE-2019-0193,0.83547,0.9965
CVE-2019-0194,0.08482,0.94361
CVE-2019-0195,0.14866,0.96289
CVE-2019-0196,0.193,0.97003
CVE-2019-0197,0.08441,0.94339
CVE-2019-0199,0.72855,0.9938
CVE-2019-0200,0.03815,0.88764
CVE-2019-0201,0.09634,0.94901
CVE-2019-0202,0.02043,0.78818
CVE-2019-0203,0.0344,0.87528
CVE-2019-0204,0.02712,0.84185
CVE-2019-0205,0.09082,0.94671
CVE-2019-0207,0.03094,0.86134
CVE-2019-0210,0.06793,0.9321
CVE-2019-0211,0.65005,0.99153
CVE-2019-0212,0.03853,0.88869
CVE-2019-0213,0.04933,0.91081
CVE-2019-0214,0.04872,0.90981
CVE-2019-0215,0.10508,0.95208
CVE-2019-0216,0.02767,0.84523
CVE-2019-0217,0.17666,0.96784
CVE-2019-0218,0.05079,0.91302
CVE-2019-0219,0.0783,0.93958
CVE-2019-0220,0.1786,0.96809
CVE-2019-0221,0.45571,0.98644
CVE-2019-0222,0.12357,0.95705
CVE-2019-0223,0.0615,0.92598
CVE-2019-0224,0.0515,0.91401
CVE-2019-0225,0.10263,0.95124
CVE-2019-0226,0.01836,0.76331
CVE-2019-0227,0.86503,0.99713
CVE-2019-0228,0.09451,0.94826
CVE-2019-0229,0.01488,0.70917
CVE-2019-0230,0.97399,0.99889
CVE-2019-0231,0.02201,0.80357
CVE-2019-0232,0.99652,0.99947
CVE-2019-0233,0.68761,0.99259
CVE-2019-0234,0.03445,0.87551
CVE-2019-0235,0.32747,0.98139
CVE-2019-0238,0.01016,0.59077
CVE-2019-0240,0.01969,0.77983
CVE-2019-0241,0.01969,0.77984
CVE-2019-0243,0.01728,0.74796
CVE-2019-0244,0.00758,0.50705
CVE-2019-0245,0.00758,0.50705
CVE-2019-0246,0.02744,0.8438
CVE-2019-0247,0.01272,0.66313
CVE-2019-0248,0.01564,0.72273
CVE-2019-0249,0.01728,0.74792
CVE-2019-0251,0.01137,0.62651
CVE-2019-0254,0.00886,0.54838
CVE-2019-0255,0.01653,0.73688
CVE-2019-0256,0.00387,0.30712
CVE-2019-0257,0.0139,0.69
CVE-2019-0258,0.01428,0.69743
CVE-2019-0259,0.02016,0.78552
CVE-2019-0261,0.03629,0.88146
CVE-2019-0262,0.00886,0.54838
CVE-2019-0265,0.02054,0.78945
CVE-2019-0266,0.01754,0.75183
CVE-2019-0267,0.0072,0.49408
CVE-2019-0268,0.022,0.80349
CVE-2019-0269,0.00968,0.57529
CVE-2019-0270,0.01404,0.69277
CVE-2019-0271,0.01435,0.69861
CVE-2019-0274,0.02425,0.82201
CVE-2019-0275,0.00779,0.51391
CVE-2019-0276,0.01743,0.75015
CVE-2019-0277,0.02128,0.79688
CVE-2019-0278,0.00716,0.49259
CVE-2019-0279,0.01131,0.62488
CVE-2019-0280,0.01141,0.62738
CVE-2019-0281,0.01325,0.67486
CVE-2019-0282,0.01237,0.65452
CVE-2019-0283,0.00623,0.45481
CVE-2019-0284,0.00352,0.27205
CVE-2019-0285,0.06609,0.93032
CVE-2019-0287,0.01687,0.74236
CVE-2019-0289,0.0108,0.61014
CVE-2019-0291,0.00387,0.30712
CVE-2019-0293,0.01459,0.70364
CVE-2019-0298,0.01325,0.67486
CVE-2019-0301,0.01131,0.62488
CVE-2019-0303,0.008,0.52115
CVE-2019-0304,0.01626,0.73255
CVE-2019-0305,0.00886,0.54835
CVE-2019-0306,0.00897,0.55191
CVE-2019-0307,0.02089,0.79329
CVE-2019-0308,0.00858,0.53986
CVE-2019-0311,0.008,0.52114
CVE-2019-0312,0.01135,0.62588
CVE-2019-0314,0.00788,0.51701
CVE-2019-0315,0.0143,0.69781
CVE-2019-0316,0.00632,0.45855
CVE-2019-0318,0.0136,0.68351
CVE-2019-0319,0.02511,0.82841
CVE-2019-0321,0.01337,0.67788
CVE-2019-0322,0.02555,0.83151
CVE-2019-0325,0.00792,0.51828
CVE-2019-0326,0.01325,0.67487
CVE-2019-0327,0.02098,0.79425
CVE-2019-0328,0.03422,0.87452
CVE-2019-0329,0.01325,0.67486
CVE-2019-0330,0.02168,0.80049
CVE-2019-0331,0.01111,0.6194
CVE-2019-0332,0.00807,0.52359
CVE-2019-0333,0.01135,0.62586
CVE-2019-0334,0.00685,0.48073
CVE-2019-0335,0.00807,0.52359
CVE-2019-0337,0.00843,0.53438
CVE-2019-0338,0.01111,0.6194
CVE-2019-0340,0.00689,0.48223
CVE-2019-0341,0.0106,0.60409
CVE-2019-0343,0.01482,0.70823
CVE-2019-0344,0.07079,0.93444
CVE-2019-0345,0.0233,0.81454
CVE-2019-0346,0.00694,0.48409
CVE-2019-0348,0.00688,0.48197
CVE-2019-0349,0.01247,0.65709
CVE-2019-0350,0.01075,0.60891
CVE-2019-0351,0.0251,0.82831
CVE-2019-0352,0.01082,0.61079
CVE-2019-0353,0.00297,0.21397
CVE-2019-0355,0.01562,0.72247
CVE-2019-0356,0.00704,0.4878
CVE-2019-0357,0.00392,0.31182
CVE-2019-0361,0.00648,0.4654
CVE-2019-0363,0.00897,0.55169
CVE-2019-0364,0.00704,0.48781
CVE-2019-0365,0.01405,0.69293
CVE-2019-0367,0.0055,0.41947
CVE-2019-0368,0.00526,0.40689
CVE-2019-0369,0.00526,0.40688
CVE-2019-0370,0.00721,0.49436
CVE-2019-0374,0.00733,0.49883
CVE-2019-0375,0.00733,0.49883
CVE-2019-0376,0.00526,0.40688
CVE-2019-0377,0.00526,0.40687
CVE-2019-0378,0.00526,0.40688
CVE-2019-0379,0.00805,0.52278
CVE-2019-0380,0.00875,0.5456
CVE-2019-0381,0.00309,0.22666
CVE-2019-0382,0.00526,0.40689
CVE-2019-0383,0.01111,0.61938
CVE-2019-0384,0.00887,0.5487
CVE-2019-0385,0.00526,0.40689
CVE-2019-0386,0.00737,0.49999
CVE-2019-0388,0.00727,0.49659
CVE-2019-0389,0.01347,0.68029
CVE-2019-0390,0.00704,0.48781
CVE-2019-0391,0.00889,0.54931
CVE-2019-0393,0.00692,0.48363
CVE-2019-0395,0.00733,0.49883
CVE-2019-0396,0.00897,0.55168
CVE-2019-0398,0.00454,0.36334
CVE-2019-0399,0.00882,0.54749
CVE-2019-0402,0.00419,0.33742
CVE-2019-0403,0.02089,0.7933
CVE-2019-0404,0.011,0.61648
CVE-2019-0405,0.011,0.61648
CVE-2019-0536,0.01849,0.76512
CVE-2019-0537,0.07614,0.93819
CVE-2019-0538,0.20505,0.97197
CVE-2019-0539,0.82902,0.99632
CVE-2019-0540,0.12783,0.95796
CVE-2019-0541,0.53202,0.98852
CVE-2019-0542,0.03178,0.86486
CVE-2019-0543,0.04718,0.9073
CVE-2019-0545,0.09611,0.94892
CVE-2019-0546,0.16113,0.96531
CVE-2019-0547,0.71365,0.99335
CVE-2019-0548,0.0821,0.94194
CVE-2019-0549,0.01849,0.76512
CVE-2019-0550,0.04457,0.90262
CVE-2019-0551,0.04457,0.90262
CVE-2019-0552,0.02539,0.83053
CVE-2019-0553,0.01811,0.75989
CVE-2019-0554,0.01849,0.76511
CVE-2019-0555,0.0243,0.82244
CVE-2019-0556,0.01639,0.73469
CVE-2019-0557,0.0207,0.79113
CVE-2019-0558,0.01996,0.78296
CVE-2019-0559,0.06783,0.93202
CVE-2019-0560,0.08729,0.94505
CVE-2019-0561,0.08243,0.94213
CVE-2019-0562,0.01661,0.73824
CVE-2019-0564,0.08386,0.94297
CVE-2019-0565,0.09549,0.94869
CVE-2019-0566,0.18617,0.96911
CVE-2019-0567,0.7999,0.99566
CVE-2019-0568,0.69455,0.99278
CVE-2019-0569,0.01849,0.76512
CVE-2019-0570,0.02995,0.85697
CVE-2019-0571,0.15845,0.96481
CVE-2019-0572,0.25141,0.97669
CVE-2019-0573,0.20144,0.97137
CVE-2019-0574,0.19445,0.97031
CVE-2019-0575,0.13596,0.96002
CVE-2019-0576,0.17347,0.96739
CVE-2019-0577,0.17347,0.96739
CVE-2019-0578,0.13596,0.96002
CVE-2019-0579,0.17347,0.96739
CVE-2019-0580,0.17347,0.96738
CVE-2019-0581,0.13596,0.96003
CVE-2019-0582,0.12314,0.95697
CVE-2019-0583,0.16084,0.96526
CVE-2019-0584,0.13596,0.96003
CVE-2019-0585,0.21967,0.97358
CVE-2019-0586,0.15396,0.96386
CVE-2019-0588,0.04626,0.90578
CVE-2019-0590,0.11107,0.95393
CVE-2019-0591,0.11107,0.95394
CVE-2019-0592,0.22866,0.97456
CVE-2019-0593,0.19784,0.97085
CVE-2019-0594,0.12389,0.9571
CVE-2019-0595,0.19059,0.96968
CVE-2019-0596,0.1613,0.96536
CVE-2019-0597,0.1613,0.96536
CVE-2019-0598,0.20132,0.97134
CVE-2019-0599,0.20132,0.97134
CVE-2019-0600,0.01711,0.74574
CVE-2019-0601,0.0185,0.76529
CVE-2019-0602,0.07708,0.9388
CVE-2019-0603,0.34209,0.98204
CVE-2019-0604,0.99913,0.99967
CVE-2019-0605,0.12248,0.95676
CVE-2019-0606,0.11107,0.95395
CVE-2019-0607,0.11107,0.95393
CVE-2019-0608,0.02134,0.79756
CVE-2019-0609,0.09846,0.94978
CVE-2019-0610,0.11107,0.95392
CVE-2019-0611,0.09215,0.94725
CVE-2019-0612,0.10514,0.95211
CVE-2019-0613,0.15421,0.9639
CVE-2019-0614,0.06553,0.92987
CVE-2019-0615,0.07708,0.93879
CVE-2019-0616,0.07708,0.93881
CVE-2019-0617,0.19589,0.97053
CVE-2019-0618,0.67008,0.99207
CVE-2019-0619,0.07708,0.9388
CVE-2019-0620,0.01441,0.69983
CVE-2019-0621,0.02063,0.79039
CVE-2019-0622,0.01968,0.77981
CVE-2019-0623,0.0593,0.92367
CVE-2019-0624,0.01461,0.70397
CVE-2019-0625,0.1613,0.96537
CVE-2019-0626,0.68294,0.99244
CVE-2019-0627,0.01349,0.68085
CVE-2019-0628,0.02063,0.79039
CVE-2019-0630,0.17843,0.96807
CVE-2019-0631,0.01335,0.67753
CVE-2019-0632,0.01335,0.67753
CVE-2019-0633,0.13039,0.95866
CVE-2019-0634,0.09906,0.95003
CVE-2019-0635,0.02435,0.82283
CVE-2019-0636,0.02021,0.78591
CVE-2019-0637,0.04297,0.89938
CVE-2019-0639,0.12047,0.95626
CVE-2019-0640,0.11107,0.95392
CVE-2019-0641,0.0343,0.87492
CVE-2019-0642,0.11107,0.95393
CVE-2019-0643,0.05432,0.9174
CVE-2019-0644,0.11107,0.95394
CVE-2019-0645,0.09906,0.95003
CVE-2019-0646,0.01461,0.70398
CVE-2019-0647,0.04611,0.90546
CVE-2019-0648,0.05432,0.9174
CVE-2019-0649,0.04362,0.90069
CVE-2019-0650,0.19439,0.9703
CVE-2019-0651,0.11107,0.95394
CVE-2019-0652,0.11107,0.95395
CVE-2019-0654,0.02786,0.8466
CVE-2019-0655,0.12699,0.95776
CVE-2019-0656,0.0115,0.62996
CVE-2019-0657,0.04518,0.90366
CVE-2019-0658,0.07708,0.9388
CVE-2019-0659,0.00974,0.57736
CVE-2019-0660,0.07708,0.93879
CVE-2019-0661,0.02063,0.79039
CVE-2019-0662,0.15355,0.96381
CVE-2019-0663,0.02339,0.81538
CVE-2019-0664,0.07708,0.93879
CVE-2019-0665,0.08261,0.94227
CVE-2019-0666,0.20403,0.97171
CVE-2019-0667,0.3126,0.98058
CVE-2019-0668,0.03861,0.88894
CVE-2019-0669,0.0643,0.92873
CVE-2019-0670,0.0246,0.82481
CVE-2019-0671,0.14817,0.96281
CVE-2019-0672,0.14817,0.9628
CVE-2019-0673,0.14817,0.9628
CVE-2019-0674,0.18414,0.96882
CVE-2019-0675,0.14817,0.9628
CVE-2019-0676,0.07505,0.93747
CVE-2019-0678,0.0609,0.92541
CVE-2019-0680,0.08096,0.94126
CVE-2019-0682,0.00934,0.56404
CVE-2019-0683,0.03357,0.87239
CVE-2019-0685,0.01649,0.73635
CVE-2019-0686,0.05044,0.91255
CVE-2019-0688,0.07877,0.9399
CVE-2019-0689,0.00934,0.56404
CVE-2019-0690,0.019,0.77167
CVE-2019-0692,0.00934,0.56403
CVE-2019-0693,0.00934,0.56404
CVE-2019-0694,0.00934,0.56404
CVE-2019-0695,0.019,0.77167
CVE-2019-0696,0.01084,0.61144
CVE-2019-0697,0.29648,0.97966
CVE-2019-0698,0.6285,0.99093
CVE-2019-0701,0.019,0.77167
CVE-2019-0702,0.01616,0.73075
CVE-2019-0703,0.0964,0.94904
CVE-2019-0704,0.05583,0.91938
CVE-2019-0707,0.00947,0.56816
CVE-2019-0708,0.99999,0.99999
CVE-2019-0709,0.0404,0.89376
CVE-2019-0710,0.01879,0.76905
CVE-2019-0711,0.01879,0.76906
CVE-2019-0712,0.05185,0.91447
CVE-2019-0713,0.01879,0.76905
CVE-2019-0714,0.05002,0.91187
CVE-2019-0715,0.05002,0.91188
CVE-2019-0716,0.04415,0.9017
CVE-2019-0717,0.05096,0.91327
CVE-2019-0718,0.05002,0.91188
CVE-2019-0719,0.1068,0.95268
CVE-2019-0720,0.03841,0.88841
CVE-2019-0721,0.10342,0.95152
CVE-2019-0722,0.04716,0.90728
CVE-2019-0723,0.05002,0.91188
CVE-2019-0724,0.23799,0.97546
CVE-2019-0725,0.26264,0.97749
CVE-2019-0726,0.54036,0.9888
CVE-2019-0727,0.01049,0.60071
CVE-2019-0728,0.27705,0.97845
CVE-2019-0729,0.03129,0.86282
CVE-2019-0730,0.04352,0.90049
CVE-2019-0731,0.04352,0.90049
CVE-2019-0732,0.03776,0.88631
CVE-2019-0733,0.01178,0.6383
CVE-2019-0734,0.04207,0.8975
CVE-2019-0735,0.03662,0.88275
CVE-2019-0736,0.03968,0.89199
CVE-2019-0739,0.11107,0.95395
CVE-2019-0741,0.07351,0.93648
CVE-2019-0742,0.01773,0.75454
CVE-2019-0743,0.01773,0.75454
CVE-2019-0746,0.06553,0.92986
CVE-2019-0748,0.13695,0.96034
CVE-2019-0752,0.81551,0.99596
CVE-2019-0753,0.09215,0.94725
CVE-2019-0754,0.01616,0.73081
CVE-2019-0755,0.02354,0.81668
CVE-2019-0756,0.12499,0.95733
CVE-2019-0757,0.02696,0.84086
CVE-2019-0758,0.1232,0.95699
CVE-2019-0759,0.01729,0.74801
CVE-2019-0761,0.03854,0.88872
CVE-2019-0762,0.04499,0.90337
CVE-2019-0763,0.08096,0.94125
CVE-2019-0764,0.03635,0.88162
CVE-2019-0765,0.14334,0.96175
CVE-2019-0766,0.01084,0.61143
CVE-2019-0767,0.01794,0.75747
CVE-2019-0768,0.48501,0.98725
CVE-2019-0769,0.10344,0.95154
CVE-2019-0770,0.08096,0.94125
CVE-2019-0771,0.10344,0.95153
CVE-2019-0772,0.1316,0.95893
CVE-2019-0773,0.10344,0.95154
CVE-2019-0774,0.0699,0.93369
CVE-2019-0775,0.01237,0.6545
CVE-2019-0776,0.01616,0.73074
CVE-2019-0777,0.01697,0.74374
CVE-2019-0778,0.01652,0.73671
CVE-2019-0779,0.07869,0.93982
CVE-2019-0780,0.07985,0.9405
CVE-2019-0782,0.01616,0.73074
CVE-2019-0783,0.08096,0.94125
CVE-2019-0784,0.08261,0.94226
CVE-2019-0785,0.49632,0.98753
CVE-2019-0786,0.06999,0.93378
CVE-2019-0787,0.12531,0.95741
CVE-2019-0788,0.12476,0.95727
CVE-2019-0790,0.16204,0.9655
CVE-2019-0791,0.17217,0.96721
CVE-2019-0792,0.17217,0.96722
CVE-2019-0793,0.17217,0.96722
CVE-2019-0794,0.15479,0.96398
CVE-2019-0795,0.21322,0.97293
