#model_version:v2025.03.14,score_date:2026-01-20T12:55:00Z
cve,epss,percentile
CVE-2007-10001,0.00326,0.55035
CVE-2007-10002,0.00381,0.58985
CVE-2007-10003,0.00129,0.33024
CVE-2007-1000,0.00276,0.50645
CVE-2007-1001,0.10331,0.92966
CVE-2007-1002,0.1249,0.93704
CVE-2007-1003,0.08011,0.91847
CVE-2007-1004,0.00894,0.75099
CVE-2007-1005,0.03105,0.8641
CVE-2007-1006,0.0389,0.87917
CVE-2007-1007,0.12771,0.93782
CVE-2007-1008,0.09013,0.92377
CVE-2007-1009,0.00076,0.23071
CVE-2007-1010,0.18619,0.95053
CVE-2007-1011,0.11649,0.93451
CVE-2007-1012,0.00333,0.55614
CVE-2007-1013,0.07431,0.91496
CVE-2007-1014,0.33607,0.96806
CVE-2007-1015,0.00296,0.52472
CVE-2007-1016,0.00818,0.73854
CVE-2007-1017,0.13197,0.93913
CVE-2007-1018,0.00655,0.70433
CVE-2007-1019,0.0141,0.80077
CVE-2007-1020,0.13034,0.9387
CVE-2007-1021,0.00664,0.70641
CVE-2007-1022,0.00855,0.74454
CVE-2007-1023,0.00678,0.71008
CVE-2007-1024,0.02587,0.85174
CVE-2007-1025,0.06729,0.91002
CVE-2007-1026,0.02275,0.84241
CVE-2007-1027,0.00048,0.15
CVE-2007-1028,0.01194,0.78428
CVE-2007-1029,0.22841,0.95707
CVE-2007-1030,0.01535,0.80915
CVE-2007-1031,0.04702,0.89039
CVE-2007-1032,0.00823,0.73919
CVE-2007-1033,0.00349,0.56831
CVE-2007-1034,0.01532,0.809
CVE-2007-1035,0.01158,0.78126
CVE-2007-1036,0.90143,0.99569
CVE-2007-1037,0.10224,0.9292
CVE-2007-1038,0.00734,0.72242
CVE-2007-1039,0.00446,0.62938
CVE-2007-1040,0.12406,0.93679
CVE-2007-1041,0.37211,0.97043
CVE-2007-1042,0.00125,0.32307
CVE-2007-1043,0.06864,0.91107
CVE-2007-1044,0.08595,0.92157
CVE-2007-1045,0.01626,0.81438
CVE-2007-1046,0.0056,0.67671
CVE-2007-1047,0.00877,0.74815
CVE-2007-1048,0.00713,0.71793
CVE-2007-1049,0.06232,0.906
CVE-2007-1050,0.1292,0.93833
CVE-2007-1051,0.00074,0.22551
CVE-2007-1052,0.01602,0.8129
CVE-2007-1053,0.01626,0.81438
CVE-2007-1054,0.03188,0.86586
CVE-2007-1055,0.01657,0.81616
CVE-2007-1056,0.00028,0.07455
CVE-2007-1057,0.00226,0.451
CVE-2007-1058,0.01026,0.7681
CVE-2007-1059,0.16388,0.94647
CVE-2007-1060,0.20069,0.95296
CVE-2007-1061,0.59076,0.98158
CVE-2007-1062,0.05729,0.9017
CVE-2007-1063,0.04236,0.88448
CVE-2007-1064,0.00073,0.22482
CVE-2007-1065,0.00073,0.22482
CVE-2007-1066,0.00073,0.22482
CVE-2007-1067,0.0008,0.24015
CVE-2007-1068,0.00094,0.26885
CVE-2007-1069,0.01223,0.78676
CVE-2007-1070,0.74756,0.98817
CVE-2007-1071,0.50698,0.97758
CVE-2007-1072,0.00208,0.43061
CVE-2007-1073,0.01185,0.78351
CVE-2007-1074,0.25118,0.96006
CVE-2007-1075,0.04673,0.89003
CVE-2007-1076,0.24325,0.9592
CVE-2007-1077,0.00599,0.68823
CVE-2007-1078,0.13657,0.94039
CVE-2007-1079,0.05504,0.89952
CVE-2007-1080,0.09283,0.92494
CVE-2007-1081,0.00698,0.71433
CVE-2007-1082,0.05263,0.89678
CVE-2007-1083,0.29003,0.96429
CVE-2007-1084,0.01091,0.77472
CVE-2007-1085,0.10445,0.9301
CVE-2007-1086,0.00065,0.20353
CVE-2007-1087,0.0008,0.23884
CVE-2007-1088,0.0008,0.23884
CVE-2007-1089,0.00052,0.16458
CVE-2007-1090,0.61344,0.98253
CVE-2007-1091,0.50053,0.97727
CVE-2007-1092,0.29308,0.96451
CVE-2007-1093,0.10052,0.92849
CVE-2007-1094,0.35114,0.96904
CVE-2007-1095,0.03638,0.87492
CVE-2007-1096,0.00941,0.75765
CVE-2007-1097,0.00889,0.75025
CVE-2007-1098,0.00492,0.65015
CVE-2007-1099,0.01626,0.81438
CVE-2007-1100,0.07917,0.91783
CVE-2007-1101,0.00962,0.75997
CVE-2007-1102,0.00574,0.68105
CVE-2007-1103,0.00566,0.67837
