#model_version:v2025.03.14,score_date:2025-10-20T12:55:00Z
cve,epss,percentile
CVE-2007-10001,0.00106,0.29435
CVE-2007-10002,0.0007,0.21676
CVE-2007-10003,0.00129,0.33175
CVE-2007-1000,0.00271,0.50289
CVE-2007-1001,0.13389,0.93853
CVE-2007-1002,0.10058,0.92703
CVE-2007-1003,0.07724,0.91476
CVE-2007-1004,0.00894,0.74794
CVE-2007-1005,0.03105,0.86237
CVE-2007-1006,0.0389,0.87696
CVE-2007-1007,0.12771,0.93666
CVE-2007-1008,0.09013,0.92216
CVE-2007-1009,0.00073,0.22712
CVE-2007-1010,0.18619,0.94952
CVE-2007-1011,0.11649,0.93327
CVE-2007-1012,0.00333,0.5556
CVE-2007-1013,0.07431,0.91276
CVE-2007-1014,0.33607,0.96702
CVE-2007-1015,0.00296,0.52468
CVE-2007-1016,0.00818,0.73563
CVE-2007-1017,0.13197,0.93797
CVE-2007-1018,0.00655,0.70111
CVE-2007-1019,0.0141,0.79793
CVE-2007-1020,0.14189,0.94057
CVE-2007-1021,0.00664,0.70319
CVE-2007-1022,0.00362,0.57578
CVE-2007-1023,0.00678,0.70673
CVE-2007-1024,0.02587,0.84966
CVE-2007-1025,0.06729,0.90807
CVE-2007-1026,0.02275,0.84015
CVE-2007-1027,0.00048,0.14621
CVE-2007-1028,0.00968,0.75793
CVE-2007-1029,0.19363,0.95083
CVE-2007-1030,0.01535,0.80644
CVE-2007-1031,0.04702,0.88818
CVE-2007-1032,0.00667,0.70396
CVE-2007-1033,0.00349,0.5669
CVE-2007-1034,0.0131,0.79079
CVE-2007-1035,0.01158,0.77818
CVE-2007-1036,0.90465,0.99579
CVE-2007-1037,0.08927,0.92173
CVE-2007-1038,0.00734,0.71926
CVE-2007-1039,0.00446,0.62582
CVE-2007-1040,0.12406,0.93559
CVE-2007-1041,0.3087,0.96481
CVE-2007-1042,0.00125,0.32416
CVE-2007-1043,0.21273,0.95407
CVE-2007-1044,0.08595,0.91975
CVE-2007-1045,0.01626,0.81173
CVE-2007-1046,0.0056,0.67297
CVE-2007-1047,0.00877,0.74528
CVE-2007-1048,0.00713,0.71466
CVE-2007-1049,0.06232,0.9042
CVE-2007-1050,0.1292,0.93715
CVE-2007-1051,0.00074,0.22855
CVE-2007-1052,0.01602,0.81022
CVE-2007-1053,0.01626,0.81173
CVE-2007-1054,0.026,0.85008
CVE-2007-1055,0.01345,0.79347
CVE-2007-1056,0.00028,0.06704
CVE-2007-1057,0.00226,0.45219
CVE-2007-1058,0.01026,0.76509
CVE-2007-1059,0.16388,0.94548
CVE-2007-1060,0.20069,0.95212
CVE-2007-1061,0.56556,0.97983
CVE-2007-1062,0.05729,0.89981
CVE-2007-1063,0.02866,0.85696
CVE-2007-1064,0.00073,0.22722
CVE-2007-1065,0.00073,0.22722
CVE-2007-1066,0.00073,0.22722
CVE-2007-1067,0.0008,0.24467
CVE-2007-1068,0.00094,0.27211
CVE-2007-1069,0.01197,0.78148
CVE-2007-1070,0.76716,0.98891
CVE-2007-1071,0.50698,0.97687
CVE-2007-1072,0.00099,0.28297
CVE-2007-1073,0.01185,0.78034
CVE-2007-1074,0.25118,0.95902
CVE-2007-1075,0.04673,0.88778
CVE-2007-1076,0.2285,0.95621
CVE-2007-1077,0.00599,0.68467
CVE-2007-1078,0.13657,0.93923
CVE-2007-1079,0.05504,0.89727
CVE-2007-1080,0.09283,0.9234
CVE-2007-1081,0.00698,0.71088
CVE-2007-1082,0.05263,0.89473
CVE-2007-1083,0.29003,0.96314
CVE-2007-1084,0.01091,0.77167
CVE-2007-1085,0.10445,0.92848
CVE-2007-1086,0.00065,0.20299
CVE-2007-1087,0.0008,0.2433
CVE-2007-1088,0.0008,0.2433
CVE-2007-1089,0.00052,0.16014
CVE-2007-1090,0.61344,0.98211
CVE-2007-1091,0.50053,0.97658
CVE-2007-1092,0.29308,0.96335
CVE-2007-1093,0.10052,0.92699
CVE-2007-1094,0.35114,0.96813
CVE-2007-1095,0.02969,0.85928
CVE-2007-1096,0.00762,0.725
CVE-2007-1097,0.00889,0.7472
CVE-2007-1098,0.00492,0.6471
CVE-2007-1099,0.01626,0.81173
CVE-2007-1100,0.07917,0.91593
CVE-2007-1101,0.00962,0.75681
CVE-2007-1102,0.00574,0.67745
CVE-2007-1103,0.00566,0.6749
CVE-2007-1104,0.06699,0.90784
CVE-2007-1105,0.06185,0.90374
CVE-2007-1106,0.0642,0.90571
CVE-2007-1107,0.02311,0.84138
CVE-2007-1108,0.1758,0.94765
CVE-2007-1109,0.00568,0.67561
CVE-2007-1110,0.05691,0.89922
CVE-2007-1111,0.02617,0.85063
CVE-2007-1112,0.03907,0.87719
CVE-2007-1114,0.20968,0.95365
CVE-2007-1115,0.00832,0.7377
CVE-2007-1116,0.0055,0.67002
CVE-2007-1117,0.40037,0.97135
CVE-2007-1118,0.11121,0.93112
CVE-2007-1119,0.01059,0.76858
CVE-2007-1120,0.00818,0.73554
CVE-2007-1121,0.00419,0.61077
CVE-2007-1122,0.0034,0.56067
CVE-2007-1123,0.01155,0.77785
CVE-2007-1124,0.04597,0.88689
CVE-2007-1125,0.03489,0.87018
CVE-2007-1126,0.07138,0.91092
CVE-2007-1127,0.0599,0.90207
CVE-2007-1128,0.00465,0.63449
CVE-2007-1129,0.00713,0.71466
CVE-2007-1130,0.08511,0.91933
CVE-2007-1131,0.08511,0.91933
CVE-2007-1132,0.00362,0.57542
CVE-2007-1133,0.16413,0.94562
CVE-2007-1134,0.00406,0.6026
CVE-2007-1135,0.00658,0.70176
CVE-2007-1136,0.02315,0.84159
CVE-2007-1137,0.00309,0.5356
CVE-2007-1138,0.04255,0.88235
CVE-2007-1139,0.00879,0.74545
CVE-2007-1140,0.04674,0.8878
CVE-2007-1141,0.02052,0.83192
CVE-2007-1142,0.01362,0.79482
CVE-2007-1143,0.00235,0.46323
CVE-2007-1144,0.00783,0.72912
CVE-2007-1145,0.00568,0.67561
CVE-2007-1146,0.00725,0.71726
CVE-2007-1147,0.00735,0.71944
CVE-2007-1148,0.02596,0.85001
