#model_version:v2025.03.14,score_date:2026-01-28T12:55:00Z
cve,epss,percentile
CVE-2007-10001,0.00326,0.55062
CVE-2007-10002,0.00381,0.59007
CVE-2007-10003,0.00129,0.32835
CVE-2007-1000,0.00229,0.45466
CVE-2007-1001,0.10331,0.92995
CVE-2007-1002,0.1249,0.93728
CVE-2007-1003,0.08011,0.91881
CVE-2007-1004,0.00894,0.75142
CVE-2007-1005,0.03105,0.86444
CVE-2007-1006,0.0389,0.87944
CVE-2007-1007,0.12771,0.93806
CVE-2007-1008,0.09013,0.92406
CVE-2007-1009,0.00076,0.22916
CVE-2007-1010,0.18619,0.95075
CVE-2007-1011,0.11649,0.93476
CVE-2007-1012,0.00333,0.55639
CVE-2007-1013,0.07431,0.91528
CVE-2007-1014,0.33607,0.96816
CVE-2007-1015,0.00296,0.52493
CVE-2007-1016,0.00818,0.73901
CVE-2007-1017,0.13197,0.93937
CVE-2007-1018,0.00655,0.70475
CVE-2007-1019,0.0141,0.80122
CVE-2007-1020,0.13034,0.93896
CVE-2007-1021,0.00664,0.70683
CVE-2007-1022,0.00855,0.745
CVE-2007-1023,0.00678,0.71046
CVE-2007-1024,0.02587,0.85209
CVE-2007-1025,0.06729,0.91036
CVE-2007-1026,0.02275,0.84281
CVE-2007-1027,0.00048,0.14879
CVE-2007-1028,0.01194,0.78471
CVE-2007-1029,0.22841,0.95726
CVE-2007-1030,0.01535,0.80959
CVE-2007-1031,0.04702,0.89075
CVE-2007-1032,0.00823,0.73967
CVE-2007-1033,0.00349,0.56858
CVE-2007-1034,0.01532,0.80944
CVE-2007-1035,0.01158,0.78166
CVE-2007-1036,0.90143,0.99571
CVE-2007-1037,0.10224,0.92947
CVE-2007-1038,0.00734,0.72281
CVE-2007-1039,0.00446,0.62958
CVE-2007-1040,0.12406,0.93702
CVE-2007-1041,0.37211,0.97052
CVE-2007-1042,0.00125,0.32112
CVE-2007-1043,0.06864,0.91139
CVE-2007-1044,0.08595,0.92191
CVE-2007-1045,0.01626,0.81478
CVE-2007-1046,0.0056,0.6771
CVE-2007-1047,0.00877,0.74861
CVE-2007-1048,0.00713,0.71835
CVE-2007-1049,0.06232,0.90633
CVE-2007-1050,0.1292,0.93858
CVE-2007-1051,0.00074,0.22406
CVE-2007-1052,0.01602,0.81332
CVE-2007-1053,0.01626,0.81478
CVE-2007-1054,0.03188,0.86619
CVE-2007-1055,0.01657,0.81653
CVE-2007-1056,0.00028,0.0747
CVE-2007-1057,0.00226,0.45076
CVE-2007-1058,0.01026,0.76859
CVE-2007-1059,0.16388,0.94667
CVE-2007-1060,0.20069,0.95316
CVE-2007-1061,0.59076,0.98166
CVE-2007-1062,0.05729,0.90201
CVE-2007-1063,0.04236,0.88478
CVE-2007-1064,0.00073,0.22329
CVE-2007-1065,0.00073,0.22329
CVE-2007-1066,0.00073,0.22329
CVE-2007-1067,0.0008,0.23854
CVE-2007-1068,0.00094,0.26692
CVE-2007-1069,0.01223,0.78721
CVE-2007-1070,0.7511,0.98831
CVE-2007-1071,0.50698,0.97762
CVE-2007-1072,0.00208,0.43029
CVE-2007-1073,0.01185,0.78393
CVE-2007-1074,0.25118,0.96019
CVE-2007-1075,0.04673,0.89039
CVE-2007-1076,0.24325,0.95935
CVE-2007-1077,0.00599,0.68858
CVE-2007-1078,0.13657,0.94062
CVE-2007-1079,0.05504,0.89984
CVE-2007-1080,0.09283,0.92522
CVE-2007-1081,0.00698,0.71478
CVE-2007-1082,0.05263,0.89713
CVE-2007-1083,0.29003,0.9644
CVE-2007-1084,0.01091,0.77518
CVE-2007-1085,0.10445,0.93039
CVE-2007-1086,0.00065,0.20222
CVE-2007-1087,0.0008,0.23713
CVE-2007-1088,0.0008,0.23713
CVE-2007-1089,0.00052,0.16306
CVE-2007-1090,0.61344,0.98263
CVE-2007-1091,0.50053,0.97732
CVE-2007-1092,0.29308,0.9646
CVE-2007-1093,0.10052,0.92876
CVE-2007-1094,0.35114,0.96915
CVE-2007-1095,0.03638,0.87517
CVE-2007-1096,0.00941,0.75804
CVE-2007-1097,0.00889,0.75068
CVE-2007-1098,0.00492,0.65053
CVE-2007-1099,0.01626,0.81478
CVE-2007-1100,0.07917,0.91817
CVE-2007-1101,0.00962,0.76037
CVE-2007-1102,0.00574,0.68144
CVE-2007-1103,0.00566,0.67875
CVE-2007-1104,0.06699,0.91013
CVE-2007-1105,0.06185,0.9059
CVE-2007-1106,0.0642,0.90796
CVE-2007-1107,0.02311,0.84396
CVE-2007-1108,0.1758,0.94899
CVE-2007-1109,0.00568,0.6795
CVE-2007-1110,0.05691,0.90165
CVE-2007-1111,0.02259,0.84234
CVE-2007-1112,0.04061,0.88232
CVE-2007-1114,0.20968,0.95479
CVE-2007-1115,0.00832,0.74107
CVE-2007-1116,0.0055,0.67396
CVE-2007-1117,0.40037,0.97214
CVE-2007-1118,0.11121,0.93271
CVE-2007-1119,0.0127,0.79091
CVE-2007-1120,0.00818,0.73893
CVE-2007-1121,0.00419,0.61361
CVE-2007-1122,0.0034,0.56219
CVE-2007-1123,0.01155,0.78125
CVE-2007-1124,0.04597,0.88947
CVE-2007-1125,0.03489,0.87257
CVE-2007-1126,0.07138,0.91328
CVE-2007-1127,0.0599,0.90428
CVE-2007-1128,0.00465,0.63794
CVE-2007-1129,0.00713,0.71835
CVE-2007-1130,0.08511,0.92147
CVE-2007-1131,0.08511,0.92147
CVE-2007-1132,0.00362,0.57742
CVE-2007-1133,0.16413,0.9468
CVE-2007-1134,0.00406,0.60516
CVE-2007-1135,0.00812,0.73789
CVE-2007-1136,0.02842,0.85844
CVE-2007-1137,0.00309,0.5364
CVE-2007-1138,0.04255,0.88506
CVE-2007-1139,0.00879,0.7488
CVE-2007-1140,0.04674,0.8904
CVE-2007-1141,0.02052,0.83467
CVE-2007-1142,0.01586,0.81225
CVE-2007-1143,0.00235,0.46155
CVE-2007-1144,0.00783,0.73268
CVE-2007-1145,0.00568,0.6795
CVE-2007-1146,0.00725,0.72087
CVE-2007-1147,0.00735,0.72327
CVE-2007-1148,0.02596,0.85237
CVE-2007-1149,0.04672,0.89037
CVE-2007-1150,0.00617,0.6941
CVE-2007-1151,0.0052,0.66244
CVE-2007-1152,0.04583,0.88928
CVE-2007-1153,0.00651,0.70353
CVE-2007-1154,0.00644,0.70121
CVE-2007-1155,0.00694,0.71398
CVE-2007-1156,0.0667,0.9099
CVE-2007-1157,0.00406,0.60513
CVE-2007-1158,0.10677,0.93118
CVE-2007-1159,0.00433,0.62184
CVE-2007-1160,0.01115,0.77754
CVE-2007-1161,0.00333,0.55639
CVE-2007-1162,0.05741,0.90214
CVE-2007-1163,0.00741,0.72453
CVE-2007-1164,0.09715,0.92725
CVE-2007-1165,0.11498,0.93428
CVE-2007-1166,0.01149,0.78072
CVE-2007-1167,0.12472,0.93723
CVE-2007-1168,0.01322,0.795
CVE-2007-1169,0.0026,0.49079
CVE-2007-1170,0.01224,0.78736
CVE-2007-1171,0.00885,0.74989
CVE-2007-1172,0.0069,0.71304
CVE-2007-1173,0.23215,0.95782
CVE-2007-1174,0.00409,0.60719
CVE-2007-1175,0.00333,0.55639
CVE-2007-1176,0.00809,0.73747
CVE-2007-1177,0.00637,0.69951
CVE-2007-1178,0.00743,0.72521
CVE-2007-1179,0.00488,0.64892
CVE-2007-1180,0.00488,0.64892
CVE-2007-1181,0.00488,0.64892
CVE-2007-1182,0.00488,0.64892
CVE-2007-1183,0.01035,0.76954
CVE-2007-1184,0.00488,0.64892
CVE-2007-1185,0.00488,0.64892
CVE-2007-1186,0.00488,0.64892
CVE-2007-1187,0.00357,0.57467
CVE-2007-1188,0.01035,0.76954
CVE-2007-1189,0.00254,0.48434
CVE-2007-1190,0.0511,0.89554
CVE-2007-1191,0.00078,0.2325
CVE-2007-1192,0.03573,0.87405
CVE-2007-1193,0.00392,0.59675
CVE-2007-1194,0.00071,0.21715
CVE-2007-1195,0.3619,0.96982
CVE-2007-1196,0.01815,0.82427
CVE-2007-1197,0.00389,0.5948
CVE-2007-1198,0.00286,0.51627
CVE-2007-1199,0.24664,0.95976
CVE-2007-1201,0.45718,0.97518
CVE-2007-1202,0.58526,0.9814
CVE-2007-1203,0.61103,0.98253
CVE-2007-1204,0.05987,0.90425
CVE-2007-1205,0.62319,0.98306
CVE-2007-1206,0.01753,0.8216
CVE-2007-1209,0.02113,0.83711
CVE-2007-1211,0.73816,0.98775
CVE-2007-1212,0.01805,0.82391
CVE-2007-1213,0.01742,0.82101
CVE-2007-1214,0.57262,0.98074
CVE-2007-1215,0.0242,0.84754
CVE-2007-1216,0.16067,0.9459
CVE-2007-1217,0.00115,0.30624
CVE-2007-1218,0.20276,0.95345
CVE-2007-1219,0.08511,0.92147
CVE-2007-1220,0.00475,0.64231
CVE-2007-1221,0.00909,0.75346
CVE-2007-1222,0.00056,0.17585
CVE-2007-1223,0.00627,0.69695
CVE-2007-1224,0.02303,0.84372
CVE-2007-1225,0.06117,0.90537
CVE-2007-1226,0.00055,0.17288
CVE-2007-1227,0.00123,0.31842
