#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2007-10001,0.00662,0.49636
CVE-2007-10002,0.0074,0.52768
CVE-2007-10003,0.00559,0.44284
CVE-2007-1000,0.011,0.64294
CVE-2007-1001,0.08321,0.94759
CVE-2007-1002,0.03364,0.8829
CVE-2007-1003,0.05248,0.92245
CVE-2007-1004,0.01247,0.68101
CVE-2007-1005,0.06702,0.93688
CVE-2007-1006,0.03667,0.89246
CVE-2007-1007,0.07082,0.94004
CVE-2007-1008,0.02245,0.82183
CVE-2007-1009,0.00316,0.22064
CVE-2007-1010,0.07437,0.94243
CVE-2007-1011,0.03359,0.88273
CVE-2007-1012,0.01081,0.63748
CVE-2007-1013,0.04834,0.91682
CVE-2007-1014,0.09345,0.95222
CVE-2007-1015,0.03166,0.87507
CVE-2007-1016,0.00959,0.59974
CVE-2007-1017,0.04212,0.90632
CVE-2007-1018,0.01915,0.79009
CVE-2007-1019,0.01187,0.66612
CVE-2007-1020,0.04972,0.91895
CVE-2007-1021,0.01658,0.75658
CVE-2007-1022,0.01033,0.62342
CVE-2007-1023,0.01061,0.63184
CVE-2007-1024,0.0495,0.9186
CVE-2007-1025,0.0272,0.85459
CVE-2007-1026,0.01794,0.77522
CVE-2007-1027,0.00342,0.25129
CVE-2007-1028,0.01242,0.67991
CVE-2007-1029,0.07496,0.94276
CVE-2007-1030,0.03107,0.87268
CVE-2007-1031,0.02017,0.80124
CVE-2007-1032,0.01225,0.67593
CVE-2007-1033,0.01424,0.71836
CVE-2007-1034,0.01584,0.7458
CVE-2007-1035,0.0166,0.75702
CVE-2007-1036,0.82256,0.99649
CVE-2007-1037,0.05579,0.92604
CVE-2007-1038,0.01468,0.72677
CVE-2007-1039,0.0162,0.751
CVE-2007-1040,0.03125,0.87351
CVE-2007-1041,0.06946,0.9389
CVE-2007-1042,0.01502,0.73262
CVE-2007-1043,0.08348,0.9477
CVE-2007-1044,0.08803,0.9501
CVE-2007-1045,0.036,0.89049
CVE-2007-1046,0.0208,0.80747
CVE-2007-1047,0.01506,0.73326
CVE-2007-1048,0.01388,0.71151
CVE-2007-1049,0.06469,0.93509
CVE-2007-1050,0.05091,0.92057
CVE-2007-1051,0.00351,0.26236
CVE-2007-1052,0.02204,0.81847
CVE-2007-1053,0.02433,0.83614
CVE-2007-1054,0.02006,0.80018
