#model_version:v2026.06.15,score_date:2026-07-29T12:03:07Z
cve,epss,percentile
CVE-2007-10001,0.00662,0.47986
CVE-2007-10002,0.0074,0.50942
CVE-2007-10003,0.00559,0.43239
CVE-2007-1000,0.011,0.62308
CVE-2007-1001,0.08321,0.9436
CVE-2007-1002,0.03364,0.87495
CVE-2007-1003,0.05248,0.9169
CVE-2007-1004,0.01208,0.6525
CVE-2007-1005,0.06702,0.9322
CVE-2007-1006,0.0364,0.88417
CVE-2007-1007,0.07031,0.93512
CVE-2007-1008,0.02136,0.80137
CVE-2007-1009,0.00316,0.24008
CVE-2007-1010,0.07304,0.93727
CVE-2007-1011,0.03298,0.87249
CVE-2007-1012,0.01028,0.6016
CVE-2007-1013,0.04747,0.90951
CVE-2007-1014,0.09278,0.94845
CVE-2007-1015,0.03013,0.86042
CVE-2007-1016,0.00913,0.56481
CVE-2007-1017,0.04136,0.89793
CVE-2007-1018,0.0188,0.77313
CVE-2007-1019,0.0115,0.63659
CVE-2007-1020,0.04841,0.91097
CVE-2007-1021,0.01578,0.7297
CVE-2007-1022,0.00983,0.58738
CVE-2007-1023,0.0101,0.59584
CVE-2007-1024,0.04861,0.91133
CVE-2007-1025,0.0267,0.84214
CVE-2007-1026,0.01738,0.75382
CVE-2007-1027,0.00331,0.25647
CVE-2007-1028,0.01182,0.64555
CVE-2007-1029,0.07442,0.93818
CVE-2007-1030,0.03011,0.86028
CVE-2007-1031,0.0192,0.77795
CVE-2007-1032,0.01165,0.64093
CVE-2007-1033,0.01355,0.68806
CVE-2007-1034,0.01508,0.71792
CVE-2007-1035,0.01609,0.73441
CVE-2007-1036,0.81775,0.9961
CVE-2007-1037,0.05539,0.92016
CVE-2007-1038,0.01397,0.69654
CVE-2007-1039,0.01541,0.72373
CVE-2007-1040,0.03029,0.86113
CVE-2007-1041,0.06896,0.93394
CVE-2007-1042,0.01429,0.70286
CVE-2007-1043,0.08094,0.94222
CVE-2007-1044,0.08536,0.94488
CVE-2007-1045,0.03427,0.87705
CVE-2007-1046,0.01979,0.78485
CVE-2007-1047,0.01433,0.70356
CVE-2007-1048,0.01362,0.68959
CVE-2007-1049,0.06271,0.92847
CVE-2007-1050,0.04934,0.91248
CVE-2007-1051,0.00341,0.26639
CVE-2007-1052,0.02164,0.80376
CVE-2007-1053,0.02389,0.82243
CVE-2007-1054,0.01944,0.78082
CVE-2007-1055,0.0207,0.79478
CVE-2007-1056,0.00304,0.22751
