#model_version:v2025.03.14,score_date:2025-07-22T12:55:00Z
cve,epss,percentile
CVE-2007-10001,0.00065,0.2058
CVE-2007-10002,0.00056,0.17473
CVE-2007-10003,0.00129,0.33282
CVE-2007-1000,0.00221,0.4472
CVE-2007-1001,0.11524,0.9329
CVE-2007-1002,0.10058,0.92716
CVE-2007-1003,0.07724,0.9149
CVE-2007-1004,0.00859,0.74046
CVE-2007-1005,0.02986,0.85956
CVE-2007-1006,0.03743,0.87513
CVE-2007-1007,0.12342,0.93561
CVE-2007-1008,0.07553,0.91377
CVE-2007-1009,0.00073,0.22891
CVE-2007-1010,0.21311,0.95412
CVE-2007-1011,0.05448,0.89735
CVE-2007-1012,0.00285,0.51627
CVE-2007-1013,0.05705,0.90009
CVE-2007-1014,0.2154,0.95441
CVE-2007-1015,0.00259,0.49085
CVE-2007-1016,0.00274,0.50507
CVE-2007-1017,0.10319,0.92832
CVE-2007-1018,0.00574,0.67708
CVE-2007-1019,0.00869,0.74208
CVE-2007-1020,0.13722,0.93939
CVE-2007-1021,0.00385,0.58879
CVE-2007-1022,0.00297,0.52647
CVE-2007-1023,0.00291,0.52084
CVE-2007-1024,0.02487,0.84657
CVE-2007-1025,0.04496,0.88644
CVE-2007-1026,0.02536,0.84806
CVE-2007-1027,0.00046,0.14016
CVE-2007-1028,0.00621,0.691
CVE-2007-1029,0.1877,0.9498
CVE-2007-1030,0.01576,0.80738
CVE-2007-1031,0.02081,0.83234
CVE-2007-1032,0.00548,0.66863
CVE-2007-1033,0.00286,0.51731
CVE-2007-1034,0.01678,0.81365
CVE-2007-1035,0.01113,0.77194
CVE-2007-1036,0.8976,0.99531
CVE-2007-1037,0.08611,0.92003
CVE-2007-1038,0.00603,0.68527
CVE-2007-1039,0.00391,0.59271
CVE-2007-1040,0.08088,0.91739
CVE-2007-1041,0.16502,0.94591
CVE-2007-1042,0.00102,0.28873
CVE-2007-1043,0.0421,0.88259
CVE-2007-1044,0.08289,0.91847
CVE-2007-1045,0.01346,0.79171
CVE-2007-1046,0.00463,0.63237
CVE-2007-1047,0.00721,0.71529
CVE-2007-1048,0.00585,0.68041
CVE-2007-1049,0.06003,0.90264
CVE-2007-1050,0.09879,0.92636
CVE-2007-1051,0.00071,0.22241
CVE-2007-1052,0.00974,0.7569
CVE-2007-1053,0.00988,0.75872
CVE-2007-1054,0.01962,0.82695
CVE-2007-1055,0.01293,0.78779
CVE-2007-1056,0.00028,0.05873
CVE-2007-1057,0.00147,0.35908
CVE-2007-1058,0.00661,0.70178
CVE-2007-1059,0.12512,0.93605
CVE-2007-1060,0.10633,0.92953
CVE-2007-1061,0.56277,0.97977
CVE-2007-1062,0.03839,0.87677
CVE-2007-1063,0.02756,0.85384
CVE-2007-1064,0.0007,0.22155
CVE-2007-1065,0.0007,0.22155
CVE-2007-1066,0.0007,0.22155
CVE-2007-1067,0.00077,0.23763
CVE-2007-1068,0.00084,0.25323
CVE-2007-1069,0.01197,0.77986
CVE-2007-1070,0.78115,0.98954
CVE-2007-1071,0.49838,0.97693
CVE-2007-1072,0.00095,0.27599
CVE-2007-1073,0.0098,0.75785
CVE-2007-1074,0.18949,0.95019
CVE-2007-1075,0.05067,0.89325
CVE-2007-1076,0.22187,0.95527
CVE-2007-1077,0.00266,0.49918
CVE-2007-1078,0.1166,0.93344
CVE-2007-1079,0.03645,0.87357
CVE-2007-1080,0.09446,0.92432
CVE-2007-1081,0.0067,0.70392
CVE-2007-1082,0.04045,0.88018
CVE-2007-1083,0.2824,0.96286
CVE-2007-1084,0.01048,0.76565
CVE-2007-1085,0.10082,0.92726
CVE-2007-1086,0.00068,0.21426
CVE-2007-1087,0.00076,0.23614
CVE-2007-1088,0.00076,0.23614
CVE-2007-1089,0.0005,0.15421
CVE-2007-1090,0.60995,0.98198
CVE-2007-1091,0.49661,0.97686
CVE-2007-1092,0.3435,0.96796
CVE-2007-1093,0.12593,0.93631
CVE-2007-1094,0.34736,0.96827
CVE-2007-1095,0.02968,0.85923
CVE-2007-1096,0.00456,0.62913
CVE-2007-1097,0.00779,0.72689
CVE-2007-1098,0.00404,0.60104
CVE-2007-1099,0.01562,0.80673
CVE-2007-1100,0.07632,0.9143
CVE-2007-1101,0.00924,0.75006
CVE-2007-1102,0.00551,0.66958
CVE-2007-1103,0.00464,0.63335
CVE-2007-1104,0.0317,0.86386
CVE-2007-1105,0.02915,0.85799
CVE-2007-1106,0.02452,0.84543
CVE-2007-1107,0.02369,0.84278
CVE-2007-1108,0.14743,0.94168
CVE-2007-1109,0.00535,0.66426
CVE-2007-1110,0.05481,0.89771
CVE-2007-1111,0.01884,0.82355
CVE-2007-1112,0.03907,0.87783
CVE-2007-1114,0.20682,0.95318
CVE-2007-1115,0.00799,0.73029
CVE-2007-1116,0.00551,0.66953
CVE-2007-1117,0.39645,0.97151
CVE-2007-1118,0.0699,0.91002
CVE-2007-1119,0.00916,0.74906
CVE-2007-1120,0.00717,0.71438
CVE-2007-1121,0.00344,0.56264
CVE-2007-1122,0.00279,0.50919
CVE-2007-1123,0.0111,0.7717
CVE-2007-1124,0.03812,0.87627
CVE-2007-1125,0.03356,0.86802
CVE-2007-1126,0.05986,0.90251
CVE-2007-1127,0.0577,0.9007
CVE-2007-1128,0.00381,0.58714
CVE-2007-1129,0.00585,0.68041
CVE-2007-1130,0.05735,0.90039
CVE-2007-1131,0.05735,0.90039
CVE-2007-1132,0.00309,0.53552
CVE-2007-1133,0.13726,0.93941
CVE-2007-1134,0.00355,0.57055
CVE-2007-1135,0.00421,0.61156
CVE-2007-1136,0.01638,0.81108
CVE-2007-1137,0.00297,0.52593
CVE-2007-1138,0.03526,0.87146
CVE-2007-1139,0.0077,0.72504
CVE-2007-1140,0.04124,0.88137
CVE-2007-1141,0.02927,0.85827
CVE-2007-1142,0.01366,0.79331
CVE-2007-1143,0.00273,0.50464
CVE-2007-1144,0.00671,0.70403
CVE-2007-1145,0.00535,0.66426
CVE-2007-1146,0.00595,0.68316
CVE-2007-1147,0.00604,0.68561
CVE-2007-1148,0.02143,0.8348
CVE-2007-1149,0.0509,0.89353
CVE-2007-1150,0.00507,0.65254
CVE-2007-1151,0.00427,0.61422
CVE-2007-1152,0.02347,0.84211
CVE-2007-1153,0.00535,0.66419
CVE-2007-1154,0.00334,0.55512
CVE-2007-1155,0.00445,0.62445
CVE-2007-1156,0.05973,0.90239
CVE-2007-1157,0.00355,0.57053
CVE-2007-1158,0.10308,0.92825
CVE-2007-1159,0.00355,0.57046
CVE-2007-1160,0.00903,0.74719
CVE-2007-1161,0.00285,0.51627
CVE-2007-1162,0.04177,0.88214
CVE-2007-1163,0.00481,0.64141
CVE-2007-1164,0.07965,0.91657
CVE-2007-1165,0.07344,0.91247
CVE-2007-1166,0.00925,0.75026
CVE-2007-1167,0.08688,0.92056
CVE-2007-1168,0.01341,0.79119
CVE-2007-1169,0.00223,0.44902
CVE-2007-1170,0.01176,0.77793
CVE-2007-1171,0.03591,0.87264
CVE-2007-1172,0.00358,0.57282
CVE-2007-1173,0.22545,0.95578
CVE-2007-1174,0.0041,0.60453
CVE-2007-1175,0.00285,0.51627
CVE-2007-1176,0.0081,0.73225
CVE-2007-1177,0.00612,0.68833
CVE-2007-1178,0.00713,0.71372
CVE-2007-1179,0.004,0.59874
CVE-2007-1180,0.004,0.59874
CVE-2007-1181,0.004,0.59874
CVE-2007-1182,0.004,0.59874
