#model_version:v2025.03.14,score_date:2025-05-01T12:55:00Z
CVE-2005-3000,0.00351,0.56737
CVE-2005-3001,0.00063,0.20025
CVE-2005-3002,0.02964,0.85797
CVE-2005-3003,0.00518,0.65618
CVE-2005-3004,0.00558,0.67025
CVE-2005-3005,0.07542,0.91359
CVE-2005-3006,0.01116,0.77082
CVE-2005-3007,0.01454,0.79784
CVE-2005-3008,0.00741,0.71753
CVE-2005-3009,0.00335,0.55696
CVE-2005-3010,0.02429,0.84289
CVE-2005-3011,0.00043,0.12861
CVE-2005-3012,0.00053,0.16707
CVE-2005-3013,0.00085,0.26107
CVE-2005-3014,0.00335,0.55696
CVE-2005-3015,0.00468,0.63393
CVE-2005-3016,0.00018,0.03353
CVE-2005-3017,0.00351,0.56737
CVE-2005-3018,0.04452,0.88464
CVE-2005-3019,0.00646,0.69575
CVE-2005-3020,0.00475,0.63675
CVE-2005-3021,0.00197,0.42425
CVE-2005-3022,0.00518,0.65618
CVE-2005-3023,0.00351,0.56737
CVE-2005-3024,0.00518,0.65618
CVE-2005-3025,0.00351,0.56737
CVE-2005-3026,0.0421,0.88146
CVE-2005-3027,0.01268,0.78435
CVE-2005-3029,0.04639,0.88722
CVE-2005-3030,0.02627,0.84895
CVE-2005-3031,0.04755,0.88863
CVE-2005-3032,0.02922,0.85686
CVE-2005-3033,0.02018,0.82804
CVE-2005-3034,0.0076,0.72122
CVE-2005-3035,0.00915,0.74747
CVE-2005-3036,0.00061,0.19536
CVE-2005-3037,0.00444,0.62303
CVE-2005-3038,0.00391,0.59219
CVE-2005-3039,0.00584,0.6792
CVE-2005-3040,0.00763,0.72166
CVE-2005-3041,0.00441,0.62126
CVE-2005-3042,0.02204,0.83589
CVE-2005-3043,0.01325,0.78887
CVE-2005-3044,0.0012,0.32442
CVE-2005-3045,0.0042,0.60938
CVE-2005-3046,0.00602,0.68392
CVE-2005-3047,0.00412,0.60489
CVE-2005-3048,0.03579,0.87135
CVE-2005-3049,0.00723,0.71382
CVE-2005-3050,0.00409,0.60303
CVE-2005-3051,0.14856,0.94167
CVE-2005-3052,0.00321,0.54458
CVE-2005-3053,0.00095,0.27981
CVE-2005-3054,0.00682,0.70471
CVE-2005-3055,0.0009,0.27143
CVE-2005-3056,0.01901,0.82304
CVE-2005-3057,0.01881,0.82212
CVE-2005-3058,0.05691,0.8992
CVE-2005-3059,0.00458,0.6288
CVE-2005-3060,0.0013,0.33996
CVE-2005-3061,0.0385,0.87607
CVE-2005-3062,0.00888,0.74342
CVE-2005-3063,0.00535,0.66281
