cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2005-3000,0.00351,0.5659		
CVE-2005-3001,0.00063,0.19921		
CVE-2005-3002,0.02964,0.85737		
CVE-2005-3003,0.00518,0.65452		
CVE-2005-3004,0.00558,0.66878		
CVE-2005-3005,0.07542,0.91309		
CVE-2005-3006,0.01116,0.7697		
CVE-2005-3007,0.01454,0.79686		
CVE-2005-3008,0.00741,0.7164		
CVE-2005-3009,0.00335,0.5555		
CVE-2005-3010,0.02429,0.84222		
CVE-2005-3011,0.00043,0.12754		
CVE-2005-3012,0.00053,0.16601		
CVE-2005-3013,0.00085,0.26015		
CVE-2005-3014,0.00335,0.5555		
CVE-2005-3015,0.00353,0.56717		
CVE-2005-3016,0.00018,0.03181		
CVE-2005-3017,0.00351,0.5659		
CVE-2005-3018,0.04452,0.88408		
CVE-2005-3019,0.00646,0.6945		
CVE-2005-3020,0.00475,0.6351		
CVE-2005-3021,0.00197,0.4231		
CVE-2005-3022,0.00518,0.65452		
CVE-2005-3023,0.00351,0.5659		
CVE-2005-3024,0.00518,0.65452		
CVE-2005-3025,0.00351,0.5659		
CVE-2005-3026,0.0421,0.88097		
CVE-2005-3027,0.01268,0.78335		
CVE-2005-3029,0.04639,0.88666		
CVE-2005-3030,0.02627,0.8484		
CVE-2005-3031,0.04755,0.88807		
CVE-2005-3032,0.02922,0.85627		
CVE-2005-3033,0.02018,0.82718		
CVE-2005-3034,0.0076,0.72012		
CVE-2005-3035,0.00915,0.74627		
CVE-2005-3036,0.00061,0.19407		
CVE-2005-3037,0.00444,0.62158		
CVE-2005-3038,0.00391,0.59075		
CVE-2005-3039,0.00584,0.67768		
CVE-2005-3040,0.00763,0.72055		
CVE-2005-3041,0.00441,0.6198		
CVE-2005-3042,0.02204,0.83514		
CVE-2005-3043,0.01325,0.78785		
CVE-2005-3044,0.0012,0.32342		
CVE-2005-3045,0.0042,0.60793		
CVE-2005-3046,0.00602,0.68251		
CVE-2005-3047,0.00412,0.60356		
CVE-2005-3048,0.03579,0.87071		
CVE-2005-3049,0.00723,0.71271		
CVE-2005-3050,0.00409,0.60169		
CVE-2005-3051,0.14856,0.94112		
CVE-2005-3052,0.00321,0.54328		
CVE-2005-3053,0.00095,0.27918		
CVE-2005-3054,0.00682,0.70358		
CVE-2005-3055,0.0009,0.27082		
CVE-2005-3056,0.01901,0.82207		
CVE-2005-3057,0.01881,0.82115		
CVE-2005-3058,0.05691,0.89869		
CVE-2005-3059,0.00458,0.62733		
CVE-2005-3060,0.0013,0.33895		
CVE-2005-3061,0.0385,0.87546		
CVE-2005-3062,0.00888,0.74229		
CVE-2005-3063,0.00535,0.66118		
CVE-2005-3064,0.03792,0.87431		
CVE-2005-3065,0.00886,0.74185		
CVE-2005-3066,0.00871,0.73957		
CVE-2005-3067,0.00444,0.62158		
CVE-2005-3068,0.00692,0.70568		
CVE-2005-3069,0.00069,0.2173		
CVE-2005-3070,0.0007,0.22126		
CVE-2005-3071,0.0007,0.22263		
CVE-2005-3072,0.00753,0.71879		
CVE-2005-3073,0.0054,0.66288		
CVE-2005-3074,0.00431,0.61455		
CVE-2005-3075,0.00431,0.61455		
CVE-2005-3076,0.00741,0.7164		
CVE-2005-3077,0.16259,0.94417		
CVE-2005-3078,0.00297,0.52514		
CVE-2005-3079,0.00541,0.66337		
CVE-2005-3080,0.00346,0.56317		
CVE-2005-3081,0.50156,0.97634		
CVE-2005-3082,0.01355,0.79032		
CVE-2005-3083,0.00353,0.56761		
CVE-2005-3084,0.00747,0.71754		
CVE-2005-3085,0.00351,0.5659		
CVE-2005-3086,0.00256,0.48846		
CVE-2005-3087,0.00305,0.53042		
CVE-2005-3088,0.00093,0.27644		
CVE-2005-3089,0.00719,0.71191		
CVE-2005-3090,0.00297,0.52514		
CVE-2005-3091,0.00427,0.61228		
CVE-2005-3092,0.03528,0.86981		
CVE-2005-3093,0.00406,0.59963		
CVE-2005-3094,0.04188,0.8807		
CVE-2005-3095,0.01079,0.76595		
CVE-2005-3096,0.05086,0.89203		
CVE-2005-3097,0.0036,0.57222		
CVE-2005-3098,0.00127,0.33425		
CVE-2005-3099,0.00087,0.26412		
CVE-2005-3100,0.00452,0.6248		
CVE-2005-3101,0.00391,0.59075		
CVE-2005-3102,0.00428,0.61304		
CVE-2005-3103,0.00297,0.52514		
CVE-2005-3104,0.0034,0.55788		
CVE-2005-3105,0.00066,0.20817		
CVE-2005-3106,0.00078,0.24179		
CVE-2005-3107,0.00091,0.27242		
CVE-2005-3108,0.00066,0.21076		
CVE-2005-3109,0.00071,0.22377		
CVE-2005-3110,0.02474,0.84376		
CVE-2005-3111,0.00078,0.24098		
CVE-2005-3112,0.00018,0.03028		
CVE-2005-3113,0.00741,0.7164		
CVE-2005-3114,0.01956,0.8243		
CVE-2005-3115,0.00079,0.24386		
CVE-2005-3116,0.55111,0.97867		
CVE-2005-3118,0.00602,0.68241		
CVE-2005-3119,0.00114,0.31382		
CVE-2005-3120,0.3044,0.96387		
CVE-2005-3121,0.00067,0.21238		
CVE-2005-3123,0.01258,0.78253		
CVE-2005-3124,0.00103,0.2949		
CVE-2005-3126,0.00065,0.20666		
CVE-2005-3127,0.00416,0.606		
CVE-2005-3128,0.01777,0.81649		
CVE-2005-3129,0.00888,0.74229		
CVE-2005-3130,0.00381,0.58439		
CVE-2005-3131,0.0036,0.57251		
CVE-2005-3132,0.00346,0.56221		
CVE-2005-3133,0.02929,0.85655		
CVE-2005-3134,0.00791,0.72621		
CVE-2005-3135,0.11457,0.93168		
CVE-2005-3136,0.01395,0.79318		
CVE-2005-3137,0.00072,0.22686		
CVE-2005-3138,0.00524,0.65682		
CVE-2005-3139,0.00593,0.68002		
CVE-2005-3140,0.0047,0.63308		
CVE-2005-3141,0.00911,0.74569		
CVE-2005-3142,0.212,0.95274		
CVE-2005-3143,0.00543,0.66389		
CVE-2005-3144,0.00739,0.71602		
CVE-2005-3145,0.00655,0.69726		
CVE-2005-3146,0.00078,0.24174		
CVE-2005-3147,0.00059,0.18634		
CVE-2005-3148,0.0009,0.26993		
CVE-2005-3149,0.00101,0.29141		
CVE-2005-3150,0.01148,0.77273		
CVE-2005-3151,0.01629,0.80839		
CVE-2005-3152,0.06928,0.90873		
CVE-2005-3153,0.00479,0.63758		
CVE-2005-3154,0.02907,0.85601		
CVE-2005-3155,0.86484,0.99341		
CVE-2005-3156,0.00408,0.60085		
CVE-2005-3157,0.01046,0.76275		
CVE-2005-3158,0.011,0.76806		
CVE-2005-3159,0.00402,0.59721		
CVE-2005-3160,0.00431,0.61455		
CVE-2005-3161,0.01139,0.77204		
CVE-2005-3163,0.00343,0.5603		
CVE-2005-3164,0.03388,0.86687		
CVE-2005-3165,0.00268,0.50005		
CVE-2005-3166,0.00739,0.71602		
CVE-2005-3167,0.00392,0.5913		
CVE-2005-3168,0.0062,0.68782		
CVE-2005-3169,0.13243,0.93717		
CVE-2005-3170,0.00892,0.74277		
CVE-2005-3171,0.00204,0.43046		
CVE-2005-3172,0.11109,0.93053		
CVE-2005-3173,0.00204,0.43046		
CVE-2005-3174,0.00204,0.43046		
CVE-2005-3175,0.00234,0.46217		
CVE-2005-3176,0.14828,0.94103		
CVE-2005-3177,0.0104,0.7621		
CVE-2005-3178,0.02614,0.84803		
CVE-2005-3179,0.00055,0.17281		
CVE-2005-3180,0.01881,0.82113		
CVE-2005-3181,0.00153,0.37118		
CVE-2005-3182,0.06287,0.90379		
CVE-2005-3183,0.02514,0.84506		
CVE-2005-3184,0.034,0.86706		
CVE-2005-3185,0.05123,0.89251		
CVE-2005-3186,0.02224,0.83565		
CVE-2005-3187,0.05219,0.89369		
CVE-2005-3188,0.27053,0.96042		
CVE-2005-3189,0.06089,0.90214		
CVE-2005-3190,0.76023,0.98832		
CVE-2005-3191,0.03031,0.85895		
CVE-2005-3192,0.12279,0.93444		
CVE-2005-3193,0.03031,0.85895		
CVE-2005-3194,0.04821,0.88889		
CVE-2005-3196,0.00071,0.22485		
CVE-2005-3197,0.00062,0.19612		
CVE-2005-3198,0.00073,0.2287		
CVE-2005-3199,0.00816,0.73042		
