#model_version:v2025.03.14,score_date:2025-06-16T12:55:00Z
cve,epss,percentile
CVE-2005-3000,0.00351,0.5683
CVE-2005-3001,0.00063,0.19834
CVE-2005-3002,0.02964,0.85837
CVE-2005-3003,0.00518,0.65734
CVE-2005-3004,0.00558,0.6714
CVE-2005-3005,0.07542,0.91319
CVE-2005-3006,0.01116,0.77171
CVE-2005-3007,0.01454,0.79848
CVE-2005-3008,0.00741,0.71873
CVE-2005-3009,0.00335,0.55762
CVE-2005-3010,0.02429,0.84384
CVE-2005-3011,0.00043,0.12724
CVE-2005-3012,0.00053,0.16567
CVE-2005-3013,0.00085,0.25848
CVE-2005-3014,0.00335,0.55762
CVE-2005-3015,0.00353,0.56951
CVE-2005-3016,0.00018,0.02991
CVE-2005-3017,0.00351,0.5683
CVE-2005-3018,0.04452,0.88523
CVE-2005-3019,0.00646,0.69688
CVE-2005-3020,0.00475,0.63786
CVE-2005-3021,0.00197,0.4229
CVE-2005-3022,0.00518,0.65734
CVE-2005-3023,0.00351,0.5683
CVE-2005-3024,0.00518,0.65734
CVE-2005-3025,0.00351,0.5683
CVE-2005-3026,0.0421,0.88208
CVE-2005-3027,0.01268,0.78514
CVE-2005-3029,0.04639,0.88769
CVE-2005-3030,0.02627,0.8498
CVE-2005-3031,0.04755,0.88905
CVE-2005-3032,0.02922,0.85748
CVE-2005-3033,0.02018,0.82879
CVE-2005-3034,0.0076,0.72245
CVE-2005-3035,0.00915,0.74835
CVE-2005-3036,0.00061,0.19357
CVE-2005-3037,0.00444,0.62427
CVE-2005-3038,0.00391,0.59329
CVE-2005-3039,0.00584,0.67988
CVE-2005-3040,0.00763,0.7229
CVE-2005-3041,0.00441,0.62249
CVE-2005-3042,0.02204,0.83683
CVE-2005-3043,0.01325,0.7895
CVE-2005-3044,0.0012,0.32064
CVE-2005-3045,0.0042,0.61052
CVE-2005-3046,0.00602,0.68488
CVE-2005-3047,0.00412,0.60591
CVE-2005-3048,0.03579,0.87198
CVE-2005-3049,0.00723,0.71491
CVE-2005-3050,0.00409,0.60407
CVE-2005-3051,0.14856,0.94166
CVE-2005-3052,0.00321,0.54504
CVE-2005-3053,0.00095,0.27681
CVE-2005-3054,0.00682,0.70603
CVE-2005-3055,0.0009,0.26875
CVE-2005-3056,0.01901,0.82368
CVE-2005-3057,0.01881,0.82281
CVE-2005-3058,0.05691,0.89934
CVE-2005-3059,0.00458,0.62992
CVE-2005-3060,0.0013,0.33662
CVE-2005-3061,0.0385,0.87659
CVE-2005-3062,0.00888,0.74445
CVE-2005-3063,0.00535,0.66393
CVE-2005-3064,0.03792,0.87544
CVE-2005-3065,0.00886,0.744
CVE-2005-3066,0.00871,0.74159
