#model_version:v2025.03.14,score_date:2025-06-27T12:55:00Z
cve,epss,percentile
CVE-2005-3000,0.00351,0.56789
CVE-2005-3001,0.00063,0.19844
CVE-2005-3002,0.02964,0.85876
CVE-2005-3003,0.00518,0.65753
CVE-2005-3004,0.00558,0.67165
CVE-2005-3005,0.07542,0.91341
CVE-2005-3006,0.01116,0.77179
CVE-2005-3007,0.01454,0.79851
CVE-2005-3008,0.00741,0.71924
CVE-2005-3009,0.00335,0.55716
CVE-2005-3010,0.02429,0.84428
CVE-2005-3011,0.00043,0.12618
CVE-2005-3012,0.00053,0.16577
CVE-2005-3013,0.00085,0.25798
CVE-2005-3014,0.00335,0.55716
CVE-2005-3015,0.00353,0.56912
CVE-2005-3016,0.00018,0.0299
CVE-2005-3017,0.00351,0.56789
CVE-2005-3018,0.04452,0.88556
CVE-2005-3019,0.00646,0.69702
CVE-2005-3020,0.00475,0.63797
CVE-2005-3021,0.00197,0.42198
CVE-2005-3022,0.00518,0.65753
CVE-2005-3023,0.00351,0.56789
CVE-2005-3024,0.00518,0.65753
CVE-2005-3025,0.00351,0.56789
CVE-2005-3026,0.0421,0.88238
CVE-2005-3027,0.01268,0.78515
CVE-2005-3029,0.04639,0.88808
CVE-2005-3030,0.02627,0.85023
CVE-2005-3031,0.04755,0.88948
CVE-2005-3032,0.02922,0.85782
CVE-2005-3033,0.02018,0.82914
CVE-2005-3034,0.0076,0.72288
CVE-2005-3035,0.00915,0.7485
CVE-2005-3036,0.00061,0.19363
CVE-2005-3037,0.00444,0.62405
CVE-2005-3038,0.00391,0.593
CVE-2005-3039,0.00584,0.68006
CVE-2005-3040,0.00763,0.72333
CVE-2005-3041,0.00441,0.62227
CVE-2005-3042,0.02204,0.83721
CVE-2005-3043,0.01325,0.78945
CVE-2005-3044,0.0012,0.3198
CVE-2005-3045,0.0042,0.61031
CVE-2005-3046,0.00602,0.68501
CVE-2005-3047,0.00412,0.60564
CVE-2005-3048,0.03579,0.87241
CVE-2005-3049,0.00723,0.71547
CVE-2005-3050,0.00409,0.6039
CVE-2005-3051,0.14856,0.94182
CVE-2005-3052,0.00321,0.54464
CVE-2005-3053,0.00095,0.27585
CVE-2005-3054,0.00682,0.70632
CVE-2005-3055,0.0009,0.26806
CVE-2005-3056,0.01901,0.82391
CVE-2005-3057,0.01881,0.823
CVE-2005-3058,0.05691,0.89953
CVE-2005-3059,0.00458,0.62987
CVE-2005-3060,0.0013,0.33545
CVE-2005-3061,0.0385,0.87698
CVE-2005-3062,0.00888,0.74466
CVE-2005-3063,0.00535,0.66425
CVE-2005-3064,0.03792,0.87583
CVE-2005-3065,0.00886,0.74418
CVE-2005-3066,0.00871,0.74185
CVE-2005-3067,0.00444,0.62405
CVE-2005-3068,0.00692,0.70833
CVE-2005-3069,0.00069,0.21635
CVE-2005-3070,0.0007,0.22065
CVE-2005-3071,0.0007,0.22222
CVE-2005-3072,0.00753,0.72161
CVE-2005-3073,0.0054,0.66592
CVE-2005-3074,0.00431,0.61709
CVE-2005-3075,0.00431,0.61709
CVE-2005-3076,0.00741,0.71924
CVE-2005-3077,0.16259,0.945
CVE-2005-3078,0.00297,0.52629
CVE-2005-3079,0.00541,0.66632
CVE-2005-3080,0.00346,0.56508
CVE-2005-3081,0.50156,0.97677
CVE-2005-3082,0.01355,0.792
CVE-2005-3083,0.00353,0.56949
CVE-2005-3084,0.00747,0.72033
CVE-2005-3085,0.00351,0.56789
CVE-2005-3086,0.00256,0.48808
CVE-2005-3087,0.00305,0.53183
CVE-2005-3088,0.00093,0.27309
CVE-2005-3089,0.00719,0.71474
CVE-2005-3090,0.00297,0.52629
CVE-2005-3091,0.00427,0.61476
CVE-2005-3092,0.03528,0.87138
CVE-2005-3093,0.00406,0.60188
CVE-2005-3094,0.04188,0.8821
CVE-2005-3095,0.01079,0.76794
CVE-2005-3096,0.05086,0.89319
CVE-2005-3097,0.0036,0.57409
CVE-2005-3098,0.00127,0.3307
CVE-2005-3099,0.00087,0.26167
CVE-2005-3100,0.00452,0.62721
CVE-2005-3101,0.00391,0.593
CVE-2005-3102,0.00428,0.61557
CVE-2005-3103,0.00297,0.52629
CVE-2005-3104,0.0034,0.55975
CVE-2005-3105,0.00066,0.20762
CVE-2005-3106,0.00078,0.24108
CVE-2005-3107,0.00091,0.26947
CVE-2005-3108,0.00066,0.20987
CVE-2005-3109,0.00071,0.22322
CVE-2005-3110,0.02474,0.84573
CVE-2005-3111,0.00078,0.24035
CVE-2005-3112,0.00018,0.0288
CVE-2005-3113,0.00741,0.71924
