#model_version:v2025.03.14,score_date:2025-05-20T12:55:00Z
cve,epss,percentile
CVE-2005-3000,0.00351,0.56758
CVE-2005-3001,0.00063,0.19949
CVE-2005-3002,0.02964,0.85813
CVE-2005-3003,0.00518,0.65612
CVE-2005-3004,0.00558,0.67014
CVE-2005-3005,0.07542,0.91324
CVE-2005-3006,0.01116,0.77083
CVE-2005-3007,0.01454,0.79788
CVE-2005-3008,0.00741,0.71745
CVE-2005-3009,0.00335,0.55728
CVE-2005-3010,0.02429,0.8431
CVE-2005-3011,0.00043,0.12879
CVE-2005-3012,0.00053,0.16652
CVE-2005-3013,0.00085,0.26011
CVE-2005-3014,0.00335,0.55728
CVE-2005-3015,0.00353,0.56884
CVE-2005-3016,0.00018,0.03131
CVE-2005-3017,0.00351,0.56758
CVE-2005-3018,0.04452,0.88471
CVE-2005-3019,0.00646,0.69567
CVE-2005-3020,0.00475,0.63671
CVE-2005-3021,0.00197,0.42355
CVE-2005-3022,0.00518,0.65612
CVE-2005-3023,0.00351,0.56758
CVE-2005-3024,0.00518,0.65612
CVE-2005-3025,0.00351,0.56758
CVE-2005-3026,0.0421,0.88156
CVE-2005-3027,0.01268,0.78418
CVE-2005-3029,0.04639,0.88721
CVE-2005-3030,0.02627,0.84905
CVE-2005-3031,0.04755,0.88862
CVE-2005-3032,0.02922,0.85707
CVE-2005-3033,0.02018,0.82814
CVE-2005-3034,0.0076,0.72116
CVE-2005-3035,0.00915,0.74719
CVE-2005-3036,0.00061,0.19493
CVE-2005-3037,0.00444,0.62294
CVE-2005-3038,0.00391,0.59226
CVE-2005-3039,0.00584,0.67873
CVE-2005-3040,0.00763,0.72164
CVE-2005-3041,0.00441,0.62123
CVE-2005-3042,0.02204,0.83604
CVE-2005-3043,0.01325,0.78866
CVE-2005-3044,0.0012,0.32308
CVE-2005-3045,0.0042,0.60942
CVE-2005-3046,0.00602,0.68363
CVE-2005-3047,0.00412,0.60486
CVE-2005-3048,0.03579,0.87149
CVE-2005-3049,0.00723,0.71364
CVE-2005-3050,0.00409,0.60302
CVE-2005-3051,0.14856,0.94149
CVE-2005-3052,0.00321,0.54485
CVE-2005-3053,0.00095,0.27859
CVE-2005-3054,0.00682,0.70478
