#model_version:v2025.03.14,score_date:2025-09-02T12:55:00Z
cve,epss,percentile
CVE-2005-3000,0.00351,0.56937
CVE-2005-3001,0.00063,0.19756
CVE-2005-3002,0.02964,0.86043
CVE-2005-3003,0.00518,0.6592
CVE-2005-3004,0.00558,0.67356
CVE-2005-3005,0.07542,0.91497
CVE-2005-3006,0.01116,0.77435
CVE-2005-3007,0.01454,0.80114
CVE-2005-3008,0.00741,0.72161
CVE-2005-3009,0.00335,0.55876
CVE-2005-3010,0.02429,0.84637
CVE-2005-3011,0.00043,0.12327
CVE-2005-3012,0.00053,0.16356
CVE-2005-3013,0.00085,0.25602
CVE-2005-3014,0.00335,0.55876
CVE-2005-3015,0.0057,0.67788
CVE-2005-3016,0.00018,0.03179
CVE-2005-3017,0.00351,0.56937
CVE-2005-3018,0.04452,0.887
CVE-2005-3019,0.00646,0.69928
CVE-2005-3020,0.00475,0.63984
CVE-2005-3021,0.00197,0.42066
CVE-2005-3022,0.00518,0.6592
CVE-2005-3023,0.00351,0.56937
CVE-2005-3024,0.00518,0.6592
CVE-2005-3025,0.00351,0.56937
CVE-2005-3026,0.0421,0.88369
CVE-2005-3027,0.01268,0.7875
CVE-2005-3029,0.04639,0.88933
CVE-2005-3030,0.02627,0.8521
CVE-2005-3031,0.04755,0.89086
CVE-2005-3032,0.02922,0.85946
CVE-2005-3033,0.02018,0.83109
CVE-2005-3034,0.0056,0.6743
CVE-2005-3035,0.00915,0.75125
CVE-2005-3036,0.00061,0.19296
CVE-2005-3037,0.00444,0.62619
CVE-2005-3038,0.00391,0.59485
CVE-2005-3039,0.00584,0.68205
CVE-2005-3040,0.00763,0.72555
CVE-2005-3041,0.00441,0.62459
CVE-2005-3042,0.02204,0.83876
CVE-2005-3043,0.01325,0.79208
CVE-2005-3044,0.0012,0.31754
CVE-2005-3045,0.00556,0.67274
CVE-2005-3046,0.00602,0.68704
CVE-2005-3047,0.00412,0.60787
CVE-2005-3048,0.03579,0.87362
CVE-2005-3049,0.00723,0.71796
CVE-2005-3050,0.00409,0.60593
CVE-2005-3051,0.14856,0.94314
CVE-2005-3052,0.00425,0.61506
CVE-2005-3053,0.00095,0.27326
CVE-2005-3054,0.00572,0.67842
CVE-2005-3055,0.0009,0.26554
CVE-2005-3056,0.01218,0.78336
CVE-2005-3057,0.01881,0.82509
CVE-2005-3058,0.05691,0.90112
CVE-2005-3059,0.00458,0.6321
CVE-2005-3060,0.0013,0.33337
CVE-2005-3061,0.0385,0.8782
CVE-2005-3062,0.00888,0.74728
CVE-2005-3063,0.00708,0.71425
CVE-2005-3064,0.03792,0.87702
CVE-2005-3065,0.00886,0.74682
CVE-2005-3066,0.00871,0.74443
CVE-2005-3067,0.00444,0.62619
CVE-2005-3068,0.00692,0.71056
CVE-2005-3069,0.00069,0.21549
CVE-2005-3070,0.0007,0.21931
CVE-2005-3071,0.00063,0.19884
CVE-2005-3072,0.00753,0.72386
CVE-2005-3073,0.0054,0.6677
CVE-2005-3074,0.00431,0.61902
CVE-2005-3075,0.00431,0.61902
CVE-2005-3076,0.00741,0.72161
CVE-2005-3077,0.14574,0.94251
CVE-2005-3078,0.00297,0.52755
CVE-2005-3079,0.00541,0.66816
CVE-2005-3080,0.00346,0.56663
CVE-2005-3081,0.50156,0.97767
CVE-2005-3082,0.01355,0.79458
CVE-2005-3083,0.00353,0.571
CVE-2005-3084,0.00747,0.72266
CVE-2005-3085,0.00351,0.56937
CVE-2005-3086,0.00256,0.48883
CVE-2005-3087,0.00305,0.53315
CVE-2005-3088,0.00093,0.27065
CVE-2005-3089,0.00719,0.71724
CVE-2005-3090,0.00297,0.52755
CVE-2005-3091,0.00427,0.61682
CVE-2005-3092,0.03528,0.87271
CVE-2005-3093,0.00406,0.60382
CVE-2005-3094,0.04188,0.8834
CVE-2005-3095,0.01376,0.79591
CVE-2005-3096,0.05086,0.89458
CVE-2005-3097,0.0036,0.5756
CVE-2005-3098,0.00127,0.32862
CVE-2005-3099,0.00078,0.2398
CVE-2005-3100,0.00452,0.62946
CVE-2005-3101,0.0056,0.67423
CVE-2005-3102,0.00503,0.65225
CVE-2005-3103,0.00362,0.57671
CVE-2005-3104,0.00399,0.5998
CVE-2005-3105,0.00066,0.20682
CVE-2005-3106,0.00078,0.23919
CVE-2005-3107,0.00091,0.26718
CVE-2005-3108,0.00066,0.20909
CVE-2005-3109,0.00071,0.22208
CVE-2005-3110,0.02474,0.84776
CVE-2005-3111,0.00078,0.23845
CVE-2005-3112,0.00018,0.03074
CVE-2005-3113,0.00741,0.72161
CVE-2005-3114,0.01956,0.82836
CVE-2005-3115,0.00079,0.24106
CVE-2005-3116,0.55111,0.97989
CVE-2005-3118,0.00602,0.68692
CVE-2005-3119,0.00114,0.30786
CVE-2005-3120,0.3044,0.96577
CVE-2005-3121,0.00067,0.21071
CVE-2005-3123,0.01258,0.78679
CVE-2005-3124,0.00103,0.28846
CVE-2005-3126,0.00065,0.20532
CVE-2005-3127,0.00416,0.6103
CVE-2005-3128,0.01777,0.82038
CVE-2005-3129,0.01679,0.81529
CVE-2005-3130,0.00504,0.65274
CVE-2005-3131,0.0061,0.68945
CVE-2005-3132,0.00346,0.56552
CVE-2005-3133,0.04728,0.89048
CVE-2005-3134,0.00791,0.73128
CVE-2005-3135,0.11457,0.93382
CVE-2005-3136,0.01395,0.7973
CVE-2005-3137,0.00072,0.22518
CVE-2005-3138,0.00524,0.66135
CVE-2005-3139,0.00593,0.68452
CVE-2005-3140,0.0047,0.63782
CVE-2005-3141,0.00911,0.75069
CVE-2005-3142,0.212,0.95491
CVE-2005-3143,0.00543,0.66867
CVE-2005-3144,0.00739,0.72121
CVE-2005-3145,0.00655,0.70203
CVE-2005-3146,0.00078,0.23913
CVE-2005-3147,0.00059,0.18524
CVE-2005-3148,0.0009,0.26475
CVE-2005-3149,0.00101,0.28538
CVE-2005-3150,0.01148,0.77736
CVE-2005-3151,0.01629,0.81236
CVE-2005-3152,0.07397,0.91413
CVE-2005-3153,0.00479,0.64225
CVE-2005-3154,0.02907,0.85909
CVE-2005-3155,0.86484,0.99388
CVE-2005-3156,0.00408,0.60506
CVE-2005-3157,0.01046,0.76746
CVE-2005-3158,0.011,0.77287
CVE-2005-3159,0.00402,0.60157
CVE-2005-3160,0.00431,0.61902
CVE-2005-3161,0.01139,0.77668
CVE-2005-3163,0.00343,0.56376
CVE-2005-3164,0.03388,0.87018
CVE-2005-3165,0.00268,0.5014
CVE-2005-3166,0.00811,0.73453
CVE-2005-3167,0.00462,0.63425
CVE-2005-3168,0.0062,0.69232
CVE-2005-3169,0.13243,0.93933
CVE-2005-3170,0.00892,0.74777
CVE-2005-3171,0.00204,0.42847
CVE-2005-3172,0.11109,0.93248
CVE-2005-3173,0.00204,0.42847
CVE-2005-3174,0.00204,0.42847
CVE-2005-3175,0.00234,0.46233
CVE-2005-3176,0.14828,0.94306
CVE-2005-3177,0.0104,0.76667
CVE-2005-3178,0.02208,0.83888
CVE-2005-3179,0.00055,0.17153
CVE-2005-3180,0.01881,0.82507
CVE-2005-3181,0.00153,0.36631
CVE-2005-3182,0.06287,0.90627
CVE-2005-3183,0.02514,0.8491
CVE-2005-3184,0.034,0.87036
CVE-2005-3185,0.04852,0.89191
CVE-2005-3186,0.02224,0.83942
CVE-2005-3187,0.05219,0.89626
CVE-2005-3188,0.27053,0.96232
CVE-2005-3189,0.06634,0.90882
CVE-2005-3190,0.78665,0.99016
CVE-2005-3191,0.03031,0.86203
CVE-2005-3192,0.12279,0.9365
CVE-2005-3193,0.03031,0.86203
CVE-2005-3194,0.04821,0.89156
CVE-2005-3196,0.00071,0.22325
CVE-2005-3197,0.00062,0.19493
CVE-2005-3198,0.00073,0.2271
CVE-2005-3199,0.00816,0.7354
CVE-2005-3200,0.08421,0.92032
CVE-2005-3201,0.01495,0.80436
CVE-2005-3202,0.11492,0.93397
CVE-2005-3203,0.00121,0.31971
CVE-2005-3204,0.37894,0.97123
CVE-2005-3205,0.00462,0.63428
CVE-2005-3206,0.2703,0.96229
CVE-2005-3207,0.3946,0.97218
CVE-2005-3208,0.06539,0.9081
CVE-2005-3209,0.0009,0.26395
CVE-2005-3210,0.00432,0.61914
CVE-2005-3211,0.00357,0.57366
CVE-2005-3212,0.00302,0.5317
CVE-2005-3213,0.00302,0.5317
CVE-2005-3214,0.00302,0.5317
CVE-2005-3215,0.00302,0.5317
CVE-2005-3216,0.00917,0.75144
CVE-2005-3217,0.00377,0.58542
CVE-2005-3218,0.00302,0.5317
CVE-2005-3219,0.00302,0.5317
CVE-2005-3220,0.00302,0.5317
CVE-2005-3221,0.00302,0.5317
CVE-2005-3222,0.00302,0.5317
CVE-2005-3223,0.00302,0.5317
CVE-2005-3224,0.00302,0.5317
CVE-2005-3225,0.00302,0.5317
CVE-2005-3226,0.00302,0.5317
CVE-2005-3227,0.00302,0.5317
CVE-2005-3228,0.00302,0.5317
CVE-2005-3229,0.00302,0.5317
CVE-2005-3230,0.00302,0.5317
CVE-2005-3231,0.00281,0.51198
CVE-2005-3232,0.00302,0.5317
CVE-2005-3233,0.00302,0.5317
CVE-2005-3234,0.00302,0.5317
CVE-2005-3235,0.00302,0.5317
CVE-2005-3236,0.04305,0.88502
CVE-2005-3237,0.07636,0.9158
CVE-2005-3238,0.00065,0.20432
CVE-2005-3239,0.04594,0.88884
CVE-2005-3240,0.1023,0.92903
CVE-2005-3241,0.03891,0.87884
CVE-2005-3242,0.03224,0.86642
CVE-2005-3243,0.20239,0.95329
CVE-2005-3244,0.0707,0.91196
CVE-2005-3245,0.02616,0.85187
CVE-2005-3246,0.03224,0.86642
CVE-2005-3247,0.03164,0.86492
CVE-2005-3248,0.03224,0.86642
CVE-2005-3249,0.04824,0.89159
CVE-2005-3250,0.00065,0.20432
CVE-2005-3251,0.01598,0.81041
CVE-2005-3252,0.83516,0.99251
CVE-2005-3253,0.00978,0.75943
CVE-2005-3254,0.00747,0.72277
CVE-2005-3255,0.0027,0.50346
CVE-2005-3256,0.00633,0.69583
CVE-2005-3257,0.00385,0.59081
CVE-2005-3258,0.24101,0.95887
CVE-2005-3259,0.0351,0.87236
CVE-2005-3260,0.00731,0.71951
CVE-2005-3261,0.00619,0.69172
CVE-2005-3262,0.09615,0.92628
CVE-2005-3263,0.05421,0.89841
CVE-2005-3264,0.00444,0.62619
CVE-2005-3265,0.35548,0.96963
CVE-2005-3267,0.18243,0.94991
CVE-2005-3268,0.00058,0.17969
CVE-2005-3269,0.04526,0.8879
CVE-2005-3270,0.0027,0.50344
CVE-2005-3271,0.00062,0.19473
CVE-2005-3272,0.01652,0.81368
CVE-2005-3273,0.0337,0.86971
CVE-2005-3274,0.00126,0.3268
