#model_version:v2026.06.15,score_date:2026-08-07T12:03:11Z
cve,epss,percentile
CVE-2005-3000,0.00992,0.59268
CVE-2005-3001,0.00375,0.3032
CVE-2005-3002,0.02398,0.82429
CVE-2005-3003,0.0121,0.65529
CVE-2005-3004,0.0112,0.63076
CVE-2005-3005,0.02986,0.86013
CVE-2005-3006,0.02021,0.7909
CVE-2005-3007,0.02996,0.86051
CVE-2005-3008,0.01549,0.72678
CVE-2005-3009,0.01164,0.64276
CVE-2005-3010,0.06338,0.92955
CVE-2005-3011,0.00505,0.40486
CVE-2005-3012,0.00437,0.36007
CVE-2005-3013,0.00653,0.47861
CVE-2005-3014,0.01164,0.64277
CVE-2005-3015,0.025,0.83168
CVE-2005-3016,0.01375,0.69415
CVE-2005-3017,0.01015,0.59989
CVE-2005-3018,0.03002,0.86082
CVE-2005-3019,0.03925,0.89346
CVE-2005-3020,0.01826,0.7675
CVE-2005-3021,0.00915,0.56797
CVE-2005-3022,0.0121,0.65533
CVE-2005-3023,0.00992,0.59267
CVE-2005-3024,0.01224,0.65919
CVE-2005-3025,0.01003,0.59659
CVE-2005-3026,0.03628,0.88427
CVE-2005-3027,0.01516,0.72114
CVE-2005-3029,0.04035,0.89626
CVE-2005-3030,0.03487,0.88008
CVE-2005-3031,0.03766,0.88875
CVE-2005-3032,0.03808,0.89005
CVE-2005-3033,0.03059,0.86328
CVE-2005-3034,0.01816,0.7662
CVE-2005-3035,0.01697,0.74962
CVE-2005-3036,0.00314,0.23819
CVE-2005-3037,0.01255,0.66684
CVE-2005-3038,0.01373,0.69367
CVE-2005-3039,0.01316,0.68036
CVE-2005-3040,0.01932,0.78072
CVE-2005-3041,0.01848,0.77042
CVE-2005-3042,0.04127,0.8984
CVE-2005-3043,0.01399,0.69877
CVE-2005-3044,0.00422,0.34836
CVE-2005-3045,0.01164,0.64247
CVE-2005-3046,0.01137,0.63521
CVE-2005-3047,0.01037,0.60671
CVE-2005-3048,0.08314,0.94392
CVE-2005-3049,0.02624,0.84015
CVE-2005-3050,0.01365,0.69197
CVE-2005-3051,0.06053,0.92675
CVE-2005-3052,0.01055,0.61199
CVE-2005-3053,0.00422,0.34836
CVE-2005-3054,0.00431,0.35504
CVE-2005-3055,0.00452,0.37118
CVE-2005-3056,0.03482,0.87991
CVE-2005-3057,0.02711,0.84566
CVE-2005-3058,0.03093,0.86465
CVE-2005-3059,0.02237,0.81126
CVE-2005-3060,0.00523,0.41573
CVE-2005-3061,0.0317,0.86786
CVE-2005-3062,0.01678,0.74663
CVE-2005-3063,0.01164,0.64247
CVE-2005-3064,0.02307,0.81714
CVE-2005-3065,0.01699,0.74993
CVE-2005-3066,0.014,0.69895
CVE-2005-3067,0.01271,0.67063
CVE-2005-3068,0.02019,0.79074
CVE-2005-3069,0.00383,0.31114
CVE-2005-3070,0.00362,0.28965
CVE-2005-3071,0.0038,0.30745
CVE-2005-3072,0.01919,0.77932
CVE-2005-3073,0.01307,0.67854
CVE-2005-3074,0.01111,0.62845
CVE-2005-3075,0.01111,0.62844
CVE-2005-3076,0.01549,0.72683
CVE-2005-3077,0.13862,0.96167
CVE-2005-3078,0.00938,0.57536
CVE-2005-3079,0.00887,0.55904
CVE-2005-3080,0.01212,0.65592
CVE-2005-3081,0.76602,0.99496
CVE-2005-3082,0.01409,0.70081
CVE-2005-3083,0.01385,0.69601
CVE-2005-3084,0.01389,0.69697
CVE-2005-3085,0.00998,0.59466
CVE-2005-3086,0.01929,0.78041
CVE-2005-3087,0.00989,0.59197
CVE-2005-3088,0.00453,0.37147
CVE-2005-3089,0.01683,0.74764
CVE-2005-3090,0.01028,0.60376
CVE-2005-3091,0.01228,0.66005
CVE-2005-3092,0.03253,0.87155
CVE-2005-3093,0.01039,0.60716
CVE-2005-3094,0.03838,0.89099
CVE-2005-3095,0.02282,0.81494
CVE-2005-3096,0.03822,0.89054
CVE-2005-3097,0.01306,0.67817
CVE-2005-3098,0.00578,0.44391
CVE-2005-3099,0.00428,0.35257
CVE-2005-3100,0.01837,0.76889
CVE-2005-3101,0.01375,0.69409
CVE-2005-3102,0.01137,0.635
CVE-2005-3103,0.01361,0.69121
CVE-2005-3104,0.00992,0.59272
CVE-2005-3105,0.00448,0.36852
CVE-2005-3106,0.00288,0.20973
CVE-2005-3107,0.00422,0.34836
CVE-2005-3108,0.00378,0.30563
CVE-2005-3109,0.00423,0.3494
CVE-2005-3110,0.0338,0.8763
CVE-2005-3111,0.00362,0.28882
CVE-2005-3112,0.00353,0.2804
CVE-2005-3113,0.01549,0.72677
CVE-2005-3114,0.0317,0.86786
CVE-2005-3115,0.00333,0.25872
CVE-2005-3116,0.27617,0.9789
CVE-2005-3118,0.01392,0.69738
CVE-2005-3119,0.0039,0.31745
CVE-2005-3120,0.23257,0.97553
CVE-2005-3121,0.00362,0.28882
CVE-2005-3123,0.02982,0.85997
CVE-2005-3124,0.00367,0.29414
CVE-2005-3126,0.00344,0.27032
CVE-2005-3127,0.01752,0.75736
CVE-2005-3128,0.03436,0.87826
CVE-2005-3129,0.05485,0.92007
CVE-2005-3130,0.0115,0.63848
CVE-2005-3131,0.03645,0.88507
CVE-2005-3132,0.01373,0.69367
CVE-2005-3133,0.06114,0.92736
CVE-2005-3134,0.02067,0.79577
CVE-2005-3135,0.05529,0.92055
CVE-2005-3136,0.02069,0.79594
CVE-2005-3137,0.00428,0.35267
CVE-2005-3138,0.01139,0.63561
CVE-2005-3139,0.00975,0.58777
CVE-2005-3140,0.01856,0.77158
CVE-2005-3141,0.01634,0.74007
CVE-2005-3142,0.41651,0.98551
CVE-2005-3143,0.01318,0.68097
CVE-2005-3144,0.01574,0.73072
CVE-2005-3145,0.01227,0.65977
CVE-2005-3146,0.00362,0.28886
CVE-2005-3147,0.00364,0.29157
CVE-2005-3148,0.00379,0.30607
CVE-2005-3149,0.0041,0.33758
CVE-2005-3150,0.02635,0.84097
CVE-2005-3151,0.03377,0.8762
CVE-2005-3152,0.02235,0.81111
CVE-2005-3153,0.01512,0.7203
CVE-2005-3154,0.03548,0.88187
CVE-2005-3155,0.63694,0.9914
CVE-2005-3156,0.01928,0.78027
CVE-2005-3157,0.03629,0.88435
CVE-2005-3158,0.01834,0.76853
CVE-2005-3159,0.01162,0.64204
CVE-2005-3160,0.01111,0.62848
CVE-2005-3161,0.01447,0.70798
CVE-2005-3163,0.01346,0.68751
CVE-2005-3164,0.06521,0.93117
CVE-2005-3165,0.01265,0.6692
CVE-2005-3166,0.01914,0.77862
CVE-2005-3167,0.0123,0.66048
CVE-2005-3168,0.03806,0.89001
CVE-2005-3169,0.03218,0.8701
CVE-2005-3170,0.01043,0.60842
CVE-2005-3171,0.01224,0.65924
CVE-2005-3172,0.05078,0.91525
CVE-2005-3173,0.01297,0.67644
CVE-2005-3174,0.01224,0.65923
CVE-2005-3175,0.01387,0.69648
CVE-2005-3176,0.03906,0.89278
CVE-2005-3177,0.01384,0.69577
CVE-2005-3178,0.04047,0.89653
CVE-2005-3179,0.00398,0.32596
CVE-2005-3180,0.03542,0.88168
CVE-2005-3181,0.00499,0.40102
CVE-2005-3182,0.03995,0.89535
CVE-2005-3183,0.02099,0.79915
CVE-2005-3184,0.0764,0.93984
CVE-2005-3185,0.05188,0.91669
CVE-2005-3186,0.04666,0.90881
CVE-2005-3187,0.06994,0.93529
CVE-2005-3188,0.07368,0.93813
CVE-2005-3189,0.05838,0.92452
CVE-2005-3190,0.64816,0.9917
CVE-2005-3191,0.04082,0.89733
CVE-2005-3192,0.0614,0.92762
CVE-2005-3193,0.04082,0.89733
CVE-2005-3194,0.03087,0.8644
CVE-2005-3196,0.00354,0.28159
CVE-2005-3197,0.00506,0.40547
CVE-2005-3198,0.00377,0.30488
CVE-2005-3199,0.01414,0.70167
CVE-2005-3200,0.02624,0.84015
