#model_version:v2025.03.14,score_date:2026-02-13T12:55:00Z
cve,epss,percentile
CVE-2017-1000001,0.00614,0.69371
CVE-2017-1000002,0.60219,0.98223
CVE-2017-1000003,0.00282,0.5111
CVE-2017-1000004,0.02219,0.84152
CVE-2017-1000005,0.0021,0.43329
CVE-2017-1000006,0.00644,0.70158
CVE-2017-1000007,0.00169,0.3817
CVE-2017-1000008,0.00071,0.21623
CVE-2017-1000009,0.111,0.93286
CVE-2017-1000010,0.01374,0.79929
CVE-2017-1000011,0.0021,0.43329
CVE-2017-1000012,0.0021,0.43329
CVE-2017-1000013,0.00239,0.46732
CVE-2017-1000014,0.01144,0.781
CVE-2017-1000015,0.00557,0.67616
CVE-2017-1000016,0.00488,0.64911
CVE-2017-1000017,0.0092,0.75549
CVE-2017-1000018,0.01295,0.79357
CVE-2017-1000020,0.01129,0.77954
CVE-2017-1000021,0.00694,0.71422
CVE-2017-1000022,0.00277,0.50718
CVE-2017-1000023,0.0018,0.39571
CVE-2017-1000024,0.00247,0.47665
CVE-2017-1000025,0.00498,0.65313
CVE-2017-1000026,0.00159,0.36888
CVE-2017-1000027,0.0214,0.83857
CVE-2017-1000028,0.94003,0.99888
CVE-2017-1000029,0.66372,0.98485
CVE-2017-1000030,0.04204,0.88485
CVE-2017-1000031,0.01092,0.77584
CVE-2017-1000032,0.00196,0.41431
CVE-2017-1000033,0.0245,0.84878
CVE-2017-1000034,0.0955,0.92669
CVE-2017-1000035,0.0021,0.43329
CVE-2017-1000037,0.21707,0.95598
CVE-2017-1000038,0.0104,0.77061
CVE-2017-1000039,0.03634,0.87557
CVE-2017-1000042,0.00164,0.37381
CVE-2017-1000043,0.00164,0.37381
CVE-2017-1000044,0.01665,0.81755
CVE-2017-1000046,0.00282,0.51109
CVE-2017-1000047,0.03031,0.86336
CVE-2017-1000048,0.00532,0.66738
CVE-2017-1000050,0.01605,0.81395
CVE-2017-1000051,0.00062,0.19355
CVE-2017-1000052,0.00246,0.47567
CVE-2017-1000053,0.01151,0.78152
CVE-2017-1000054,0.0021,0.43329
CVE-2017-1000056,0.00256,0.4861
CVE-2017-1000058,0.00265,0.49634
CVE-2017-1000059,0.00347,0.56801
CVE-2017-1000060,0.0657,0.9094
CVE-2017-1000061,0.00591,0.68691
CVE-2017-1000062,0.03229,0.86766
CVE-2017-1000063,0.0021,0.43329
CVE-2017-1000064,0.00398,0.60051
CVE-2017-1000065,0.00346,0.56739
CVE-2017-1000066,0.00595,0.68774
CVE-2017-1000067,0.00546,0.67297
CVE-2017-1000068,0.00407,0.60543
CVE-2017-1000069,0.00091,0.25705
CVE-2017-1000070,0.00178,0.39247
CVE-2017-1000071,0.00249,0.47872
CVE-2017-1000072,0.00828,0.74079
CVE-2017-1000073,0.03269,0.86858
CVE-2017-1000074,0.00846,0.74394
CVE-2017-1000075,0.00846,0.74394
CVE-2017-1000078,0.00265,0.49634
CVE-2017-1000079,0.00464,0.63768
CVE-2017-1000080,0.00324,0.54925
CVE-2017-1000081,0.08814,0.92334
CVE-2017-1000082,0.00258,0.48803
CVE-2017-1000083,0.76668,0.98912
CVE-2017-1000084,0.00038,0.11179
CVE-2017-1000085,0.00141,0.34316
CVE-2017-1000086,0.00088,0.2514
CVE-2017-1000087,0.00023,0.05738
CVE-2017-1000088,0.00058,0.1813
CVE-2017-1000089,0.00031,0.08628
CVE-2017-1000090,0.00062,0.19378
CVE-2017-1000091,0.00066,0.20404
CVE-2017-1000092,0.00147,0.35194
CVE-2017-1000093,0.00062,0.19378
CVE-2017-1000094,0.0005,0.15305
CVE-2017-1000095,0.00066,0.20414
CVE-2017-1000096,0.00195,0.41336
CVE-2017-1000097,0.00177,0.39197
CVE-2017-1000098,0.00434,0.62293
CVE-2017-1000099,0.00744,0.7258
CVE-2017-1000100,0.00962,0.76096
CVE-2017-1000101,0.00624,0.69645
CVE-2017-1000102,0.00049,0.14961
CVE-2017-1000103,0.00049,0.14961
CVE-2017-1000104,0.0003,0.08181
CVE-2017-1000105,0.00038,0.11228
CVE-2017-1000106,0.0003,0.08022
CVE-2017-1000107,0.00274,0.50417
CVE-2017-1000108,0.00085,0.2457
CVE-2017-1000109,0.00054,0.16782
CVE-2017-1000110,0.00042,0.1273
CVE-2017-1000111,0.00056,0.17325
CVE-2017-1000112,0.8232,0.99193
CVE-2017-1000113,0.00015,0.02884
CVE-2017-1000114,0.00033,0.09127
CVE-2017-1000115,0.02142,0.83865
CVE-2017-1000116,0.05383,0.89889
CVE-2017-1000117,0.75874,0.98876
CVE-2017-1000118,0.00389,0.59422
CVE-2017-1000119,0.76231,0.98893
CVE-2017-1000120,0.0037,0.58298
CVE-2017-1000121,0.00647,0.70266
CVE-2017-1000122,0.00377,0.58761
CVE-2017-1000125,0.00198,0.41717
CVE-2017-1000126,0.0032,0.54577
CVE-2017-1000127,0.00357,0.57391
CVE-2017-1000128,0.00299,0.52819
CVE-2017-1000129,0.00315,0.54143
CVE-2017-1000131,0.00122,0.31501
CVE-2017-1000132,0.00219,0.44244
CVE-2017-1000133,0.00251,0.481
CVE-2017-1000134,0.00181,0.39737
CVE-2017-1000135,0.00122,0.31501
CVE-2017-1000136,0.00145,0.35006
CVE-2017-1000137,0.00191,0.40964
CVE-2017-1000138,0.00191,0.40964
CVE-2017-1000139,0.00206,0.42775
CVE-2017-1000140,0.00191,0.40964
CVE-2017-1000141,0.00207,0.42921
CVE-2017-1000142,0.00161,0.37098
CVE-2017-1000143,0.00167,0.37801
CVE-2017-1000144,0.00219,0.44244
CVE-2017-1000145,0.00185,0.40079
CVE-2017-1000146,0.0032,0.54575
CVE-2017-1000147,0.00104,0.28563
CVE-2017-1000148,0.00505,0.65658
CVE-2017-1000149,0.00191,0.40964
CVE-2017-1000150,0.00225,0.45002
CVE-2017-1000151,0.00251,0.481
CVE-2017-1000152,0.00344,0.56547
CVE-2017-1000153,0.00383,0.59075
