#model_version:v2025.03.14,score_date:2026-06-01T12:55:00Z
cve,epss,percentile
CVE-2017-1000001,0.00614,0.70204
CVE-2017-1000002,0.60219,0.98303
CVE-2017-1000003,0.00282,0.5174
CVE-2017-1000004,0.02075,0.84242
CVE-2017-1000005,0.0021,0.43491
CVE-2017-1000006,0.00644,0.70985
CVE-2017-1000007,0.00169,0.37816
CVE-2017-1000008,0.00071,0.21791
CVE-2017-1000009,0.10457,0.93361
CVE-2017-1000010,0.01015,0.77458
CVE-2017-1000011,0.0021,0.43491
CVE-2017-1000012,0.0021,0.43491
CVE-2017-1000013,0.00239,0.47137
CVE-2017-1000014,0.01144,0.78748
CVE-2017-1000015,0.00557,0.68469
CVE-2017-1000016,0.00488,0.65761
CVE-2017-1000017,0.0092,0.76295
CVE-2017-1000018,0.01295,0.80006
CVE-2017-1000020,0.01129,0.78614
CVE-2017-1000021,0.00694,0.72204
CVE-2017-1000022,0.00277,0.51336
CVE-2017-1000023,0.0018,0.39344
CVE-2017-1000024,0.00247,0.48103
CVE-2017-1000025,0.00498,0.66162
CVE-2017-1000026,0.00159,0.36531
CVE-2017-1000027,0.0214,0.84496
CVE-2017-1000028,0.94123,0.99916
CVE-2017-1000029,0.68992,0.9865
CVE-2017-1000030,0.04204,0.88914
CVE-2017-1000031,0.01092,0.78248
CVE-2017-1000032,0.00196,0.4132
CVE-2017-1000033,0.0245,0.85455
CVE-2017-1000034,0.11724,0.93816
CVE-2017-1000035,0.0021,0.43491
CVE-2017-1000037,0.20624,0.95687
CVE-2017-1000038,0.0104,0.77725
CVE-2017-1000039,0.03402,0.87622
CVE-2017-1000042,0.00164,0.37041
CVE-2017-1000043,0.00164,0.37041
CVE-2017-1000044,0.01665,0.82401
CVE-2017-1000046,0.00282,0.51739
CVE-2017-1000047,0.01281,0.79899
CVE-2017-1000048,0.00808,0.74498
CVE-2017-1000050,0.01596,0.81989
CVE-2017-1000051,0.00062,0.19573
CVE-2017-1000052,0.00246,0.47991
CVE-2017-1000053,0.01075,0.78085
CVE-2017-1000054,0.0021,0.43491
CVE-2017-1000056,0.00256,0.49115
CVE-2017-1000058,0.00265,0.50094
CVE-2017-1000059,0.00341,0.5703
CVE-2017-1000060,0.0657,0.91299
CVE-2017-1000061,0.00591,0.69537
CVE-2017-1000062,0.03022,0.86853
CVE-2017-1000063,0.0021,0.43491
CVE-2017-1000064,0.00398,0.60862
CVE-2017-1000065,0.00346,0.57449
CVE-2017-1000066,0.00595,0.69618
CVE-2017-1000067,0.00546,0.68126
CVE-2017-1000068,0.00407,0.61347
CVE-2017-1000069,0.00091,0.25665
CVE-2017-1000070,0.00178,0.39001
CVE-2017-1000071,0.00249,0.48318
CVE-2017-1000072,0.00828,0.74822
CVE-2017-1000073,0.03059,0.86941
CVE-2017-1000074,0.00846,0.75129
CVE-2017-1000075,0.00846,0.75129
CVE-2017-1000078,0.00265,0.50094
CVE-2017-1000079,0.00464,0.64606
CVE-2017-1000080,0.00324,0.55631
CVE-2017-1000081,0.08288,0.92381
CVE-2017-1000082,0.00258,0.49332
CVE-2017-1000083,0.76136,0.98942
CVE-2017-1000084,0.00038,0.11688
CVE-2017-1000085,0.00141,0.33946
CVE-2017-1000086,0.00088,0.25118
CVE-2017-1000087,0.00023,0.06962
CVE-2017-1000088,0.00058,0.18464
CVE-2017-1000089,0.00031,0.09537
CVE-2017-1000090,0.00062,0.196
CVE-2017-1000091,0.00066,0.20619
CVE-2017-1000092,0.00147,0.34796
CVE-2017-1000093,0.00062,0.196
CVE-2017-1000094,0.0005,0.15779
CVE-2017-1000095,0.00066,0.2063
CVE-2017-1000096,0.00195,0.41213
CVE-2017-1000097,0.00177,0.38953
CVE-2017-1000098,0.00434,0.63088
CVE-2017-1000099,0.00623,0.70454
CVE-2017-1000100,0.00618,0.7028
CVE-2017-1000101,0.00655,0.71273
CVE-2017-1000102,0.00049,0.15418
CVE-2017-1000103,0.00049,0.15418
CVE-2017-1000104,0.0003,0.0912
CVE-2017-1000105,0.00038,0.11726
CVE-2017-1000106,0.0003,0.08998
CVE-2017-1000107,0.00274,0.50972
CVE-2017-1000108,0.00085,0.24588
CVE-2017-1000109,0.00054,0.17136
CVE-2017-1000110,0.00042,0.13234
CVE-2017-1000111,0.00056,0.17669
CVE-2017-1000112,0.8286,0.99266
CVE-2017-1000113,0.00015,0.03582
CVE-2017-1000114,0.00033,0.10019
CVE-2017-1000115,0.02142,0.84501
CVE-2017-1000116,0.04585,0.89393
CVE-2017-1000117,0.70245,0.987
CVE-2017-1000118,0.00389,0.60221
CVE-2017-1000119,0.76231,0.98948
CVE-2017-1000120,0.0037,0.59093
CVE-2017-1000121,0.00647,0.71089
CVE-2017-1000122,0.00377,0.59544
CVE-2017-1000125,0.00198,0.41649
CVE-2017-1000126,0.0032,0.55266
CVE-2017-1000127,0.00357,0.58139
CVE-2017-1000128,0.00299,0.53492
CVE-2017-1000129,0.00315,0.54814
CVE-2017-1000131,0.00122,0.30891
CVE-2017-1000132,0.00219,0.44464
CVE-2017-1000133,0.00251,0.48585
CVE-2017-1000134,0.00181,0.39543
CVE-2017-1000135,0.00122,0.30891
CVE-2017-1000136,0.00145,0.34616
CVE-2017-1000137,0.00191,0.40831
CVE-2017-1000138,0.00191,0.40831
CVE-2017-1000139,0.00206,0.42874
CVE-2017-1000140,0.00191,0.40831
CVE-2017-1000141,0.00207,0.43059
CVE-2017-1000142,0.00161,0.3675
CVE-2017-1000143,0.00167,0.37455
CVE-2017-1000144,0.00219,0.44464
CVE-2017-1000145,0.00185,0.39904
CVE-2017-1000146,0.0032,0.55264
CVE-2017-1000147,0.00104,0.27988
CVE-2017-1000148,0.00505,0.66496
CVE-2017-1000149,0.00191,0.40831
CVE-2017-1000150,0.00225,0.45302
CVE-2017-1000151,0.00251,0.48585
CVE-2017-1000152,0.00344,0.57225
CVE-2017-1000153,0.00383,0.59856
CVE-2017-1000154,0.00608,0.70019
CVE-2017-1000155,0.00167,0.37455
CVE-2017-1000156,0.00254,0.48821
CVE-2017-1000157,0.00248,0.48187
CVE-2017-1000158,0.0359,0.87953
CVE-2017-1000159,0.00359,0.58277
CVE-2017-1000160,0.00287,0.52397
CVE-2017-1000163,0.01793,0.83079
CVE-2017-1000164,0.00344,0.57176
CVE-2017-1000168,0.00265,0.50132
CVE-2017-1000169,0.03437,0.87687
CVE-2017-1000170,0.90044,0.996
CVE-2017-1000171,0.00327,0.55855
CVE-2017-1000172,0.01132,0.7864
CVE-2017-1000173,0.01123,0.7857
CVE-2017-1000174,0.00151,0.35395
CVE-2017-1000176,0.00158,0.36378
CVE-2017-1000182,0.00151,0.35395
CVE-2017-1000185,0.00158,0.36378
CVE-2017-1000186,0.0016,0.36605
CVE-2017-1000187,0.00184,0.39874
CVE-2017-1000188,0.00234,0.46325
CVE-2017-1000189,0.00913,0.76204
CVE-2017-1000190,0.0076,0.73638
CVE-2017-1000191,0.00296,0.53182
CVE-2017-1000192,0.0019,0.40673
CVE-2017-1000193,0.00396,0.60687
CVE-2017-1000194,0.00411,0.61671
CVE-2017-1000195,0.00183,0.398
CVE-2017-1000196,0.01058,0.77915
CVE-2017-1000197,0.00411,0.61671
CVE-2017-1000198,0.00334,0.56493
CVE-2017-1000199,0.003,0.53548
CVE-2017-1000200,0.00367,0.58868
CVE-2017-1000201,0.00048,0.15193
CVE-2017-1000203,0.02238,0.8483
CVE-2017-1000206,0.00629,0.70591
CVE-2017-1000207,0.00423,0.62403
CVE-2017-1000208,0.00463,0.6457
CVE-2017-1000209,0.00121,0.30767
CVE-2017-1000210,0.00817,0.74654
CVE-2017-1000211,0.0021,0.4341
CVE-2017-1000212,0.01872,0.83434
CVE-2017-1000213,0.00235,0.46523
CVE-2017-1000214,0.07221,0.91745
CVE-2017-1000215,0.0707,0.91648
CVE-2017-1000217,0.00694,0.72209
CVE-2017-1000218,0.02329,0.85095
CVE-2017-1000219,0.03342,0.87513
CVE-2017-1000220,0.11815,0.9384
CVE-2017-1000221,0.00215,0.43995
CVE-2017-1000223,0.00256,0.49141
CVE-2017-1000224,0.00215,0.43951
CVE-2017-1000225,0.0061,0.70073
CVE-2017-1000226,0.00424,0.62457
CVE-2017-1000227,0.0018,0.39344
CVE-2017-1000228,0.0718,0.91715
CVE-2017-1000229,0.00363,0.58627
CVE-2017-1000230,0.00334,0.56493
CVE-2017-1000231,0.00558,0.68488
CVE-2017-1000232,0.00491,0.65883
CVE-2017-1000234,0.00232,0.46132
CVE-2017-1000235,0.08556,0.92535
CVE-2017-1000236,0.0024,0.47388
CVE-2017-1000237,0.00358,0.58229
CVE-2017-1000238,0.00567,0.68806
CVE-2017-1000239,0.00298,0.53387
CVE-2017-1000240,0.00097,0.26622
CVE-2017-1000241,0.00599,0.69757
CVE-2017-1000242,7e-05,0.00635
CVE-2017-1000243,0.00031,0.09394
CVE-2017-1000244,0.00059,0.18653
CVE-2017-1000245,0.00061,0.19354
CVE-2017-1000246,0.00122,0.30804
CVE-2017-1000247,0.00241,0.47529
CVE-2017-1000248,0.00455,0.6413
CVE-2017-1000249,0.00138,0.33561
CVE-2017-1000250,0.34862,0.97103
CVE-2017-1000251,0.03117,0.87061
CVE-2017-1000252,0.00083,0.24249
CVE-2017-1000253,0.57266,0.98182
CVE-2017-1000254,0.01318,0.80178
CVE-2017-1000255,0.00048,0.15361
CVE-2017-1000256,0.00904,0.76057
CVE-2017-1000257,0.00863,0.75393
CVE-2017-1000353,0.94479,0.99999
CVE-2017-1000354,0.00352,0.57807
CVE-2017-1000355,0.00429,0.62761
CVE-2017-1000356,0.06574,0.91303
CVE-2017-1000357,0.00494,0.66027
CVE-2017-1000358,0.00371,0.59143
CVE-2017-1000359,0.0045,0.63923
CVE-2017-1000360,0.00386,0.60051
CVE-2017-1000361,0.00494,0.66027
CVE-2017-1000362,0.01234,0.79512
CVE-2017-1000363,0.00538,0.67833
CVE-2017-1000364,0.0309,0.87013
CVE-2017-1000365,0.00326,0.55758
CVE-2017-1000366,0.08874,0.92691
CVE-2017-1000367,0.19918,0.95574
CVE-2017-1000368,0.00148,0.35043
